Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,33,Others,22.41,128,86.96
Bahrain,335,5,,3.4,133,90.36
Bahrain,349,2,,1.36,135,91.72
Bahrain,363,3,,2.04,138,93.76
Bahrain,377,11,,7.47,149,101.23
Bahrain,391,25,,16.98,174,118.21
Bahrain,405,17,,11.55,191,129.76
Bahrain,433,7,,4.75,198,134.51
Bahrain,447,35,Delta,23.77,233,158.28
Bahrain,461,15,,10.19,248,168.47
Bahrain,475,15,,10.19,263,178.66
Bahrain,489,47,Delta,31.92,310,210.58
Bahrain,503,41,Delta,27.85,351,238.43
Bahrain,517,17,,11.55,368,249.98
Bahrain,531,132,Delta,89.66,500,339.64
Bahrain,545,61,Delta,41.43,561,381.07
Bahrain,559,226,Delta,153.51,787,534.58
Bahrain,573,64,Delta,43.47,851,578.05
Bahrain,587,258,Delta,175.24,1109,753.29
Bahrain,601,86,Delta,58.41,1195,811.7
Bahrain,615,169,Delta,114.79,1364,926.49
Bahrain,629,342,Delta,232.3,1706,1158.79
Bahrain,643,379,Delta,257.43,2085,1416.22
Bahrain,657,407,Delta,276.45,2492,1692.67
Bahrain,671,208,Delta,141.28,2700,1833.95
Bahrain,685,547,Delta,371.54,3247,2205.49
Bahrain,699,370,Delta,251.32,3617,2456.81
Bahrain,713,368,Omicron (BA.1),249.96,3985,2706.77
Bahrain,727,181,Omicron (BA.1),122.94,4166,2829.71
Bahrain,741,99,Omicron (BA.2),67.24,4265,2896.95
Bahrain,755,355,Omicron (BA.2),241.13,4620,3138.08
Bahrain,769,1626,Omicron (BA.2),1104.44,6246,4242.52
Bahrain,783,426,Omicron (BA.2),289.36,6672,4531.88
Bahrain,797,358,Omicron (BA.2),243.17,7030,4775.05
Bahrain,811,252,Omicron (BA.2),171.17,7282,4946.22
Bahrain,825,269,Omicron (BA.2),182.72,7551,5128.94
Bahrain,839,290,Omicron (BA.2),196.98,7841,5325.92
Bahrain,853,421,Omicron (BA.2),285.96,8262,5611.88
Bahrain,867,101,Omicron (BA.5),68.6,8363,5680.48
Bahrain,881,42,Omicron (BA.5),28.53,8405,5709.01
Bahrain,895,65,Omicron (BA.5),44.15,8470,5753.16
Bahrain,909,270,Omicron (BA.5),183.39,8740,5936.55
Bahrain,923,148,Omicron (BA.5),100.53,8888,6037.08
Bahrain,937,141,Omicron (BA.5),95.77,9029,6132.85
Bahrain,951,87,Omicron (BA.5),59.09,9116,6191.94
Bahrain,1035,4,,2.72,9120,6194.66
Bahrain,1049,83,Omicron (XBB),56.38,9203,6251.04
Bahrain,1063,76,Omicron (XBB),51.62,9279,6302.66
Bahrain,1077,56,Omicron (XBB),38.04,9335,6340.7
Bahrain,1091,127,Omicron (XBB.1.9),86.26,9462,6426.96
Bahrain,1105,179,Omicron (XBB.1.9),121.58,9641,6548.54
Bahrain,1119,153,Omicron (XBB.1.9),103.92,9794,6652.46
Bahrain,1175,84,Omicron (XBB.1.9),57.06,9878,6709.52
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,157,Others,0.92,284,1.66
Bangladesh,139,104,Others,0.61,388,2.27
Bangladesh,153,102,Others,0.6,490,2.87
Bangladesh,167,155,Others,0.91,645,3.78
Bangladesh,181,180,Others,1.05,825,4.83
Bangladesh,195,86,Others,0.5,911,5.33
Bangladesh,209,54,Others,0.32,965,5.65
Bangladesh,223,26,,0.15,991,5.8
Bangladesh,237,93,Others,0.54,1084,6.34
Bangladesh,251,14,,0.08,1098,6.42
Bangladesh,265,23,,0.13,1121,6.55
Bangladesh,279,15,,0.09,1136,6.64
Bangladesh,293,18,,0.11,1154,6.75
Bangladesh,307,26,,0.15,1180,6.9
Bangladesh,321,48,Others,0.28,1228,7.18
Bangladesh,335,22,,0.13,1250,7.31
Bangladesh,349,43,Others,0.25,1293,7.56
Bangladesh,363,23,,0.13,1316,7.69
Bangladesh,377,58,Others,0.34,1374,8.03
Bangladesh,391,19,,0.11,1393,8.14
Bangladesh,405,22,,0.13,1415,8.27
Bangladesh,419,88,Beta,0.51,1503,8.78
Bangladesh,433,105,Beta,0.61,1608,9.39
Bangladesh,447,131,Beta,0.77,1739,10.16
Bangladesh,461,95,Beta,0.55,1834,10.71
Bangladesh,475,38,Beta,0.22,1872,10.93
Bangladesh,489,75,Beta,0.44,1947,11.37
Bangladesh,503,77,Delta,0.45,2024,11.82
Bangladesh,517,74,Delta,0.43,2098,12.25
Bangladesh,531,235,Delta,1.37,2333,13.62
Bangladesh,545,393,Delta,2.3,2726,15.92
Bangladesh,559,226,Delta,1.32,2952,17.24
Bangladesh,573,334,Delta,1.95,3286,19.19
Bangladesh,587,205,Delta,1.2,3491,20.39
Bangladesh,601,154,Delta,0.9,3645,21.29
Bangladesh,615,144,Delta,0.84,3789,22.13
Bangladesh,629,140,Delta,0.82,3929,22.95
Bangladesh,643,125,Delta,0.73,4054,23.68
Bangladesh,657,96,Delta,0.56,4150,24.24
Bangladesh,671,125,Delta,0.73,4275,24.97
Bangladesh,685,140,Delta,0.82,4415,25.79
Bangladesh,699,118,Delta,0.69,4533,26.48
Bangladesh,713,144,Delta,0.84,4677,27.32
Bangladesh,727,373,Omicron (BA.1),2.18,5050,29.5
Bangladesh,741,331,Omicron (BA.2),1.93,5381,31.43
Bangladesh,755,190,Omicron (BA.2),1.11,5571,32.54
Bangladesh,769,114,Omicron (BA.2),0.67,5685,33.21
Bangladesh,783,53,Omicron (BA.2),0.31,5738,33.52
Bangladesh,797,19,,0.11,5757,33.63
Bangladesh,811,7,,0.04,5764,33.67
Bangladesh,825,6,,0.04,5770,33.71
Bangladesh,839,6,,0.04,5776,33.75
Bangladesh,853,4,,0.02,5780,33.77
Bangladesh,867,11,,0.06,5791,33.83
Bangladesh,881,99,Omicron (BA.5),0.58,5890,34.41
Bangladesh,895,151,Omicron (BA.5),0.88,6041,35.29
Bangladesh,909,38,Omicron (BA.5),0.22,6079,35.51
Bangladesh,923,23,,0.13,6102,35.64
Bangladesh,937,7,,0.04,6109,35.68
Bangladesh,951,8,,0.05,6117,35.73
Bangladesh,965,25,,0.15,6142,35.88
Bangladesh,979,98,Omicron (XBB),0.57,6240,36.45
Bangladesh,993,79,Omicron (XBB),0.46,6319,36.91
Bangladesh,1007,41,Omicron (XBB),0.24,6360,37.15
Bangladesh,1021,5,,0.03,6365,37.18
Bangladesh,1035,1,,0.01,6366,37.19
Bangladesh,1077,1,,0.01,6367,37.2
Bangladesh,1091,2,,0.01,6369,37.21
Bangladesh,1119,2,,0.01,6371,37.22
Bangladesh,1161,1,,0.01,6372,37.23
Bangladesh,1175,1,,0.01,6373,37.24
Bangladesh,1189,6,,0.04,6379,37.28
Bangladesh,1203,17,,0.1,6396,37.38
Bangladesh,1217,9,,0.05,6405,37.43
Bangladesh,1231,14,,0.08,6419,37.51
Bangladesh,1245,41,Omicron (XBB.2.3),0.24,6460,37.75
Bangladesh,1259,21,,0.12,6481,37.87
Bangladesh,1273,38,Omicron (XBB.2.3),0.22,6519,38.09
Bangladesh,1287,44,Omicron (XBB.2.3),0.26,6563,38.35
Bangladesh,1301,14,,0.08,6577,38.43
Bangladesh,1315,5,,0.03,6582,38.46
Bangladesh,1329,1,,0.01,6583,38.47
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,6,,0.63,68,7.1
Belarus,461,4,,0.42,72,7.52
Belarus,475,5,,0.52,77,8.04
Belarus,489,1,,0.1,78,8.14
Belarus,503,2,,0.21,80,8.35
Belarus,573,5,,0.52,85,8.87
Belarus,587,15,,1.57,100,10.44
Belarus,601,16,,1.68,116,12.12
Belarus,615,7,,0.73,123,12.85
Belarus,629,29,,3.04,152,15.89
Belarus,643,4,,0.42,156,16.31
Belarus,657,15,,1.57,171,17.88
Belarus,685,2,,0.21,173,18.09
Belarus,699,2,,0.21,175,18.3
Belarus,713,5,,0.52,180,18.82
Belarus,727,6,,0.63,186,19.45
Belarus,741,10,,1.05,196,20.5
Belarus,755,10,,1.05,206,21.55
Belarus,769,2,,0.21,208,21.76
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,342,Others,29.34,2428,208.31
Belgium,349,234,Others,20.08,2662,228.39
Belgium,363,755,Others,64.77,3417,293.16
Belgium,377,1699,Others,145.76,5116,438.92
Belgium,391,1638,Others,140.53,6754,579.45
Belgium,405,2121,Alpha,181.97,8875,761.42
Belgium,419,2414,Alpha,207.11,11289,968.53
Belgium,433,3219,Alpha,276.17,14508,1244.7
Belgium,447,3005,Alpha,257.81,17513,1502.51
Belgium,461,3156,Alpha,270.76,20669,1773.27
Belgium,475,3185,Alpha,273.25,23854,2046.52
Belgium,489,3134,Alpha,268.88,26988,2315.4
Belgium,503,2357,Alpha,202.21,29345,2517.61
Belgium,517,1468,Alpha,125.94,30813,2643.55
Belgium,531,1402,Delta,120.28,32215,2763.83
Belgium,545,3543,Delta,303.97,35758,3067.8
Belgium,559,3573,Delta,306.54,39331,3374.34
Belgium,573,4557,Delta,390.96,43888,3765.3
Belgium,587,4417,Delta,378.95,48305,4144.25
Belgium,601,3851,Delta,330.39,52156,4474.64
Belgium,615,2882,Delta,247.26,55038,4721.9
Belgium,629,3059,Delta,262.44,58097,4984.34
Belgium,643,3852,Delta,330.48,61949,5314.82
Belgium,657,3184,Delta,273.17,65133,5587.99
Belgium,671,4204,Delta,360.67,69337,5948.66
Belgium,685,4574,Delta,392.42,73911,6341.08
Belgium,699,4935,Delta,423.39,78846,6764.47
Belgium,713,4562,Omicron (BA.1),391.39,83408,7155.86
Belgium,727,6706,Omicron (BA.1),575.33,90114,7731.19
Belgium,741,7728,Omicron (BA.1),663.01,97842,8394.2
Belgium,755,6644,Omicron (BA.1),570.01,104486,8964.21
Belgium,769,6651,Omicron (BA.1),570.61,111137,9534.82
Belgium,783,5348,Omicron (BA.2),458.82,116485,9993.64
Belgium,797,4946,Omicron (BA.2),424.33,121431,10417.97
Belgium,811,4232,Omicron (BA.2),363.08,125663,10781.05
Belgium,825,3626,Omicron (BA.2),311.09,129289,11092.14
Belgium,839,3030,Omicron (BA.2),259.95,132319,11352.09
Belgium,853,2352,Omicron (BA.2),201.79,134671,11553.88
Belgium,867,1704,Omicron (BA.2),146.19,136375,11700.07
Belgium,881,2897,Omicron (BA.5),248.54,139272,11948.61
Belgium,895,3931,Omicron (BA.5),337.25,143203,12285.86
Belgium,909,3739,Omicron (BA.5),320.78,146942,12606.64
Belgium,923,2839,Omicron (BA.5),243.57,149781,12850.21
Belgium,937,2090,Omicron (BA.5),179.31,151871,13029.52
Belgium,951,1637,Omicron (BA.5),140.44,153508,13169.96
Belgium,965,1624,Omicron (BA.5),139.33,155132,13309.29
Belgium,979,1787,Omicron (BA.5),153.31,156919,13462.6
Belgium,993,2347,Omicron (BA.5),201.36,159266,13663.96
Belgium,1007,1760,Omicron (BA.5),151.0,161026,13814.96
Belgium,1021,812,Omicron (BA.5),69.66,161838,13884.62
Belgium,1035,598,Omicron (BQ.1),51.3,162436,13935.92
Belgium,1049,757,Omicron (BQ.1),64.95,163193,14000.87
Belgium,1063,929,Omicron (BQ.1),79.7,164122,14080.57
Belgium,1077,734,Omicron (BQ.1),62.97,164856,14143.54
Belgium,1091,649,Omicron (BQ.1),55.68,165505,14199.22
Belgium,1105,443,Omicron (BQ.1),38.01,165948,14237.23
Belgium,1119,717,Omicron (BQ.1),61.51,166665,14298.74
Belgium,1133,892,Omicron (XBB.1.5),76.53,167557,14375.27
Belgium,1147,1018,Omicron (XBB.1.5),87.34,168575,14462.61
Belgium,1161,747,Omicron (XBB.1.5),64.09,169322,14526.7
Belgium,1175,628,Omicron (XBB.1.5),53.88,169950,14580.58
Belgium,1189,412,Omicron (XBB.1.5),35.35,170362,14615.93
Belgium,1203,282,Omicron (XBB.1.5),24.19,170644,14640.12
Belgium,1217,208,Omicron (XBB.1.9),17.85,170852,14657.97
Belgium,1231,119,Omicron (XBB.1.5),10.21,170971,14668.18
Belgium,1245,99,Omicron (XBB.1.5),8.49,171070,14676.67
Belgium,1259,39,Omicron (XBB.1.5),3.35,171109,14680.02
Belgium,1273,24,,2.06,171133,14682.08
Belgium,1287,40,Omicron (EG.5.1),3.43,171173,14685.51
Belgium,1301,163,Omicron (EG.5.1),13.98,171336,14699.49
Belgium,1315,291,Omicron (EG.5.1),24.97,171627,14724.46
Belgium,1329,356,Omicron (EG.5.1),30.54,171983,14755.0
Belgium,1343,413,Omicron (EG.5.1),35.43,172396,14790.43
Belgium,1357,489,Omicron (EG.5.1),41.95,172885,14832.38
Belgium,1371,492,Omicron (EG.5.1),42.21,173377,14874.59
Belgium,1385,510,Omicron (EG.5.1),43.75,173887,14918.34
Belgium,1399,286,Omicron (EG.5.1),24.54,174173,14942.88
Belgium,1413,334,Omicron (BA.2),28.65,174507,14971.53
Belgium,1427,17,,1.46,174524,14972.99
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,28,,69.09,71,175.18
Belize,391,12,,29.61,83,204.79
Belize,405,9,,22.21,92,227.0
Belize,419,2,,4.93,94,231.93
Belize,433,1,,2.47,95,234.4
Belize,447,3,,7.4,98,241.8
Belize,475,13,,32.08,111,273.88
Belize,489,2,,4.93,113,278.81
Belize,503,3,,7.4,116,286.21
Belize,517,9,,22.21,125,308.42
Belize,531,38,Others,93.76,163,402.18
Belize,545,12,,29.61,175,431.79
Belize,559,60,Delta,148.04,235,579.83
Belize,573,58,Delta,143.11,293,722.94
Belize,615,1,,2.47,294,725.41
Belize,629,38,Delta,93.76,332,819.17
Belize,643,38,Delta,93.76,370,912.93
Belize,657,18,,44.41,388,957.34
Belize,671,6,,14.8,394,972.14
Belize,685,31,Delta,76.49,425,1048.63
Belize,699,9,,22.21,434,1070.84
Belize,713,161,Omicron (BA.1),397.25,595,1468.09
Belize,727,63,Omicron (BA.1),155.45,658,1623.54
Belize,741,30,Omicron (BA.1),74.02,688,1697.56
Belize,755,21,,51.82,709,1749.38
Belize,769,44,Omicron (BA.1),108.57,753,1857.95
Belize,783,14,,34.54,767,1892.49
Belize,797,23,,56.75,790,1949.24
Belize,811,7,,17.27,797,1966.51
Belize,839,15,,37.01,812,2003.52
Belize,853,43,Omicron (BA.2.12.1),106.1,855,2109.62
Belize,867,28,,69.09,883,2178.71
Belize,881,16,,39.48,899,2218.19
Belize,895,23,,56.75,922,2274.94
Belize,909,41,Omicron (BA.2.12.1),101.16,963,2376.1
Belize,923,34,Omicron (BA.5),83.89,997,2459.99
Belize,937,19,,46.88,1016,2506.87
Belize,951,9,,22.21,1025,2529.08
Belize,965,6,,14.8,1031,2543.88
Belize,979,4,,9.87,1035,2553.75
Belize,993,1,,2.47,1036,2556.22
Belize,1007,2,,4.93,1038,2561.15
Belize,1021,3,,7.4,1041,2568.55
Belize,1035,3,,7.4,1044,2575.95
Belize,1049,24,,59.22,1068,2635.17
Belize,1063,16,,39.48,1084,2674.65
Belize,1077,15,,37.01,1099,2711.66
Belize,1091,15,,37.01,1114,2748.67
Belize,1105,7,,17.27,1121,2765.94
Belize,1119,3,,7.4,1124,2773.34
Belize,1147,2,,4.93,1126,2778.27
Belize,1189,2,,4.93,1128,2783.2
Belize,1203,4,,9.87,1132,2793.07
Belize,1217,2,,4.93,1134,2798.0
Benin,377,29,,2.17,29,2.17
Benin,391,77,Others,5.77,106,7.94
Benin,405,39,Others,2.92,145,10.86
Benin,419,80,Others,5.99,225,16.85
Benin,433,85,Others,6.37,310,23.22
Benin,447,70,Others,5.24,380,28.46
Benin,461,3,,0.22,383,28.68
Benin,475,13,,0.97,396,29.65
Benin,489,20,,1.5,416,31.15
Benin,503,21,,1.57,437,32.72
Benin,517,15,,1.12,452,33.84
Benin,531,19,,1.42,471,35.26
Benin,545,36,Delta,2.7,507,37.96
Benin,559,22,,1.65,529,39.61
Benin,573,62,Delta,4.64,591,44.25
Benin,587,54,Delta,4.04,645,48.29
Benin,601,1,,0.07,646,48.36
Benin,615,2,,0.15,648,48.51
Benin,629,1,,0.07,649,48.58
Benin,643,2,,0.15,651,48.73
Benin,657,1,,0.07,652,48.8
Benin,699,111,Omicron (BA.1),8.31,763,57.11
Benin,713,240,Omicron (BA.1),17.97,1003,75.08
Benin,727,78,Omicron (BA.1),5.84,1081,80.92
Benin,741,10,,0.75,1091,81.67
Benin,755,4,,0.3,1095,81.97
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,6,,0.49,57,4.67
Bolivia,265,2,,0.16,59,4.83
Bolivia,279,4,,0.33,63,5.16
Bolivia,307,7,,0.57,70,5.73
Bolivia,321,1,,0.08,71,5.81
Bolivia,335,6,,0.49,77,6.3
Bolivia,349,9,,0.74,86,7.04
Bolivia,363,11,,0.9,97,7.94
Bolivia,377,9,,0.74,106,8.68
Bolivia,391,9,,0.74,115,9.42
Bolivia,405,5,,0.41,120,9.83
Bolivia,433,11,,0.9,131,10.73
Bolivia,461,1,,0.08,132,10.81
Bolivia,475,3,,0.25,135,11.06
Bolivia,489,12,,0.98,147,12.04
Bolivia,503,16,,1.31,163,13.35
Bolivia,517,16,,1.31,179,14.66
Bolivia,531,11,,0.9,190,15.56
Bolivia,545,6,,0.49,196,16.05
Bolivia,559,5,,0.41,201,16.46
Bolivia,573,9,,0.74,210,17.2
Bolivia,587,3,,0.25,213,17.45
Bolivia,601,3,,0.25,216,17.7
Bolivia,615,3,,0.25,219,17.95
Bolivia,629,5,,0.41,224,18.36
Bolivia,643,6,,0.49,230,18.85
Bolivia,657,17,,1.39,247,20.24
Bolivia,671,2,,0.16,249,20.4
Bolivia,685,1,,0.08,250,20.48
Bolivia,699,7,,0.57,257,21.05
Bolivia,713,43,Omicron (BA.1),3.52,300,24.57
Bolivia,727,16,,1.31,316,25.88
Bolivia,755,1,,0.08,317,25.96
Bolivia,769,1,,0.08,318,26.04
Bolivia,825,1,,0.08,319,26.12
Bolivia,853,2,,0.16,321,26.28
Bolivia,881,5,,0.41,326,26.69
Bolivia,895,17,,1.39,343,28.08
Bolivia,909,13,,1.06,356,29.14
Bolivia,923,18,,1.47,374,30.61
Bolivia,937,3,,0.25,377,30.86
Bolivia,1007,1,,0.08,378,30.94
Bolivia,1035,1,,0.08,379,31.02
Bolivia,1049,1,,0.08,380,31.1
Bolivia,1063,9,,0.74,389,31.84
Bolivia,1077,1,,0.08,390,31.92
Bolivia,1091,12,,0.98,402,32.9
Bolivia,1105,4,,0.33,406,33.23
Bolivia,1119,2,,0.16,408,33.39
Bolivia,1147,2,,0.16,410,33.55
Bolivia,1175,1,,0.08,411,33.63
Bolivia,1189,1,,0.08,412,33.71
Bolivia,1203,1,,0.08,413,33.79
Bolivia,1217,7,,0.57,420,34.36
Bolivia,1231,4,,0.33,424,34.69
Bolivia,1245,10,,0.82,434,35.51
Bolivia,1259,3,,0.25,437,35.76
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,10,,3.09,27,8.36
Bosnia and Herzegovina,377,5,,1.55,32,9.91
Bosnia and Herzegovina,391,5,,1.55,37,11.46
Bosnia and Herzegovina,405,4,,1.24,41,12.7
Bosnia and Herzegovina,419,17,,5.26,58,17.96
Bosnia and Herzegovina,433,4,,1.24,62,19.2
Bosnia and Herzegovina,447,17,,5.26,79,24.46
Bosnia and Herzegovina,475,2,,0.62,81,25.08
Bosnia and Herzegovina,503,9,,2.78,90,27.86
Bosnia and Herzegovina,517,18,,5.57,108,33.43
Bosnia and Herzegovina,531,18,,5.57,126,39.0
Bosnia and Herzegovina,545,9,,2.78,135,41.78
Bosnia and Herzegovina,559,12,,3.71,147,45.49
Bosnia and Herzegovina,573,10,,3.09,157,48.58
Bosnia and Herzegovina,587,2,,0.62,159,49.2
Bosnia and Herzegovina,601,4,,1.24,163,50.44
Bosnia and Herzegovina,615,4,,1.24,167,51.68
Bosnia and Herzegovina,629,145,Delta,44.84,312,96.52
Bosnia and Herzegovina,643,112,Delta,34.64,424,131.16
Bosnia and Herzegovina,657,150,Delta,46.39,574,177.55
Bosnia and Herzegovina,671,123,Delta,38.04,697,215.59
Bosnia and Herzegovina,685,177,Delta,54.74,874,270.33
Bosnia and Herzegovina,699,181,Delta,55.98,1055,326.31
Bosnia and Herzegovina,713,144,Delta,44.53,1199,370.84
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1265,391.25
Bosnia and Herzegovina,741,18,,5.57,1283,396.82
Bosnia and Herzegovina,755,11,,3.4,1294,400.22
Bosnia and Herzegovina,769,9,,2.78,1303,403.0
Bosnia and Herzegovina,783,14,,4.33,1317,407.33
Bosnia and Herzegovina,797,6,,1.86,1323,409.19
Bosnia and Herzegovina,811,1,,0.31,1324,409.5
Bosnia and Herzegovina,839,1,,0.31,1325,409.81
Bosnia and Herzegovina,853,2,,0.62,1327,410.43
Bosnia and Herzegovina,867,8,,2.47,1335,412.9
Bosnia and Herzegovina,881,3,,0.93,1338,413.83
Bosnia and Herzegovina,895,7,,2.16,1345,415.99
Bosnia and Herzegovina,909,6,,1.86,1351,417.85
Bosnia and Herzegovina,923,3,,0.93,1354,418.78
Bosnia and Herzegovina,937,3,,0.93,1357,419.71
Bosnia and Herzegovina,951,2,,0.62,1359,420.33
Bosnia and Herzegovina,965,1,,0.31,1360,420.64
Bosnia and Herzegovina,993,3,,0.93,1363,421.57
Bosnia and Herzegovina,1007,1,,0.31,1364,421.88
Bosnia and Herzegovina,1021,4,,1.24,1368,423.12
Bosnia and Herzegovina,1035,3,,0.93,1371,424.05
Bosnia and Herzegovina,1049,4,,1.24,1375,425.29
Bosnia and Herzegovina,1063,9,,2.78,1384,428.07
Bosnia and Herzegovina,1077,13,,4.02,1397,432.09
Bosnia and Herzegovina,1091,8,,2.47,1405,434.56
Bosnia and Herzegovina,1105,9,,2.78,1414,437.34
Bosnia and Herzegovina,1119,8,,2.47,1422,439.81
Bosnia and Herzegovina,1133,12,,3.71,1434,443.52
Bosnia and Herzegovina,1147,6,,1.86,1440,445.38
Bosnia and Herzegovina,1161,6,,1.86,1446,447.24
Bosnia and Herzegovina,1189,1,,0.31,1447,447.55
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,14,,5.32,84,31.92
Botswana,377,43,Beta,16.35,127,48.27
Botswana,391,8,,3.04,135,51.31
Botswana,405,3,,1.14,138,52.45
Botswana,419,27,,10.26,165,62.71
Botswana,433,26,,9.88,191,72.59
Botswana,447,1,,0.38,192,72.97
Botswana,475,3,,1.14,195,74.11
Botswana,489,46,Beta,17.49,241,91.6
Botswana,503,70,Beta,26.61,311,118.21
Botswana,517,107,Delta,40.68,418,158.89
Botswana,531,122,Delta,46.38,540,205.27
Botswana,545,25,,9.5,565,214.77
Botswana,559,64,Delta,24.33,629,239.1
Botswana,573,50,Delta,19.01,679,258.11
Botswana,587,168,Delta,63.87,847,321.98
Botswana,601,111,Delta,42.2,958,364.18
Botswana,615,70,Delta,26.61,1028,390.79
Botswana,629,65,Delta,24.71,1093,415.5
Botswana,643,96,Delta,36.5,1189,452.0
Botswana,657,64,Delta,24.33,1253,476.33
Botswana,671,101,Delta,38.4,1354,514.73
Botswana,685,74,Omicron (BA.1),28.13,1428,542.86
Botswana,699,447,Omicron (BA.1),169.94,1875,712.8
Botswana,713,411,Omicron (BA.1),156.26,2286,869.06
Botswana,727,189,Omicron (BA.1),71.85,2475,940.91
Botswana,741,69,Omicron (BA.1),26.23,2544,967.14
Botswana,755,49,Omicron (BA.2),18.63,2593,985.77
Botswana,769,30,Omicron (BA.2),11.41,2623,997.18
Botswana,783,23,,8.74,2646,1005.92
Botswana,797,9,,3.42,2655,1009.34
Botswana,811,10,,3.8,2665,1013.14
Botswana,825,16,,6.08,2681,1019.22
Botswana,839,12,,4.56,2693,1023.78
Botswana,853,37,Omicron (BA.4),14.07,2730,1037.85
Botswana,867,63,Omicron (BA.4),23.95,2793,1061.8
Botswana,881,245,Omicron (BA.4),93.15,3038,1154.95
Botswana,895,134,Omicron (BA.4),50.94,3172,1205.89
Botswana,909,38,Omicron (BA.4),14.45,3210,1220.34
Botswana,937,4,,1.52,3214,1221.86
Botswana,951,1,,0.38,3215,1222.24
Botswana,979,2,,0.76,3217,1223.0
Botswana,1007,1,,0.38,3218,1223.38
Botswana,1021,7,,2.66,3225,1226.04
Botswana,1035,7,,2.66,3232,1228.7
Botswana,1049,9,,3.42,3241,1232.12
Botswana,1063,10,,3.8,3251,1235.92
Botswana,1077,11,,4.18,3262,1240.1
Botswana,1091,11,,4.18,3273,1244.28
Botswana,1105,7,,2.66,3280,1246.94
Botswana,1189,1,,0.38,3281,1247.32
Botswana,1203,1,,0.38,3282,1247.7
Botswana,1217,11,,4.18,3293,1251.88
Botswana,1245,4,,1.52,3297,1253.4
Botswana,1259,9,,3.42,3306,1256.82
