Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
Bahamas,433,7,,17.07,32,78.06
Bahamas,447,14,,34.15,46,112.21
Bahamas,461,13,,31.71,59,143.92
Bahamas,475,2,,4.88,61,148.8
Bahamas,489,7,,17.07,68,165.87
Bahamas,531,3,,7.32,71,173.19
Bahamas,545,5,,12.2,76,185.39
Bahamas,559,13,,31.71,89,217.1
Bahamas,573,73,Delta,178.05,162,395.15
Bahamas,587,1,,2.44,163,397.59
Bahamas,629,2,,4.88,165,402.47
Bahamas,643,8,,19.51,173,421.98
Bahamas,657,20,,48.78,193,470.76
Bahamas,671,16,,39.03,209,509.79
Bahamas,685,6,,14.63,215,524.42
Bahamas,699,1,,2.44,216,526.86
Bahamas,951,7,,17.07,223,543.93
Bahamas,965,17,,41.46,240,585.39
Bahamas,979,14,,34.15,254,619.54
Bahamas,993,7,,17.07,261,636.61
Bahamas,1007,5,,12.2,266,648.81
Bahamas,1021,16,,39.03,282,687.84
Bahamas,1035,2,,4.88,284,692.72
Bahamas,1049,6,,14.63,290,707.35
Bahamas,1063,3,,7.32,293,714.67
Bahamas,1091,5,,12.2,298,726.87
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,33,Others,22.41,128,86.96
Bahrain,335,5,,3.4,133,90.36
Bahrain,349,2,,1.36,135,91.72
Bahrain,363,3,,2.04,138,93.76
Bahrain,377,11,,7.47,149,101.23
Bahrain,391,25,,16.98,174,118.21
Bahrain,405,17,,11.55,191,129.76
Bahrain,433,7,,4.75,198,134.51
Bahrain,447,35,Delta,23.77,233,158.28
Bahrain,461,14,,9.51,247,167.79
Bahrain,475,15,,10.19,262,177.98
Bahrain,489,46,Delta,31.24,308,209.22
Bahrain,503,41,Delta,27.85,349,237.07
Bahrain,517,17,,11.55,366,248.62
Bahrain,531,132,Delta,89.66,498,338.28
Bahrain,545,61,Delta,41.43,559,379.71
Bahrain,559,224,Delta,152.15,783,531.86
Bahrain,573,64,Delta,43.47,847,575.33
Bahrain,587,258,Delta,175.24,1105,750.57
Bahrain,601,84,Delta,57.06,1189,807.63
Bahrain,615,164,Delta,111.4,1353,919.03
Bahrain,629,344,Delta,233.66,1697,1152.69
Bahrain,643,374,Delta,254.04,2071,1406.73
Bahrain,657,408,Delta,277.13,2479,1683.86
Bahrain,671,207,Delta,140.6,2686,1824.46
Bahrain,685,544,Delta,369.51,3230,2193.97
Bahrain,699,358,Delta,243.17,3588,2437.14
Bahrain,713,333,Omicron (BA.1),226.19,3921,2663.33
Bahrain,727,170,Omicron (BA.1),115.47,4091,2778.8
Bahrain,741,99,Omicron (BA.2),67.24,4190,2846.04
Bahrain,755,350,Omicron (BA.2),237.73,4540,3083.77
Bahrain,769,1626,Omicron (BA.2),1104.44,6166,4188.21
Bahrain,783,426,Omicron (BA.2),289.36,6592,4477.57
Bahrain,797,358,Omicron (BA.2),243.17,6950,4720.74
Bahrain,811,252,Omicron (BA.2),171.17,7202,4891.91
Bahrain,825,268,Omicron (BA.2),182.04,7470,5073.95
Bahrain,839,290,Omicron (BA.2),196.98,7760,5270.93
Bahrain,853,420,Omicron (BA.2),285.28,8180,5556.21
Bahrain,867,101,Omicron (BA.5),68.6,8281,5624.81
Bahrain,881,42,Omicron (BA.5),28.53,8323,5653.34
Bahrain,895,65,Omicron (BA.5),44.15,8388,5697.49
Bahrain,909,270,Omicron (BA.5),183.39,8658,5880.88
Bahrain,923,148,Omicron (BA.5),100.53,8806,5981.41
Bahrain,937,141,Omicron (BA.5),95.77,8947,6077.18
Bahrain,951,87,Omicron (BA.5),59.09,9034,6136.27
Bahrain,1035,4,,2.72,9038,6138.99
Bahrain,1049,83,Omicron (XBB),56.38,9121,6195.37
Bahrain,1063,76,Omicron (XBB),51.62,9197,6246.99
Bahrain,1077,56,Omicron (XBB),38.04,9253,6285.03
Bahrain,1091,127,Omicron (XBB.1.9),86.26,9380,6371.29
Bahrain,1105,179,Omicron (XBB.1.9),121.58,9559,6492.87
Bahrain,1119,153,Omicron (XBB.1.9),103.92,9712,6596.79
Bahrain,1175,84,Omicron (XBB.1.9),57.06,9796,6653.85
Bahrain,1287,68,Omicron (XBB.2.3),46.19,9864,6700.04
Bahrain,1329,113,Omicron (XBB.2.3),76.75,9977,6776.79
Bahrain,1343,38,Omicron (XBB.1.9),25.81,10015,6802.6
Bahrain,1371,49,Omicron (XBB.1.9),33.28,10064,6835.88
Bahrain,1427,38,Others,25.81,10102,6861.69
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,158,Others,0.92,285,1.66
Bangladesh,139,104,Others,0.61,389,2.27
Bangladesh,153,102,Others,0.6,491,2.87
Bangladesh,167,155,Others,0.91,646,3.78
Bangladesh,181,180,Others,1.05,826,4.83
Bangladesh,195,86,Others,0.5,912,5.33
Bangladesh,209,54,Others,0.32,966,5.65
Bangladesh,223,26,,0.15,992,5.8
Bangladesh,237,93,Others,0.54,1085,6.34
Bangladesh,251,14,,0.08,1099,6.42
Bangladesh,265,23,,0.13,1122,6.55
Bangladesh,279,15,,0.09,1137,6.64
Bangladesh,293,19,,0.11,1156,6.75
Bangladesh,307,26,,0.15,1182,6.9
Bangladesh,321,48,Others,0.28,1230,7.18
Bangladesh,335,22,,0.13,1252,7.31
Bangladesh,349,45,Others,0.26,1297,7.57
Bangladesh,363,22,,0.13,1319,7.7
Bangladesh,377,58,Others,0.34,1377,8.04
Bangladesh,391,19,,0.11,1396,8.15
Bangladesh,405,22,,0.13,1418,8.28
Bangladesh,419,91,Beta,0.53,1509,8.81
Bangladesh,433,105,Beta,0.61,1614,9.42
Bangladesh,447,132,Beta,0.77,1746,10.19
Bangladesh,461,98,Beta,0.57,1844,10.76
Bangladesh,475,38,Beta,0.22,1882,10.98
Bangladesh,489,76,Beta,0.44,1958,11.42
Bangladesh,503,84,Delta,0.49,2042,11.91
Bangladesh,517,86,Delta,0.5,2128,12.41
Bangladesh,531,244,Delta,1.43,2372,13.84
Bangladesh,545,405,Delta,2.37,2777,16.21
Bangladesh,559,236,Delta,1.38,3013,17.59
Bangladesh,573,336,Delta,1.96,3349,19.55
Bangladesh,587,209,Delta,1.22,3558,20.77
Bangladesh,601,155,Delta,0.91,3713,21.68
Bangladesh,615,145,Delta,0.85,3858,22.53
Bangladesh,629,139,Delta,0.81,3997,23.34
Bangladesh,643,126,Delta,0.74,4123,24.08
Bangladesh,657,96,Delta,0.56,4219,24.64
Bangladesh,671,126,Delta,0.74,4345,25.38
Bangladesh,685,141,Delta,0.82,4486,26.2
Bangladesh,699,119,Delta,0.7,4605,26.9
Bangladesh,713,148,Delta,0.86,4753,27.76
Bangladesh,727,375,Omicron (BA.1),2.19,5128,29.95
Bangladesh,741,362,Omicron (BA.2),2.11,5490,32.06
Bangladesh,755,202,Omicron (BA.2),1.18,5692,33.24
Bangladesh,769,115,Omicron (BA.2),0.67,5807,33.91
Bangladesh,783,55,Omicron (BA.2),0.32,5862,34.23
Bangladesh,797,19,,0.11,5881,34.34
Bangladesh,811,7,,0.04,5888,34.38
Bangladesh,825,6,,0.04,5894,34.42
Bangladesh,839,7,,0.04,5901,34.46
Bangladesh,853,4,,0.02,5905,34.48
Bangladesh,867,11,,0.06,5916,34.54
Bangladesh,881,108,Omicron (BA.5),0.63,6024,35.17
Bangladesh,895,162,Omicron (BA.5),0.95,6186,36.12
Bangladesh,909,40,Omicron (BA.5),0.23,6226,36.35
Bangladesh,923,23,,0.13,6249,36.48
Bangladesh,937,8,,0.05,6257,36.53
Bangladesh,951,8,,0.05,6265,36.58
Bangladesh,965,25,,0.15,6290,36.73
Bangladesh,979,98,Omicron (XBB),0.57,6388,37.3
Bangladesh,993,79,Omicron (XBB),0.46,6467,37.76
Bangladesh,1007,41,Omicron (XBB),0.24,6508,38.0
Bangladesh,1021,5,,0.03,6513,38.03
Bangladesh,1035,1,,0.01,6514,38.04
Bangladesh,1063,1,,0.01,6515,38.05
Bangladesh,1077,1,,0.01,6516,38.06
Bangladesh,1091,2,,0.01,6518,38.07
Bangladesh,1119,2,,0.01,6520,38.08
Bangladesh,1161,1,,0.01,6521,38.09
Bangladesh,1175,1,,0.01,6522,38.1
Bangladesh,1189,6,,0.04,6528,38.14
Bangladesh,1203,17,,0.1,6545,38.24
Bangladesh,1217,9,,0.05,6554,38.29
Bangladesh,1231,14,,0.08,6568,38.37
Bangladesh,1245,41,Omicron (XBB.2.3),0.24,6609,38.61
Bangladesh,1259,21,,0.12,6630,38.73
Bangladesh,1273,38,Omicron (XBB.2.3),0.22,6668,38.95
Bangladesh,1287,44,Omicron (XBB.2.3),0.26,6712,39.21
Bangladesh,1301,14,,0.08,6726,39.29
Bangladesh,1315,5,,0.03,6731,39.32
Bangladesh,1329,1,,0.01,6732,39.33
Bangladesh,1427,1,,0.01,6733,39.34
Bangladesh,1441,4,,0.02,6737,39.36
Bangladesh,1455,20,,0.12,6757,39.48
Bangladesh,1469,8,,0.05,6765,39.53
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,13,,1.36,64,6.68
Belarus,447,6,,0.63,70,7.31
Belarus,461,5,,0.52,75,7.83
Belarus,475,5,,0.52,80,8.35
Belarus,489,1,,0.1,81,8.45
Belarus,503,2,,0.21,83,8.66
Belarus,573,5,,0.52,88,9.18
Belarus,587,15,,1.57,103,10.75
Belarus,601,16,,1.68,119,12.43
Belarus,615,7,,0.73,126,13.16
Belarus,629,29,,3.04,155,16.2
Belarus,643,4,,0.42,159,16.62
Belarus,657,15,,1.57,174,18.19
Belarus,685,2,,0.21,176,18.4
Belarus,699,2,,0.21,178,18.61
Belarus,713,5,,0.52,183,19.13
Belarus,727,6,,0.63,189,19.76
Belarus,741,10,,1.05,199,20.81
Belarus,755,10,,1.05,209,21.86
Belarus,769,2,,0.21,211,22.07
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,342,Others,29.34,2428,208.31
Belgium,349,234,Others,20.08,2662,228.39
Belgium,363,756,Others,64.86,3418,293.25
Belgium,377,1699,Others,145.76,5117,439.01
Belgium,391,1635,Others,140.27,6752,579.28
Belgium,405,2120,Alpha,181.88,8872,761.16
Belgium,419,2411,Alpha,206.85,11283,968.01
Belgium,433,3216,Alpha,275.91,14499,1243.92
Belgium,447,3000,Alpha,257.38,17499,1501.3
Belgium,461,3146,Alpha,269.91,20645,1771.21
Belgium,475,3180,Alpha,272.82,23825,2044.03
Belgium,489,3113,Alpha,267.07,26938,2311.1
Belgium,503,2344,Alpha,201.1,29282,2512.2
Belgium,517,1452,Alpha,124.57,30734,2636.77
Belgium,531,1398,Delta,119.94,32132,2756.71
Belgium,545,3533,Delta,303.11,35665,3059.82
Belgium,559,3570,Delta,306.28,39235,3366.1
Belgium,573,4559,Delta,391.13,43794,3757.23
Belgium,587,4417,Delta,378.95,48211,4136.18
Belgium,601,3856,Delta,330.82,52067,4467.0
Belgium,615,2883,Delta,247.34,54950,4714.34
Belgium,629,3054,Delta,262.01,58004,4976.35
Belgium,643,3848,Delta,330.13,61852,5306.48
Belgium,657,3179,Delta,272.74,65031,5579.22
Belgium,671,4200,Delta,360.33,69231,5939.55
Belgium,685,4566,Delta,391.73,73797,6331.28
Belgium,699,4944,Delta,424.16,78741,6755.44
Belgium,713,4568,Omicron (BA.1),391.9,83309,7147.34
Belgium,727,6712,Omicron (BA.1),575.84,90021,7723.18
Belgium,741,7719,Omicron (BA.1),662.24,97740,8385.42
Belgium,755,6640,Omicron (BA.1),569.67,104380,8955.09
Belgium,769,6646,Omicron (BA.1),570.18,111026,9525.27
Belgium,783,5347,Omicron (BA.2),458.74,116373,9984.01
Belgium,797,4948,Omicron (BA.2),424.51,121321,10408.52
Belgium,811,4231,Omicron (BA.2),362.99,125552,10771.51
Belgium,825,3626,Omicron (BA.2),311.09,129178,11082.6
Belgium,839,3033,Omicron (BA.2),260.21,132211,11342.81
Belgium,853,2352,Omicron (BA.2),201.79,134563,11544.6
Belgium,867,1702,Omicron (BA.2),146.02,136265,11690.62
Belgium,881,2893,Omicron (BA.5),248.2,139158,11938.82
Belgium,895,3924,Omicron (BA.5),336.65,143082,12275.47
Belgium,909,3731,Omicron (BA.5),320.09,146813,12595.56
Belgium,923,2831,Omicron (BA.5),242.88,149644,12838.44
Belgium,937,2084,Omicron (BA.5),178.79,151728,13017.23
Belgium,951,1637,Omicron (BA.5),140.44,153365,13157.67
Belgium,965,1621,Omicron (BA.5),139.07,154986,13296.74
Belgium,979,1777,Omicron (BA.5),152.45,156763,13449.19
Belgium,993,2339,Omicron (BA.5),200.67,159102,13649.86
Belgium,1007,1754,Omicron (BA.5),150.48,160856,13800.34
Belgium,1021,811,Omicron (BA.5),69.58,161667,13869.92
Belgium,1035,598,Omicron (BQ.1),51.3,162265,13921.22
Belgium,1049,755,Omicron (BQ.1),64.77,163020,13985.99
Belgium,1063,929,Omicron (BQ.1),79.7,163949,14065.69
Belgium,1077,733,Omicron (BQ.1),62.89,164682,14128.58
Belgium,1091,646,Omicron (BQ.1),55.42,165328,14184.0
Belgium,1105,442,Omicron (BQ.1),37.92,165770,14221.92
Belgium,1119,716,Omicron (BQ.1),61.43,166486,14283.35
Belgium,1133,892,Omicron (XBB.1.5),76.53,167378,14359.88
Belgium,1147,1017,Omicron (XBB.1.5),87.25,168395,14447.13
Belgium,1161,747,Omicron (XBB.1.5),64.09,169142,14511.22
Belgium,1175,629,Omicron (XBB.1.5),53.96,169771,14565.18
Belgium,1189,413,Omicron (XBB.1.5),35.43,170184,14600.61
Belgium,1203,283,Omicron (XBB.1.5),24.28,170467,14624.89
Belgium,1217,209,Omicron (XBB.1.9),17.93,170676,14642.82
Belgium,1231,119,Omicron (XBB.1.5),10.21,170795,14653.03
Belgium,1245,99,Omicron (XBB.1.5),8.49,170894,14661.52
Belgium,1259,39,Omicron (XBB.1.5),3.35,170933,14664.87
Belgium,1273,24,,2.06,170957,14666.93
Belgium,1287,41,Omicron (EG.5.1),3.52,170998,14670.45
Belgium,1301,166,Omicron (EG.5.1),14.24,171164,14684.69
Belgium,1315,292,Omicron (EG.5.1),25.05,171456,14709.74
Belgium,1329,361,Omicron (EG.5.1),30.97,171817,14740.71
Belgium,1343,414,Omicron (EG.5.1),35.52,172231,14776.23
Belgium,1357,489,Omicron (EG.5.1),41.95,172720,14818.18
Belgium,1371,493,Omicron (EG.5.1),42.3,173213,14860.48
Belgium,1385,522,Omicron (EG.5.1),44.78,173735,14905.26
Belgium,1399,310,Omicron (EG.5.1),26.6,174045,14931.86
Belgium,1413,490,Others,42.04,174535,14973.9
Belgium,1427,675,Others,57.91,175210,15031.81
Belgium,1441,284,Others,24.37,175494,15056.18
Belgium,1455,40,Others,3.43,175534,15059.61
Belgium,1469,34,Others,2.92,175568,15062.53
Belgium,1483,38,Others,3.26,175606,15065.79
Belgium,1497,14,,1.2,175620,15066.99
Belgium,1511,5,,0.43,175625,15067.42
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,28,,69.09,71,175.18
Belize,391,12,,29.61,83,204.79
Belize,405,9,,22.21,92,227.0
Belize,419,2,,4.93,94,231.93
Belize,433,1,,2.47,95,234.4
Belize,447,3,,7.4,98,241.8
Belize,475,13,,32.08,111,273.88
Belize,489,2,,4.93,113,278.81
Belize,503,3,,7.4,116,286.21
Belize,517,9,,22.21,125,308.42
Belize,531,37,Alpha,91.29,162,399.71
Belize,545,12,,29.61,174,429.32
Belize,559,59,Delta,145.58,233,574.9
Belize,573,49,Delta,120.9,282,695.8
Belize,615,1,,2.47,283,698.27
Belize,629,38,Delta,93.76,321,792.03
Belize,643,37,Delta,91.29,358,883.32
Belize,657,18,,44.41,376,927.73
Belize,671,6,,14.8,382,942.53
Belize,685,31,Delta,76.49,413,1019.02
Belize,699,9,,22.21,422,1041.23
Belize,713,161,Omicron (BA.1),397.25,583,1438.48
Belize,727,63,Omicron (BA.1),155.45,646,1593.93
Belize,741,30,Omicron (BA.1),74.02,676,1667.95
Belize,755,21,,51.82,697,1719.77
Belize,769,44,Omicron (BA.1),108.57,741,1828.34
Belize,783,14,,34.54,755,1862.88
Belize,797,23,,56.75,778,1919.63
Belize,811,7,,17.27,785,1936.9
Belize,839,15,,37.01,800,1973.91
Belize,853,43,Omicron (BA.2.12.1),106.1,843,2080.01
Belize,867,28,,69.09,871,2149.1
Belize,881,16,,39.48,887,2188.58
Belize,895,23,,56.75,910,2245.33
Belize,909,41,Omicron (BA.2.12.1),101.16,951,2346.49
Belize,923,34,Omicron (BA.5),83.89,985,2430.38
Belize,937,19,,46.88,1004,2477.26
Belize,951,9,,22.21,1013,2499.47
Belize,965,6,,14.8,1019,2514.27
Belize,979,4,,9.87,1023,2524.14
Belize,993,1,,2.47,1024,2526.61
Belize,1007,2,,4.93,1026,2531.54
Belize,1021,3,,7.4,1029,2538.94
Belize,1035,3,,7.4,1032,2546.34
Belize,1049,24,,59.22,1056,2605.56
Belize,1063,16,,39.48,1072,2645.04
Belize,1077,15,,37.01,1087,2682.05
Belize,1091,15,,37.01,1102,2719.06
Belize,1105,7,,17.27,1109,2736.33
Belize,1119,3,,7.4,1112,2743.73
Belize,1147,2,,4.93,1114,2748.66
Belize,1189,2,,4.93,1116,2753.59
Belize,1203,4,,9.87,1120,2763.46
Belize,1217,2,,4.93,1122,2768.39
Benin,377,29,,2.17,29,2.17
Benin,391,77,Others,5.77,106,7.94
Benin,405,39,Others,2.92,145,10.86
Benin,419,79,Others,5.92,224,16.78
Benin,433,85,Others,6.37,309,23.15
Benin,447,69,Others,5.17,378,28.32
Benin,461,3,,0.22,381,28.54
Benin,475,13,,0.97,394,29.51
Benin,489,20,,1.5,414,31.01
Benin,503,21,,1.57,435,32.58
Benin,517,15,,1.12,450,33.7
Benin,531,19,,1.42,469,35.12
Benin,545,37,Delta,2.77,506,37.89
Benin,559,22,,1.65,528,39.54
Benin,573,62,Delta,4.64,590,44.18
Benin,587,54,Delta,4.04,644,48.22
Benin,601,1,,0.07,645,48.29
Benin,615,2,,0.15,647,48.44
Benin,629,1,,0.07,648,48.51
Benin,643,2,,0.15,650,48.66
Benin,657,1,,0.07,651,48.73
Benin,699,111,Omicron (BA.1),8.31,762,57.04
Benin,713,240,Omicron (BA.1),17.97,1002,75.01
Benin,727,78,Omicron (BA.1),5.84,1080,80.85
Benin,741,10,,0.75,1090,81.6
Benin,755,4,,0.3,1094,81.9
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,6,,0.49,57,4.67
Bolivia,265,2,,0.16,59,4.83
Bolivia,279,4,,0.33,63,5.16
Bolivia,307,7,,0.57,70,5.73
Bolivia,321,1,,0.08,71,5.81
Bolivia,335,6,,0.49,77,6.3
Bolivia,349,9,,0.74,86,7.04
Bolivia,363,11,,0.9,97,7.94
Bolivia,377,9,,0.74,106,8.68
Bolivia,391,9,,0.74,115,9.42
Bolivia,405,5,,0.41,120,9.83
Bolivia,433,11,,0.9,131,10.73
Bolivia,461,1,,0.08,132,10.81
Bolivia,475,3,,0.25,135,11.06
Bolivia,489,12,,0.98,147,12.04
Bolivia,503,16,,1.31,163,13.35
Bolivia,517,16,,1.31,179,14.66
Bolivia,531,11,,0.9,190,15.56
Bolivia,545,6,,0.49,196,16.05
Bolivia,559,5,,0.41,201,16.46
Bolivia,573,9,,0.74,210,17.2
Bolivia,587,3,,0.25,213,17.45
Bolivia,601,3,,0.25,216,17.7
Bolivia,615,3,,0.25,219,17.95
Bolivia,629,5,,0.41,224,18.36
Bolivia,643,7,,0.57,231,18.93
Bolivia,657,16,,1.31,247,20.24
Bolivia,671,2,,0.16,249,20.4
Bolivia,685,1,,0.08,250,20.48
Bolivia,699,7,,0.57,257,21.05
Bolivia,713,43,Omicron (BA.1),3.52,300,24.57
Bolivia,727,16,,1.31,316,25.88
Bolivia,755,1,,0.08,317,25.96
Bolivia,769,1,,0.08,318,26.04
Bolivia,825,1,,0.08,319,26.12
Bolivia,853,2,,0.16,321,26.28
Bolivia,881,5,,0.41,326,26.69
Bolivia,895,17,,1.39,343,28.08
Bolivia,909,13,,1.06,356,29.14
Bolivia,923,18,,1.47,374,30.61
Bolivia,937,3,,0.25,377,30.86
Bolivia,1007,1,,0.08,378,30.94
Bolivia,1035,1,,0.08,379,31.02
Bolivia,1049,1,,0.08,380,31.1
Bolivia,1063,9,,0.74,389,31.84
Bolivia,1077,1,,0.08,390,31.92
Bolivia,1091,12,,0.98,402,32.9
Bolivia,1105,4,,0.33,406,33.23
Bolivia,1119,2,,0.16,408,33.39
Bolivia,1147,2,,0.16,410,33.55
Bolivia,1175,1,,0.08,411,33.63
Bolivia,1189,1,,0.08,412,33.71
Bolivia,1203,1,,0.08,413,33.79
Bolivia,1217,7,,0.57,420,34.36
Bolivia,1231,4,,0.33,424,34.69
Bolivia,1245,10,,0.82,434,35.51
Bolivia,1259,3,,0.25,437,35.76
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,10,,3.09,27,8.36
Bosnia and Herzegovina,377,5,,1.55,32,9.91
Bosnia and Herzegovina,391,5,,1.55,37,11.46
Bosnia and Herzegovina,405,4,,1.24,41,12.7
Bosnia and Herzegovina,419,17,,5.26,58,17.96
Bosnia and Herzegovina,433,4,,1.24,62,19.2
Bosnia and Herzegovina,447,17,,5.26,79,24.46
Bosnia and Herzegovina,475,2,,0.62,81,25.08
Bosnia and Herzegovina,503,9,,2.78,90,27.86
Bosnia and Herzegovina,517,18,,5.57,108,33.43
Bosnia and Herzegovina,531,18,,5.57,126,39.0
Bosnia and Herzegovina,545,9,,2.78,135,41.78
Bosnia and Herzegovina,559,12,,3.71,147,45.49
Bosnia and Herzegovina,573,10,,3.09,157,48.58
Bosnia and Herzegovina,587,2,,0.62,159,49.2
Bosnia and Herzegovina,601,4,,1.24,163,50.44
Bosnia and Herzegovina,615,4,,1.24,167,51.68
Bosnia and Herzegovina,629,145,Delta,44.84,312,96.52
Bosnia and Herzegovina,643,112,Delta,34.64,424,131.16
Bosnia and Herzegovina,657,148,Delta,45.77,572,176.93
Bosnia and Herzegovina,671,122,Delta,37.73,694,214.66
Bosnia and Herzegovina,685,176,Delta,54.43,870,269.09
Bosnia and Herzegovina,699,181,Delta,55.98,1051,325.07
Bosnia and Herzegovina,713,143,Delta,44.22,1194,369.29
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1260,389.7
Bosnia and Herzegovina,741,18,,5.57,1278,395.27
Bosnia and Herzegovina,755,11,,3.4,1289,398.67
Bosnia and Herzegovina,769,9,,2.78,1298,401.45
Bosnia and Herzegovina,783,14,,4.33,1312,405.78
Bosnia and Herzegovina,797,6,,1.86,1318,407.64
Bosnia and Herzegovina,811,1,,0.31,1319,407.95
Bosnia and Herzegovina,839,1,,0.31,1320,408.26
Bosnia and Herzegovina,853,2,,0.62,1322,408.88
Bosnia and Herzegovina,867,8,,2.47,1330,411.35
Bosnia and Herzegovina,881,3,,0.93,1333,412.28
Bosnia and Herzegovina,895,7,,2.16,1340,414.44
Bosnia and Herzegovina,909,6,,1.86,1346,416.3
Bosnia and Herzegovina,923,3,,0.93,1349,417.23
Bosnia and Herzegovina,937,3,,0.93,1352,418.16
Bosnia and Herzegovina,951,2,,0.62,1354,418.78
Bosnia and Herzegovina,965,1,,0.31,1355,419.09
Bosnia and Herzegovina,993,3,,0.93,1358,420.02
Bosnia and Herzegovina,1007,1,,0.31,1359,420.33
Bosnia and Herzegovina,1021,4,,1.24,1363,421.57
Bosnia and Herzegovina,1035,3,,0.93,1366,422.5
Bosnia and Herzegovina,1049,4,,1.24,1370,423.74
Bosnia and Herzegovina,1063,9,,2.78,1379,426.52
Bosnia and Herzegovina,1077,13,,4.02,1392,430.54
Bosnia and Herzegovina,1091,8,,2.47,1400,433.01
Bosnia and Herzegovina,1105,9,,2.78,1409,435.79
Bosnia and Herzegovina,1119,8,,2.47,1417,438.26
Bosnia and Herzegovina,1133,12,,3.71,1429,441.97
Bosnia and Herzegovina,1147,6,,1.86,1435,443.83
Bosnia and Herzegovina,1161,6,,1.86,1441,445.69
Bosnia and Herzegovina,1189,1,,0.31,1442,446.0
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,14,,5.32,84,31.92
Botswana,377,43,Beta,16.35,127,48.27
Botswana,391,8,,3.04,135,51.31
Botswana,405,3,,1.14,138,52.45
Botswana,419,27,,10.26,165,62.71
Botswana,433,26,,9.88,191,72.59
Botswana,447,1,,0.38,192,72.97
Botswana,475,3,,1.14,195,74.11
Botswana,489,46,Beta,17.49,241,91.6
Botswana,503,71,Beta,26.99,312,118.59
