Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bahamas,433,7,,17.07,32,78.06
Bahamas,447,14,,34.15,46,112.21
Bahamas,461,13,,31.71,59,143.92
Bahamas,475,2,,4.88,61,148.8
Bahamas,489,7,,17.07,68,165.87
Bahamas,531,3,,7.32,71,173.19
Bahamas,545,5,,12.2,76,185.39
Bahamas,559,13,,31.71,89,217.1
Bahamas,573,74,Delta,180.49,163,397.59
Bahamas,587,1,,2.44,164,400.03
Bahamas,629,2,,4.88,166,404.91
Bahamas,643,8,,19.51,174,424.42
Bahamas,657,20,,48.78,194,473.2
Bahamas,671,16,,39.03,210,512.23
Bahamas,685,6,,14.63,216,526.86
Bahamas,699,2,,4.88,218,531.74
Bahamas,951,7,,17.07,225,548.81
Bahamas,965,17,,41.46,242,590.27
Bahamas,979,14,,34.15,256,624.42
Bahamas,993,7,,17.07,263,641.49
Bahamas,1007,5,,12.2,268,653.69
Bahamas,1021,16,,39.03,284,692.72
Bahamas,1035,2,,4.88,286,697.6
Bahamas,1049,7,,17.07,293,714.67
Bahamas,1063,3,,7.32,296,721.99
Bahamas,1091,5,,12.2,301,734.19
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,33,Others,22.41,128,86.96
Bahrain,335,5,,3.4,133,90.36
Bahrain,349,2,,1.36,135,91.72
Bahrain,363,3,,2.04,138,93.76
Bahrain,377,11,,7.47,149,101.23
Bahrain,391,25,,16.98,174,118.21
Bahrain,405,17,,11.55,191,129.76
Bahrain,433,7,,4.75,198,134.51
Bahrain,447,35,Delta,23.77,233,158.28
Bahrain,461,15,,10.19,248,168.47
Bahrain,475,15,,10.19,263,178.66
Bahrain,489,47,Delta,31.92,310,210.58
Bahrain,503,41,Delta,27.85,351,238.43
Bahrain,517,17,,11.55,368,249.98
Bahrain,531,132,Delta,89.66,500,339.64
Bahrain,545,61,Delta,41.43,561,381.07
Bahrain,559,226,Delta,153.51,787,534.58
Bahrain,573,64,Delta,43.47,851,578.05
Bahrain,587,258,Delta,175.24,1109,753.29
Bahrain,601,86,Delta,58.41,1195,811.7
Bahrain,615,169,Delta,114.79,1364,926.49
Bahrain,629,342,Delta,232.3,1706,1158.79
Bahrain,643,378,Delta,256.75,2084,1415.54
Bahrain,657,410,Delta,278.49,2494,1694.03
Bahrain,671,208,Delta,141.28,2702,1835.31
Bahrain,685,549,Delta,372.9,3251,2208.21
Bahrain,699,363,Delta,246.56,3614,2454.77
Bahrain,713,333,Omicron (BA.1),226.19,3947,2680.96
Bahrain,727,172,Omicron (BA.1),116.83,4119,2797.79
Bahrain,741,99,Omicron (BA.2),67.24,4218,2865.03
Bahrain,755,355,Omicron (BA.2),241.13,4573,3106.16
Bahrain,769,1626,Omicron (BA.2),1104.44,6199,4210.6
Bahrain,783,426,Omicron (BA.2),289.36,6625,4499.96
Bahrain,797,358,Omicron (BA.2),243.17,6983,4743.13
Bahrain,811,252,Omicron (BA.2),171.17,7235,4914.3
Bahrain,825,269,Omicron (BA.2),182.72,7504,5097.02
Bahrain,839,290,Omicron (BA.2),196.98,7794,5294.0
Bahrain,853,421,Omicron (BA.2),285.96,8215,5579.96
Bahrain,867,101,Omicron (BA.5),68.6,8316,5648.56
Bahrain,881,42,Omicron (BA.5),28.53,8358,5677.09
Bahrain,895,65,Omicron (BA.5),44.15,8423,5721.24
Bahrain,909,270,Omicron (BA.5),183.39,8693,5904.63
Bahrain,923,148,Omicron (BA.5),100.53,8841,6005.16
Bahrain,937,141,Omicron (BA.5),95.77,8982,6100.93
Bahrain,951,87,Omicron (BA.5),59.09,9069,6160.02
Bahrain,1035,4,,2.72,9073,6162.74
Bahrain,1049,83,Omicron (XBB),56.38,9156,6219.12
Bahrain,1063,76,Omicron (XBB),51.62,9232,6270.74
Bahrain,1077,56,Omicron (XBB),38.04,9288,6308.78
Bahrain,1091,127,Omicron (XBB.1.9),86.26,9415,6395.04
Bahrain,1105,179,Omicron (XBB.1.9),121.58,9594,6516.62
Bahrain,1119,153,Omicron (XBB.1.9),103.92,9747,6620.54
Bahrain,1175,84,Omicron (XBB.1.9),57.06,9831,6677.6
Bahrain,1287,68,Omicron (XBB.2.3),46.19,9899,6723.79
Bahrain,1329,113,Omicron (XBB.2.3),76.75,10012,6800.54
Bahrain,1343,38,Omicron (XBB.1.9),25.81,10050,6826.35
Bahrain,1371,49,Omicron (XBB.1.9),33.28,10099,6859.63
Bahrain,1427,39,Others,26.49,10138,6886.12
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,158,Others,0.92,285,1.66
Bangladesh,139,104,Others,0.61,389,2.27
Bangladesh,153,102,Others,0.6,491,2.87
Bangladesh,167,155,Others,0.91,646,3.78
Bangladesh,181,180,Others,1.05,826,4.83
Bangladesh,195,86,Others,0.5,912,5.33
Bangladesh,209,54,Others,0.32,966,5.65
Bangladesh,223,26,,0.15,992,5.8
Bangladesh,237,93,Others,0.54,1085,6.34
Bangladesh,251,14,,0.08,1099,6.42
Bangladesh,265,23,,0.13,1122,6.55
Bangladesh,279,15,,0.09,1137,6.64
Bangladesh,293,19,,0.11,1156,6.75
Bangladesh,307,26,,0.15,1182,6.9
Bangladesh,321,48,Others,0.28,1230,7.18
Bangladesh,335,22,,0.13,1252,7.31
Bangladesh,349,45,Others,0.26,1297,7.57
Bangladesh,363,23,,0.13,1320,7.7
Bangladesh,377,58,Others,0.34,1378,8.04
Bangladesh,391,19,,0.11,1397,8.15
Bangladesh,405,22,,0.13,1419,8.28
Bangladesh,419,90,Beta,0.53,1509,8.81
Bangladesh,433,105,Beta,0.61,1614,9.42
Bangladesh,447,132,Beta,0.77,1746,10.19
Bangladesh,461,98,Beta,0.57,1844,10.76
Bangladesh,475,38,Beta,0.22,1882,10.98
Bangladesh,489,76,Beta,0.44,1958,11.42
Bangladesh,503,84,Delta,0.49,2042,11.91
Bangladesh,517,87,Delta,0.51,2129,12.42
Bangladesh,531,246,Delta,1.44,2375,13.86
Bangladesh,545,406,Delta,2.37,2781,16.23
Bangladesh,559,236,Delta,1.38,3017,17.61
Bangladesh,573,336,Delta,1.96,3353,19.57
Bangladesh,587,209,Delta,1.22,3562,20.79
Bangladesh,601,155,Delta,0.91,3717,21.7
Bangladesh,615,146,Delta,0.85,3863,22.55
Bangladesh,629,140,Delta,0.82,4003,23.37
Bangladesh,643,127,Delta,0.74,4130,24.11
Bangladesh,657,96,Delta,0.56,4226,24.67
Bangladesh,671,125,Delta,0.73,4351,25.4
Bangladesh,685,142,Delta,0.83,4493,26.23
Bangladesh,699,121,Delta,0.71,4614,26.94
Bangladesh,713,148,Delta,0.86,4762,27.8
Bangladesh,727,378,Omicron (BA.1),2.21,5140,30.01
Bangladesh,741,362,Omicron (BA.2),2.11,5502,32.12
Bangladesh,755,202,Omicron (BA.2),1.18,5704,33.3
Bangladesh,769,115,Omicron (BA.2),0.67,5819,33.97
Bangladesh,783,55,Omicron (BA.2),0.32,5874,34.29
Bangladesh,797,19,,0.11,5893,34.4
Bangladesh,811,7,,0.04,5900,34.44
Bangladesh,825,6,,0.04,5906,34.48
Bangladesh,839,7,,0.04,5913,34.52
Bangladesh,853,4,,0.02,5917,34.54
Bangladesh,867,11,,0.06,5928,34.6
Bangladesh,881,108,Omicron (BA.5),0.63,6036,35.23
Bangladesh,895,162,Omicron (BA.5),0.95,6198,36.18
Bangladesh,909,40,Omicron (BA.5),0.23,6238,36.41
Bangladesh,923,23,,0.13,6261,36.54
Bangladesh,937,8,,0.05,6269,36.59
Bangladesh,951,8,,0.05,6277,36.64
Bangladesh,965,25,,0.15,6302,36.79
Bangladesh,979,98,Omicron (XBB),0.57,6400,37.36
Bangladesh,993,79,Omicron (XBB),0.46,6479,37.82
Bangladesh,1007,41,Omicron (XBB),0.24,6520,38.06
Bangladesh,1021,5,,0.03,6525,38.09
Bangladesh,1035,1,,0.01,6526,38.1
Bangladesh,1063,1,,0.01,6527,38.11
Bangladesh,1077,1,,0.01,6528,38.12
Bangladesh,1091,2,,0.01,6530,38.13
Bangladesh,1119,2,,0.01,6532,38.14
Bangladesh,1161,1,,0.01,6533,38.15
Bangladesh,1175,1,,0.01,6534,38.16
Bangladesh,1189,6,,0.04,6540,38.2
Bangladesh,1203,17,,0.1,6557,38.3
Bangladesh,1217,9,,0.05,6566,38.35
Bangladesh,1231,14,,0.08,6580,38.43
Bangladesh,1245,41,Omicron (XBB.2.3),0.24,6621,38.67
Bangladesh,1259,21,,0.12,6642,38.79
Bangladesh,1273,38,Omicron (XBB.2.3),0.22,6680,39.01
Bangladesh,1287,44,Omicron (XBB.2.3),0.26,6724,39.27
Bangladesh,1301,14,,0.08,6738,39.35
Bangladesh,1315,5,,0.03,6743,39.38
Bangladesh,1329,1,,0.01,6744,39.39
Bangladesh,1427,1,,0.01,6745,39.4
Bangladesh,1441,4,,0.02,6749,39.42
Bangladesh,1455,20,,0.12,6769,39.54
Bangladesh,1469,8,,0.05,6777,39.59
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,13,,1.36,64,6.68
Belarus,447,6,,0.63,70,7.31
Belarus,461,5,,0.52,75,7.83
Belarus,475,5,,0.52,80,8.35
Belarus,489,1,,0.1,81,8.45
Belarus,503,2,,0.21,83,8.66
Belarus,573,5,,0.52,88,9.18
Belarus,587,15,,1.57,103,10.75
Belarus,601,17,,1.78,120,12.53
Belarus,615,7,,0.73,127,13.26
Belarus,629,29,,3.04,156,16.3
Belarus,643,4,,0.42,160,16.72
Belarus,657,15,,1.57,175,18.29
Belarus,685,2,,0.21,177,18.5
Belarus,699,2,,0.21,179,18.71
Belarus,713,5,,0.52,184,19.23
Belarus,727,6,,0.63,190,19.86
Belarus,741,10,,1.05,200,20.91
Belarus,755,10,,1.05,210,21.96
Belarus,769,2,,0.21,212,22.17
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,342,Others,29.34,2428,208.31
Belgium,349,234,Others,20.08,2662,228.39
Belgium,363,756,Others,64.86,3418,293.25
Belgium,377,1699,Others,145.76,5117,439.01
Belgium,391,1638,Others,140.53,6755,579.54
Belgium,405,2122,Alpha,182.05,8877,761.59
Belgium,419,2414,Alpha,207.11,11291,968.7
Belgium,433,3219,Alpha,276.17,14510,1244.87
Belgium,447,3005,Alpha,257.81,17515,1502.68
Belgium,461,3156,Alpha,270.76,20671,1773.44
Belgium,475,3185,Alpha,273.25,23856,2046.69
Belgium,489,3134,Alpha,268.88,26990,2315.57
Belgium,503,2357,Alpha,202.21,29347,2517.78
Belgium,517,1470,Alpha,126.12,30817,2643.9
Belgium,531,1402,Delta,120.28,32219,2764.18
Belgium,545,3545,Delta,304.14,35764,3068.32
Belgium,559,3573,Delta,306.54,39337,3374.86
Belgium,573,4558,Delta,391.05,43895,3765.91
Belgium,587,4419,Delta,379.12,48314,4145.03
Belgium,601,3858,Delta,330.99,52172,4476.02
Belgium,615,2884,Delta,247.43,55056,4723.45
Belgium,629,3059,Delta,262.44,58115,4985.89
Belgium,643,3856,Delta,330.82,61971,5316.71
Belgium,657,3187,Delta,273.42,65158,5590.13
Belgium,671,4206,Delta,360.85,69364,5950.98
Belgium,685,4578,Delta,392.76,73942,6343.74
Belgium,699,4952,Delta,424.85,78894,6768.59
Belgium,713,4580,Omicron (BA.1),392.93,83474,7161.52
Belgium,727,6721,Omicron (BA.1),576.62,90195,7738.14
Belgium,741,7730,Omicron (BA.1),663.18,97925,8401.32
Belgium,755,6644,Omicron (BA.1),570.01,104569,8971.33
Belgium,769,6652,Omicron (BA.1),570.7,111221,9542.03
Belgium,783,5352,Omicron (BA.2),459.17,116573,10001.2
Belgium,797,4949,Omicron (BA.2),424.59,121522,10425.79
Belgium,811,4233,Omicron (BA.2),363.16,125755,10788.95
Belgium,825,3626,Omicron (BA.2),311.09,129381,11100.04
Belgium,839,3033,Omicron (BA.2),260.21,132414,11360.25
Belgium,853,2353,Omicron (BA.2),201.87,134767,11562.12
Belgium,867,1704,Omicron (BA.2),146.19,136471,11708.31
Belgium,881,2897,Omicron (BA.5),248.54,139368,11956.85
Belgium,895,3932,Omicron (BA.5),337.34,143300,12294.19
Belgium,909,3739,Omicron (BA.5),320.78,147039,12614.97
Belgium,923,2839,Omicron (BA.5),243.57,149878,12858.54
Belgium,937,2090,Omicron (BA.5),179.31,151968,13037.85
Belgium,951,1637,Omicron (BA.5),140.44,153605,13178.29
Belgium,965,1625,Omicron (BA.5),139.41,155230,13317.7
Belgium,979,1787,Omicron (BA.5),153.31,157017,13471.01
Belgium,993,2347,Omicron (BA.5),201.36,159364,13672.37
Belgium,1007,1760,Omicron (BA.5),151.0,161124,13823.37
Belgium,1021,812,Omicron (BA.5),69.66,161936,13893.03
Belgium,1035,599,Omicron (BQ.1),51.39,162535,13944.42
Belgium,1049,757,Omicron (BQ.1),64.95,163292,14009.37
Belgium,1063,930,Omicron (BQ.1),79.79,164222,14089.16
Belgium,1077,734,Omicron (BQ.1),62.97,164956,14152.13
Belgium,1091,649,Omicron (BQ.1),55.68,165605,14207.81
Belgium,1105,444,Omicron (BQ.1),38.09,166049,14245.9
Belgium,1119,717,Omicron (BQ.1),61.51,166766,14307.41
Belgium,1133,892,Omicron (XBB.1.5),76.53,167658,14383.94
Belgium,1147,1018,Omicron (XBB.1.5),87.34,168676,14471.28
Belgium,1161,747,Omicron (XBB.1.5),64.09,169423,14535.37
Belgium,1175,629,Omicron (XBB.1.5),53.96,170052,14589.33
Belgium,1189,413,Omicron (XBB.1.5),35.43,170465,14624.76
Belgium,1203,283,Omicron (XBB.1.5),24.28,170748,14649.04
Belgium,1217,209,Omicron (XBB.1.9),17.93,170957,14666.97
Belgium,1231,119,Omicron (XBB.1.5),10.21,171076,14677.18
Belgium,1245,99,Omicron (XBB.1.5),8.49,171175,14685.67
Belgium,1259,39,Omicron (XBB.1.5),3.35,171214,14689.02
Belgium,1273,24,,2.06,171238,14691.08
Belgium,1287,41,Omicron (EG.5.1),3.52,171279,14694.6
Belgium,1301,166,Omicron (EG.5.1),14.24,171445,14708.84
Belgium,1315,292,Omicron (EG.5.1),25.05,171737,14733.89
Belgium,1329,361,Omicron (EG.5.1),30.97,172098,14764.86
Belgium,1343,414,Omicron (EG.5.1),35.52,172512,14800.38
Belgium,1357,489,Omicron (EG.5.1),41.95,173001,14842.33
Belgium,1371,493,Omicron (EG.5.1),42.3,173494,14884.63
Belgium,1385,523,Omicron (EG.5.1),44.87,174017,14929.5
Belgium,1399,310,Omicron (BA.2.86),26.6,174327,14956.1
Belgium,1413,491,Omicron (BA.2.86),42.12,174818,14998.22
Belgium,1427,678,Omicron (BA.2.86),58.17,175496,15056.39
Belgium,1441,283,Omicron (BA.2.86),24.28,175779,15080.67
Belgium,1455,40,Omicron (BA.2.86),3.43,175819,15084.1
Belgium,1469,33,Omicron (BA.2.86),2.83,175852,15086.93
Belgium,1483,30,Omicron (BA.2.86),2.57,175882,15089.5
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,28,,69.09,71,175.18
Belize,391,12,,29.61,83,204.79
Belize,405,9,,22.21,92,227.0
Belize,419,2,,4.93,94,231.93
Belize,433,1,,2.47,95,234.4
Belize,447,3,,7.4,98,241.8
Belize,475,13,,32.08,111,273.88
Belize,489,2,,4.93,113,278.81
Belize,503,3,,7.4,116,286.21
Belize,517,9,,22.21,125,308.42
Belize,531,37,Alpha,91.29,162,399.71
Belize,545,12,,29.61,174,429.32
Belize,559,60,Delta,148.04,234,577.36
Belize,573,49,Delta,120.9,283,698.26
Belize,615,1,,2.47,284,700.73
Belize,629,38,Delta,93.76,322,794.49
Belize,643,37,Delta,91.29,359,885.78
Belize,657,18,,44.41,377,930.19
Belize,671,6,,14.8,383,944.99
Belize,685,31,Delta,76.49,414,1021.48
Belize,699,9,,22.21,423,1043.69
Belize,713,161,Omicron (BA.1),397.25,584,1440.94
Belize,727,63,Omicron (BA.1),155.45,647,1596.39
Belize,741,30,Omicron (BA.1),74.02,677,1670.41
Belize,755,21,,51.82,698,1722.23
Belize,769,44,Omicron (BA.1),108.57,742,1830.8
Belize,783,14,,34.54,756,1865.34
Belize,797,23,,56.75,779,1922.09
Belize,811,7,,17.27,786,1939.36
Belize,839,15,,37.01,801,1976.37
Belize,853,43,Omicron (BA.2.12.1),106.1,844,2082.47
Belize,867,28,,69.09,872,2151.56
Belize,881,16,,39.48,888,2191.04
Belize,895,23,,56.75,911,2247.79
Belize,909,41,Omicron (BA.2.12.1),101.16,952,2348.95
Belize,923,34,Omicron (BA.5),83.89,986,2432.84
Belize,937,19,,46.88,1005,2479.72
Belize,951,9,,22.21,1014,2501.93
Belize,965,6,,14.8,1020,2516.73
Belize,979,4,,9.87,1024,2526.6
Belize,993,1,,2.47,1025,2529.07
Belize,1007,2,,4.93,1027,2534.0
Belize,1021,3,,7.4,1030,2541.4
Belize,1035,3,,7.4,1033,2548.8
Belize,1049,24,,59.22,1057,2608.02
Belize,1063,16,,39.48,1073,2647.5
Belize,1077,15,,37.01,1088,2684.51
Belize,1091,15,,37.01,1103,2721.52
Belize,1105,7,,17.27,1110,2738.79
Belize,1119,3,,7.4,1113,2746.19
Belize,1147,2,,4.93,1115,2751.12
Belize,1189,2,,4.93,1117,2756.05
Belize,1203,4,,9.87,1121,2765.92
Belize,1217,2,,4.93,1123,2770.85
Benin,377,29,,2.17,29,2.17
Benin,391,77,Others,5.77,106,7.94
Benin,405,39,Others,2.92,145,10.86
Benin,419,80,Others,5.99,225,16.85
Benin,433,85,Others,6.37,310,23.22
Benin,447,70,Others,5.24,380,28.46
Benin,461,3,,0.22,383,28.68
Benin,475,13,,0.97,396,29.65
Benin,489,20,,1.5,416,31.15
Benin,503,21,,1.57,437,32.72
Benin,517,15,,1.12,452,33.84
Benin,531,19,,1.42,471,35.26
Benin,545,37,Delta,2.77,508,38.03
Benin,559,22,,1.65,530,39.68
Benin,573,62,Delta,4.64,592,44.32
Benin,587,54,Delta,4.04,646,48.36
Benin,601,1,,0.07,647,48.43
Benin,615,2,,0.15,649,48.58
Benin,629,1,,0.07,650,48.65
Benin,643,2,,0.15,652,48.8
Benin,657,1,,0.07,653,48.87
Benin,699,111,Omicron (BA.1),8.31,764,57.18
Benin,713,240,Omicron (BA.1),17.97,1004,75.15
Benin,727,78,Omicron (BA.1),5.84,1082,80.99
Benin,741,10,,0.75,1092,81.74
Benin,755,4,,0.3,1096,82.04
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,6,,0.49,57,4.67
Bolivia,265,2,,0.16,59,4.83
Bolivia,279,4,,0.33,63,5.16
Bolivia,307,7,,0.57,70,5.73
Bolivia,321,1,,0.08,71,5.81
Bolivia,335,6,,0.49,77,6.3
Bolivia,349,9,,0.74,86,7.04
Bolivia,363,11,,0.9,97,7.94
Bolivia,377,9,,0.74,106,8.68
Bolivia,391,9,,0.74,115,9.42
Bolivia,405,5,,0.41,120,9.83
Bolivia,433,11,,0.9,131,10.73
Bolivia,461,1,,0.08,132,10.81
Bolivia,475,3,,0.25,135,11.06
Bolivia,489,12,,0.98,147,12.04
Bolivia,503,16,,1.31,163,13.35
Bolivia,517,16,,1.31,179,14.66
Bolivia,531,11,,0.9,190,15.56
Bolivia,545,6,,0.49,196,16.05
Bolivia,559,5,,0.41,201,16.46
Bolivia,573,9,,0.74,210,17.2
Bolivia,587,3,,0.25,213,17.45
Bolivia,601,3,,0.25,216,17.7
Bolivia,615,3,,0.25,219,17.95
Bolivia,629,5,,0.41,224,18.36
Bolivia,643,7,,0.57,231,18.93
Bolivia,657,17,,1.39,248,20.32
Bolivia,671,2,,0.16,250,20.48
Bolivia,685,1,,0.08,251,20.56
Bolivia,699,7,,0.57,258,21.13
Bolivia,713,43,Omicron (BA.1),3.52,301,24.65
Bolivia,727,16,,1.31,317,25.96
Bolivia,755,1,,0.08,318,26.04
Bolivia,769,1,,0.08,319,26.12
Bolivia,825,1,,0.08,320,26.2
Bolivia,853,2,,0.16,322,26.36
Bolivia,881,5,,0.41,327,26.77
Bolivia,895,17,,1.39,344,28.16
Bolivia,909,13,,1.06,357,29.22
Bolivia,923,18,,1.47,375,30.69
Bolivia,937,3,,0.25,378,30.94
Bolivia,1007,1,,0.08,379,31.02
Bolivia,1035,1,,0.08,380,31.1
Bolivia,1049,1,,0.08,381,31.18
Bolivia,1063,9,,0.74,390,31.92
Bolivia,1077,1,,0.08,391,32.0
Bolivia,1091,12,,0.98,403,32.98
Bolivia,1105,4,,0.33,407,33.31
Bolivia,1119,2,,0.16,409,33.47
Bolivia,1147,2,,0.16,411,33.63
Bolivia,1175,1,,0.08,412,33.71
Bolivia,1189,1,,0.08,413,33.79
Bolivia,1203,1,,0.08,414,33.87
Bolivia,1217,7,,0.57,421,34.44
Bolivia,1231,4,,0.33,425,34.77
Bolivia,1245,10,,0.82,435,35.59
Bolivia,1259,3,,0.25,438,35.84
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,10,,3.09,27,8.36
Bosnia and Herzegovina,377,5,,1.55,32,9.91
Bosnia and Herzegovina,391,5,,1.55,37,11.46
Bosnia and Herzegovina,405,4,,1.24,41,12.7
Bosnia and Herzegovina,419,17,,5.26,58,17.96
Bosnia and Herzegovina,433,4,,1.24,62,19.2
Bosnia and Herzegovina,447,17,,5.26,79,24.46
Bosnia and Herzegovina,475,2,,0.62,81,25.08
Bosnia and Herzegovina,503,9,,2.78,90,27.86
Bosnia and Herzegovina,517,18,,5.57,108,33.43
Bosnia and Herzegovina,531,18,,5.57,126,39.0
Bosnia and Herzegovina,545,9,,2.78,135,41.78
Bosnia and Herzegovina,559,12,,3.71,147,45.49
Bosnia and Herzegovina,573,10,,3.09,157,48.58
Bosnia and Herzegovina,587,2,,0.62,159,49.2
Bosnia and Herzegovina,601,4,,1.24,163,50.44
Bosnia and Herzegovina,615,4,,1.24,167,51.68
Bosnia and Herzegovina,629,145,Delta,44.84,312,96.52
Bosnia and Herzegovina,643,112,Delta,34.64,424,131.16
Bosnia and Herzegovina,657,150,Delta,46.39,574,177.55
Bosnia and Herzegovina,671,123,Delta,38.04,697,215.59
Bosnia and Herzegovina,685,177,Delta,54.74,874,270.33
Bosnia and Herzegovina,699,181,Delta,55.98,1055,326.31
Bosnia and Herzegovina,713,144,Delta,44.53,1199,370.84
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1265,391.25
Bosnia and Herzegovina,741,18,,5.57,1283,396.82
Bosnia and Herzegovina,755,11,,3.4,1294,400.22
Bosnia and Herzegovina,769,9,,2.78,1303,403.0
Bosnia and Herzegovina,783,14,,4.33,1317,407.33
Bosnia and Herzegovina,797,6,,1.86,1323,409.19
Bosnia and Herzegovina,811,1,,0.31,1324,409.5
Bosnia and Herzegovina,839,1,,0.31,1325,409.81
Bosnia and Herzegovina,853,2,,0.62,1327,410.43
Bosnia and Herzegovina,867,8,,2.47,1335,412.9
Bosnia and Herzegovina,881,3,,0.93,1338,413.83
Bosnia and Herzegovina,895,7,,2.16,1345,415.99
Bosnia and Herzegovina,909,6,,1.86,1351,417.85
Bosnia and Herzegovina,923,3,,0.93,1354,418.78
Bosnia and Herzegovina,937,3,,0.93,1357,419.71
Bosnia and Herzegovina,951,2,,0.62,1359,420.33
Bosnia and Herzegovina,965,1,,0.31,1360,420.64
Bosnia and Herzegovina,993,3,,0.93,1363,421.57
Bosnia and Herzegovina,1007,1,,0.31,1364,421.88
Bosnia and Herzegovina,1021,4,,1.24,1368,423.12
Bosnia and Herzegovina,1035,3,,0.93,1371,424.05
Bosnia and Herzegovina,1049,4,,1.24,1375,425.29
Bosnia and Herzegovina,1063,9,,2.78,1384,428.07
Bosnia and Herzegovina,1077,13,,4.02,1397,432.09
Bosnia and Herzegovina,1091,8,,2.47,1405,434.56
Bosnia and Herzegovina,1105,9,,2.78,1414,437.34
Bosnia and Herzegovina,1119,8,,2.47,1422,439.81
Bosnia and Herzegovina,1133,12,,3.71,1434,443.52
Bosnia and Herzegovina,1147,6,,1.86,1440,445.38
Bosnia and Herzegovina,1161,6,,1.86,1446,447.24
Bosnia and Herzegovina,1189,1,,0.31,1447,447.55
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,14,,5.32,84,31.92
Botswana,377,43,Beta,16.35,127,48.27
Botswana,391,8,,3.04,135,51.31
Botswana,405,3,,1.14,138,52.45
Botswana,419,27,,10.26,165,62.71
Botswana,433,26,,9.88,191,72.59
Botswana,447,1,,0.38,192,72.97
Botswana,475,3,,1.14,195,74.11
Botswana,489,46,Beta,17.49,241,91.6
Botswana,503,70,Beta,26.61,311,118.21
Botswana,517,107,Delta,40.68,418,158.89
Botswana,531,122,Delta,46.38,540,205.27
