Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bahrain,559,226,Omicron (BA.2),153.51,787,534.58
Bahrain,573,64,Omicron (BA.2),43.47,851,578.05
Bahrain,587,258,Delta,175.24,1109,753.29
Bahrain,601,86,Delta,58.41,1195,811.7
Bahrain,615,169,Delta,114.79,1364,926.49
Bahrain,629,342,Others,232.3,1706,1158.79
Bahrain,643,378,Others,256.75,2084,1415.54
Bahrain,657,410,Others,278.49,2494,1694.03
Bahrain,671,208,Others,141.28,2702,1835.31
Bahrain,685,549,Delta,372.9,3251,2208.21
Bahrain,699,371,Others,252.0,3622,2460.21
Bahrain,713,368,Others,249.96,3990,2710.17
Bahrain,727,181,Delta,122.94,4171,2833.11
Bahrain,741,99,Delta,67.24,4270,2900.35
Bahrain,755,355,Delta,241.13,4625,3141.48
Bahrain,769,1626,Others,1104.44,6251,4245.92
Bahrain,783,426,Delta,289.36,6677,4535.28
Bahrain,797,358,Delta,243.17,7035,4778.45
Bahrain,811,252,Others,171.17,7287,4949.62
Bahrain,825,269,Others,182.72,7556,5132.34
Bahrain,839,290,Others,196.98,7846,5329.32
Bahrain,853,421,Others,285.96,8267,5615.28
Bahrain,867,101,Others,68.6,8368,5683.88
Bahrain,881,42,Others,28.53,8410,5712.41
Bahrain,895,65,Others,44.15,8475,5756.56
Bahrain,909,270,Others,183.39,8745,5939.95
Bahrain,923,148,Others,100.53,8893,6040.48
Bahrain,937,141,Others,95.77,9034,6136.25
Bahrain,951,87,Others,59.09,9121,6195.34
Bahrain,1035,4,,2.72,9125,6198.06
Bahrain,1049,83,Others,56.38,9208,6254.44
Bahrain,1063,76,Others,51.62,9284,6306.06
Bahrain,1077,56,Others,38.04,9340,6344.1
Bahrain,1091,127,Others,86.26,9467,6430.36
Bahrain,1105,179,Others,121.58,9646,6551.94
Bahrain,1119,153,Others,103.92,9799,6655.86
Bahrain,1175,84,Others,57.06,9883,6712.92
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,139,104,Others,0.61,231,1.35
Bangladesh,153,102,Others,0.6,333,1.95
Bangladesh,167,155,Others,0.91,488,2.86
Bangladesh,181,180,Others,1.05,668,3.91
Bangladesh,195,86,Others,0.5,754,4.41
Bangladesh,209,54,Others,0.32,808,4.73
Bangladesh,223,26,,0.15,834,4.88
Bangladesh,237,93,Others,0.54,927,5.42
Bangladesh,251,14,,0.08,941,5.5
Bangladesh,265,23,,0.13,964,5.63
Bangladesh,279,15,,0.09,979,5.72
Bangladesh,293,18,,0.11,997,5.83
Bangladesh,307,26,,0.15,1023,5.98
Bangladesh,321,48,Others,0.28,1071,6.26
Bangladesh,335,22,,0.13,1093,6.39
Bangladesh,349,43,Others,0.25,1136,6.64
Bangladesh,363,23,,0.13,1159,6.77
Bangladesh,377,58,Others,0.34,1217,7.11
Bangladesh,391,19,,0.11,1236,7.22
Bangladesh,405,22,,0.13,1258,7.35
Bangladesh,419,88,Omicron (XBB),0.51,1346,7.86
Bangladesh,433,105,Omicron (BA.2),0.61,1451,8.47
Bangladesh,447,131,Omicron (BA.2),0.77,1582,9.24
Bangladesh,461,95,Omicron (BA.2),0.55,1677,9.79
Bangladesh,475,38,Omicron (BA.2),0.22,1715,10.01
Bangladesh,489,75,Omicron (BA.5),0.44,1790,10.45
Bangladesh,503,77,Omicron (BA.5),0.45,1867,10.9
Bangladesh,517,74,Delta,0.43,1941,11.33
Bangladesh,531,235,Others,1.37,2176,12.7
Bangladesh,545,393,Others,2.3,2569,15.0
Bangladesh,559,226,Delta,1.32,2795,16.32
Bangladesh,573,334,Others,1.95,3129,18.27
Bangladesh,587,205,Delta,1.2,3334,19.47
Bangladesh,601,154,Beta,0.9,3488,20.37
Bangladesh,615,144,Delta,0.84,3632,21.21
Bangladesh,629,140,Delta,0.82,3772,22.03
Bangladesh,643,125,Delta,0.73,3897,22.76
Bangladesh,657,96,Others,0.56,3993,23.32
Bangladesh,671,125,Others,0.73,4118,24.05
Bangladesh,685,140,Delta,0.82,4258,24.87
Bangladesh,699,118,Delta,0.69,4376,25.56
Bangladesh,713,144,Delta,0.84,4520,26.4
Bangladesh,727,373,Others,2.18,4893,28.58
Bangladesh,741,331,Others,1.93,5224,30.51
Bangladesh,755,190,Delta,1.11,5414,31.62
Bangladesh,769,114,Delta,0.67,5528,32.29
Bangladesh,783,53,Delta,0.31,5581,32.6
Bangladesh,797,19,,0.11,5600,32.71
Bangladesh,811,7,,0.04,5607,32.75
Bangladesh,825,6,,0.04,5613,32.79
Bangladesh,839,6,,0.04,5619,32.83
Bangladesh,853,4,,0.02,5623,32.85
Bangladesh,867,11,,0.06,5634,32.91
Bangladesh,881,99,Others,0.58,5733,33.49
Bangladesh,895,151,Others,0.88,5884,34.37
Bangladesh,909,38,Others,0.22,5922,34.59
Bangladesh,923,23,,0.13,5945,34.72
Bangladesh,937,7,,0.04,5952,34.76
Bangladesh,951,8,,0.05,5960,34.81
Bangladesh,965,25,,0.15,5985,34.96
Bangladesh,979,98,Others,0.57,6083,35.53
Bangladesh,993,79,Others,0.46,6162,35.99
Bangladesh,1007,41,Others,0.24,6203,36.23
Bangladesh,1021,5,,0.03,6208,36.26
Bangladesh,1035,1,,0.01,6209,36.27
Bangladesh,1077,1,,0.01,6210,36.28
Bangladesh,1091,2,,0.01,6212,36.29
Bangladesh,1119,2,,0.01,6214,36.3
Bangladesh,1161,1,,0.01,6215,36.31
Bangladesh,1175,1,,0.01,6216,36.32
Bangladesh,1189,6,,0.04,6222,36.36
Bangladesh,1203,17,,0.1,6239,36.46
Bangladesh,1217,9,,0.05,6248,36.51
Bangladesh,1231,14,,0.08,6262,36.59
Bangladesh,1245,41,Others,0.24,6303,36.83
Bangladesh,1259,21,,0.12,6324,36.95
Bangladesh,1273,38,Others,0.22,6362,37.17
Bangladesh,1287,44,Others,0.26,6406,37.43
Bangladesh,1301,14,,0.08,6420,37.51
Bangladesh,1315,5,,0.03,6425,37.54
Bangladesh,1329,1,,0.01,6426,37.55
Bangladesh,1427,1,,0.01,6427,37.56
Bangladesh,1441,4,,0.02,6431,37.58
Bangladesh,1455,20,,0.12,6451,37.7
Bangladesh,1469,8,,0.05,6459,37.75
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,6,,0.63,68,7.1
Belarus,461,4,,0.42,72,7.52
Belarus,475,5,,0.52,77,8.04
Belarus,489,1,,0.1,78,8.14
Belarus,503,2,,0.21,80,8.35
Belarus,573,5,,0.52,85,8.87
Belarus,587,15,,1.57,100,10.44
Belarus,601,16,,1.68,116,12.12
Belarus,615,7,,0.73,123,12.85
Belarus,629,29,,3.04,152,15.89
Belarus,643,4,,0.42,156,16.31
Belarus,657,15,,1.57,171,17.88
Belarus,685,2,,0.21,173,18.09
Belarus,699,2,,0.21,175,18.3
Belarus,713,5,,0.52,180,18.82
Belarus,727,6,,0.63,186,19.45
Belarus,741,10,,1.05,196,20.5
Belarus,755,10,,1.05,206,21.55
Belarus,769,2,,0.21,208,21.76
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,342,Others,29.34,2428,208.31
Belgium,349,234,Others,20.08,2662,228.39
Belgium,363,756,Others,64.86,3418,293.25
Belgium,377,1699,Others,145.76,5117,439.01
Belgium,391,1638,Others,140.53,6755,579.54
Belgium,405,2122,Others,182.05,8877,761.59
Belgium,419,2414,Omicron (BA.1),207.11,11291,968.7
Belgium,433,3219,Omicron (BA.1),276.17,14510,1244.87
Belgium,447,3005,Omicron (BA.1),257.81,17515,1502.68
Belgium,461,3156,Omicron (BA.1),270.76,20671,1773.44
Belgium,475,3185,Omicron (BA.1),273.25,23856,2046.69
Belgium,489,3134,Omicron (BA.1),268.88,26990,2315.57
Belgium,503,2357,Omicron (BA.2),202.21,29347,2517.78
Belgium,517,1468,Omicron (BA.2),125.94,30815,2643.72
Belgium,531,1402,Omicron (BA.2),120.28,32217,2764.0
Belgium,545,3544,Omicron (BA.2),304.05,35761,3068.05
Belgium,559,3574,Alpha,306.63,39335,3374.68
Belgium,573,4557,Alpha,390.96,43892,3765.64
Belgium,587,4419,Alpha,379.12,48311,4144.76
Belgium,601,3852,Alpha,330.48,52163,4475.24
Belgium,615,2885,Alpha,247.51,55048,4722.75
Belgium,629,3059,Delta,262.44,58107,4985.19
Belgium,643,3856,Delta,330.82,61963,5316.01
Belgium,657,3187,Others,273.42,65150,5589.43
Belgium,671,4204,Others,360.67,69354,5950.1
Belgium,685,4580,Delta,392.93,73934,6343.03
Belgium,699,4940,Delta,423.82,78874,6766.85
Belgium,713,4562,Delta,391.39,83436,7158.24
Belgium,727,6706,Others,575.33,90142,7733.57
Belgium,741,7728,Others,663.01,97870,8396.58
Belgium,755,6644,Delta,570.01,104514,8966.59
Belgium,769,6651,Others,570.61,111165,9537.2
Belgium,783,5348,Delta,458.82,116513,9996.02
Belgium,797,4946,Delta,424.33,121459,10420.35
Belgium,811,4232,Delta,363.08,125691,10783.43
Belgium,825,3626,Others,311.09,129317,11094.52
Belgium,839,3030,Others,259.95,132347,11354.47
Belgium,853,2352,Others,201.79,134699,11556.26
Belgium,867,1704,Others,146.19,136403,11702.45
Belgium,881,2897,Others,248.54,139300,11950.99
Belgium,895,3932,Others,337.34,143232,12288.33
Belgium,909,3739,Others,320.78,146971,12609.11
Belgium,923,2839,Others,243.57,149810,12852.68
Belgium,937,2090,Others,179.31,151900,13031.99
Belgium,951,1637,Others,140.44,153537,13172.43
Belgium,965,1624,Others,139.33,155161,13311.76
Belgium,979,1787,Others,153.31,156948,13465.07
Belgium,993,2347,Others,201.36,159295,13666.43
Belgium,1007,1760,Others,151.0,161055,13817.43
Belgium,1021,812,Others,69.66,161867,13887.09
Belgium,1035,599,Others,51.39,162466,13938.48
Belgium,1049,757,Others,64.95,163223,14003.43
Belgium,1063,929,Others,79.7,164152,14083.13
Belgium,1077,734,Others,62.97,164886,14146.1
Belgium,1091,649,Others,55.68,165535,14201.78
Belgium,1105,444,Others,38.09,165979,14239.87
Belgium,1119,717,Others,61.51,166696,14301.38
Belgium,1133,892,Others,76.53,167588,14377.91
Belgium,1147,1018,Others,87.34,168606,14465.25
Belgium,1161,747,Others,64.09,169353,14529.34
Belgium,1175,628,Others,53.88,169981,14583.22
Belgium,1189,412,Others,35.35,170393,14618.57
Belgium,1203,283,Others,24.28,170676,14642.85
Belgium,1217,209,Others,17.93,170885,14660.78
Belgium,1231,119,Others,10.21,171004,14670.99
Belgium,1245,99,Others,8.49,171103,14679.48
Belgium,1259,39,Others,3.35,171142,14682.83
Belgium,1273,24,,2.06,171166,14684.89
Belgium,1287,41,Others,3.52,171207,14688.41
Belgium,1301,166,Others,14.24,171373,14702.65
Belgium,1315,292,Others,25.05,171665,14727.7
Belgium,1329,357,Others,30.63,172022,14758.33
Belgium,1343,413,Others,35.43,172435,14793.76
Belgium,1357,489,Others,41.95,172924,14835.71
Belgium,1371,493,Others,42.3,173417,14878.01
Belgium,1385,523,Others,44.87,173940,14922.88
Belgium,1399,310,Others,26.6,174250,14949.48
Belgium,1413,489,Others,41.95,174739,14991.43
Belgium,1427,619,Others,53.11,175358,15044.54
Belgium,1441,211,Others,18.1,175569,15062.64
Belgium,1455,6,,0.51,175575,15063.15
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,28,,69.09,71,175.18
Belize,391,12,,29.61,83,204.79
Belize,405,9,,22.21,92,227.0
Belize,419,2,,4.93,94,231.93
Belize,433,1,,2.47,95,234.4
Belize,447,3,,7.4,98,241.8
Belize,475,13,,32.08,111,273.88
Belize,489,2,,4.93,113,278.81
Belize,503,3,,7.4,116,286.21
Belize,517,9,,22.21,125,308.42
Belize,531,38,Omicron (BA.2),93.76,163,402.18
Belize,545,12,,29.61,175,431.79
Belize,559,60,Omicron (BA.5),148.04,235,579.83
Belize,573,58,Omicron (BA.2),143.11,293,722.94
Belize,615,1,,2.47,294,725.41
Belize,629,38,Delta,93.76,332,819.17
Belize,643,38,Others,93.76,370,912.93
Belize,657,18,,44.41,388,957.34
Belize,671,6,,14.8,394,972.14
Belize,685,31,Alpha,76.49,425,1048.63
Belize,699,9,,22.21,434,1070.84
Belize,713,161,Others,397.25,595,1468.09
Belize,727,63,Delta,155.45,658,1623.54
Belize,741,30,Delta,74.02,688,1697.56
Belize,755,21,,51.82,709,1749.38
Belize,769,44,Others,108.57,753,1857.95
Belize,783,14,,34.54,767,1892.49
Belize,797,23,,56.75,790,1949.24
Belize,811,7,,17.27,797,1966.51
Belize,839,15,,37.01,812,2003.52
Belize,853,43,Others,106.1,855,2109.62
Belize,867,28,,69.09,883,2178.71
Belize,881,16,,39.48,899,2218.19
Belize,895,23,,56.75,922,2274.94
Belize,909,41,Others,101.16,963,2376.1
Belize,923,34,Others,83.89,997,2459.99
Belize,937,19,,46.88,1016,2506.87
Belize,951,9,,22.21,1025,2529.08
Belize,965,6,,14.8,1031,2543.88
Belize,979,4,,9.87,1035,2553.75
Belize,993,1,,2.47,1036,2556.22
Belize,1007,2,,4.93,1038,2561.15
Belize,1021,3,,7.4,1041,2568.55
Belize,1035,3,,7.4,1044,2575.95
Belize,1049,24,,59.22,1068,2635.17
Belize,1063,16,,39.48,1084,2674.65
Belize,1077,15,,37.01,1099,2711.66
Belize,1091,15,,37.01,1114,2748.67
Belize,1105,7,,17.27,1121,2765.94
Belize,1119,3,,7.4,1124,2773.34
Belize,1147,2,,4.93,1126,2778.27
Belize,1189,2,,4.93,1128,2783.2
Belize,1203,4,,9.87,1132,2793.07
Belize,1217,2,,4.93,1134,2798.0
Benin,377,29,,2.17,29,2.17
Benin,391,77,Others,5.77,106,7.94
Benin,405,39,Omicron (BA.1),2.92,145,10.86
Benin,419,80,Omicron (BA.1),5.99,225,16.85
Benin,433,85,Omicron (BA.1),6.37,310,23.22
Benin,447,70,Others,5.24,380,28.46
Benin,461,3,,0.22,383,28.68
Benin,475,13,,0.97,396,29.65
Benin,489,20,,1.5,416,31.15
Benin,503,21,,1.57,437,32.72
Benin,517,15,,1.12,452,33.84
Benin,531,19,,1.42,471,35.26
Benin,545,36,Delta,2.7,507,37.96
Benin,559,22,,1.65,529,39.61
Benin,573,62,Delta,4.64,591,44.25
Benin,587,54,Delta,4.04,645,48.29
Benin,601,1,,0.07,646,48.36
Benin,615,2,,0.15,648,48.51
Benin,629,1,,0.07,649,48.58
Benin,643,2,,0.15,651,48.73
Benin,657,1,,0.07,652,48.8
Benin,699,111,Others,8.31,763,57.11
Benin,713,240,Others,17.97,1003,75.08
Benin,727,78,Others,5.84,1081,80.92
Benin,741,10,,0.75,1091,81.67
Benin,755,4,,0.3,1095,81.97
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,6,,0.49,57,4.67
Bolivia,265,2,,0.16,59,4.83
Bolivia,279,4,,0.33,63,5.16
Bolivia,307,7,,0.57,70,5.73
Bolivia,321,1,,0.08,71,5.81
Bolivia,335,6,,0.49,77,6.3
Bolivia,349,9,,0.74,86,7.04
Bolivia,363,11,,0.9,97,7.94
Bolivia,377,9,,0.74,106,8.68
Bolivia,391,9,,0.74,115,9.42
Bolivia,405,5,,0.41,120,9.83
Bolivia,433,11,,0.9,131,10.73
Bolivia,461,1,,0.08,132,10.81
Bolivia,475,3,,0.25,135,11.06
Bolivia,489,12,,0.98,147,12.04
Bolivia,503,16,,1.31,163,13.35
Bolivia,517,16,,1.31,179,14.66
Bolivia,531,11,,0.9,190,15.56
Bolivia,545,6,,0.49,196,16.05
Bolivia,559,5,,0.41,201,16.46
Bolivia,573,9,,0.74,210,17.2
Bolivia,587,3,,0.25,213,17.45
Bolivia,601,3,,0.25,216,17.7
Bolivia,615,3,,0.25,219,17.95
Bolivia,629,5,,0.41,224,18.36
Bolivia,643,6,,0.49,230,18.85
Bolivia,657,17,,1.39,247,20.24
Bolivia,671,2,,0.16,249,20.4
Bolivia,685,1,,0.08,250,20.48
Bolivia,699,7,,0.57,257,21.05
Bolivia,713,43,Others,3.52,300,24.57
Bolivia,727,16,,1.31,316,25.88
Bolivia,755,1,,0.08,317,25.96
Bolivia,769,1,,0.08,318,26.04
Bolivia,825,1,,0.08,319,26.12
Bolivia,853,2,,0.16,321,26.28
Bolivia,881,5,,0.41,326,26.69
Bolivia,895,17,,1.39,343,28.08
Bolivia,909,13,,1.06,356,29.14
Bolivia,923,18,,1.47,374,30.61
Bolivia,937,3,,0.25,377,30.86
Bolivia,1007,1,,0.08,378,30.94
Bolivia,1035,1,,0.08,379,31.02
Bolivia,1049,1,,0.08,380,31.1
Bolivia,1063,9,,0.74,389,31.84
Bolivia,1077,1,,0.08,390,31.92
Bolivia,1091,12,,0.98,402,32.9
Bolivia,1105,4,,0.33,406,33.23
Bolivia,1119,2,,0.16,408,33.39
Bolivia,1147,2,,0.16,410,33.55
Bolivia,1175,1,,0.08,411,33.63
Bolivia,1189,1,,0.08,412,33.71
Bolivia,1203,1,,0.08,413,33.79
Bolivia,1217,7,,0.57,420,34.36
Bolivia,1231,4,,0.33,424,34.69
Bolivia,1245,10,,0.82,434,35.51
Bolivia,1259,3,,0.25,437,35.76
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,10,,3.09,27,8.36
Bosnia and Herzegovina,377,5,,1.55,32,9.91
Bosnia and Herzegovina,391,5,,1.55,37,11.46
Bosnia and Herzegovina,405,4,,1.24,41,12.7
Bosnia and Herzegovina,419,17,,5.26,58,17.96
Bosnia and Herzegovina,433,4,,1.24,62,19.2
Bosnia and Herzegovina,447,17,,5.26,79,24.46
Bosnia and Herzegovina,475,2,,0.62,81,25.08
Bosnia and Herzegovina,503,9,,2.78,90,27.86
Bosnia and Herzegovina,517,18,,5.57,108,33.43
Bosnia and Herzegovina,531,18,,5.57,126,39.0
Bosnia and Herzegovina,545,9,,2.78,135,41.78
Bosnia and Herzegovina,559,12,,3.71,147,45.49
Bosnia and Herzegovina,573,10,,3.09,157,48.58
Bosnia and Herzegovina,587,2,,0.62,159,49.2
Bosnia and Herzegovina,601,4,,1.24,163,50.44
Bosnia and Herzegovina,615,4,,1.24,167,51.68
Bosnia and Herzegovina,629,156,Others,48.24,323,99.92
Bosnia and Herzegovina,643,116,Others,35.87,439,135.79
Bosnia and Herzegovina,657,155,Others,47.94,594,183.73
Bosnia and Herzegovina,671,127,Others,39.28,721,223.01
Bosnia and Herzegovina,685,179,Others,55.36,900,278.37
Bosnia and Herzegovina,699,183,Others,56.59,1083,334.96
Bosnia and Herzegovina,713,146,Others,45.15,1229,380.11
Bosnia and Herzegovina,727,66,Delta,20.41,1295,400.52
Bosnia and Herzegovina,741,18,,5.57,1313,406.09
Bosnia and Herzegovina,755,11,,3.4,1324,409.49
Bosnia and Herzegovina,769,9,,2.78,1333,412.27
Bosnia and Herzegovina,783,14,,4.33,1347,416.6
Bosnia and Herzegovina,797,6,,1.86,1353,418.46
Bosnia and Herzegovina,811,1,,0.31,1354,418.77
Bosnia and Herzegovina,839,1,,0.31,1355,419.08
Bosnia and Herzegovina,853,2,,0.62,1357,419.7
Bosnia and Herzegovina,867,8,,2.47,1365,422.17
Bosnia and Herzegovina,881,3,,0.93,1368,423.1
Bosnia and Herzegovina,895,7,,2.16,1375,425.26
Bosnia and Herzegovina,909,6,,1.86,1381,427.12
Bosnia and Herzegovina,923,3,,0.93,1384,428.05
Bosnia and Herzegovina,937,3,,0.93,1387,428.98
Bosnia and Herzegovina,951,2,,0.62,1389,429.6
Bosnia and Herzegovina,965,1,,0.31,1390,429.91
Bosnia and Herzegovina,993,3,,0.93,1393,430.84
Bosnia and Herzegovina,1007,1,,0.31,1394,431.15
Bosnia and Herzegovina,1021,4,,1.24,1398,432.39
Bosnia and Herzegovina,1035,3,,0.93,1401,433.32
Bosnia and Herzegovina,1049,4,,1.24,1405,434.56
Bosnia and Herzegovina,1063,9,,2.78,1414,437.34
Bosnia and Herzegovina,1077,13,,4.02,1427,441.36
Bosnia and Herzegovina,1091,8,,2.47,1435,443.83
Bosnia and Herzegovina,1105,9,,2.78,1444,446.61
Bosnia and Herzegovina,1119,8,,2.47,1452,449.08
Bosnia and Herzegovina,1133,12,,3.71,1464,452.79
Bosnia and Herzegovina,1147,6,,1.86,1470,454.65
Bosnia and Herzegovina,1161,6,,1.86,1476,456.51
Bosnia and Herzegovina,1189,1,,0.31,1477,456.82
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,14,,5.32,84,31.92
Botswana,377,43,Others,16.35,127,48.27
Botswana,391,8,,3.04,135,51.31
Botswana,405,3,,1.14,138,52.45
Botswana,419,27,,10.26,165,62.71
Botswana,433,26,,9.88,191,72.59
Botswana,447,1,,0.38,192,72.97
Botswana,475,3,,1.14,195,74.11
Botswana,489,46,Omicron (BA.1),17.49,241,91.6
Botswana,503,70,Omicron (BA.2),26.61,311,118.21
Botswana,517,107,Omicron (BA.5),40.68,418,158.89
Botswana,531,122,Beta,46.38,540,205.27
Botswana,545,25,,9.5,565,214.77
Botswana,559,64,Omicron (BA.4),24.33,629,239.1
Botswana,573,50,Omicron (BA.4),19.01,679,258.11
Botswana,587,168,Others,63.87,847,321.98
Botswana,601,111,Others,42.2,958,364.18
Botswana,615,70,Delta,26.61,1028,390.79
Botswana,629,65,Delta,24.71,1093,415.5
Botswana,643,96,Beta,36.5,1189,452.0
Botswana,657,64,Others,24.33,1253,476.33
Botswana,671,101,Others,38.4,1354,514.73
Botswana,685,74,Delta,28.13,1428,542.86
Botswana,699,447,Others,169.94,1875,712.8
Botswana,713,411,Others,156.26,2286,869.06
Botswana,727,189,Delta,71.85,2475,940.91
Botswana,741,69,Delta,26.23,2544,967.14
Botswana,755,49,Delta,18.63,2593,985.77
Botswana,769,30,Delta,11.41,2623,997.18
Botswana,783,23,,8.74,2646,1005.92
Botswana,797,9,,3.42,2655,1009.34
Botswana,811,10,,3.8,2665,1013.14
Botswana,825,16,,6.08,2681,1019.22
Botswana,839,12,,4.56,2693,1023.78
Botswana,853,37,Others,14.07,2730,1037.85
Botswana,867,63,Others,23.95,2793,1061.8
Botswana,881,245,Others,93.15,3038,1154.95
Botswana,895,134,Others,50.94,3172,1205.89
Botswana,909,38,Others,14.45,3210,1220.34
Botswana,937,4,,1.52,3214,1221.86
Botswana,951,1,,0.38,3215,1222.24
Botswana,979,2,,0.76,3217,1223.0
Botswana,1007,1,,0.38,3218,1223.38
Botswana,1021,7,,2.66,3225,1226.04
Botswana,1035,7,,2.66,3232,1228.7
Botswana,1049,9,,3.42,3241,1232.12
Botswana,1063,10,,3.8,3251,1235.92
Botswana,1077,11,,4.18,3262,1240.1
Botswana,1091,11,,4.18,3273,1244.28
Botswana,1105,7,,2.66,3280,1246.94
Botswana,1189,1,,0.38,3281,1247.32
Botswana,1203,1,,0.38,3282,1247.7
Botswana,1217,11,,4.18,3293,1251.88
Botswana,1245,4,,1.52,3297,1253.4
Botswana,1259,9,,3.42,3306,1256.82
Botswana,1301,2,,0.76,3308,1257.58
Botswana,1315,1,,0.38,3309,1257.96
Botswana,1357,1,,0.38,3310,1258.34
Botswana,1469,1,,0.38,3311,1258.72
Brazil,111,339,Others,1.57,339,1.57
Brazil,125,256,Others,1.19,595,2.76
Brazil,139,394,Others,1.83,989,4.59
Brazil,153,448,Others,2.08,1437,6.67
Brazil,167,571,Others,2.65,2008,9.32
Brazil,181,498,Others,2.31,2506,11.63
Brazil,195,434,Others,2.02,2940,13.65
Brazil,209,455,Others,2.11,3395,15.76
Brazil,223,402,Others,1.87,3797,17.63
Brazil,237,478,Others,2.22,4275,19.85
Brazil,251,434,Others,2.02,4709,21.87
Brazil,265,402,Others,1.87,5111,23.74
Brazil,279,436,Others,2.02,5547,25.76
Brazil,293,510,Others,2.37,6057,28.13
Brazil,307,702,Others,3.26,6759,31.39
Brazil,321,822,Others,3.82,7581,35.21
Brazil,335,682,Others,3.17,8263,38.38
Brazil,349,749,Others,3.48,9012,41.86
Brazil,363,1346,Others,6.25,10358,48.11
Brazil,377,1259,Others,5.85,11617,53.96
Brazil,391,1485,Others,6.9,13102,60.86
Brazil,405,1986,Others,9.22,15088,70.08
Brazil,419,2323,Others,10.79,17411,80.87
Brazil,433,3135,Omicron (BA.1),14.56,20546,95.43
Brazil,447,3877,Omicron (BA.1),18.01,24423,113.44
Brazil,461,4039,Omicron (BA.1),18.76,28462,132.2
Brazil,475,3935,Omicron (BA.1),18.28,32397,150.48
Brazil,489,4448,Omicron (BA.1),20.66,36845,171.14
