Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bahamas,685,6,,14.63,216,526.86
Bahamas,699,2,,4.88,218,531.74
Bahamas,951,7,,17.07,225,548.81
Bahamas,965,17,,41.46,242,590.27
Bahamas,979,14,,34.15,256,624.42
Bahamas,993,7,,17.07,263,641.49
Bahamas,1007,5,,12.2,268,653.69
Bahamas,1021,16,,39.03,284,692.72
Bahamas,1035,2,,4.88,286,697.6
Bahamas,1049,7,,17.07,293,714.67
Bahamas,1063,3,,7.32,296,721.99
Bahamas,1091,5,,12.2,301,734.19
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,33,Others,22.41,128,86.96
Bahrain,335,5,,3.4,133,90.36
Bahrain,349,2,,1.36,135,91.72
Bahrain,363,3,,2.04,138,93.76
Bahrain,377,11,,7.47,149,101.23
Bahrain,391,25,,16.98,174,118.21
Bahrain,405,17,,11.55,191,129.76
Bahrain,433,7,,4.75,198,134.51
Bahrain,447,35,Delta,23.77,233,158.28
Bahrain,461,15,,10.19,248,168.47
Bahrain,475,15,,10.19,263,178.66
Bahrain,489,47,Delta,31.92,310,210.58
Bahrain,503,41,Delta,27.85,351,238.43
Bahrain,517,17,,11.55,368,249.98
Bahrain,531,132,Delta,89.66,500,339.64
Bahrain,545,61,Delta,41.43,561,381.07
Bahrain,559,226,Delta,153.51,787,534.58
Bahrain,573,64,Delta,43.47,851,578.05
Bahrain,587,258,Delta,175.24,1109,753.29
Bahrain,601,86,Delta,58.41,1195,811.7
Bahrain,615,169,Delta,114.79,1364,926.49
Bahrain,629,342,Delta,232.3,1706,1158.79
Bahrain,643,378,Delta,256.75,2084,1415.54
Bahrain,657,410,Delta,278.49,2494,1694.03
Bahrain,671,208,Delta,141.28,2702,1835.31
Bahrain,685,549,Delta,372.9,3251,2208.21
Bahrain,699,371,Delta,252.0,3622,2460.21
Bahrain,713,368,Omicron (BA.1),249.96,3990,2710.17
Bahrain,727,181,Omicron (BA.1),122.94,4171,2833.11
Bahrain,741,99,Omicron (BA.2),67.24,4270,2900.35
Bahrain,755,355,Omicron (BA.2),241.13,4625,3141.48
Bahrain,769,1626,Omicron (BA.2),1104.44,6251,4245.92
Bahrain,783,426,Omicron (BA.2),289.36,6677,4535.28
Bahrain,797,358,Omicron (BA.2),243.17,7035,4778.45
Bahrain,811,252,Omicron (BA.2),171.17,7287,4949.62
Bahrain,825,269,Omicron (BA.2),182.72,7556,5132.34
Bahrain,839,290,Omicron (BA.2),196.98,7846,5329.32
Bahrain,853,421,Omicron (BA.2),285.96,8267,5615.28
Bahrain,867,101,Omicron (BA.5),68.6,8368,5683.88
Bahrain,881,42,Omicron (BA.5),28.53,8410,5712.41
Bahrain,895,65,Omicron (BA.5),44.15,8475,5756.56
Bahrain,909,270,Omicron (BA.5),183.39,8745,5939.95
Bahrain,923,148,Omicron (BA.5),100.53,8893,6040.48
Bahrain,937,141,Omicron (BA.5),95.77,9034,6136.25
Bahrain,951,87,Omicron (BA.5),59.09,9121,6195.34
Bahrain,1035,4,,2.72,9125,6198.06
Bahrain,1049,83,Omicron (XBB),56.38,9208,6254.44
Bahrain,1063,76,Omicron (XBB),51.62,9284,6306.06
Bahrain,1077,56,Omicron (XBB),38.04,9340,6344.1
Bahrain,1091,127,Omicron (XBB.1.9),86.26,9467,6430.36
Bahrain,1105,179,Omicron (XBB.1.9),121.58,9646,6551.94
Bahrain,1119,153,Omicron (XBB.1.9),103.92,9799,6655.86
Bahrain,1175,84,Omicron (XBB.1.9),57.06,9883,6712.92
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,157,Others,0.92,284,1.66
Bangladesh,139,104,Others,0.61,388,2.27
Bangladesh,153,102,Others,0.6,490,2.87
Bangladesh,167,155,Others,0.91,645,3.78
Bangladesh,181,180,Others,1.05,825,4.83
Bangladesh,195,86,Others,0.5,911,5.33
Bangladesh,209,54,Others,0.32,965,5.65
Bangladesh,223,26,,0.15,991,5.8
Bangladesh,237,93,Others,0.54,1084,6.34
Bangladesh,251,14,,0.08,1098,6.42
Bangladesh,265,23,,0.13,1121,6.55
Bangladesh,279,15,,0.09,1136,6.64
Bangladesh,293,18,,0.11,1154,6.75
Bangladesh,307,26,,0.15,1180,6.9
Bangladesh,321,48,Others,0.28,1228,7.18
Bangladesh,335,22,,0.13,1250,7.31
Bangladesh,349,43,Others,0.25,1293,7.56
Bangladesh,363,23,,0.13,1316,7.69
Bangladesh,377,58,Others,0.34,1374,8.03
Bangladesh,391,19,,0.11,1393,8.14
Bangladesh,405,22,,0.13,1415,8.27
Bangladesh,419,88,Beta,0.51,1503,8.78
Bangladesh,433,105,Beta,0.61,1608,9.39
Bangladesh,447,131,Beta,0.77,1739,10.16
Bangladesh,461,95,Beta,0.55,1834,10.71
Bangladesh,475,38,Beta,0.22,1872,10.93
Bangladesh,489,75,Beta,0.44,1947,11.37
Bangladesh,503,77,Delta,0.45,2024,11.82
Bangladesh,517,74,Delta,0.43,2098,12.25
Bangladesh,531,235,Delta,1.37,2333,13.62
Bangladesh,545,393,Delta,2.3,2726,15.92
Bangladesh,559,226,Delta,1.32,2952,17.24
Bangladesh,573,334,Delta,1.95,3286,19.19
Bangladesh,587,205,Delta,1.2,3491,20.39
Bangladesh,601,154,Delta,0.9,3645,21.29
Bangladesh,615,144,Delta,0.84,3789,22.13
Bangladesh,629,140,Delta,0.82,3929,22.95
Bangladesh,643,125,Delta,0.73,4054,23.68
Bangladesh,657,96,Delta,0.56,4150,24.24
Bangladesh,671,125,Delta,0.73,4275,24.97
Bangladesh,685,140,Delta,0.82,4415,25.79
Bangladesh,699,118,Delta,0.69,4533,26.48
Bangladesh,713,144,Delta,0.84,4677,27.32
Bangladesh,727,373,Omicron (BA.1),2.18,5050,29.5
Bangladesh,741,331,Omicron (BA.2),1.93,5381,31.43
Bangladesh,755,190,Omicron (BA.2),1.11,5571,32.54
Bangladesh,769,114,Omicron (BA.2),0.67,5685,33.21
Bangladesh,783,53,Omicron (BA.2),0.31,5738,33.52
Bangladesh,797,19,,0.11,5757,33.63
Bangladesh,811,7,,0.04,5764,33.67
Bangladesh,825,6,,0.04,5770,33.71
Bangladesh,839,6,,0.04,5776,33.75
Bangladesh,853,4,,0.02,5780,33.77
Bangladesh,867,11,,0.06,5791,33.83
Bangladesh,881,99,Omicron (BA.5),0.58,5890,34.41
Bangladesh,895,151,Omicron (BA.5),0.88,6041,35.29
Bangladesh,909,38,Omicron (BA.5),0.22,6079,35.51
Bangladesh,923,23,,0.13,6102,35.64
Bangladesh,937,7,,0.04,6109,35.68
Bangladesh,951,8,,0.05,6117,35.73
Bangladesh,965,25,,0.15,6142,35.88
Bangladesh,979,98,Omicron (XBB),0.57,6240,36.45
Bangladesh,993,79,Omicron (XBB),0.46,6319,36.91
Bangladesh,1007,41,Omicron (XBB),0.24,6360,37.15
Bangladesh,1021,5,,0.03,6365,37.18
Bangladesh,1035,1,,0.01,6366,37.19
Bangladesh,1077,1,,0.01,6367,37.2
Bangladesh,1091,2,,0.01,6369,37.21
Bangladesh,1119,2,,0.01,6371,37.22
Bangladesh,1161,1,,0.01,6372,37.23
Bangladesh,1175,1,,0.01,6373,37.24
Bangladesh,1189,6,,0.04,6379,37.28
Bangladesh,1203,17,,0.1,6396,37.38
Bangladesh,1217,9,,0.05,6405,37.43
Bangladesh,1231,14,,0.08,6419,37.51
Bangladesh,1245,41,Omicron (XBB.2.3),0.24,6460,37.75
Bangladesh,1259,21,,0.12,6481,37.87
Bangladesh,1273,38,Omicron (XBB.2.3),0.22,6519,38.09
Bangladesh,1287,44,Omicron (XBB.2.3),0.26,6563,38.35
Bangladesh,1301,14,,0.08,6577,38.43
Bangladesh,1315,5,,0.03,6582,38.46
Bangladesh,1329,1,,0.01,6583,38.47
Bangladesh,1441,3,,0.02,6586,38.49
Bangladesh,1455,2,,0.01,6588,38.5
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,6,,0.63,68,7.1
Belarus,461,4,,0.42,72,7.52
Belarus,475,5,,0.52,77,8.04
Belarus,489,1,,0.1,78,8.14
Belarus,503,2,,0.21,80,8.35
Belarus,573,5,,0.52,85,8.87
Belarus,587,15,,1.57,100,10.44
Belarus,601,16,,1.68,116,12.12
Belarus,615,7,,0.73,123,12.85
Belarus,629,29,,3.04,152,15.89
Belarus,643,4,,0.42,156,16.31
Belarus,657,15,,1.57,171,17.88
Belarus,685,2,,0.21,173,18.09
Belarus,699,2,,0.21,175,18.3
Belarus,713,5,,0.52,180,18.82
Belarus,727,6,,0.63,186,19.45
Belarus,741,10,,1.05,196,20.5
Belarus,755,10,,1.05,206,21.55
Belarus,769,2,,0.21,208,21.76
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,342,Others,29.34,2428,208.31
Belgium,349,234,Others,20.08,2662,228.39
Belgium,363,756,Others,64.86,3418,293.25
Belgium,377,1699,Others,145.76,5117,439.01
Belgium,391,1638,Others,140.53,6755,579.54
Belgium,405,2122,Alpha,182.05,8877,761.59
Belgium,419,2414,Alpha,207.11,11291,968.7
Belgium,433,3219,Alpha,276.17,14510,1244.87
Belgium,447,3005,Alpha,257.81,17515,1502.68
Belgium,461,3156,Alpha,270.76,20671,1773.44
Belgium,475,3185,Alpha,273.25,23856,2046.69
Belgium,489,3134,Alpha,268.88,26990,2315.57
Belgium,503,2357,Alpha,202.21,29347,2517.78
Belgium,517,1468,Alpha,125.94,30815,2643.72
Belgium,531,1402,Delta,120.28,32217,2764.0
Belgium,545,3544,Delta,304.05,35761,3068.05
Belgium,559,3574,Delta,306.63,39335,3374.68
Belgium,573,4557,Delta,390.96,43892,3765.64
Belgium,587,4419,Delta,379.12,48311,4144.76
Belgium,601,3852,Delta,330.48,52163,4475.24
Belgium,615,2885,Delta,247.51,55048,4722.75
Belgium,629,3059,Delta,262.44,58107,4985.19
Belgium,643,3856,Delta,330.82,61963,5316.01
Belgium,657,3187,Delta,273.42,65150,5589.43
Belgium,671,4204,Delta,360.67,69354,5950.1
Belgium,685,4580,Delta,392.93,73934,6343.03
Belgium,699,4940,Delta,423.82,78874,6766.85
Belgium,713,4562,Omicron (BA.1),391.39,83436,7158.24
Belgium,727,6706,Omicron (BA.1),575.33,90142,7733.57
Belgium,741,7728,Omicron (BA.1),663.01,97870,8396.58
Belgium,755,6644,Omicron (BA.1),570.01,104514,8966.59
Belgium,769,6651,Omicron (BA.1),570.61,111165,9537.2
Belgium,783,5348,Omicron (BA.2),458.82,116513,9996.02
Belgium,797,4946,Omicron (BA.2),424.33,121459,10420.35
Belgium,811,4232,Omicron (BA.2),363.08,125691,10783.43
Belgium,825,3626,Omicron (BA.2),311.09,129317,11094.52
Belgium,839,3030,Omicron (BA.2),259.95,132347,11354.47
Belgium,853,2352,Omicron (BA.2),201.79,134699,11556.26
Belgium,867,1704,Omicron (BA.2),146.19,136403,11702.45
Belgium,881,2897,Omicron (BA.5),248.54,139300,11950.99
Belgium,895,3932,Omicron (BA.5),337.34,143232,12288.33
Belgium,909,3739,Omicron (BA.5),320.78,146971,12609.11
Belgium,923,2839,Omicron (BA.5),243.57,149810,12852.68
Belgium,937,2090,Omicron (BA.5),179.31,151900,13031.99
Belgium,951,1637,Omicron (BA.5),140.44,153537,13172.43
Belgium,965,1624,Omicron (BA.5),139.33,155161,13311.76
Belgium,979,1787,Omicron (BA.5),153.31,156948,13465.07
Belgium,993,2347,Omicron (BA.5),201.36,159295,13666.43
Belgium,1007,1760,Omicron (BA.5),151.0,161055,13817.43
Belgium,1021,812,Omicron (BA.5),69.66,161867,13887.09
Belgium,1035,599,Omicron (BQ.1),51.39,162466,13938.48
Belgium,1049,757,Omicron (BQ.1),64.95,163223,14003.43
Belgium,1063,929,Omicron (BQ.1),79.7,164152,14083.13
Belgium,1077,734,Omicron (BQ.1),62.97,164886,14146.1
Belgium,1091,649,Omicron (BQ.1),55.68,165535,14201.78
Belgium,1105,444,Omicron (BQ.1),38.09,165979,14239.87
Belgium,1119,717,Omicron (BQ.1),61.51,166696,14301.38
Belgium,1133,892,Omicron (XBB.1.5),76.53,167588,14377.91
Belgium,1147,1018,Omicron (XBB.1.5),87.34,168606,14465.25
Belgium,1161,747,Omicron (XBB.1.5),64.09,169353,14529.34
Belgium,1175,628,Omicron (XBB.1.5),53.88,169981,14583.22
Belgium,1189,412,Omicron (XBB.1.5),35.35,170393,14618.57
Belgium,1203,283,Omicron (XBB.1.5),24.28,170676,14642.85
Belgium,1217,209,Omicron (XBB.1.9),17.93,170885,14660.78
Belgium,1231,119,Omicron (XBB.1.5),10.21,171004,14670.99
Belgium,1245,99,Omicron (XBB.1.5),8.49,171103,14679.48
Belgium,1259,39,Omicron (XBB.1.5),3.35,171142,14682.83
Belgium,1273,24,,2.06,171166,14684.89
Belgium,1287,41,Omicron (EG.5.1),3.52,171207,14688.41
Belgium,1301,166,Omicron (EG.5.1),14.24,171373,14702.65
Belgium,1315,292,Omicron (EG.5.1),25.05,171665,14727.7
Belgium,1329,357,Omicron (EG.5.1),30.63,172022,14758.33
Belgium,1343,413,Omicron (EG.5.1),35.43,172435,14793.76
Belgium,1357,489,Omicron (EG.5.1),41.95,172924,14835.71
Belgium,1371,493,Omicron (EG.5.1),42.3,173417,14878.01
Belgium,1385,523,Omicron (EG.5.1),44.87,173940,14922.88
Belgium,1399,310,Omicron (BA.2.86),26.6,174250,14949.48
Belgium,1413,482,Omicron (BA.2.86),41.35,174732,14990.83
Belgium,1427,591,Omicron (BA.2.86),50.7,175323,15041.53
Belgium,1441,191,Omicron (BA.2.86),16.39,175514,15057.92
Belize,209,3,,7.4,3,7.4
Belize,223,1,,2.47,4,9.87
Belize,251,2,,4.93,6,14.8
Belize,265,4,,9.87,10,24.67
Belize,279,6,,14.8,16,39.47
Belize,293,1,,2.47,17,41.94
Belize,335,7,,17.27,24,59.21
Belize,349,12,,29.61,36,88.82
Belize,363,7,,17.27,43,106.09
Belize,377,28,,69.09,71,175.18
Belize,391,12,,29.61,83,204.79
Belize,405,9,,22.21,92,227.0
Belize,419,2,,4.93,94,231.93
Belize,433,1,,2.47,95,234.4
Belize,447,3,,7.4,98,241.8
Belize,475,13,,32.08,111,273.88
Belize,489,2,,4.93,113,278.81
Belize,503,3,,7.4,116,286.21
Belize,517,9,,22.21,125,308.42
Belize,531,38,Others,93.76,163,402.18
Belize,545,12,,29.61,175,431.79
Belize,559,60,Delta,148.04,235,579.83
Belize,573,58,Delta,143.11,293,722.94
Belize,615,1,,2.47,294,725.41
Belize,629,38,Delta,93.76,332,819.17
Belize,643,38,Delta,93.76,370,912.93
Belize,657,18,,44.41,388,957.34
Belize,671,6,,14.8,394,972.14
Belize,685,31,Delta,76.49,425,1048.63
Belize,699,9,,22.21,434,1070.84
Belize,713,161,Omicron (BA.1),397.25,595,1468.09
Belize,727,63,Omicron (BA.1),155.45,658,1623.54
Belize,741,30,Omicron (BA.1),74.02,688,1697.56
Belize,755,21,,51.82,709,1749.38
Belize,769,44,Omicron (BA.1),108.57,753,1857.95
Belize,783,14,,34.54,767,1892.49
Belize,797,23,,56.75,790,1949.24
Belize,811,7,,17.27,797,1966.51
Belize,839,15,,37.01,812,2003.52
Belize,853,43,Omicron (BA.2.12.1),106.1,855,2109.62
Belize,867,28,,69.09,883,2178.71
Belize,881,16,,39.48,899,2218.19
Belize,895,23,,56.75,922,2274.94
Belize,909,41,Omicron (BA.2.12.1),101.16,963,2376.1
Belize,923,34,Omicron (BA.5),83.89,997,2459.99
Belize,937,19,,46.88,1016,2506.87
Belize,951,9,,22.21,1025,2529.08
Belize,965,6,,14.8,1031,2543.88
Belize,979,4,,9.87,1035,2553.75
Belize,993,1,,2.47,1036,2556.22
Belize,1007,2,,4.93,1038,2561.15
Belize,1021,3,,7.4,1041,2568.55
Belize,1035,3,,7.4,1044,2575.95
Belize,1049,24,,59.22,1068,2635.17
Belize,1063,16,,39.48,1084,2674.65
Belize,1077,15,,37.01,1099,2711.66
Belize,1091,15,,37.01,1114,2748.67
Belize,1105,7,,17.27,1121,2765.94
Belize,1119,3,,7.4,1124,2773.34
Belize,1147,2,,4.93,1126,2778.27
Belize,1189,2,,4.93,1128,2783.2
Belize,1203,4,,9.87,1132,2793.07
Belize,1217,2,,4.93,1134,2798.0
Benin,377,29,,2.17,29,2.17
Benin,391,77,Others,5.77,106,7.94
Benin,405,39,Others,2.92,145,10.86
Benin,419,80,Others,5.99,225,16.85
Benin,433,85,Others,6.37,310,23.22
Benin,447,70,Others,5.24,380,28.46
Benin,461,3,,0.22,383,28.68
Benin,475,13,,0.97,396,29.65
Benin,489,20,,1.5,416,31.15
Benin,503,21,,1.57,437,32.72
Benin,517,15,,1.12,452,33.84
Benin,531,19,,1.42,471,35.26
Benin,545,36,Delta,2.7,507,37.96
Benin,559,22,,1.65,529,39.61
Benin,573,62,Delta,4.64,591,44.25
Benin,587,54,Delta,4.04,645,48.29
Benin,601,1,,0.07,646,48.36
Benin,615,2,,0.15,648,48.51
Benin,629,1,,0.07,649,48.58
Benin,643,2,,0.15,651,48.73
Benin,657,1,,0.07,652,48.8
Benin,699,111,Omicron (BA.1),8.31,763,57.11
Benin,713,240,Omicron (BA.1),17.97,1003,75.08
Benin,727,78,Omicron (BA.1),5.84,1081,80.92
Benin,741,10,,0.75,1091,81.67
Benin,755,4,,0.3,1095,81.97
Bolivia,111,8,,0.65,8,0.65
Bolivia,125,15,,1.23,23,1.88
Bolivia,153,8,,0.65,31,2.53
Bolivia,167,4,,0.33,35,2.86
Bolivia,181,1,,0.08,36,2.94
Bolivia,195,3,,0.25,39,3.19
Bolivia,209,9,,0.74,48,3.93
Bolivia,223,3,,0.25,51,4.18
Bolivia,237,6,,0.49,57,4.67
Bolivia,265,2,,0.16,59,4.83
Bolivia,279,4,,0.33,63,5.16
Bolivia,307,7,,0.57,70,5.73
Bolivia,321,1,,0.08,71,5.81
Bolivia,335,6,,0.49,77,6.3
Bolivia,349,9,,0.74,86,7.04
Bolivia,363,11,,0.9,97,7.94
Bolivia,377,9,,0.74,106,8.68
Bolivia,391,9,,0.74,115,9.42
Bolivia,405,5,,0.41,120,9.83
Bolivia,433,11,,0.9,131,10.73
Bolivia,461,1,,0.08,132,10.81
Bolivia,475,3,,0.25,135,11.06
Bolivia,489,12,,0.98,147,12.04
Bolivia,503,16,,1.31,163,13.35
Bolivia,517,16,,1.31,179,14.66
Bolivia,531,11,,0.9,190,15.56
Bolivia,545,6,,0.49,196,16.05
Bolivia,559,5,,0.41,201,16.46
Bolivia,573,9,,0.74,210,17.2
Bolivia,587,3,,0.25,213,17.45
Bolivia,601,3,,0.25,216,17.7
Bolivia,615,3,,0.25,219,17.95
Bolivia,629,5,,0.41,224,18.36
Bolivia,643,6,,0.49,230,18.85
Bolivia,657,17,,1.39,247,20.24
Bolivia,671,2,,0.16,249,20.4
Bolivia,685,1,,0.08,250,20.48
Bolivia,699,7,,0.57,257,21.05
Bolivia,713,43,Omicron (BA.1),3.52,300,24.57
Bolivia,727,16,,1.31,316,25.88
Bolivia,755,1,,0.08,317,25.96
Bolivia,769,1,,0.08,318,26.04
Bolivia,825,1,,0.08,319,26.12
Bolivia,853,2,,0.16,321,26.28
Bolivia,881,5,,0.41,326,26.69
Bolivia,895,17,,1.39,343,28.08
Bolivia,909,13,,1.06,356,29.14
Bolivia,923,18,,1.47,374,30.61
Bolivia,937,3,,0.25,377,30.86
Bolivia,1007,1,,0.08,378,30.94
Bolivia,1035,1,,0.08,379,31.02
Bolivia,1049,1,,0.08,380,31.1
Bolivia,1063,9,,0.74,389,31.84
Bolivia,1077,1,,0.08,390,31.92
Bolivia,1091,12,,0.98,402,32.9
Bolivia,1105,4,,0.33,406,33.23
Bolivia,1119,2,,0.16,408,33.39
Bolivia,1147,2,,0.16,410,33.55
Bolivia,1175,1,,0.08,411,33.63
Bolivia,1189,1,,0.08,412,33.71
Bolivia,1203,1,,0.08,413,33.79
Bolivia,1217,7,,0.57,420,34.36
Bolivia,1231,4,,0.33,424,34.69
Bolivia,1245,10,,0.82,434,35.51
Bolivia,1259,3,,0.25,437,35.76
Bosnia and Herzegovina,111,1,,0.31,1,0.31
Bosnia and Herzegovina,139,1,,0.31,2,0.62
Bosnia and Herzegovina,181,1,,0.31,3,0.93
Bosnia and Herzegovina,223,1,,0.31,4,1.24
Bosnia and Herzegovina,237,1,,0.31,5,1.55
Bosnia and Herzegovina,251,1,,0.31,6,1.86
Bosnia and Herzegovina,265,1,,0.31,7,2.17
Bosnia and Herzegovina,293,2,,0.62,9,2.79
Bosnia and Herzegovina,307,2,,0.62,11,3.41
Bosnia and Herzegovina,321,3,,0.93,14,4.34
Bosnia and Herzegovina,335,1,,0.31,15,4.65
Bosnia and Herzegovina,349,2,,0.62,17,5.27
Bosnia and Herzegovina,363,10,,3.09,27,8.36
Bosnia and Herzegovina,377,5,,1.55,32,9.91
Bosnia and Herzegovina,391,5,,1.55,37,11.46
Bosnia and Herzegovina,405,4,,1.24,41,12.7
Bosnia and Herzegovina,419,17,,5.26,58,17.96
Bosnia and Herzegovina,433,4,,1.24,62,19.2
Bosnia and Herzegovina,447,17,,5.26,79,24.46
Bosnia and Herzegovina,475,2,,0.62,81,25.08
Bosnia and Herzegovina,503,9,,2.78,90,27.86
Bosnia and Herzegovina,517,18,,5.57,108,33.43
Bosnia and Herzegovina,531,18,,5.57,126,39.0
Bosnia and Herzegovina,545,9,,2.78,135,41.78
Bosnia and Herzegovina,559,12,,3.71,147,45.49
Bosnia and Herzegovina,573,10,,3.09,157,48.58
Bosnia and Herzegovina,587,2,,0.62,159,49.2
Bosnia and Herzegovina,601,4,,1.24,163,50.44
Bosnia and Herzegovina,615,4,,1.24,167,51.68
Bosnia and Herzegovina,629,156,Delta,48.24,323,99.92
Bosnia and Herzegovina,643,116,Delta,35.87,439,135.79
Bosnia and Herzegovina,657,155,Delta,47.94,594,183.73
Bosnia and Herzegovina,671,127,Delta,39.28,721,223.01
Bosnia and Herzegovina,685,179,Delta,55.36,900,278.37
Bosnia and Herzegovina,699,183,Delta,56.59,1083,334.96
Bosnia and Herzegovina,713,146,Delta,45.15,1229,380.11
Bosnia and Herzegovina,727,66,Omicron (BA.1),20.41,1295,400.52
Bosnia and Herzegovina,741,18,,5.57,1313,406.09
Bosnia and Herzegovina,755,11,,3.4,1324,409.49
Bosnia and Herzegovina,769,9,,2.78,1333,412.27
Bosnia and Herzegovina,783,14,,4.33,1347,416.6
Bosnia and Herzegovina,797,6,,1.86,1353,418.46
Bosnia and Herzegovina,811,1,,0.31,1354,418.77
Bosnia and Herzegovina,839,1,,0.31,1355,419.08
Bosnia and Herzegovina,853,2,,0.62,1357,419.7
Bosnia and Herzegovina,867,8,,2.47,1365,422.17
Bosnia and Herzegovina,881,3,,0.93,1368,423.1
Bosnia and Herzegovina,895,7,,2.16,1375,425.26
Bosnia and Herzegovina,909,6,,1.86,1381,427.12
Bosnia and Herzegovina,923,3,,0.93,1384,428.05
Bosnia and Herzegovina,937,3,,0.93,1387,428.98
Bosnia and Herzegovina,951,2,,0.62,1389,429.6
Bosnia and Herzegovina,965,1,,0.31,1390,429.91
Bosnia and Herzegovina,993,3,,0.93,1393,430.84
Bosnia and Herzegovina,1007,1,,0.31,1394,431.15
Bosnia and Herzegovina,1021,4,,1.24,1398,432.39
Bosnia and Herzegovina,1035,3,,0.93,1401,433.32
Bosnia and Herzegovina,1049,4,,1.24,1405,434.56
Bosnia and Herzegovina,1063,9,,2.78,1414,437.34
Bosnia and Herzegovina,1077,13,,4.02,1427,441.36
Bosnia and Herzegovina,1091,8,,2.47,1435,443.83
Bosnia and Herzegovina,1105,9,,2.78,1444,446.61
Bosnia and Herzegovina,1119,8,,2.47,1452,449.08
Bosnia and Herzegovina,1133,12,,3.71,1464,452.79
Bosnia and Herzegovina,1147,6,,1.86,1470,454.65
Bosnia and Herzegovina,1161,6,,1.86,1476,456.51
Bosnia and Herzegovina,1189,1,,0.31,1477,456.82
Botswana,237,1,,0.38,1,0.38
Botswana,251,8,,3.04,9,3.42
Botswana,265,6,,2.28,15,5.7
Botswana,279,4,,1.52,19,7.22
Botswana,293,6,,2.28,25,9.5
Botswana,307,6,,2.28,31,11.78
Botswana,321,10,,3.8,41,15.58
Botswana,335,16,,6.08,57,21.66
Botswana,349,13,,4.94,70,26.6
Botswana,363,14,,5.32,84,31.92
Botswana,377,43,Beta,16.35,127,48.27
Botswana,391,8,,3.04,135,51.31
Botswana,405,3,,1.14,138,52.45
Botswana,419,27,,10.26,165,62.71
Botswana,433,26,,9.88,191,72.59
Botswana,447,1,,0.38,192,72.97
Botswana,475,3,,1.14,195,74.11
Botswana,489,46,Beta,17.49,241,91.6
Botswana,503,70,Beta,26.61,311,118.21
Botswana,517,107,Delta,40.68,418,158.89
Botswana,531,122,Delta,46.38,540,205.27
Botswana,545,25,,9.5,565,214.77
Botswana,559,64,Delta,24.33,629,239.1
Botswana,573,50,Delta,19.01,679,258.11
Botswana,587,168,Delta,63.87,847,321.98
Botswana,601,111,Delta,42.2,958,364.18
Botswana,615,70,Delta,26.61,1028,390.79
Botswana,629,65,Delta,24.71,1093,415.5
Botswana,643,96,Delta,36.5,1189,452.0
Botswana,657,64,Delta,24.33,1253,476.33
Botswana,671,101,Delta,38.4,1354,514.73
Botswana,685,74,Omicron (BA.1),28.13,1428,542.86
Botswana,699,447,Omicron (BA.1),169.94,1875,712.8
Botswana,713,411,Omicron (BA.1),156.26,2286,869.06
Botswana,727,189,Omicron (BA.1),71.85,2475,940.91
Botswana,741,69,Omicron (BA.1),26.23,2544,967.14
Botswana,755,49,Omicron (BA.2),18.63,2593,985.77
Botswana,769,30,Omicron (BA.2),11.41,2623,997.18
Botswana,783,23,,8.74,2646,1005.92
Botswana,797,9,,3.42,2655,1009.34
Botswana,811,10,,3.8,2665,1013.14
Botswana,825,16,,6.08,2681,1019.22
Botswana,839,12,,4.56,2693,1023.78
Botswana,853,37,Omicron (BA.4),14.07,2730,1037.85
Botswana,867,63,Omicron (BA.4),23.95,2793,1061.8
Botswana,881,245,Omicron (BA.4),93.15,3038,1154.95
