date,indicator,value,entity
2022-01-16,Weekly new hospital admissions,12451.0,United Kingdom
2022-01-17,Weekly new hospital admissions,12028.0,United Kingdom
2022-01-18,Weekly new hospital admissions,11714.0,United Kingdom
2022-01-19,Weekly new hospital admissions,11618.0,United Kingdom
2022-01-20,Weekly new hospital admissions,11437.0,United Kingdom
2022-01-21,Weekly new hospital admissions,11172.0,United Kingdom
2022-01-22,Weekly new hospital admissions,10834.0,United Kingdom
2022-01-23,Weekly new hospital admissions,10646.0,United Kingdom
2022-01-24,Weekly new hospital admissions,10428.0,United Kingdom
2022-01-25,Weekly new hospital admissions,10381.0,United Kingdom
2022-01-26,Weekly new hospital admissions,10258.0,United Kingdom
2022-01-27,Weekly new hospital admissions,9955.0,United Kingdom
2022-01-28,Weekly new hospital admissions,9770.0,United Kingdom
2022-01-29,Weekly new hospital admissions,9882.0,United Kingdom
2022-01-30,Weekly new hospital admissions,9614.0,United Kingdom
2022-01-31,Weekly new hospital admissions,9574.0,United Kingdom
2022-02-01,Weekly new hospital admissions,9448.0,United Kingdom
2022-02-02,Weekly new hospital admissions,9296.0,United Kingdom
2022-02-03,Weekly new hospital admissions,9251.0,United Kingdom
2022-02-04,Weekly new hospital admissions,9208.0,United Kingdom
2022-02-05,Weekly new hospital admissions,8954.0,United Kingdom
2022-02-06,Weekly new hospital admissions,8849.0,United Kingdom
2022-02-07,Weekly new hospital admissions,8698.0,United Kingdom
2022-02-08,Weekly new hospital admissions,8414.0,United Kingdom
2022-02-09,Weekly new hospital admissions,8164.0,United Kingdom
2022-02-10,Weekly new hospital admissions,8019.0,United Kingdom
2022-02-11,Weekly new hospital admissions,7837.0,United Kingdom
2022-02-12,Weekly new hospital admissions,7833.0,United Kingdom
2022-02-13,Weekly new hospital admissions,7782.0,United Kingdom
2022-02-14,Weekly new hospital admissions,7700.0,United Kingdom
2022-02-15,Weekly new hospital admissions,7625.0,United Kingdom
2022-02-16,Weekly new hospital admissions,7675.0,United Kingdom
2022-02-17,Weekly new hospital admissions,7462.0,United Kingdom
2022-02-18,Weekly new hospital admissions,7394.0,United Kingdom
2022-02-19,Weekly new hospital admissions,7278.0,United Kingdom
2022-02-20,Weekly new hospital admissions,7119.0,United Kingdom
2022-02-21,Weekly new hospital admissions,6946.0,United Kingdom
2022-02-22,Weekly new hospital admissions,6776.0,United Kingdom
2022-02-23,Weekly new hospital admissions,6562.0,United Kingdom
2022-02-24,Weekly new hospital admissions,6635.0,United Kingdom
2022-02-25,Weekly new hospital admissions,6625.0,United Kingdom
2022-02-26,Weekly new hospital admissions,6629.0,United Kingdom
2022-02-27,Weekly new hospital admissions,6659.0,United Kingdom
2022-02-28,Weekly new hospital admissions,6893.0,United Kingdom
2022-03-01,Weekly new hospital admissions,7066.0,United Kingdom
2022-03-02,Weekly new hospital admissions,7247.0,United Kingdom
2022-03-03,Weekly new hospital admissions,7475.0,United Kingdom
2022-03-04,Weekly new hospital admissions,7696.0,United Kingdom
2022-03-05,Weekly new hospital admissions,7878.0,United Kingdom
2022-03-06,Weekly new hospital admissions,8229.0,United Kingdom
2022-03-07,Weekly new hospital admissions,8394.0,United Kingdom
2022-03-08,Weekly new hospital admissions,8699.0,United Kingdom
2022-03-09,Weekly new hospital admissions,9058.0,United Kingdom
2022-03-10,Weekly new hospital admissions,9227.0,United Kingdom
2022-03-11,Weekly new hospital admissions,9537.0,United Kingdom
2022-03-12,Weekly new hospital admissions,9811.0,United Kingdom
2022-03-13,Weekly new hospital admissions,10109.0,United Kingdom
2022-03-14,Weekly new hospital admissions,10459.0,United Kingdom
2022-03-15,Weekly new hospital admissions,10777.0,United Kingdom
2022-03-16,Weekly new hospital admissions,11103.0,United Kingdom
2022-03-17,Weekly new hospital admissions,11454.0,United Kingdom
2022-03-18,Weekly new hospital admissions,11719.0,United Kingdom
2022-03-19,Weekly new hospital admissions,12077.0,United Kingdom
2022-03-20,Weekly new hospital admissions,12197.0,United Kingdom
2022-03-21,Weekly new hospital admissions,12397.0,United Kingdom
2022-03-22,Weekly new hospital admissions,12653.0,United Kingdom
2022-03-23,Weekly new hospital admissions,12861.0,United Kingdom
2022-03-24,Weekly new hospital admissions,13031.0,United Kingdom
2022-03-25,Weekly new hospital admissions,13178.0,United Kingdom
2022-03-26,Weekly new hospital admissions,13247.0,United Kingdom
2022-03-27,Weekly new hospital admissions,13393.0,United Kingdom
2022-03-28,Weekly new hospital admissions,13715.0,United Kingdom
2022-03-29,Weekly new hospital admissions,13854.0,United Kingdom
2022-03-30,Weekly new hospital admissions,14010.0,United Kingdom
2022-03-31,Weekly new hospital admissions,14169.0,United Kingdom
2022-04-01,Weekly new hospital admissions,14110.0,United Kingdom
2022-04-02,Weekly new hospital admissions,14137.0,United Kingdom
2022-04-03,Weekly new hospital admissions,14137.0,United Kingdom
2022-04-04,Weekly new hospital admissions,13889.0,United Kingdom
2022-04-05,Weekly new hospital admissions,13810.0,United Kingdom
2022-04-06,Weekly new hospital admissions,13663.0,United Kingdom
2022-04-07,Weekly new hospital admissions,13383.0,United Kingdom
2022-04-08,Weekly new hospital admissions,13332.0,United Kingdom
2022-04-09,Weekly new hospital admissions,13052.0,United Kingdom
2022-04-10,Weekly new hospital admissions,12865.0,United Kingdom
2022-04-11,Weekly new hospital admissions,12728.0,United Kingdom
2022-04-12,Weekly new hospital admissions,12521.0,United Kingdom
2022-04-13,Weekly new hospital admissions,12260.0,United Kingdom
2022-04-14,Weekly new hospital admissions,12044.0,United Kingdom
2022-04-15,Weekly new hospital admissions,11686.0,United Kingdom
2022-04-16,Weekly new hospital admissions,11414.0,United Kingdom
2022-04-17,Weekly new hospital admissions,11037.0,United Kingdom
2022-04-18,Weekly new hospital admissions,10590.0,United Kingdom
2022-04-19,Weekly new hospital admissions,9991.0,United Kingdom
2022-04-20,Weekly new hospital admissions,9510.0,United Kingdom
2022-04-21,Weekly new hospital admissions,9094.0,United Kingdom
2022-04-22,Weekly new hospital admissions,8837.0,United Kingdom
2022-04-23,Weekly new hospital admissions,8608.0,United Kingdom
2022-04-24,Weekly new hospital admissions,8322.0,United Kingdom
2022-04-25,Weekly new hospital admissions,8003.0,United Kingdom
2022-04-26,Weekly new hospital admissions,7829.0,United Kingdom
2022-04-27,Weekly new hospital admissions,7530.0,United Kingdom
2022-04-28,Weekly new hospital admissions,7259.0,United Kingdom
2022-04-29,Weekly new hospital admissions,6942.0,United Kingdom
2022-04-30,Weekly new hospital admissions,6639.0,United Kingdom
2022-05-01,Weekly new hospital admissions,6398.0,United Kingdom
2022-05-02,Weekly new hospital admissions,6110.0,United Kingdom
2022-05-03,Weekly new hospital admissions,5885.0,United Kingdom
2022-05-04,Weekly new hospital admissions,5693.0,United Kingdom
2022-05-05,Weekly new hospital admissions,5547.0,United Kingdom
2022-05-06,Weekly new hospital admissions,5440.0,United Kingdom
2022-05-07,Weekly new hospital admissions,5353.0,United Kingdom
2022-05-08,Weekly new hospital admissions,5267.0,United Kingdom
2022-05-09,Weekly new hospital admissions,5259.0,United Kingdom
2022-05-10,Weekly new hospital admissions,5095.0,United Kingdom
2022-05-11,Weekly new hospital admissions,4917.0,United Kingdom
2022-05-12,Weekly new hospital admissions,4808.0,United Kingdom
2022-05-13,Weekly new hospital admissions,4608.0,United Kingdom
2022-05-14,Weekly new hospital admissions,4499.0,United Kingdom
2022-05-15,Weekly new hospital admissions,4376.0,United Kingdom
2022-05-16,Weekly new hospital admissions,4204.0,United Kingdom
2022-05-17,Weekly new hospital admissions,4004.0,United Kingdom
2022-05-18,Weekly new hospital admissions,3988.0,United Kingdom
2022-05-19,Weekly new hospital admissions,3896.0,United Kingdom
2022-05-20,Weekly new hospital admissions,3832.0,United Kingdom
2022-05-21,Weekly new hospital admissions,3696.0,United Kingdom
2022-05-22,Weekly new hospital admissions,3647.0,United Kingdom
2022-05-23,Weekly new hospital admissions,3532.0,United Kingdom
2022-05-24,Weekly new hospital admissions,3504.0,United Kingdom
2022-05-25,Weekly new hospital admissions,3388.0,United Kingdom
2022-05-26,Weekly new hospital admissions,3255.0,United Kingdom
2022-05-27,Weekly new hospital admissions,3241.0,United Kingdom
2022-05-28,Weekly new hospital admissions,3254.0,United Kingdom
2022-05-29,Weekly new hospital admissions,3244.0,United Kingdom
2022-05-30,Weekly new hospital admissions,3252.0,United Kingdom
2022-05-31,Weekly new hospital admissions,3222.0,United Kingdom
2022-06-01,Weekly new hospital admissions,3161.0,United Kingdom
2022-06-02,Weekly new hospital admissions,3165.0,United Kingdom
2022-06-03,Weekly new hospital admissions,3155.0,United Kingdom
2022-06-04,Weekly new hospital admissions,3225.0,United Kingdom
2022-06-05,Weekly new hospital admissions,3272.0,United Kingdom
2022-06-06,Weekly new hospital admissions,3407.0,United Kingdom
2022-06-07,Weekly new hospital admissions,3556.0,United Kingdom
2022-06-08,Weekly new hospital admissions,3767.0,United Kingdom
2022-06-09,Weekly new hospital admissions,3983.0,United Kingdom
2022-06-10,Weekly new hospital admissions,4182.0,United Kingdom
2022-06-11,Weekly new hospital admissions,4295.0,United Kingdom
2022-06-12,Weekly new hospital admissions,4430.0,United Kingdom
2022-06-13,Weekly new hospital admissions,4518.0,United Kingdom
2022-06-14,Weekly new hospital admissions,4706.0,United Kingdom
2022-06-15,Weekly new hospital admissions,4938.0,United Kingdom
2022-06-16,Weekly new hospital admissions,5185.0,United Kingdom
2022-06-17,Weekly new hospital admissions,5427.0,United Kingdom
2022-06-18,Weekly new hospital admissions,5652.0,United Kingdom
2022-06-19,Weekly new hospital admissions,5927.0,United Kingdom
2022-06-20,Weekly new hospital admissions,6202.0,United Kingdom
2022-06-21,Weekly new hospital admissions,6592.0,United Kingdom
2022-06-22,Weekly new hospital admissions,6809.0,United Kingdom
2022-06-23,Weekly new hospital admissions,7068.0,United Kingdom
2022-06-24,Weekly new hospital admissions,7317.0,United Kingdom
2022-06-25,Weekly new hospital admissions,7594.0,United Kingdom
2022-06-26,Weekly new hospital admissions,7930.0,United Kingdom
2022-06-27,Weekly new hospital admissions,8344.0,United Kingdom
2022-06-28,Weekly new hospital admissions,8570.0,United Kingdom
2022-06-29,Weekly new hospital admissions,9004.0,United Kingdom
2022-06-30,Weekly new hospital admissions,9397.0,United Kingdom
2022-07-01,Weekly new hospital admissions,9515.0,United Kingdom
2022-07-02,Weekly new hospital admissions,9823.0,United Kingdom
2022-07-03,Weekly new hospital admissions,10215.0,United Kingdom
2022-07-04,Weekly new hospital admissions,10624.0,United Kingdom
2022-07-05,Weekly new hospital admissions,10946.0,United Kingdom
2022-07-06,Weekly new hospital admissions,11148.0,United Kingdom
2022-07-07,Weekly new hospital admissions,11513.0,United Kingdom
2022-07-08,Weekly new hospital admissions,11937.0,United Kingdom
2022-07-09,Weekly new hospital admissions,12043.0,United Kingdom
2022-07-10,Weekly new hospital admissions,12055.0,United Kingdom
2022-07-11,Weekly new hospital admissions,12069.0,United Kingdom
2022-07-12,Weekly new hospital admissions,12130.0,United Kingdom
2022-07-13,Weekly new hospital admissions,12206.0,United Kingdom
2022-07-14,Weekly new hospital admissions,12018.0,United Kingdom
2022-07-15,Weekly new hospital admissions,11707.0,United Kingdom
2022-07-16,Weekly new hospital admissions,11542.0,United Kingdom
2022-07-17,Weekly new hospital admissions,11388.0,United Kingdom
2022-07-18,Weekly new hospital admissions,11163.0,United Kingdom
2022-07-19,Weekly new hospital admissions,10996.0,United Kingdom
2022-07-20,Weekly new hospital admissions,10797.0,United Kingdom
2022-07-21,Weekly new hospital admissions,10562.0,United Kingdom
2022-07-22,Weekly new hospital admissions,10391.0,United Kingdom
2022-07-23,Weekly new hospital admissions,10211.0,United Kingdom
2022-07-24,Weekly new hospital admissions,9941.0,United Kingdom
2022-07-25,Weekly new hospital admissions,9576.0,United Kingdom
2022-07-26,Weekly new hospital admissions,9122.0,United Kingdom
2022-07-27,Weekly new hospital admissions,8633.0,United Kingdom
2022-07-28,Weekly new hospital admissions,8186.0,United Kingdom
2022-07-29,Weekly new hospital admissions,7860.0,United Kingdom
2022-07-30,Weekly new hospital admissions,7584.0,United Kingdom
2022-07-31,Weekly new hospital admissions,7386.0,United Kingdom
2022-08-01,Weekly new hospital admissions,7188.0,United Kingdom
2022-08-02,Weekly new hospital admissions,6966.0,United Kingdom
2022-08-03,Weekly new hospital admissions,6815.0,United Kingdom
2022-08-04,Weekly new hospital admissions,6715.0,United Kingdom
2022-08-05,Weekly new hospital admissions,6665.0,United Kingdom
2022-08-06,Weekly new hospital admissions,6515.0,United Kingdom
2022-08-07,Weekly new hospital admissions,6290.0,United Kingdom
2022-08-08,Weekly new hospital admissions,6180.0,United Kingdom
2022-08-09,Weekly new hospital admissions,6119.0,United Kingdom
2022-08-10,Weekly new hospital admissions,6046.0,United Kingdom
2022-08-11,Weekly new hospital admissions,5945.0,United Kingdom
2022-08-12,Weekly new hospital admissions,5843.0,United Kingdom
2022-08-13,Weekly new hospital admissions,5829.0,United Kingdom
2022-08-14,Weekly new hospital admissions,5736.0,United Kingdom
2022-08-15,Weekly new hospital admissions,5598.0,United Kingdom
2022-08-16,Weekly new hospital admissions,5424.0,United Kingdom
2022-08-17,Weekly new hospital admissions,5204.0,United Kingdom
2022-08-18,Weekly new hospital admissions,4972.0,United Kingdom
2022-08-19,Weekly new hospital admissions,4853.0,United Kingdom
2022-08-20,Weekly new hospital admissions,4676.0,United Kingdom
2022-08-21,Weekly new hospital admissions,4504.0,United Kingdom
2022-08-22,Weekly new hospital admissions,4310.0,United Kingdom
2022-08-23,Weekly new hospital admissions,4198.0,United Kingdom
2022-08-24,Weekly new hospital admissions,4116.0,United Kingdom
2022-08-25,Weekly new hospital admissions,4145.0,United Kingdom
2022-08-26,Weekly new hospital admissions,4054.0,United Kingdom
2022-08-27,Weekly new hospital admissions,3987.0,United Kingdom
2022-08-28,Weekly new hospital admissions,3946.0,United Kingdom
2022-08-29,Weekly new hospital admissions,3910.0,United Kingdom
2022-08-30,Weekly new hospital admissions,3833.0,United Kingdom
2022-08-31,Weekly new hospital admissions,3756.0,United Kingdom
2022-09-01,Weekly new hospital admissions,3656.0,United Kingdom
2022-09-02,Weekly new hospital admissions,3629.0,United Kingdom
2022-09-03,Weekly new hospital admissions,3580.0,United Kingdom
2022-09-04,Weekly new hospital admissions,3520.0,United Kingdom
2022-09-05,Weekly new hospital admissions,3488.0,United Kingdom
2022-09-06,Weekly new hospital admissions,3477.0,United Kingdom
2022-09-07,Weekly new hospital admissions,3437.0,United Kingdom
2022-09-08,Weekly new hospital admissions,3379.0,United Kingdom
2022-09-09,Weekly new hospital admissions,3339.0,United Kingdom
2022-09-10,Weekly new hospital admissions,3319.0,United Kingdom
2022-09-11,Weekly new hospital admissions,3323.0,United Kingdom
2020-04-02,Daily ICU occupancy,1649.0,United Kingdom
2020-04-03,Daily ICU occupancy,1727.0,United Kingdom
2020-04-04,Daily ICU occupancy,1955.0,United Kingdom
2020-04-05,Daily ICU occupancy,2197.0,United Kingdom
2020-04-06,Daily ICU occupancy,2269.0,United Kingdom
2020-04-07,Daily ICU occupancy,2525.0,United Kingdom
2020-04-08,Daily ICU occupancy,2378.0,United Kingdom
2020-04-09,Daily ICU occupancy,2484.0,United Kingdom
2020-04-10,Daily ICU occupancy,2810.0,United Kingdom
2020-04-11,Daily ICU occupancy,2816.0,United Kingdom
2020-04-12,Daily ICU occupancy,2750.0,United Kingdom
2020-04-13,Daily ICU occupancy,2714.0,United Kingdom
2020-04-14,Daily ICU occupancy,2759.0,United Kingdom
2020-04-15,Daily ICU occupancy,2822.0,United Kingdom
2020-04-16,Daily ICU occupancy,2750.0,United Kingdom
2020-04-17,Daily ICU occupancy,2782.0,United Kingdom
2020-04-18,Daily ICU occupancy,2667.0,United Kingdom
2020-04-19,Daily ICU occupancy,2598.0,United Kingdom
2020-04-20,Daily ICU occupancy,2632.0,United Kingdom
2020-04-21,Daily ICU occupancy,2662.0,United Kingdom
2020-04-22,Daily ICU occupancy,2477.0,United Kingdom
2020-04-23,Daily ICU occupancy,2324.0,United Kingdom
2020-04-24,Daily ICU occupancy,2311.0,United Kingdom
2020-04-25,Daily ICU occupancy,2286.0,United Kingdom
2020-04-26,Daily ICU occupancy,2087.0,United Kingdom
2020-04-27,Daily ICU occupancy,2041.0,United Kingdom
2020-04-28,Daily ICU occupancy,1947.0,United Kingdom
2020-04-29,Daily ICU occupancy,2060.0,United Kingdom
2020-04-30,Daily ICU occupancy,1889.0,United Kingdom
2020-05-01,Daily ICU occupancy,1697.0,United Kingdom
2020-05-02,Daily ICU occupancy,1746.0,United Kingdom
2020-05-03,Daily ICU occupancy,1563.0,United Kingdom
2020-05-04,Daily ICU occupancy,1643.0,United Kingdom
2020-05-05,Daily ICU occupancy,1523.0,United Kingdom
2020-05-06,Daily ICU occupancy,1480.0,United Kingdom
2020-05-07,Daily ICU occupancy,1380.0,United Kingdom
2020-05-08,Daily ICU occupancy,1319.0,United Kingdom
2020-05-09,Daily ICU occupancy,1361.0,United Kingdom
2020-05-10,Daily ICU occupancy,1210.0,United Kingdom
2020-05-11,Daily ICU occupancy,1188.0,United Kingdom
2020-05-12,Daily ICU occupancy,1172.0,United Kingdom
2020-05-13,Daily ICU occupancy,1123.0,United Kingdom
2020-05-14,Daily ICU occupancy,1067.0,United Kingdom
2020-05-15,Daily ICU occupancy,1101.0,United Kingdom
2020-05-16,Daily ICU occupancy,944.0,United Kingdom
2020-05-17,Daily ICU occupancy,1085.0,United Kingdom
2020-05-18,Daily ICU occupancy,955.0,United Kingdom
2020-05-19,Daily ICU occupancy,904.0,United Kingdom
2020-05-20,Daily ICU occupancy,836.0,United Kingdom
2020-05-21,Daily ICU occupancy,749.0,United Kingdom
2020-05-22,Daily ICU occupancy,773.0,United Kingdom
2020-05-23,Daily ICU occupancy,761.0,United Kingdom
2020-05-24,Daily ICU occupancy,698.0,United Kingdom
2020-05-25,Daily ICU occupancy,657.0,United Kingdom
2020-05-26,Daily ICU occupancy,712.0,United Kingdom
2020-05-27,Daily ICU occupancy,678.0,United Kingdom
2020-05-28,Daily ICU occupancy,594.0,United Kingdom
2020-05-29,Daily ICU occupancy,605.0,United Kingdom
2020-05-30,Daily ICU occupancy,545.0,United Kingdom
2020-05-31,Daily ICU occupancy,558.0,United Kingdom
2020-06-01,Daily ICU occupancy,444.0,United Kingdom
2020-06-02,Daily ICU occupancy,514.0,United Kingdom
2020-06-03,Daily ICU occupancy,492.0,United Kingdom
2020-06-04,Daily ICU occupancy,469.0,United Kingdom
2020-06-05,Daily ICU occupancy,459.0,United Kingdom
2020-06-06,Daily ICU occupancy,451.0,United Kingdom
2020-06-07,Daily ICU occupancy,429.0,United Kingdom
2020-06-08,Daily ICU occupancy,435.0,United Kingdom
2020-06-09,Daily ICU occupancy,453.0,United Kingdom
2020-06-10,Daily ICU occupancy,360.0,United Kingdom
2020-06-11,Daily ICU occupancy,308.0,United Kingdom
2020-06-12,Daily ICU occupancy,308.0,United Kingdom
2020-06-13,Daily ICU occupancy,331.0,United Kingdom
2020-06-14,Daily ICU occupancy,330.0,United Kingdom
2020-06-15,Daily ICU occupancy,316.0,United Kingdom
2020-06-16,Daily ICU occupancy,312.0,United Kingdom
2020-06-17,Daily ICU occupancy,296.0,United Kingdom
2020-06-18,Daily ICU occupancy,299.0,United Kingdom
2020-06-19,Daily ICU occupancy,287.0,United Kingdom
2020-06-20,Daily ICU occupancy,294.0,United Kingdom
2020-06-21,Daily ICU occupancy,251.0,United Kingdom
2020-06-22,Daily ICU occupancy,269.0,United Kingdom
2020-06-23,Daily ICU occupancy,251.0,United Kingdom
2020-06-24,Daily ICU occupancy,267.0,United Kingdom
2020-06-25,Daily ICU occupancy,224.0,United Kingdom
2020-06-26,Daily ICU occupancy,214.0,United Kingdom
2020-06-27,Daily ICU occupancy,215.0,United Kingdom
2020-06-28,Daily ICU occupancy,214.0,United Kingdom
2020-06-29,Daily ICU occupancy,218.0,United Kingdom
2020-06-30,Daily ICU occupancy,235.0,United Kingdom
2020-07-01,Daily ICU occupancy,218.0,United Kingdom
2020-07-02,Daily ICU occupancy,193.0,United Kingdom
2020-07-03,Daily ICU occupancy,173.0,United Kingdom
2020-07-04,Daily ICU occupancy,182.0,United Kingdom
2020-07-05,Daily ICU occupancy,178.0,United Kingdom
2020-07-06,Daily ICU occupancy,184.0,United Kingdom
2020-07-07,Daily ICU occupancy,163.0,United Kingdom
2020-07-08,Daily ICU occupancy,141.0,United Kingdom
2020-07-09,Daily ICU occupancy,148.0,United Kingdom
2020-07-10,Daily ICU occupancy,159.0,United Kingdom
2020-07-11,Daily ICU occupancy,152.0,United Kingdom
2020-07-12,Daily ICU occupancy,108.0,United Kingdom
2020-07-13,Daily ICU occupancy,132.0,United Kingdom
2020-07-14,Daily ICU occupancy,108.0,United Kingdom
2020-07-15,Daily ICU occupancy,113.0,United Kingdom
2020-07-16,Daily ICU occupancy,117.0,United Kingdom
2020-07-17,Daily ICU occupancy,126.0,United Kingdom
2020-07-18,Daily ICU occupancy,114.0,United Kingdom
2020-07-19,Daily ICU occupancy,115.0,United Kingdom
2020-07-20,Daily ICU occupancy,105.0,United Kingdom
2020-07-21,Daily ICU occupancy,127.0,United Kingdom
2020-07-22,Daily ICU occupancy,92.0,United Kingdom
2020-07-23,Daily ICU occupancy,95.0,United Kingdom
2020-07-24,Daily ICU occupancy,85.0,United Kingdom
2020-07-25,Daily ICU occupancy,82.0,United Kingdom
2020-07-26,Daily ICU occupancy,80.0,United Kingdom
2020-07-27,Daily ICU occupancy,80.0,United Kingdom
2020-07-28,Daily ICU occupancy,82.0,United Kingdom
2020-07-29,Daily ICU occupancy,68.0,United Kingdom
2020-07-30,Daily ICU occupancy,64.0,United Kingdom
2020-07-31,Daily ICU occupancy,71.0,United Kingdom
2020-08-01,Daily ICU occupancy,70.0,United Kingdom
2020-08-02,Daily ICU occupancy,67.0,United Kingdom
2020-08-03,Daily ICU occupancy,61.0,United Kingdom
2020-08-04,Daily ICU occupancy,68.0,United Kingdom
2020-08-05,Daily ICU occupancy,57.0,United Kingdom
2020-08-06,Daily ICU occupancy,56.0,United Kingdom
2020-08-07,Daily ICU occupancy,62.0,United Kingdom
2020-08-08,Daily ICU occupancy,46.0,United Kingdom
2020-08-09,Daily ICU occupancy,59.0,United Kingdom
2020-08-10,Daily ICU occupancy,55.0,United Kingdom
2020-08-11,Daily ICU occupancy,60.0,United Kingdom
2020-08-12,Daily ICU occupancy,65.0,United Kingdom
2020-08-13,Daily ICU occupancy,63.0,United Kingdom
2020-08-14,Daily ICU occupancy,62.0,United Kingdom
2020-08-15,Daily ICU occupancy,60.0,United Kingdom
2020-08-16,Daily ICU occupancy,66.0,United Kingdom
2020-08-17,Daily ICU occupancy,56.0,United Kingdom
2020-08-18,Daily ICU occupancy,65.0,United Kingdom
2020-08-19,Daily ICU occupancy,57.0,United Kingdom
2020-08-20,Daily ICU occupancy,66.0,United Kingdom
2020-08-21,Daily ICU occupancy,63.0,United Kingdom
2020-08-22,Daily ICU occupancy,60.0,United Kingdom
2020-08-23,Daily ICU occupancy,55.0,United Kingdom
2020-08-24,Daily ICU occupancy,54.0,United Kingdom
2020-08-25,Daily ICU occupancy,48.0,United Kingdom
2020-08-26,Daily ICU occupancy,57.0,United Kingdom
2020-08-27,Daily ICU occupancy,56.0,United Kingdom
2020-08-28,Daily ICU occupancy,51.0,United Kingdom
2020-08-29,Daily ICU occupancy,53.0,United Kingdom
2020-08-30,Daily ICU occupancy,58.0,United Kingdom
2020-08-31,Daily ICU occupancy,65.0,United Kingdom
2020-09-01,Daily ICU occupancy,73.0,United Kingdom
2020-09-02,Daily ICU occupancy,60.0,United Kingdom
2020-09-03,Daily ICU occupancy,59.0,United Kingdom
2020-09-04,Daily ICU occupancy,57.0,United Kingdom
2020-09-05,Daily ICU occupancy,58.0,United Kingdom
2020-09-06,Daily ICU occupancy,61.0,United Kingdom
2020-09-07,Daily ICU occupancy,68.0,United Kingdom
2020-09-08,Daily ICU occupancy,71.0,United Kingdom
2020-09-09,Daily ICU occupancy,55.0,United Kingdom
2020-09-10,Daily ICU occupancy,61.0,United Kingdom
2020-09-11,Daily ICU occupancy,131.0,United Kingdom
2020-09-12,Daily ICU occupancy,73.0,United Kingdom
2020-09-13,Daily ICU occupancy,85.0,United Kingdom
2020-09-14,Daily ICU occupancy,84.0,United Kingdom
2020-09-15,Daily ICU occupancy,82.0,United Kingdom
2020-09-16,Daily ICU occupancy,117.0,United Kingdom
2020-09-17,Daily ICU occupancy,111.0,United Kingdom
2020-09-18,Daily ICU occupancy,106.0,United Kingdom
2020-09-19,Daily ICU occupancy,128.0,United Kingdom
2020-09-20,Daily ICU occupancy,154.0,United Kingdom
2020-09-21,Daily ICU occupancy,150.0,United Kingdom
2020-09-22,Daily ICU occupancy,154.0,United Kingdom
2020-09-23,Daily ICU occupancy,200.0,United Kingdom
2020-09-24,Daily ICU occupancy,222.0,United Kingdom
2020-09-25,Daily ICU occupancy,192.0,United Kingdom
2020-09-26,Daily ICU occupancy,231.0,United Kingdom
2020-09-27,Daily ICU occupancy,255.0,United Kingdom
2020-09-28,Daily ICU occupancy,239.0,United Kingdom
2020-09-29,Daily ICU occupancy,281.0,United Kingdom
2020-09-30,Daily ICU occupancy,263.0,United Kingdom
2020-10-01,Daily ICU occupancy,307.0,United Kingdom
2020-10-02,Daily ICU occupancy,319.0,United Kingdom
2020-10-03,Daily ICU occupancy,302.0,United Kingdom
2020-10-04,Daily ICU occupancy,318.0,United Kingdom
2020-10-05,Daily ICU occupancy,331.0,United Kingdom
2020-10-06,Daily ICU occupancy,325.0,United Kingdom
2020-10-07,Daily ICU occupancy,337.0,United Kingdom
2020-10-08,Daily ICU occupancy,377.0,United Kingdom
2020-10-09,Daily ICU occupancy,360.0,United Kingdom
2020-10-10,Daily ICU occupancy,391.0,United Kingdom
2020-10-11,Daily ICU occupancy,422.0,United Kingdom
2020-10-12,Daily ICU occupancy,384.0,United Kingdom
2020-10-13,Daily ICU occupancy,473.0,United Kingdom
2020-10-14,Daily ICU occupancy,493.0,United Kingdom
2020-10-15,Daily ICU occupancy,507.0,United Kingdom
2020-10-16,Daily ICU occupancy,491.0,United Kingdom
2020-10-17,Daily ICU occupancy,477.0,United Kingdom
2020-10-18,Daily ICU occupancy,541.0,United Kingdom
2020-10-19,Daily ICU occupancy,561.0,United Kingdom
2020-10-20,Daily ICU occupancy,580.0,United Kingdom
2020-10-21,Daily ICU occupancy,613.0,United Kingdom
2020-10-22,Daily ICU occupancy,586.0,United Kingdom
2020-10-23,Daily ICU occupancy,632.0,United Kingdom
2020-10-24,Daily ICU occupancy,659.0,United Kingdom
2020-10-25,Daily ICU occupancy,694.0,United Kingdom
2020-10-26,Daily ICU occupancy,710.0,United Kingdom
2020-10-27,Daily ICU occupancy,796.0,United Kingdom
2020-10-28,Daily ICU occupancy,815.0,United Kingdom
2020-10-29,Daily ICU occupancy,829.0,United Kingdom
2020-10-30,Daily ICU occupancy,833.0,United Kingdom
2020-10-31,Daily ICU occupancy,867.0,United Kingdom
2020-11-01,Daily ICU occupancy,776.0,United Kingdom
2020-11-02,Daily ICU occupancy,894.0,United Kingdom
2020-11-03,Daily ICU occupancy,956.0,United Kingdom
2020-11-04,Daily ICU occupancy,946.0,United Kingdom
2020-11-05,Daily ICU occupancy,990.0,United Kingdom
2020-11-06,Daily ICU occupancy,978.0,United Kingdom
2020-11-07,Daily ICU occupancy,980.0,United Kingdom
2020-11-08,Daily ICU occupancy,977.0,United Kingdom
2020-11-09,Daily ICU occupancy,1065.0,United Kingdom
2020-11-10,Daily ICU occupancy,1011.0,United Kingdom
2020-11-11,Daily ICU occupancy,983.0,United Kingdom
2020-11-12,Daily ICU occupancy,915.0,United Kingdom
