location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,7th dose
Hong Kong,2022-10-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19780165,6887380,6735731,6157054,0
Hong Kong,2022-10-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19787490,6887762,6736620,6163108,0
Hong Kong,2022-10-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19797330,6888300,6738110,6170920,0
Hong Kong,2022-10-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19806985,6888774,6739608,6178603,0
Hong Kong,2022-10-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19811707,6888941,6740256,6182510,0
Hong Kong,2022-10-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19819137,6889308,6741143,6188686,0
Hong Kong,2022-11-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19825230,6889661,6741837,6193732,0
Hong Kong,2022-11-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19827098,6889744,6742053,6195301,0
Hong Kong,2022-11-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19833706,6890155,6742951,6200600,0
Hong Kong,2022-11-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19841374,6890590,6744135,6206649,0
Hong Kong,2022-11-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19849065,6891036,6745398,6212631,0
Hong Kong,2022-11-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19852565,6891212,6746000,6215353,0
Hong Kong,2022-11-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19858833,6891576,6746737,6220520,0
Hong Kong,2022-11-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19864584,6891950,6747445,6225189,0
Hong Kong,2022-11-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19870165,6892316,6748081,6229768,0
Hong Kong,2022-11-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19875930,6892757,6748821,6234352,0
Hong Kong,2022-11-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19883354,6893282,6750041,6240031,0
Hong Kong,2022-11-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19890276,6893810,6751282,6245184,0
Hong Kong,2022-11-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19893818,6894194,6751872,6247752,0
Hong Kong,2022-11-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19899771,6894554,6752630,6252587,0
Hong Kong,2022-11-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19904991,6894955,6753290,6256746,0
Hong Kong,2022-11-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19910012,6895263,6753982,6260767,0
Hong Kong,2022-11-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19914862,6895591,6754683,6264588,0
Hong Kong,2022-11-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19921752,6896068,6755906,6269778,0
Hong Kong,2022-11-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19928161,6896549,6757267,6274345,0
Hong Kong,2022-11-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19931414,6896891,6757930,6276593,0
Hong Kong,2022-11-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19936560,6897222,6758629,6280709,0
Hong Kong,2022-11-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19941330,6897595,6759321,6284414,0
Hong Kong,2022-11-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19945725,6897896,6759931,6287898,0
Hong Kong,2022-11-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19949955,6898184,6760735,6291036,0
Hong Kong,2022-11-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19956596,6898634,6762168,6295794,0
Hong Kong,2022-11-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19963084,6899066,6763844,6300174,0
Hong Kong,2022-11-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19966063,6899267,6764725,6302071,0
Hong Kong,2022-11-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19971805,6899636,6765775,6306394,0
Hong Kong,2022-11-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19976983,6899962,6766733,6310288,0
Hong Kong,2022-11-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19982729,6900252,6767710,6314767,0
Hong Kong,2022-12-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,19994026,6900536,6768706,6324784,0
Hong Kong,2022-12-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20006600,6900898,6770060,6335642,0
Hong Kong,2022-12-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20020292,6901303,6771541,6347448,0
Hong Kong,2022-12-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20027688,6901557,6772257,6353874,0
Hong Kong,2022-12-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20040042,6901847,6773102,6365093,0
Hong Kong,2022-12-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20050152,6902138,6773790,6374224,0
Hong Kong,2022-12-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20059567,6902394,6774451,6382722,0
Hong Kong,2022-12-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20070025,6902678,6775271,6392076,0
Hong Kong,2022-12-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20083453,6903068,6776466,6403919,0
Hong Kong,2022-12-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20095878,6903415,6777563,6414900,0
Hong Kong,2022-12-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20102446,6903625,6778035,6420786,0
Hong Kong,2022-12-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20114287,6903922,6778713,6431652,0
Hong Kong,2022-12-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20123760,6904178,6779294,6440288,0
Hong Kong,2022-12-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20132501,6904366,6779765,6448370,0
Hong Kong,2022-12-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20140725,6904563,6780343,6455819,0
Hong Kong,2022-12-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20154962,6904818,6781023,6469121,0
Hong Kong,2022-12-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20166183,6905051,6781624,6479508,0
Hong Kong,2022-12-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20172223,6905194,6781912,6485117,0
Hong Kong,2022-12-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20183636,6905386,6782410,6495840,0
Hong Kong,2022-12-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20194145,6905641,6782901,6505603,0
Hong Kong,2022-12-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20204714,6905845,6783449,6515420,0
Hong Kong,2022-12-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20213970,6906071,6783864,6524035,0
Hong Kong,2022-12-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20227933,6906364,6784553,6537016,0
Hong Kong,2022-12-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20238788,6906580,6784975,6547233,0
Hong Kong,2022-12-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20245700,6906689,6785123,6553888,0
Hong Kong,2022-12-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20253032,6906801,6785288,6560943,0
Hong Kong,2022-12-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20260638,6907067,6785526,6568045,0
Hong Kong,2022-12-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20280644,6907490,6786198,6586956,0
Hong Kong,2022-12-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20300449,6907890,6786787,6605772,0
Hong Kong,2022-12-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20321666,6908254,6787263,6626149,0
Hong Kong,2022-12-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20338808,6908618,6787554,6642636,0
Hong Kong,2023-01-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20348909,6908743,6787668,6652498,0
Hong Kong,2023-01-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20358809,6908881,6787794,6662134,0
Hong Kong,2023-01-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20378813,6909195,6788110,6681508,0
Hong Kong,2023-01-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20397008,6909415,6788382,6699211,0
Hong Kong,2023-01-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20415215,6909636,6788687,6716892,0
Hong Kong,2023-01-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20434688,6909901,6789090,6735697,0
Hong Kong,2023-01-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20452002,6910230,6789548,6752224,0
Hong Kong,2023-01-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20462457,6910448,6789800,6762209,0
Hong Kong,2023-01-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20479095,6910620,6790043,6778432,0
Hong Kong,2023-01-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20494086,6910816,6790267,6793003,0
Hong Kong,2023-01-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20508101,6910948,6790446,6806707,0
Hong Kong,2023-01-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20522533,6911114,6790708,6820711,0
Hong Kong,2023-01-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20537858,6911282,6791002,6835574,0
Hong Kong,2023-01-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20550744,6911425,6791293,6848026,0
Hong Kong,2023-01-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20558337,6911546,6791477,6855314,0
Hong Kong,2023-01-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20568950,6911657,6791670,6865623,0
Hong Kong,2023-01-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20577521,6911781,6791864,6873876,0
Hong Kong,2023-01-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20585015,6911885,6792018,6881112,0
Hong Kong,2023-01-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20591989,6911992,6792200,6887797,0
Hong Kong,2023-01-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20598383,6912101,6792357,6893925,0
Hong Kong,2023-01-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20600368,6912131,6792401,6895836,0
Hong Kong,2023-01-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20600585,6912133,6792405,6896047,0
Hong Kong,2023-01-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20606011,6912238,6792612,6901161,0
Hong Kong,2023-01-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20610734,6912321,6792773,6905640,0
Hong Kong,2023-01-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20614990,6912406,6792963,6909621,0
Hong Kong,2023-01-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20617075,6912444,6793089,6911542,0
Hong Kong,2023-01-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20621520,6912514,6793247,6915759,0
Hong Kong,2023-01-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20625546,6912607,6793417,6919522,0
Hong Kong,2023-02-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20629376,6912672,6793537,6923167,0
Hong Kong,2023-02-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20632909,6912734,6793664,6926511,0
Hong Kong,2023-02-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20637042,6912790,6793821,6930431,0
Hong Kong,2023-02-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20640706,6912855,6794019,6933832,0
Hong Kong,2023-02-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20642104,6912878,6794111,6935115,0
Hong Kong,2023-02-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20645776,6912942,6794249,6938585,0
Hong Kong,2023-02-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20648712,6913000,6794378,6941334,0
Hong Kong,2023-02-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20651680,6913065,6794489,6944126,0
Hong Kong,2023-02-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20654438,6913124,6794609,6946705,0
Hong Kong,2023-02-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20657790,6913186,6794736,6949868,0
Hong Kong,2023-02-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20661321,6913229,6794916,6953176,0
Hong Kong,2023-02-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20662659,6913261,6794996,6954402,0
Hong Kong,2023-02-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20665913,6913309,6795088,6957516,0
Hong Kong,2023-02-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20668476,6913356,6795185,6959935,0
Hong Kong,2023-02-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20671067,6913402,6795259,6962406,0
Hong Kong,2023-02-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20673612,6913464,6795368,6964780,0
Hong Kong,2023-02-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20676409,6913518,6795463,6967428,0
Hong Kong,2023-02-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20679052,6913557,6795581,6969914,0
Hong Kong,2023-02-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20680103,6913576,6795649,6970878,0
Hong Kong,2023-02-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20682618,6913615,6795710,6973293,0
Hong Kong,2023-02-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20684855,6913678,6795778,6975399,0
Hong Kong,2023-02-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20686993,6913714,6795856,6977423,0
Hong Kong,2023-02-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20689173,6913753,6795944,6979476,0
Hong Kong,2023-02-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20691688,6913806,6796023,6981859,0
Hong Kong,2023-02-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20694084,6913854,6796214,6984016,0
Hong Kong,2023-02-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20695107,6913875,6796297,6984935,0
Hong Kong,2023-02-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20697285,6913902,6796376,6987007,0
Hong Kong,2023-02-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20699450,6913940,6796473,6989037,0
Hong Kong,2023-03-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20701364,6913985,6796541,6990838,0
Hong Kong,2023-03-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20703372,6914030,6796625,6992717,0
Hong Kong,2023-03-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20705460,6914081,6796705,6994674,0
Hong Kong,2023-03-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20707358,6914117,6796832,6996409,0
Hong Kong,2023-03-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20708078,6914133,6796923,6997022,0
Hong Kong,2023-03-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20710021,6914165,6796988,6998868,0
Hong Kong,2023-03-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20711555,6914202,6797058,7000295,0
Hong Kong,2023-03-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20713014,6914244,6797113,7001657,0
Hong Kong,2023-03-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20714555,6914271,6797175,7003109,0
Hong Kong,2023-03-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20716351,6914307,6797228,7004816,0
Hong Kong,2023-03-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20717834,6914328,6797324,7006182,0
Hong Kong,2023-03-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20718327,6914337,6797375,7006615,0
Hong Kong,2023-03-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20719819,6914371,6797431,7008017,0
Hong Kong,2023-03-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20720958,6914397,6797490,7009071,0
Hong Kong,2023-03-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20722176,6914413,6797531,7010232,0
Hong Kong,2023-03-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20723420,6914441,6797577,7011402,0
Hong Kong,2023-03-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20724729,6914461,6797626,7012642,0
Hong Kong,2023-03-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20725970,6914491,6797701,7013778,0
Hong Kong,2023-03-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20726365,6914503,6797731,7014131,0
Hong Kong,2023-03-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20727635,6914525,6797779,7015331,0
Hong Kong,2023-03-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20728823,6914552,6797835,7016436,0
Hong Kong,2023-03-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20729738,6914578,6797866,7017294,0
Hong Kong,2023-03-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20731036,6914599,6797902,7018535,0
Hong Kong,2023-03-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20732398,6914638,6797978,7019782,0
Hong Kong,2023-03-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20733421,6914661,6798042,7020718,0
Hong Kong,2023-03-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20733697,6914670,6798069,7020958,0
