date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-01-26,25.666,2.456,8.721,25.683,1.292,0.0,137.77,1.152,0.0,10.664,56.251,39.562,18.787,3.389,0.038,93.852,18.826,0.0,8.151,1.414,7.101,13.844,62.114,46.881,0.3,0.0,0.0,44.42,0.0,81.645,25.092,64.014,0.0,0.0,105.279,1.014,0.0,0.0,0.394,54.792,16.859,0.0,0.0,0.451,41.676,0.008,99.375,62.143,0.837,0.0,41.113,0.213,113.389,3.835,10.462,40.178,213.837,0.515,72.591,0.0,0.0,7.926,23.276,6.847,22.568,0.0,0.0,71.641,138.972,0.632,106.891,109.3,0.0,0.0,0.0,5.595,106.272,6.567,19.589,0.419,1.109,75.313,110.388,1.165,1438.321,36.206,0.0,0.0,5.054,23.285,25.611,0.0,0.0,0.0,3.71,0.518,95.633,16.582,132.433,0.0,1.651,13.452,,13.484,2.405,140.75,0.0,74.823,114.639,8.842,8.253,54.154,18.43,5.722,0.666,0.0,42.085,2.343,0.0,0.0,157.242,125.689,16.914,0.0,24.808,76.229,165.087,1.578,4.829,33.972,0.405,14.702,3.683,3.818,1.239,52.504,0.0,2.721,6.968,0.0,9.199,146.05,0.0,66.3,109.616,0.294,87.708,0.0,11.186,3.336,3.987,29.217,0.0,3.044,61.546,0.0,0.0,0.288,0.954,0.663,0.0,114.025,0.0,91.23,0.0,12.145,0.244,2.622,2.752,0.0,41.142,139.954,0.0,31.412,130.75,6.854,0.0,104.548,273.298,32.284,0.742,3.08,57.479,52.69,3.92,0.0,0.0,0.0,27.798,0.0,0.0,19.238,0.0,0.0,0.0,1.758,6.352,46.569,18.668,0.0,0.0,0.0,203.776,178.315,0.0,0.0,129.396,64.485,4.323,0.092,120.525,2.336,1.728,27.506,109.201,82.032,5.017,0.0,0.0,0.084,0.0,0.226,0.0,0.0,3.919,81.013,26.974,0.0,21.869,0.0,0.169,52.617,8.579,274.29,135.408,0.0,26.661,36.228,0.0,0.0,0.0,2.827,0.0,0.0,0.148,8.143,30.085
2021-01-27,25.666,2.456,8.721,25.683,1.292,0.0,137.77,1.152,0.0,10.664,56.251,39.562,18.787,3.389,0.038,93.852,18.826,0.0,8.151,1.414,7.101,13.844,62.114,46.881,0.3,0.0,0.0,44.42,0.0,81.645,25.092,64.014,0.0,0.0,105.279,1.014,0.0,0.0,0.394,54.792,16.859,0.0,0.0,0.451,41.676,0.008,99.375,62.143,0.837,0.0,41.113,0.213,113.389,3.835,10.462,40.178,213.837,0.515,72.591,0.0,0.0,7.926,23.276,6.847,22.568,0.0,0.0,71.641,138.972,0.632,106.891,109.3,0.0,0.0,0.0,5.595,106.272,6.567,19.589,0.419,1.109,75.313,110.388,1.165,1438.321,36.206,0.0,0.0,5.054,23.285,25.611,0.0,0.0,0.0,3.71,0.518,95.633,16.582,132.433,0.0,1.651,13.452,,13.484,2.405,140.75,0.0,74.823,114.639,8.842,8.253,54.154,18.43,5.722,0.666,0.0,42.085,2.343,0.0,0.0,157.242,125.689,16.914,0.0,24.808,76.229,165.087,1.578,4.829,33.972,0.405,14.702,3.683,3.818,1.239,52.504,0.0,2.721,6.968,0.0,9.199,146.05,0.0,66.3,109.616,0.294,87.708,0.0,11.186,3.336,3.987,29.217,0.0,3.044,61.546,0.0,0.0,0.288,0.954,0.663,0.0,114.025,0.0,91.23,0.0,12.145,0.244,2.622,2.752,0.0,41.142,139.954,0.0,31.412,130.75,6.854,0.0,104.548,273.298,32.284,0.742,3.08,57.479,52.69,3.92,0.0,0.0,0.0,27.798,0.0,0.0,19.238,0.0,0.0,0.0,1.758,6.352,46.569,18.668,0.0,0.0,0.0,203.776,178.315,0.0,0.0,129.396,64.485,4.323,0.092,120.525,2.336,1.728,27.506,109.201,82.032,5.017,0.0,0.0,0.084,0.0,0.226,0.0,0.0,3.919,81.013,26.974,0.0,21.869,0.0,0.169,52.617,8.579,274.29,135.408,0.0,26.661,36.228,0.0,0.0,0.0,2.827,0.0,0.0,0.148,8.143,30.085
2021-01-28,25.666,2.456,8.721,25.683,1.292,0.0,137.77,1.152,0.0,10.664,56.251,39.562,18.787,3.389,0.038,93.852,18.826,0.0,8.151,1.414,7.101,13.844,62.114,46.881,0.3,0.0,0.0,44.42,0.0,81.645,25.092,64.014,0.0,0.0,105.279,1.014,0.0,0.0,0.394,54.792,16.859,0.0,0.0,0.451,41.676,0.008,99.375,62.143,0.837,0.0,41.113,0.213,113.389,3.835,10.462,40.178,213.837,0.515,72.591,0.0,0.0,7.926,23.276,6.847,22.568,0.0,0.0,71.641,138.972,0.632,106.891,109.3,0.0,0.0,0.0,5.595,106.272,6.567,19.589,0.419,1.109,75.313,110.388,1.165,1438.321,36.206,0.0,0.0,5.054,23.285,25.611,0.0,0.0,0.0,3.71,0.518,95.633,16.582,132.433,0.0,1.651,13.452,,13.484,2.405,140.75,0.0,74.823,114.639,8.842,8.253,54.154,18.43,5.722,0.666,0.0,42.085,2.343,0.0,0.0,157.242,125.689,16.914,0.0,24.808,76.229,165.087,1.578,4.829,33.972,0.405,14.702,3.683,3.818,1.239,52.504,0.0,2.721,6.968,0.0,9.199,146.05,0.0,66.3,109.616,0.294,87.708,0.0,11.186,3.336,3.987,29.217,0.0,3.044,61.546,0.0,0.0,0.288,0.954,0.663,0.0,114.025,0.0,91.23,0.0,12.145,0.244,2.622,2.752,0.0,41.142,139.954,0.0,31.412,130.75,6.854,0.0,104.548,273.298,32.284,0.742,3.08,57.479,52.69,3.92,0.0,0.0,0.0,27.798,0.0,0.0,19.238,0.0,0.0,0.0,1.758,6.352,46.569,18.668,0.0,0.0,0.0,203.776,178.315,0.0,0.0,129.396,64.485,4.323,0.092,120.525,2.336,1.728,27.506,109.201,82.032,5.017,0.0,0.0,0.084,0.0,0.226,0.0,0.0,3.919,81.013,26.974,0.0,21.869,0.0,0.169,52.617,8.579,274.29,135.408,0.0,26.661,36.228,0.0,0.0,0.0,2.827,0.0,0.0,0.148,8.143,30.085
2021-01-29,25.666,2.456,8.721,25.683,1.292,0.0,137.77,1.152,0.0,10.664,56.251,39.562,18.787,3.389,0.038,93.852,18.826,0.0,8.151,1.414,7.101,13.844,62.114,46.881,0.3,0.0,0.0,44.42,0.0,81.645,25.092,64.014,0.0,0.0,105.279,1.014,0.0,0.0,0.394,54.792,16.859,0.0,0.0,0.451,41.676,0.008,99.375,62.143,0.837,0.0,41.113,0.213,113.389,3.835,10.462,40.178,213.837,0.515,72.591,0.0,0.0,7.926,23.276,6.847,22.568,0.0,0.0,71.641,138.972,0.632,106.891,109.3,0.0,0.0,0.0,5.595,106.272,6.567,19.589,0.419,1.109,75.313,110.388,1.165,1438.321,36.206,0.0,0.0,5.054,23.285,25.611,0.0,0.0,0.0,3.71,0.518,95.633,16.582,132.433,0.0,1.651,13.452,,13.484,2.405,140.75,0.0,74.823,114.639,8.842,8.253,54.154,18.43,5.722,0.666,0.0,42.085,2.343,0.0,0.0,157.242,125.689,16.914,0.0,24.808,76.229,165.087,1.578,4.829,33.972,0.405,14.702,3.683,3.818,1.239,52.504,0.0,2.721,6.968,0.0,9.199,146.05,0.0,66.3,109.616,0.294,87.708,0.0,11.186,3.336,3.987,29.217,0.0,3.044,61.546,0.0,0.0,0.288,0.954,0.663,0.0,114.025,0.0,91.23,0.0,12.145,0.244,2.622,2.752,0.0,41.142,139.954,0.0,31.412,130.75,6.854,0.0,104.548,273.298,32.284,0.742,3.08,57.479,52.69,3.92,0.0,0.0,0.0,27.798,0.0,0.0,19.238,0.0,0.0,0.0,1.758,6.352,46.569,18.668,0.0,0.0,0.0,203.776,178.315,0.0,0.0,129.396,64.485,4.323,0.092,120.525,2.336,1.728,27.506,109.201,82.032,5.017,0.0,0.0,0.084,0.0,0.226,0.0,0.0,3.919,81.013,26.974,0.0,21.869,0.0,0.169,52.617,8.579,274.29,135.408,0.0,26.661,36.228,0.0,0.0,0.0,2.827,0.0,0.0,0.148,8.143,30.085
2021-01-30,25.666,2.456,8.721,25.683,1.292,0.0,137.77,1.152,0.0,10.664,56.251,39.562,18.787,3.389,0.038,93.852,18.826,0.0,8.151,1.414,7.101,13.844,62.114,46.881,0.3,0.0,0.0,44.42,0.0,81.645,25.092,64.014,0.0,0.0,105.279,1.014,0.0,0.0,0.394,54.792,16.859,0.0,0.0,0.451,41.676,0.008,99.375,62.143,0.837,0.0,41.113,0.213,113.389,3.835,10.462,40.178,213.837,0.515,72.591,0.0,0.0,7.926,23.276,6.847,22.568,0.0,0.0,71.641,138.972,0.632,106.891,109.3,0.0,0.0,0.0,5.595,106.272,6.567,19.589,0.419,1.109,75.313,110.388,1.165,1438.321,36.206,0.0,0.0,5.054,23.285,25.611,0.0,0.0,0.0,3.71,0.518,95.633,16.582,132.433,0.0,1.651,13.452,,13.484,2.405,140.75,0.0,74.823,114.639,8.842,8.253,54.154,18.43,5.722,0.666,0.0,42.085,2.343,0.0,0.0,157.242,125.689,16.914,0.0,24.808,76.229,165.087,1.578,4.829,33.972,0.405,14.702,3.683,3.818,1.239,52.504,0.0,2.721,6.968,0.0,9.199,146.05,0.0,66.3,109.616,0.294,87.708,0.0,11.186,3.336,3.987,29.217,0.0,3.044,61.546,0.0,0.0,0.288,0.954,0.663,0.0,114.025,0.0,91.23,0.0,12.145,0.244,2.622,2.752,0.0,41.142,139.954,0.0,31.412,130.75,6.854,0.0,104.548,273.298,32.284,0.742,3.08,57.479,52.69,3.92,0.0,0.0,0.0,27.798,0.0,0.0,19.238,0.0,0.0,0.0,1.758,6.352,46.569,18.668,0.0,0.0,0.0,203.776,178.315,0.0,0.0,129.396,64.485,4.323,0.092,120.525,2.336,1.728,27.506,109.201,82.032,5.017,0.0,0.0,0.084,0.0,0.226,0.0,0.0,3.919,81.013,26.974,0.0,21.869,0.0,0.169,52.617,8.579,274.29,135.408,0.0,26.661,36.228,0.0,0.0,0.0,2.827,0.0,0.0,0.148,8.143,30.085
2021-01-31,25.627,1.483,8.416,32.72,1.269,0.0,125.246,0.927,0.0,10.664,52.538,31.649,56.36,3.349,0.0,88.147,13.13,2.439,9.509,1.291,17.753,14.158,60.484,49.348,0.15,0.0,0.0,53.583,0.0,76.387,25.853,66.972,0.0,0.0,81.687,0.794,0.0,0.0,0.681,53.466,23.602,0.0,0.0,0.395,46.114,0.013,104.407,58.558,0.837,0.0,36.288,0.391,101.728,4.192,5.231,33.482,195.922,0.414,61.031,0.892,0.0,19.058,29.721,6.631,21.305,0.0,0.271,67.116,168.098,0.503,103.976,105.848,0.0,0.0,0.0,5.775,101.707,3.283,16.324,0.837,0.0,65.431,86.47,1.972,1315.91,33.125,0.0,0.0,2.527,17.464,22.305,0.0,0.072,0.0,6.183,0.432,93.485,22.142,118.688,0.0,1.411,14.559,,13.235,2.382,173.0,0.0,79.056,109.744,8.842,9.746,36.102,14.797,7.733,0.5,0.0,48.818,2.811,0.0,0.0,165.347,159.388,30.792,0.0,28.037,76.229,131.634,1.654,4.853,41.692,0.27,18.623,4.479,5.727,0.974,58.129,0.0,2.721,3.801,0.0,9.199,151.932,0.0,68.744,109.616,0.294,95.681,0.0,9.29,3.913,3.248,28.827,0.0,2.292,54.145,0.0,0.0,0.288,0.801,0.723,0.0,113.437,0.0,82.155,0.0,8.465,0.178,3.933,3.032,0.0,28.381,120.674,0.0,31.56,183.203,6.793,0.0,95.943,361.411,30.746,0.742,1.027,55.953,52.628,3.847,0.0,0.0,0.0,38.917,0.0,0.0,9.619,0.0,59.365,0.0,1.483,6.468,39.292,18.668,0.232,0.0,0.0,206.965,158.502,0.0,0.0,118.543,70.991,3.3,0.092,151.939,2.382,2.133,24.27,87.588,66.816,4.158,0.0,0.0,0.098,0.0,0.452,0.0,0.0,2.613,86.111,23.822,0.0,43.739,0.0,0.127,47.832,10.38,271.001,132.265,0.0,27.55,39.149,0.0,0.0,0.0,2.897,0.0,0.0,0.089,10.391,31.249
2021-02-01,25.627,1.483,8.416,32.72,1.269,0.0,125.246,0.927,0.0,10.664,52.538,31.649,56.36,3.349,0.0,88.147,13.13,2.439,9.509,1.291,17.753,14.158,60.484,49.348,0.15,0.0,0.0,53.583,0.0,76.387,25.853,66.972,0.0,0.0,81.687,0.794,0.0,0.0,0.681,53.466,23.602,0.0,0.0,0.395,46.114,0.013,104.407,58.558,0.837,0.0,36.288,0.391,101.728,4.192,5.231,33.482,195.922,0.414,61.031,0.892,0.0,19.058,29.721,6.631,21.305,0.0,0.271,67.116,168.098,0.503,103.976,105.848,0.0,0.0,0.0,5.775,101.707,3.283,16.324,0.837,0.0,65.431,86.47,1.972,1315.91,33.125,0.0,0.0,2.527,17.464,22.305,0.0,0.072,0.0,6.183,0.432,93.485,22.142,118.688,0.0,1.411,14.559,,13.235,2.382,173.0,0.0,79.056,109.744,8.842,9.746,36.102,14.797,7.733,0.5,0.0,48.818,2.811,0.0,0.0,165.347,159.388,30.792,0.0,28.037,76.229,131.634,1.654,4.853,41.692,0.27,18.623,4.479,5.727,0.974,58.129,0.0,2.721,3.801,0.0,9.199,151.932,0.0,68.744,109.616,0.294,95.681,0.0,9.29,3.913,3.248,28.827,0.0,2.292,54.145,0.0,0.0,0.288,0.801,0.723,0.0,113.437,0.0,82.155,0.0,8.465,0.178,3.933,3.032,0.0,28.381,120.674,0.0,31.56,183.203,6.793,0.0,95.943,361.411,30.746,0.742,1.027,55.953,52.628,3.847,0.0,0.0,0.0,38.917,0.0,0.0,9.619,0.0,59.365,0.0,1.483,6.468,39.292,18.668,0.232,0.0,0.0,206.965,158.502,0.0,0.0,118.543,70.991,3.3,0.092,151.939,2.382,2.133,24.27,87.588,66.816,4.158,0.0,0.0,0.098,0.0,0.452,0.0,0.0,2.613,86.111,23.822,0.0,43.739,0.0,0.127,47.832,10.38,271.001,132.265,0.0,27.55,39.149,0.0,0.0,0.0,2.897,0.0,0.0,0.089,10.391,31.249
2021-02-02,25.627,1.483,8.416,32.72,1.269,0.0,125.246,0.927,0.0,10.664,52.538,31.649,56.36,3.349,0.0,88.147,13.13,2.439,9.509,1.291,17.753,14.158,60.484,49.348,0.15,0.0,0.0,53.583,0.0,76.387,25.853,66.972,0.0,0.0,81.687,0.794,0.0,0.0,0.681,53.466,23.602,0.0,0.0,0.395,46.114,0.013,104.407,58.558,0.837,0.0,36.288,0.391,101.728,4.192,5.231,33.482,195.922,0.414,61.031,0.892,0.0,19.058,29.721,6.631,21.305,0.0,0.271,67.116,168.098,0.503,103.976,105.848,0.0,0.0,0.0,5.775,101.707,3.283,16.324,0.837,0.0,65.431,86.47,1.972,1315.91,33.125,0.0,0.0,2.527,17.464,22.305,0.0,0.072,0.0,6.183,0.432,93.485,22.142,118.688,0.0,1.411,14.559,,13.235,2.382,173.0,0.0,79.056,109.744,8.842,9.746,36.102,14.797,7.733,0.5,0.0,48.818,2.811,0.0,0.0,165.347,159.388,30.792,0.0,28.037,76.229,131.634,1.654,4.853,41.692,0.27,18.623,4.479,5.727,0.974,58.129,0.0,2.721,3.801,0.0,9.199,151.932,0.0,68.744,109.616,0.294,95.681,0.0,9.29,3.913,3.248,28.827,0.0,2.292,54.145,0.0,0.0,0.288,0.801,0.723,0.0,113.437,0.0,82.155,0.0,8.465,0.178,3.933,3.032,0.0,28.381,120.674,0.0,31.56,183.203,6.793,0.0,95.943,361.411,30.746,0.742,1.027,55.953,52.628,3.847,0.0,0.0,0.0,38.917,0.0,0.0,9.619,0.0,59.365,0.0,1.483,6.468,39.292,18.668,0.232,0.0,0.0,206.965,158.502,0.0,0.0,118.543,70.991,3.3,0.092,151.939,2.382,2.133,24.27,87.588,66.816,4.158,0.0,0.0,0.098,0.0,0.452,0.0,0.0,2.613,86.111,23.822,0.0,43.739,0.0,0.127,47.832,10.38,271.001,132.265,0.0,27.55,39.149,0.0,0.0,0.0,2.897,0.0,0.0,0.089,10.391,31.249
2021-02-03,25.627,1.483,8.416,32.72,1.269,0.0,125.246,0.927,0.0,10.664,52.538,31.649,56.36,3.349,0.0,88.147,13.13,2.439,9.509,1.291,17.753,14.158,60.484,49.348,0.15,0.0,0.0,53.583,0.0,76.387,25.853,66.972,0.0,0.0,81.687,0.794,0.0,0.0,0.681,53.466,23.602,0.0,0.0,0.395,46.114,0.013,104.407,58.558,0.837,0.0,36.288,0.391,101.728,4.192,5.231,33.482,195.922,0.414,61.031,0.892,0.0,19.058,29.721,6.631,21.305,0.0,0.271,67.116,168.098,0.503,103.976,105.848,0.0,0.0,0.0,5.775,101.707,3.283,16.324,0.837,0.0,65.431,86.47,1.972,1315.91,33.125,0.0,0.0,2.527,17.464,22.305,0.0,0.072,0.0,6.183,0.432,93.485,22.142,118.688,0.0,1.411,14.559,,13.235,2.382,173.0,0.0,79.056,109.744,8.842,9.746,36.102,14.797,7.733,0.5,0.0,48.818,2.811,0.0,0.0,165.347,159.388,30.792,0.0,28.037,76.229,131.634,1.654,4.853,41.692,0.27,18.623,4.479,5.727,0.974,58.129,0.0,2.721,3.801,0.0,9.199,151.932,0.0,68.744,109.616,0.294,95.681,0.0,9.29,3.913,3.248,28.827,0.0,2.292,54.145,0.0,0.0,0.288,0.801,0.723,0.0,113.437,0.0,82.155,0.0,8.465,0.178,3.933,3.032,0.0,28.381,120.674,0.0,31.56,183.203,6.793,0.0,95.943,361.411,30.746,0.742,1.027,55.953,52.628,3.847,0.0,0.0,0.0,38.917,0.0,0.0,9.619,0.0,59.365,0.0,1.483,6.468,39.292,18.668,0.232,0.0,0.0,206.965,158.502,0.0,0.0,118.543,70.991,3.3,0.092,151.939,2.382,2.133,24.27,87.588,66.816,4.158,0.0,0.0,0.098,0.0,0.452,0.0,0.0,2.613,86.111,23.822,0.0,43.739,0.0,0.127,47.832,10.38,271.001,132.265,0.0,27.55,39.149,0.0,0.0,0.0,2.897,0.0,0.0,0.089,10.391,31.249
2021-02-04,25.627,1.483,8.416,32.72,1.269,0.0,125.246,0.927,0.0,10.664,52.538,31.649,56.36,3.349,0.0,88.147,13.13,2.439,9.509,1.291,17.753,14.158,60.484,49.348,0.15,0.0,0.0,53.583,0.0,76.387,25.853,66.972,0.0,0.0,81.687,0.794,0.0,0.0,0.681,53.466,23.602,0.0,0.0,0.395,46.114,0.013,104.407,58.558,0.837,0.0,36.288,0.391,101.728,4.192,5.231,33.482,195.922,0.414,61.031,0.892,0.0,19.058,29.721,6.631,21.305,0.0,0.271,67.116,168.098,0.503,103.976,105.848,0.0,0.0,0.0,5.775,101.707,3.283,16.324,0.837,0.0,65.431,86.47,1.972,1315.91,33.125,0.0,0.0,2.527,17.464,22.305,0.0,0.072,0.0,6.183,0.432,93.485,22.142,118.688,0.0,1.411,14.559,,13.235,2.382,173.0,0.0,79.056,109.744,8.842,9.746,36.102,14.797,7.733,0.5,0.0,48.818,2.811,0.0,0.0,165.347,159.388,30.792,0.0,28.037,76.229,131.634,1.654,4.853,41.692,0.27,18.623,4.479,5.727,0.974,58.129,0.0,2.721,3.801,0.0,9.199,151.932,0.0,68.744,109.616,0.294,95.681,0.0,9.29,3.913,3.248,28.827,0.0,2.292,54.145,0.0,0.0,0.288,0.801,0.723,0.0,113.437,0.0,82.155,0.0,8.465,0.178,3.933,3.032,0.0,28.381,120.674,0.0,31.56,183.203,6.793,0.0,95.943,361.411,30.746,0.742,1.027,55.953,52.628,3.847,0.0,0.0,0.0,38.917,0.0,0.0,9.619,0.0,59.365,0.0,1.483,6.468,39.292,18.668,0.232,0.0,0.0,206.965,158.502,0.0,0.0,118.543,70.991,3.3,0.092,151.939,2.382,2.133,24.27,87.588,66.816,4.158,0.0,0.0,0.098,0.0,0.452,0.0,0.0,2.613,86.111,23.822,0.0,43.739,0.0,0.127,47.832,10.38,271.001,132.265,0.0,27.55,39.149,0.0,0.0,0.0,2.897,0.0,0.0,0.089,10.391,31.249
2021-02-05,25.627,1.483,8.416,32.72,1.269,0.0,125.246,0.927,0.0,10.664,52.538,31.649,56.36,3.349,0.0,88.147,13.13,2.439,9.509,1.291,17.753,14.158,60.484,49.348,0.15,0.0,0.0,53.583,0.0,76.387,25.853,66.972,0.0,0.0,81.687,0.794,0.0,0.0,0.681,53.466,23.602,0.0,0.0,0.395,46.114,0.013,104.407,58.558,0.837,0.0,36.288,0.391,101.728,4.192,5.231,33.482,195.922,0.414,61.031,0.892,0.0,19.058,29.721,6.631,21.305,0.0,0.271,67.116,168.098,0.503,103.976,105.848,0.0,0.0,0.0,5.775,101.707,3.283,16.324,0.837,0.0,65.431,86.47,1.972,1315.91,33.125,0.0,0.0,2.527,17.464,22.305,0.0,0.072,0.0,6.183,0.432,93.485,22.142,118.688,0.0,1.411,14.559,,13.235,2.382,173.0,0.0,79.056,109.744,8.842,9.746,36.102,14.797,7.733,0.5,0.0,48.818,2.811,0.0,0.0,165.347,159.388,30.792,0.0,28.037,76.229,131.634,1.654,4.853,41.692,0.27,18.623,4.479,5.727,0.974,58.129,0.0,2.721,3.801,0.0,9.199,151.932,0.0,68.744,109.616,0.294,95.681,0.0,9.29,3.913,3.248,28.827,0.0,2.292,54.145,0.0,0.0,0.288,0.801,0.723,0.0,113.437,0.0,82.155,0.0,8.465,0.178,3.933,3.032,0.0,28.381,120.674,0.0,31.56,183.203,6.793,0.0,95.943,361.411,30.746,0.742,1.027,55.953,52.628,3.847,0.0,0.0,0.0,38.917,0.0,0.0,9.619,0.0,59.365,0.0,1.483,6.468,39.292,18.668,0.232,0.0,0.0,206.965,158.502,0.0,0.0,118.543,70.991,3.3,0.092,151.939,2.382,2.133,24.27,87.588,66.816,4.158,0.0,0.0,0.098,0.0,0.452,0.0,0.0,2.613,86.111,23.822,0.0,43.739,0.0,0.127,47.832,10.38,271.001,132.265,0.0,27.55,39.149,0.0,0.0,0.0,2.897,0.0,0.0,0.089,10.391,31.249
2021-02-06,25.627,1.483,8.416,32.72,1.269,0.0,125.246,0.927,0.0,10.664,52.538,31.649,56.36,3.349,0.0,88.147,13.13,2.439,9.509,1.291,17.753,14.158,60.484,49.348,0.15,0.0,0.0,53.583,0.0,76.387,25.853,66.972,0.0,0.0,81.687,0.794,0.0,0.0,0.681,53.466,23.602,0.0,0.0,0.395,46.114,0.013,104.407,58.558,0.837,0.0,36.288,0.391,101.728,4.192,5.231,33.482,195.922,0.414,61.031,0.892,0.0,19.058,29.721,6.631,21.305,0.0,0.271,67.116,168.098,0.503,103.976,105.848,0.0,0.0,0.0,5.775,101.707,3.283,16.324,0.837,0.0,65.431,86.47,1.972,1315.91,33.125,0.0,0.0,2.527,17.464,22.305,0.0,0.072,0.0,6.183,0.432,93.485,22.142,118.688,0.0,1.411,14.559,,13.235,2.382,173.0,0.0,79.056,109.744,8.842,9.746,36.102,14.797,7.733,0.5,0.0,48.818,2.811,0.0,0.0,165.347,159.388,30.792,0.0,28.037,76.229,131.634,1.654,4.853,41.692,0.27,18.623,4.479,5.727,0.974,58.129,0.0,2.721,3.801,0.0,9.199,151.932,0.0,68.744,109.616,0.294,95.681,0.0,9.29,3.913,3.248,28.827,0.0,2.292,54.145,0.0,0.0,0.288,0.801,0.723,0.0,113.437,0.0,82.155,0.0,8.465,0.178,3.933,3.032,0.0,28.381,120.674,0.0,31.56,183.203,6.793,0.0,95.943,361.411,30.746,0.742,1.027,55.953,52.628,3.847,0.0,0.0,0.0,38.917,0.0,0.0,9.619,0.0,59.365,0.0,1.483,6.468,39.292,18.668,0.232,0.0,0.0,206.965,158.502,0.0,0.0,118.543,70.991,3.3,0.092,151.939,2.382,2.133,24.27,87.588,66.816,4.158,0.0,0.0,0.098,0.0,0.452,0.0,0.0,2.613,86.111,23.822,0.0,43.739,0.0,0.127,47.832,10.38,271.001,132.265,0.0,27.55,39.149,0.0,0.0,0.0,2.897,0.0,0.0,0.089,10.391,31.249
