date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-05-24,45.936,5.13,2.529,10.907,13.117,0.0,638.754,0.084,0.0,31.992,22.171,29.132,28.18,5.362,4.087,72.263,4.441,26.83,8.83,2.804,24.854,20.346,790.328,4.935,0.225,140.172,0.0,18.815,0.0,43.606,0.38,97.755,31.916,2.227,19.169,2.293,0.078,0.0,5.803,162.062,5.058,14.551,0.179,3.498,34.33,2.018,13.147,1.195,2.512,0.0,1.93,1.101,24.564,7.224,5.231,18.973,29.827,2.525,96.392,8.922,0.0,40.788,171.99,6.622,5.208,7.165,0.0,99.543,1.664,0.203,232.753,258.556,0.0,0.0,0.0,53.964,278.399,3.283,0.0,5.023,0.0,3.205,108.696,0.0,0.0,16.659,0.0,0.0,32.848,29.106,2.97,252.649,1.443,2.85,12.365,2.158,221.266,16.007,48.759,26.817,2.729,4.98,83.105,3.416,317.732,402.205,29.95,554.478,3.183,6.607,261.742,0.797,1.804,0.925,0.0,11.223,34.669,0.0,0.0,12.428,4.736,0.0,5.28,0.44,25.41,17.454,1.535,5.283,128.165,0.101,0.196,3.389,7.637,2.788,11.251,0.0,38.094,32.516,7.695,58.262,120.937,0.0,76.383,27.404,0.0,3.189,226.603,5.286,0.0,0.111,0.0,0.0,0.098,339.501,0.0,4.05,2.447,3.243,1.011,0.0,202.476,0.0,55.407,40.344,43.244,2.997,7.867,4.669,0.0,0.952,66.915,0.0,1.622,457.656,7.459,0.0,24.889,132.706,42.123,7.792,1.027,59.819,24.469,0.0,0.0,0.0,0.0,0.0,94.292,0.0,0.0,0.0,1246.661,52.772,10.41,0.0,34.636,0.0,4.648,4.08,339.428,4.961,53.306,0.0,3.466,6.795,97.006,5.134,0.916,606.178,0.412,3.115,1.618,408.082,196.786,0.181,4.421,0.321,0.781,0.0,1.356,0.0,0.0,5.225,3.804,50.48,0.0,21.869,0.0,0.0,6.574,25.844,741.161,291.215,60.314,27.826,5.843,0.0,0.0,0.0,0.353,0.0,0.0,1.157,0.45,0.49
2020-05-31,50.033,6.03,3.096,11.61,14.32,0.0,638.754,0.112,0.0,31.992,28.697,47.114,28.18,5.883,4.087,73.605,5.599,26.83,11.547,3.797,24.854,24.017,805.856,4.935,0.225,140.172,0.0,24.542,0.0,47.317,0.38,129.476,31.916,4.454,20.643,2.338,0.078,0.0,6.95,180.968,6.744,14.551,0.358,3.78,50.858,1.542,16.444,2.39,3.182,0.0,1.93,1.207,25.556,7.403,5.231,18.973,30.303,2.616,98.092,19.628,0.0,44.35,185.879,8.226,6.944,7.165,0.0,101.805,1.664,0.227,240.345,263.834,0.0,0.0,0.0,53.964,285.687,3.283,0.0,7.116,0.0,3.205,109.464,0.0,0.0,17.236,0.0,0.0,35.375,29.106,5.044,252.649,1.66,3.799,13.602,3.021,231.276,19.074,52.572,26.817,3.644,5.855,87.283,4.382,325.496,402.205,30.585,564.692,3.183,7.18,261.742,0.797,1.959,1.166,0.0,11.784,48.022,0.0,0.0,13.509,4.736,0.0,5.658,0.734,25.41,19.636,1.891,6.162,128.165,0.203,0.196,3.389,9.546,3.364,16.876,0.0,38.094,36.105,7.695,64.395,153.705,0.0,90.437,27.404,0.0,3.189,226.603,5.446,0.061,0.111,0.0,0.0,0.262,344.682,0.0,4.243,5.037,3.358,1.249,0.0,222.303,0.0,66.393,40.344,43.428,3.02,9.178,5.915,0.0,0.952,73.947,0.0,1.622,572.195,8.212,0.0,26.595,139.424,43.967,13.357,1.027,64.041,32.43,0.073,0.0,0.0,0.0,0.0,94.292,0.0,0.0,0.0,1246.661,57.17,13.184,0.0,35.218,0.0,5.461,4.08,339.428,4.961,53.306,0.0,4.148,10.736,124.132,5.153,1.283,613.285,0.458,5.589,1.618,433.676,197.243,0.181,4.722,0.321,0.795,0.0,1.469,0.0,0.0,5.225,3.885,52.905,0.0,21.869,0.0,0.0,7.405,27.751,770.283,311.345,60.314,34.507,6.427,0.0,0.0,0.0,0.495,0.0,0.0,2.285,0.45,0.49
2020-06-07,54.342,7.951,4.272,11.61,15.478,0.0,638.754,0.112,0.0,31.992,36.563,71.93,28.18,6.664,4.087,75.395,7.917,26.83,16.302,5.187,24.854,27.163,817.953,4.935,0.3,140.172,0.0,34.931,0.0,49.172,0.38,162.674,31.916,4.454,23.592,2.338,0.078,0.0,7.702,199.795,8.429,14.551,0.896,4.006,78.607,1.243,22.073,2.39,3.517,0.0,1.93,1.314,25.804,7.403,5.231,20.089,30.97,2.727,100.812,23.197,0.0,47.734,200.433,10.794,8.364,7.165,0.0,102.559,2.497,0.3,246.489,267.968,0.0,0.0,0.0,53.964,290.809,3.283,0.0,8.79,0.0,3.472,109.98,0.0,0.0,17.525,0.0,0.0,35.375,29.106,12.105,252.649,1.66,5.699,14.838,4.316,239.989,23.771,54.378,26.817,4.889,6.719,92.218,7.147,330.871,402.205,31.749,572.806,3.537,7.342,270.768,0.797,2.784,1.536,0.0,11.784,59.5,0.0,0.0,13.509,5.283,0.0,6.223,0.734,25.41,20.363,2.275,7.328,128.165,0.27,0.196,3.447,15.273,3.983,16.876,0.0,38.094,41.595,7.695,76.661,189.092,0.0,102.964,27.404,0.0,3.189,226.603,5.553,0.061,0.111,0.0,0.0,0.458,347.87,0.0,4.243,6.62,3.396,1.565,0.0,241.495,0.0,75.946,40.344,43.796,3.02,15.733,8.205,0.0,0.952,83.927,0.0,1.622,694.605,8.593,0.0,28.853,144.292,45.812,18.923,1.027,67.042,40.487,0.145,0.0,0.0,0.0,0.0,94.292,0.0,0.0,0.0,1246.661,57.17,18.567,0.0,36.091,0.0,5.694,4.435,339.428,4.961,53.778,0.0,4.66,27.632,153.68,4.941,2.016,618.331,0.504,7.659,1.618,458.227,197.358,0.271,4.823,0.321,0.795,0.0,1.469,0.0,0.0,5.225,3.966,54.71,0.0,21.869,0.0,0.0,8.085,29.128,791.243,329.04,60.314,42.101,6.72,0.0,0.0,0.0,0.707,0.0,0.0,3.294,0.45,0.49
2020-06-14,58.684,10.966,5.35,12.666,16.658,0.0,638.754,0.169,0.0,31.992,46.605,96.746,28.18,7.666,3.935,76.737,10.909,26.83,26.49,6.84,24.854,31.778,824.731,4.935,0.449,140.172,0.0,45.729,0.0,50.409,0.38,194.266,31.916,4.454,25.361,2.338,0.078,0.0,9.887,208.585,10.115,14.551,1.255,4.175,158.184,1.083,29.784,2.39,4.187,0.0,2.316,1.633,26.548,7.492,5.231,20.089,31.447,2.969,102.512,36.579,0.0,51.386,215.21,13.371,11.363,7.165,0.0,103.313,2.497,0.584,251.351,270.863,0.0,0.0,0.0,54.325,294.801,6.567,0.0,9.627,0.0,3.739,110.256,0.0,0.0,17.718,0.0,0.0,35.375,29.106,19.671,252.649,1.804,7.124,14.838,5.524,247.967,29.33,56.083,26.817,6.488,7.746,96.95,12.293,335.251,402.205,32.279,577.057,3.537,7.414,270.768,0.797,3.763,1.851,0.0,12.906,67.699,0.0,0.0,15.13,5.829,0.0,6.6,0.881,25.41,21.454,2.77,8.718,128.165,0.338,0.245,3.536,15.273,4.603,16.876,0.0,38.094,48.774,7.695,88.926,227.451,0.0,122.518,27.404,0.0,3.189,226.603,5.66,0.061,0.111,0.0,0.0,0.655,349.635,0.0,4.243,7.915,3.434,1.858,0.0,259.677,0.0,95.529,40.344,44.532,2.931,21.633,10.817,0.0,0.952,95.496,0.0,1.622,818.072,9.294,0.0,31.011,147.31,47.042,25.973,1.027,70.908,48.012,0.145,0.0,0.0,0.0,0.0,94.292,0.0,0.0,0.0,1216.978,57.17,25.598,0.0,36.818,0.0,6.042,4.612,339.428,4.961,53.778,0.0,4.944,40.856,185.334,4.381,2.657,621.191,0.504,9.536,4.854,480.978,197.587,0.271,5.024,0.321,0.795,0.0,1.469,0.0,0.0,5.225,3.966,56.151,0.0,21.869,0.0,0.0,8.916,30.505,806.471,344.861,60.314,49.825,6.72,0.0,0.0,0.0,0.813,0.0,0.0,4.748,0.45,0.184
2020-06-21,63.047,13.324,6.834,14.425,18.373,0.0,651.278,0.225,0.0,31.992,59.657,125.878,28.18,9.177,3.82,78.527,13.806,26.83,40.754,8.552,24.854,35.973,827.734,4.935,0.974,140.172,0.0,58.491,0.0,52.574,0.38,227.361,31.916,6.681,29.048,2.338,0.078,0.0,10.747,216.283,13.487,0.0,4.122,4.288,219.091,1.011,39.422,5.975,4.522,0.0,2.316,1.882,26.548,7.581,5.231,21.205,32.209,3.212,102.682,40.148,0.0,58.332,233.265,18.957,14.677,24.479,0.0,103.313,4.161,0.721,253.244,269.412,0.0,0.0,0.0,51.257,296.596,16.417,0.0,14.232,0.0,3.739,109.74,0.0,0.0,17.91,0.0,0.0,35.375,29.106,27.068,252.649,1.948,8.074,13.602,7.51,253.062,33.452,57.187,26.817,9.351,8.933,100.462,22.564,337.839,402.205,32.808,561.83,3.537,7.511,279.793,0.797,6.083,2.24,0.0,14.028,74.727,0.0,0.0,16.21,5.283,0.0,6.978,1.468,25.41,21.818,3.255,10.78,123.533,0.439,0.539,3.565,15.273,4.824,16.876,0.0,38.094,54.052,7.695,95.059,266.556,0.0,142.377,27.404,0.0,3.189,226.603,5.66,0.121,0.111,0.0,0.0,0.786,349.009,0.0,4.243,9.211,3.472,2.315,0.0,276.433,0.0,121.322,40.344,44.716,2.864,27.97,14.341,0.0,0.952,109.786,0.0,1.917,940.305,9.856,0.0,33.67,149.257,47.964,34.878,1.027,76.3,56.049,0.145,0.0,0.0,0.0,0.0,94.292,0.0,0.0,0.0,1098.249,57.17,33.783,0.0,37.837,0.0,6.275,4.612,339.428,4.961,53.306,0.0,5.001,57.669,217.554,3.956,3.299,613.958,0.504,11.094,12.944,500.126,195.642,0.316,5.225,0.321,0.795,0.0,1.469,0.0,0.0,5.225,4.047,57.733,0.0,21.869,0.0,0.0,9.874,31.882,816.84,357.882,60.314,58.132,7.012,0.0,0.0,0.0,1.06,0.0,0.0,7.538,0.5,0.306
2020-06-28,66.437,17.093,8.36,17.239,19.598,0.0,638.754,0.281,0.0,31.992,76.466,153.211,28.18,10.329,3.782,78.751,17.957,26.83,52.301,10.141,24.854,39.539,819.154,4.935,1.198,140.172,0.0,76.406,0.0,55.357,0.38,259.854,31.916,6.681,31.407,2.073,0.078,0.0,11.643,220.105,20.231,0.0,8.066,4.288,272.754,0.969,54.189,8.365,6.7,0.0,1.93,2.379,26.3,7.581,0.0,21.205,32.971,3.495,100.132,46.393,0.0,63.764,245.375,24.308,22.568,24.479,0.0,103.313,6.657,0.9,245.862,254.29,0.0,0.0,0.0,43.496,287.946,39.4,0.0,16.743,0.0,4.006,104.246,0.0,0.0,16.755,0.0,0.0,35.375,29.106,37.604,252.649,2.165,9.973,13.602,8.459,253.626,45.146,57.588,24.135,11.352,9.822,99.469,36.925,339.63,402.205,34.395,506.306,3.183,7.511,279.793,0.797,8.918,2.61,0.0,20.201,80.583,0.0,0.0,16.21,5.283,0.0,6.978,2.642,25.41,22.181,3.746,12.319,105.003,0.54,0.637,3.271,15.273,5.001,16.876,0.0,38.094,56.797,6.926,107.325,302.359,0.0,161.015,27.404,0.0,3.189,226.603,5.793,0.152,0.111,0.0,0.0,0.949,332.896,0.0,4.243,10.65,3.472,2.553,0.0,294.779,0.0,146.159,40.344,44.532,2.842,34.744,17.102,0.0,1.333,130.201,0.0,1.77,1053.933,10.479,0.0,35.853,150.426,47.349,40.814,2.053,80.827,62.696,0.145,0.0,0.0,0.0,0.0,94.292,0.0,0.0,0.0,653.013,57.17,41.501,0.0,38.71,0.0,6.972,4.258,339.428,4.961,52.834,0.0,5.114,77.437,249.388,3.435,3.482,564.02,0.504,12.267,16.18,509.794,185.688,0.407,5.225,0.321,0.795,0.0,1.582,0.0,0.0,5.225,3.966,59.303,0.0,21.869,0.0,0.0,11.511,32.729,819.891,374.957,60.314,66.316,7.596,0.0,0.0,0.0,1.449,0.0,0.0,8.784,1.199,0.306
2020-07-05,68.203,20.035,9.564,22.517,20.132,0.0,576.131,0.534,0.0,31.992,95.209,173.712,28.18,11.577,3.553,74.276,22.398,26.83,62.49,11.958,24.854,43.839,770.338,4.935,1.573,140.172,0.0,107.983,0.0,57.832,0.0,292.977,31.916,4.454,34.356,1.676,0.078,0.0,11.965,223.434,26.974,0.0,9.141,4.288,315.552,0.941,72.695,8.365,7.37,0.0,3.088,2.592,26.797,7.403,0.0,15.625,31.732,3.727,92.991,49.07,0.0,68.217,262.263,29.228,33.142,24.479,0.0,48.263,10.818,1.078,224.273,219.582,0.0,0.0,0.0,32.306,258.562,52.533,0.0,18.418,0.0,4.006,87.058,0.0,0.0,14.444,0.0,0.0,30.321,23.285,49.26,252.649,2.453,11.873,16.075,9.495,243.023,57.894,57.789,21.453,13.578,11.096,100.406,52.274,331.468,402.205,34.713,420.597,3.183,7.463,261.742,0.797,12.424,2.869,0.0,29.74,85.502,0.0,0.0,16.21,4.918,0.0,7.543,3.963,25.41,21.09,4.155,14.023,72.576,0.979,1.176,2.77,21.0,5.178,16.876,0.0,35.373,58.486,6.156,110.391,341.158,0.0,178.43,27.404,0.0,3.189,226.603,5.526,0.212,0.111,0.0,0.0,1.178,288.203,0.0,4.05,11.801,3.51,2.887,0.0,308.73,0.0,167.653,40.344,42.508,2.664,44.359,19.548,0.0,3.429,155.152,0.0,2.507,1162.011,10.575,0.0,37.459,143.61,45.197,45.638,2.053,86.168,70.159,0.218,0.0,0.0,0.0,0.0,94.292,0.0,0.0,0.0,593.648,57.17,50.922,0.0,43.076,0.0,7.321,4.258,339.428,4.961,47.645,0.0,5.228,92.013,281.867,2.528,3.849,445.955,0.458,12.95,22.652,504.96,160.06,0.452,5.225,0.321,0.711,0.0,1.469,0.0,0.0,3.919,3.399,59.737,0.0,43.739,0.0,0.0,12.644,33.788,796.946,382.994,60.314,74.706,8.18,0.0,0.0,0.0,2.014,0.0,0.0,10.001,1.898,0.368
2020-07-12,68.447,23.584,10.661,23.924,19.197,0.0,438.36,0.702,0.0,31.992,119.204,200.685,28.18,12.824,2.941,63.314,27.708,19.513,67.924,13.693,24.854,47.719,655.032,4.935,1.947,140.172,0.0,138.415,0.0,61.233,0.0,325.288,31.916,4.454,36.42,1.588,0.078,0.0,12.323,221.978,32.032,0.0,9.5,4.288,349.627,0.919,94.46,8.365,7.202,0.0,4.632,2.805,26.3,7.224,0.0,11.161,27.444,3.787,77.181,49.962,0.0,72.314,269.929,33.318,39.612,24.479,0.0,36.197,14.979,1.167,191.655,175.238,0.0,0.0,0.0,20.755,209.728,85.367,0.0,17.999,0.0,3.739,60.094,0.0,0.0,11.266,0.0,0.0,17.687,5.821,63.775,189.487,2.67,11.873,14.838,11.653,222.449,70.45,56.284,10.727,15.945,12.37,103.703,67.399,308.176,390.375,34.501,331.705,2.476,7.358,252.717,0.443,17.888,3.276,0.0,50.502,90.422,0.0,0.0,15.67,3.461,8.674,10.184,5.431,0.0,19.636,4.473,15.761,44.781,1.148,1.666,1.915,24.819,5.223,16.876,0.0,32.652,30.193,2.309,107.325,382.16,0.0,193.095,27.404,0.0,3.189,226.603,4.966,0.273,0.092,0.39,0.0,1.342,221.077,0.0,4.05,12.953,1.335,3.281,0.0,316.543,0.0,178.162,20.172,37.171,2.22,53.755,21.575,0.0,5.905,186.455,0.0,2.507,1271.616,10.627,0.0,37.358,127.545,43.967,53.059,3.08,87.745,78.03,0.29,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,296.824,61.567,59.107,8.547,49.188,0.0,7.437,3.725,294.171,4.784,38.21,0.0,5.228,107.657,314.194,2.046,3.94,323.748,0.275,13.824,29.124,474.721,117.042,0.633,5.526,0.305,0.488,0.0,1.356,0.0,0.0,1.306,2.509,56.749,0.0,43.739,0.0,0.0,13.475,34.0,718.897,379.704,60.314,83.21,7.304,0.0,0.0,0.0,2.827,0.0,0.0,10.832,2.798,0.98
2020-07-19,67.806,27.523,11.782,29.553,17.371,0.0,300.59,0.815,0.0,10.664,147.769,225.861,28.18,14.193,2.598,47.429,31.956,7.317,80.15,15.095,10.652,49.502,490.652,0.0,2.322,77.873,0.0,165.983,0.0,65.254,0.0,356.666,31.916,4.454,39.812,1.544,0.078,0.0,13.076,214.124,35.403,0.0,9.858,4.345,427.061,0.915,119.675,8.365,7.537,0.0,8.493,3.089,24.564,6.332,0.0,10.045,21.346,3.838,60.691,48.178,0.0,75.253,275.929,36.985,50.186,24.479,0.0,29.41,17.476,1.289,156.101,134.254,0.0,0.0,0.0,13.356,159.439,121.484,0.0,17.999,0.0,3.205,37.939,0.0,0.0,9.244,0.0,0.0,15.161,0.0,80.7,110.534,2.814,12.348,16.075,12.43,195.87,79.844,49.863,5.363,18.73,13.684,108.661,81.333,253.628,331.228,34.395,263.799,2.122,7.156,243.691,0.354,18.816,4.035,0.0,63.408,95.107,0.0,0.0,12.968,3.643,10.408,12.824,6.752,0.0,17.818,5.049,17.708,24.707,1.857,2.891,1.444,28.637,4.957,11.251,0.0,24.489,32.094,0.77,107.325,422.567,0.0,199.817,0.0,0.0,3.189,226.603,4.218,0.303,0.055,1.558,0.0,1.408,162.264,0.0,3.471,14.104,1.335,3.505,0.0,313.636,0.0,193.924,0.0,28.89,1.909,66.648,23.136,0.0,11.428,218.664,0.0,3.244,1380.134,13.205,0.0,35.351,106.418,41.508,54.914,3.08,87.389,84.388,0.363,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,207.777,61.567,65.781,9.644,56.319,0.0,7.553,3.371,135.771,4.607,25.474,0.0,5.228,123.652,348.663,1.563,4.123,223.976,0.183,14.464,29.124,418.414,76.54,1.04,5.727,0.275,0.279,0.0,1.356,0.0,0.0,0.0,1.78,51.253,0.0,21.869,0.0,0.0,14.055,33.682,589.715,358.352,50.262,91.53,7.304,0.0,0.0,0.0,3.463,0.0,0.0,13.176,5.845,1.348
2020-07-26,67.157,29.566,13.18,35.886,17.059,0.0,212.918,1.096,0.0,10.664,180.069,246.361,9.393,15.464,3.858,36.131,37.169,4.878,88.301,16.573,7.101,50.865,335.967,0.0,2.621,62.299,0.0,199.769,0.0,73.604,0.0,385.935,31.916,4.454,43.645,0.75,0.0,0.0,12.108,196.025,37.089,0.0,10.575,4.345,453.689,0.012,150.788,8.365,8.207,0.0,16.021,3.054,23.323,4.905,0.0,7.812,18.201,1.788,46.411,49.962,0.0,74.629,280.595,39.049,60.444,24.479,0.0,18.853,22.469,1.629,124.409,100.205,0.0,0.0,0.0,9.566,118.713,134.617,0.0,19.255,0.0,3.205,23.63,0.0,0.0,8.57,0.0,0.0,7.58,0.0,94.822,47.372,2.742,12.348,17.311,13.207,169.914,97.289,40.834,2.682,22.267,15.241,118.046,94.435,186.14,295.739,34.924,201.143,1.768,6.736,171.486,0.354,29.178,4.942,0.0,81.925,99.089,0.0,0.0,12.428,4.736,12.577,12.824,8.22,0.0,14.545,5.117,19.995,18.53,2.634,4.509,1.031,28.637,4.869,11.251,0.0,8.163,32.727,0.77,104.258,459.546,0.0,206.844,0.0,0.0,3.189,226.603,4.485,0.334,0.018,2.727,0.0,1.571,112.218,0.0,2.121,15.399,1.335,3.821,0.0,307.877,0.0,202.521,0.0,19.69,2.487,79.759,23.967,0.0,14.476,257.452,0.0,4.424,1480.547,12.98,0.0,33.093,88.113,43.967,57.882,3.08,88.711,89.197,0.363,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,89.047,61.567,71.713,11.03,59.521,0.0,7.553,2.838,135.771,2.835,16.982,0.0,4.887,151.752,380.411,1.235,4.307,149.857,0.183,15.083,35.596,358.506,47.824,1.537,5.928,0.244,0.153,0.0,1.356,0.0,0.0,0.0,1.052,43.426,0.0,21.869,0.0,0.042,15.994,32.411,458.236,334.196,40.209,99.211,7.304,0.0,0.0,0.0,4.417,0.0,0.0,14.096,6.794,1.899
2020-08-02,67.209,30.149,14.678,45.737,17.705,0.0,150.295,1.517,0.0,0.0,209.161,261.107,9.393,16.887,7.029,28.077,41.224,7.317,94.414,17.577,3.551,52.019,227.438,0.0,2.846,62.299,0.0,239.936,0.0,87.211,0.38,412.445,0.0,4.454,48.511,0.485,0.0,0.0,11.858,171.58,40.461,0.0,10.575,4.345,477.052,0.022,190.461,8.365,8.207,0.0,27.795,3.125,22.579,3.211,0.0,5.58,15.437,1.868,34.511,49.962,0.0,79.884,286.651,40.787,71.176,48.958,0.0,12.066,34.119,2.229,99.537,74.749,0.0,0.0,1.076,4.512,87.472,137.9,0.0,18.836,0.0,3.205,15.353,0.0,0.0,7.126,0.0,0.0,5.054,0.0,108.945,0.0,2.742,12.823,16.075,13.379,148.941,122.881,32.607,0.0,25.784,16.308,127.972,106.054,128.805,130.125,39.793,148.414,1.061,5.349,108.307,0.354,41.138,6.497,0.0,118.399,101.666,0.0,0.0,10.267,6.74,13.878,13.012,10.569,0.0,11.636,5.419,22.262,20.074,3.613,5.832,0.796,34.364,4.559,9.376,0.0,2.721,32.938,0.77,107.325,489.388,0.0,213.872,0.0,0.0,15.947,0.0,5.553,0.364,0.018,3.896,0.0,1.997,72.592,0.0,0.771,16.263,1.335,3.871,0.0,302.803,0.0,211.119,0.0,11.409,4.241,89.811,24.243,0.0,16.0,287.394,0.197,5.899,1564.718,13.37,0.0,30.108,71.659,51.654,60.85,4.107,90.441,92.466,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.365,65.965,75.559,12.069,62.722,0.0,7.437,2.661,67.886,1.949,16.039,0.0,4.262,176.195,410.296,1.139,4.398,101.58,0.183,15.68,40.45,307.128,25.17,1.808,6.028,0.168,0.098,0.0,1.469,0.0,0.0,0.0,1.052,35.2,0.0,21.869,0.0,0.085,16.851,29.657,346.873,314.233,50.262,106.594,6.72,0.0,0.0,0.0,5.441,0.031,0.0,14.69,8.043,3.983
2020-08-09,67.781,30.222,16.466,55.588,18.373,0.0,100.197,1.967,0.0,0.0,245.351,271.896,9.393,18.483,10.543,22.82,44.217,7.317,103.923,18.822,0.0,51.18,159.147,0.0,2.696,46.724,0.0,282.883,0.0,102.056,0.38,433.057,0.0,4.454,54.851,0.397,0.0,0.0,11.822,144.327,50.576,0.0,10.934,3.273,498.068,0.032,230.096,8.365,8.207,0.0,40.92,3.16,19.849,1.962,0.0,4.464,13.436,1.919,25.16,50.854,0.0,85.761,252.486,41.238,83.013,47.167,0.0,9.049,45.769,3.104,82.326,57.948,0.0,0.0,1.076,3.249,66.784,154.317,0.0,18.418,0.0,2.404,11.107,0.0,0.0,6.741,0.0,0.0,5.054,0.0,122.114,0.0,3.03,12.823,16.075,14.588,133.383,133.233,26.286,0.0,29.692,17.706,136.735,117.201,88.989,70.977,45.296,109.981,1.415,4.421,63.179,0.177,55.831,7.348,0.0,161.606,103.306,0.0,0.0,8.646,8.926,17.781,12.258,15.413,0.0,11.272,5.697,24.63,18.53,4.728,6.861,0.648,34.364,4.382,9.376,0.0,5.442,32.938,0.0,101.192,510.297,0.0,220.593,0.0,0.0,39.867,0.0,8.196,0.546,0.0,7.012,0.0,2.619,48.622,0.0,0.386,17.126,1.259,3.912,0.0,296.976,0.0,214.94,0.0,9.569,6.261,108.603,24.026,0.0,19.238,317.336,0.296,8.701,1628.39,13.898,0.0,28.577,60.17,60.878,63.077,5.133,96.036,94.331,0.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,48.374,81.134,13.398,64.469,0.0,6.972,1.774,67.886,1.24,11.793,0.0,3.523,209.921,434.789,1.061,4.49,72.058,0.183,15.787,45.304,257.362,14.873,2.124,6.028,0.046,0.056,0.0,1.469,0.0,0.0,0.0,0.728,29.212,0.0,21.869,0.0,0.148,19.42,25.103,262.217,296.982,50.262,112.803,5.843,0.0,0.0,0.0,6.996,0.102,0.0,15.165,9.941,6.005
