date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-12-02,504.338,35.571,65.798,1683.837,165.645,0.0,5047.406,18.938,62.984,21.328,1055.453,3072.86,920.542,176.313,2.98,3643.78,2186.699,246.348,715.917,88.009,60.359,1142.008,1402.549,1310.189,4.344,311.493,21.726,52.356,110.898,2288.83,311.371,1013.341,0.0,4.454,3103.825,5.337,2.017,0.537,21.602,997.157,785.62,189.168,1.434,1.693,499.803,0.478,1100.088,17.926,23.784,0.0,1481.421,4.794,5776.902,33.446,2536.969,1981.011,2674.388,4.676,1482.254,13.383,178.675,434.863,335.148,22.588,182.28,13.732,7.057,1772.162,167.266,29.0,1931.309,2070.005,56.479,263.089,3.227,530.795,1192.651,541.751,3650.112,25.115,2.956,7380.651,1476.817,18.103,1713.744,1238.52,0.0,0.0,300.686,1746.389,189.476,47.372,15.369,0.475,377.136,4.316,1852.277,283.24,3703.007,286.938,209.652,132.841,,1067.085,343.086,377.655,11.83,673.299,3116.682,151.73,116.771,1236.507,2883.959,327.044,114.775,0.0,2717.558,576.497,0.0,1.859,2083.047,1893.531,10.408,6.412,655.428,3786.05,4865.716,16.582,198.444,5265.588,0.0,1.078,279.832,736.925,20.05,1633.249,0.0,876.162,54.686,6.156,444.631,442.786,0.0,2799.578,493.272,45.61,5967.322,0.0,766.886,18.35,186.953,186.987,0.0,382.027,1913.457,0.0,4.628,6.62,5.075,5.043,0.0,2156.52,0.0,3219.804,20.172,547.814,34.792,266.372,88.405,0.0,2301.11,2144.681,4.042,793.128,359.388,94.67,0.0,2607.512,3239.749,1470.601,525.021,450.69,2704.78,1243.749,19.671,0.0,0.0,62.918,239.059,0.0,0.0,9.619,0.0,4719.501,26.386,51.553,9.355,6826.701,65.338,0.581,10.112,1538.74,1681.948,4751.767,1.381,3.921,329.416,826.887,59.654,2.108,1230.839,151.749,34.625,35.596,3339.448,3015.627,25.356,26.525,0.0,0.893,0.0,13.222,0.0,0.0,212.274,607.715,1674.794,0.0,174.955,0.0,46.096,2406.821,923.3,1574.014,3436.11,472.462,400.33,241.323,0.0,0.0,0.0,88.581,0.356,86.237,0.148,9.741,39.827
2020-12-03,504.338,35.571,65.798,1683.837,165.645,0.0,5047.406,18.938,62.984,21.328,1055.453,3072.86,920.542,176.313,2.98,3643.78,2186.699,246.348,715.917,88.009,60.359,1142.008,1402.549,1310.189,4.344,311.493,21.726,52.356,110.898,2288.83,311.371,1013.341,0.0,4.454,3103.825,5.337,2.017,0.537,21.602,997.157,785.62,189.168,1.434,1.693,499.803,0.478,1100.088,17.926,23.784,0.0,1481.421,4.794,5776.902,33.446,2536.969,1981.011,2674.388,4.676,1482.254,13.383,178.675,434.863,335.148,22.588,182.28,13.732,7.057,1772.162,167.266,29.0,1931.309,2070.005,56.479,263.089,3.227,530.795,1192.651,541.751,3650.112,25.115,2.956,7380.651,1476.817,18.103,1713.744,1238.52,0.0,0.0,300.686,1746.389,189.476,47.372,15.369,0.475,377.136,4.316,1852.277,283.24,3703.007,286.938,209.652,132.841,,1067.085,343.086,377.655,11.83,673.299,3116.682,151.73,116.771,1236.507,2883.959,327.044,114.775,0.0,2717.558,576.497,0.0,1.859,2083.047,1893.531,10.408,6.412,655.428,3786.05,4865.716,16.582,198.444,5265.588,0.0,1.078,279.832,736.925,20.05,1633.249,0.0,876.162,54.686,6.156,444.631,442.786,0.0,2799.578,493.272,45.61,5967.322,0.0,766.886,18.35,186.953,186.987,0.0,382.027,1913.457,0.0,4.628,6.62,5.075,5.043,0.0,2156.52,0.0,3219.804,20.172,547.814,34.792,266.372,88.405,0.0,2301.11,2144.681,4.042,793.128,359.388,94.67,0.0,2607.512,3239.749,1470.601,525.021,450.69,2704.78,1243.749,19.671,0.0,0.0,62.918,239.059,0.0,0.0,9.619,0.0,4719.501,26.386,51.553,9.355,6826.701,65.338,0.581,10.112,1538.74,1681.948,4751.767,1.381,3.921,329.416,826.887,59.654,2.108,1230.839,151.749,34.625,35.596,3339.448,3015.627,25.356,26.525,0.0,0.893,0.0,13.222,0.0,0.0,212.274,607.715,1674.794,0.0,174.955,0.0,46.096,2406.821,923.3,1574.014,3436.11,472.462,400.33,241.323,0.0,0.0,0.0,88.581,0.356,86.237,0.148,9.741,39.827
2020-12-04,504.338,35.571,65.798,1683.837,165.645,0.0,5047.406,18.938,62.984,21.328,1055.453,3072.86,920.542,176.313,2.98,3643.78,2186.699,246.348,715.917,88.009,60.359,1142.008,1402.549,1310.189,4.344,311.493,21.726,52.356,110.898,2288.83,311.371,1013.341,0.0,4.454,3103.825,5.337,2.017,0.537,21.602,997.157,785.62,189.168,1.434,1.693,499.803,0.478,1100.088,17.926,23.784,0.0,1481.421,4.794,5776.902,33.446,2536.969,1981.011,2674.388,4.676,1482.254,13.383,178.675,434.863,335.148,22.588,182.28,13.732,7.057,1772.162,167.266,29.0,1931.309,2070.005,56.479,263.089,3.227,530.795,1192.651,541.751,3650.112,25.115,2.956,7380.651,1476.817,18.103,1713.744,1238.52,0.0,0.0,300.686,1746.389,189.476,47.372,15.369,0.475,377.136,4.316,1852.277,283.24,3703.007,286.938,209.652,132.841,,1067.085,343.086,377.655,11.83,673.299,3116.682,151.73,116.771,1236.507,2883.959,327.044,114.775,0.0,2717.558,576.497,0.0,1.859,2083.047,1893.531,10.408,6.412,655.428,3786.05,4865.716,16.582,198.444,5265.588,0.0,1.078,279.832,736.925,20.05,1633.249,0.0,876.162,54.686,6.156,444.631,442.786,0.0,2799.578,493.272,45.61,5967.322,0.0,766.886,18.35,186.953,186.987,0.0,382.027,1913.457,0.0,4.628,6.62,5.075,5.043,0.0,2156.52,0.0,3219.804,20.172,547.814,34.792,266.372,88.405,0.0,2301.11,2144.681,4.042,793.128,359.388,94.67,0.0,2607.512,3239.749,1470.601,525.021,450.69,2704.78,1243.749,19.671,0.0,0.0,62.918,239.059,0.0,0.0,9.619,0.0,4719.501,26.386,51.553,9.355,6826.701,65.338,0.581,10.112,1538.74,1681.948,4751.767,1.381,3.921,329.416,826.887,59.654,2.108,1230.839,151.749,34.625,35.596,3339.448,3015.627,25.356,26.525,0.0,0.893,0.0,13.222,0.0,0.0,212.274,607.715,1674.794,0.0,174.955,0.0,46.096,2406.821,923.3,1574.014,3436.11,472.462,400.33,241.323,0.0,0.0,0.0,88.581,0.356,86.237,0.148,9.741,39.827
2020-12-05,504.338,35.571,65.798,1683.837,165.645,0.0,5047.406,18.938,62.984,21.328,1055.453,3072.86,920.542,176.313,2.98,3643.78,2186.699,246.348,715.917,88.009,60.359,1142.008,1402.549,1310.189,4.344,311.493,21.726,52.356,110.898,2288.83,311.371,1013.341,0.0,4.454,3103.825,5.337,2.017,0.537,21.602,997.157,785.62,189.168,1.434,1.693,499.803,0.478,1100.088,17.926,23.784,0.0,1481.421,4.794,5776.902,33.446,2536.969,1981.011,2674.388,4.676,1482.254,13.383,178.675,434.863,335.148,22.588,182.28,13.732,7.057,1772.162,167.266,29.0,1931.309,2070.005,56.479,263.089,3.227,530.795,1192.651,541.751,3650.112,25.115,2.956,7380.651,1476.817,18.103,1713.744,1238.52,0.0,0.0,300.686,1746.389,189.476,47.372,15.369,0.475,377.136,4.316,1852.277,283.24,3703.007,286.938,209.652,132.841,,1067.085,343.086,377.655,11.83,673.299,3116.682,151.73,116.771,1236.507,2883.959,327.044,114.775,0.0,2717.558,576.497,0.0,1.859,2083.047,1893.531,10.408,6.412,655.428,3786.05,4865.716,16.582,198.444,5265.588,0.0,1.078,279.832,736.925,20.05,1633.249,0.0,876.162,54.686,6.156,444.631,442.786,0.0,2799.578,493.272,45.61,5967.322,0.0,766.886,18.35,186.953,186.987,0.0,382.027,1913.457,0.0,4.628,6.62,5.075,5.043,0.0,2156.52,0.0,3219.804,20.172,547.814,34.792,266.372,88.405,0.0,2301.11,2144.681,4.042,793.128,359.388,94.67,0.0,2607.512,3239.749,1470.601,525.021,450.69,2704.78,1243.749,19.671,0.0,0.0,62.918,239.059,0.0,0.0,9.619,0.0,4719.501,26.386,51.553,9.355,6826.701,65.338,0.581,10.112,1538.74,1681.948,4751.767,1.381,3.921,329.416,826.887,59.654,2.108,1230.839,151.749,34.625,35.596,3339.448,3015.627,25.356,26.525,0.0,0.893,0.0,13.222,0.0,0.0,212.274,607.715,1674.794,0.0,174.955,0.0,46.096,2406.821,923.3,1574.014,3436.11,472.462,400.33,241.323,0.0,0.0,0.0,88.581,0.356,86.237,0.148,9.741,39.827
2020-12-06,526.744,40.726,69.56,1779.182,140.079,0.0,4947.209,12.616,188.953,31.992,939.611,2578.339,1239.914,184.171,2.712,2712.532,2721.258,180.493,738.332,88.43,53.258,1253.808,1286.041,4431.449,6.066,638.56,38.341,67.98,73.932,2182.754,430.369,1372.965,31.916,2.227,2815.855,15.701,0.465,1.849,10.998,1131.316,566.456,203.719,2.689,3.329,496.181,0.583,1197.073,5.975,0.0,0.0,1272.382,6.392,5895.502,48.251,3630.22,2177.438,2598.535,8.332,1785.709,14.275,0.0,445.461,360.091,25.507,207.216,7.762,14.929,2202.759,74.063,30.88,1825.341,1880.455,75.305,0.0,6.453,445.969,1104.375,748.601,3300.772,26.371,13.304,8040.573,1538.422,24.854,1315.91,1021.283,0.0,0.0,209.722,1106.047,199.172,31.581,13.998,9.024,359.825,9.15,1890.862,270.875,3887.812,281.575,177.327,150.743,,1052.359,307.87,356.751,11.83,955.974,2463.842,139.352,124.605,2788.909,2375.004,328.642,99.56,0.0,2191.778,461.244,0.0,0.0,2344.036,1865.114,15.613,19.99,624.748,3303.265,5440.249,19.331,183.35,5609.936,4.458,1.176,241.115,389.463,17.837,1458.86,0.0,291.147,171.447,1.539,0.0,502.541,0.0,2965.176,548.08,19.127,5291.174,0.0,722.143,16.591,185.864,285.545,0.0,294.721,2402.753,10.346,5.014,6.045,11.638,7.353,0.0,2383.274,0.0,3085.585,80.687,458.567,29.708,382.405,88.349,0.0,2826.816,2690.888,2.563,894.15,368.169,88.924,0.0,1965.595,2576.708,2040.332,484.578,266.923,2154.861,1322.988,14.009,2273.968,0.0,0.0,105.631,1697.259,0.0,19.238,4.497,6025.527,61.567,44.357,21.367,7393.968,93.34,1.162,8.87,1448.226,1948.806,4933.856,0.0,4.205,422.581,1008.265,72.874,6.139,1066.116,201.217,41.323,17.798,3581.927,3092.396,27.344,27.229,0.0,1.52,0.746,15.709,0.0,0.0,97.319,648.343,2572.566,0.0,153.086,0.0,49.821,2201.49,929.337,1558.164,3786.492,954.975,471.803,417.203,0.0,0.0,0.0,83.14,0.244,0.0,0.119,15.436,48.712
2020-12-07,526.744,40.726,69.56,1779.182,140.079,0.0,4947.209,12.616,188.953,31.992,939.611,2578.339,1239.914,184.171,2.712,2712.532,2721.258,180.493,738.332,88.43,53.258,1253.808,1286.041,4431.449,6.066,638.56,38.341,67.98,73.932,2182.754,430.369,1372.965,31.916,2.227,2815.855,15.701,0.465,1.849,10.998,1131.316,566.456,203.719,2.689,3.329,496.181,0.583,1197.073,5.975,0.0,0.0,1272.382,6.392,5895.502,48.251,3630.22,2177.438,2598.535,8.332,1785.709,14.275,0.0,445.461,360.091,25.507,207.216,7.762,14.929,2202.759,74.063,30.88,1825.341,1880.455,75.305,0.0,6.453,445.969,1104.375,748.601,3300.772,26.371,13.304,8040.573,1538.422,24.854,1315.91,1021.283,0.0,0.0,209.722,1106.047,199.172,31.581,13.998,9.024,359.825,9.15,1890.862,270.875,3887.812,281.575,177.327,150.743,,1052.359,307.87,356.751,11.83,955.974,2463.842,139.352,124.605,2788.909,2375.004,328.642,99.56,0.0,2191.778,461.244,0.0,0.0,2344.036,1865.114,15.613,19.99,624.748,3303.265,5440.249,19.331,183.35,5609.936,4.458,1.176,241.115,389.463,17.837,1458.86,0.0,291.147,171.447,1.539,0.0,502.541,0.0,2965.176,548.08,19.127,5291.174,0.0,722.143,16.591,185.864,285.545,0.0,294.721,2402.753,10.346,5.014,6.045,11.638,7.353,0.0,2383.274,0.0,3085.585,80.687,458.567,29.708,382.405,88.349,0.0,2826.816,2690.888,2.563,894.15,368.169,88.924,0.0,1965.595,2576.708,2040.332,484.578,266.923,2154.861,1322.988,14.009,2273.968,0.0,0.0,105.631,1697.259,0.0,19.238,4.497,6025.527,61.567,44.357,21.367,7393.968,93.34,1.162,8.87,1448.226,1948.806,4933.856,0.0,4.205,422.581,1008.265,72.874,6.139,1066.116,201.217,41.323,17.798,3581.927,3092.396,27.344,27.229,0.0,1.52,0.746,15.709,0.0,0.0,97.319,648.343,2572.566,0.0,153.086,0.0,49.821,2201.49,929.337,1558.164,3786.492,954.975,471.803,417.203,0.0,0.0,0.0,83.14,0.244,0.0,0.119,15.436,48.712
2020-12-08,526.744,40.726,69.56,1779.182,140.079,0.0,4947.209,12.616,188.953,31.992,939.611,2578.339,1239.914,184.171,2.712,2712.532,2721.258,180.493,738.332,88.43,53.258,1253.808,1286.041,4431.449,6.066,638.56,38.341,67.98,73.932,2182.754,430.369,1372.965,31.916,2.227,2815.855,15.701,0.465,1.849,10.998,1131.316,566.456,203.719,2.689,3.329,496.181,0.583,1197.073,5.975,0.0,0.0,1272.382,6.392,5895.502,48.251,3630.22,2177.438,2598.535,8.332,1785.709,14.275,0.0,445.461,360.091,25.507,207.216,7.762,14.929,2202.759,74.063,30.88,1825.341,1880.455,75.305,0.0,6.453,445.969,1104.375,748.601,3300.772,26.371,13.304,8040.573,1538.422,24.854,1315.91,1021.283,0.0,0.0,209.722,1106.047,199.172,31.581,13.998,9.024,359.825,9.15,1890.862,270.875,3887.812,281.575,177.327,150.743,,1052.359,307.87,356.751,11.83,955.974,2463.842,139.352,124.605,2788.909,2375.004,328.642,99.56,0.0,2191.778,461.244,0.0,0.0,2344.036,1865.114,15.613,19.99,624.748,3303.265,5440.249,19.331,183.35,5609.936,4.458,1.176,241.115,389.463,17.837,1458.86,0.0,291.147,171.447,1.539,0.0,502.541,0.0,2965.176,548.08,19.127,5291.174,0.0,722.143,16.591,185.864,285.545,0.0,294.721,2402.753,10.346,5.014,6.045,11.638,7.353,0.0,2383.274,0.0,3085.585,80.687,458.567,29.708,382.405,88.349,0.0,2826.816,2690.888,2.563,894.15,368.169,88.924,0.0,1965.595,2576.708,2040.332,484.578,266.923,2154.861,1322.988,14.009,2273.968,0.0,0.0,105.631,1697.259,0.0,19.238,4.497,6025.527,61.567,44.357,21.367,7393.968,93.34,1.162,8.87,1448.226,1948.806,4933.856,0.0,4.205,422.581,1008.265,72.874,6.139,1066.116,201.217,41.323,17.798,3581.927,3092.396,27.344,27.229,0.0,1.52,0.746,15.709,0.0,0.0,97.319,648.343,2572.566,0.0,153.086,0.0,49.821,2201.49,929.337,1558.164,3786.492,954.975,471.803,417.203,0.0,0.0,0.0,83.14,0.244,0.0,0.119,15.436,48.712
2020-12-09,526.744,40.726,69.56,1779.182,140.079,0.0,4947.209,12.616,188.953,31.992,939.611,2578.339,1239.914,184.171,2.712,2712.532,2721.258,180.493,738.332,88.43,53.258,1253.808,1286.041,4431.449,6.066,638.56,38.341,67.98,73.932,2182.754,430.369,1372.965,31.916,2.227,2815.855,15.701,0.465,1.849,10.998,1131.316,566.456,203.719,2.689,3.329,496.181,0.583,1197.073,5.975,0.0,0.0,1272.382,6.392,5895.502,48.251,3630.22,2177.438,2598.535,8.332,1785.709,14.275,0.0,445.461,360.091,25.507,207.216,7.762,14.929,2202.759,74.063,30.88,1825.341,1880.455,75.305,0.0,6.453,445.969,1104.375,748.601,3300.772,26.371,13.304,8040.573,1538.422,24.854,1315.91,1021.283,0.0,0.0,209.722,1106.047,199.172,31.581,13.998,9.024,359.825,9.15,1890.862,270.875,3887.812,281.575,177.327,150.743,,1052.359,307.87,356.751,11.83,955.974,2463.842,139.352,124.605,2788.909,2375.004,328.642,99.56,0.0,2191.778,461.244,0.0,0.0,2344.036,1865.114,15.613,19.99,624.748,3303.265,5440.249,19.331,183.35,5609.936,4.458,1.176,241.115,389.463,17.837,1458.86,0.0,291.147,171.447,1.539,0.0,502.541,0.0,2965.176,548.08,19.127,5291.174,0.0,722.143,16.591,185.864,285.545,0.0,294.721,2402.753,10.346,5.014,6.045,11.638,7.353,0.0,2383.274,0.0,3085.585,80.687,458.567,29.708,382.405,88.349,0.0,2826.816,2690.888,2.563,894.15,368.169,88.924,0.0,1965.595,2576.708,2040.332,484.578,266.923,2154.861,1322.988,14.009,2273.968,0.0,0.0,105.631,1697.259,0.0,19.238,4.497,6025.527,61.567,44.357,21.367,7393.968,93.34,1.162,8.87,1448.226,1948.806,4933.856,0.0,4.205,422.581,1008.265,72.874,6.139,1066.116,201.217,41.323,17.798,3581.927,3092.396,27.344,27.229,0.0,1.52,0.746,15.709,0.0,0.0,97.319,648.343,2572.566,0.0,153.086,0.0,49.821,2201.49,929.337,1558.164,3786.492,954.975,471.803,417.203,0.0,0.0,0.0,83.14,0.244,0.0,0.119,15.436,48.712
2020-12-10,526.744,40.726,69.56,1779.182,140.079,0.0,4947.209,12.616,188.953,31.992,939.611,2578.339,1239.914,184.171,2.712,2712.532,2721.258,180.493,738.332,88.43,53.258,1253.808,1286.041,4431.449,6.066,638.56,38.341,67.98,73.932,2182.754,430.369,1372.965,31.916,2.227,2815.855,15.701,0.465,1.849,10.998,1131.316,566.456,203.719,2.689,3.329,496.181,0.583,1197.073,5.975,0.0,0.0,1272.382,6.392,5895.502,48.251,3630.22,2177.438,2598.535,8.332,1785.709,14.275,0.0,445.461,360.091,25.507,207.216,7.762,14.929,2202.759,74.063,30.88,1825.341,1880.455,75.305,0.0,6.453,445.969,1104.375,748.601,3300.772,26.371,13.304,8040.573,1538.422,24.854,1315.91,1021.283,0.0,0.0,209.722,1106.047,199.172,31.581,13.998,9.024,359.825,9.15,1890.862,270.875,3887.812,281.575,177.327,150.743,,1052.359,307.87,356.751,11.83,955.974,2463.842,139.352,124.605,2788.909,2375.004,328.642,99.56,0.0,2191.778,461.244,0.0,0.0,2344.036,1865.114,15.613,19.99,624.748,3303.265,5440.249,19.331,183.35,5609.936,4.458,1.176,241.115,389.463,17.837,1458.86,0.0,291.147,171.447,1.539,0.0,502.541,0.0,2965.176,548.08,19.127,5291.174,0.0,722.143,16.591,185.864,285.545,0.0,294.721,2402.753,10.346,5.014,6.045,11.638,7.353,0.0,2383.274,0.0,3085.585,80.687,458.567,29.708,382.405,88.349,0.0,2826.816,2690.888,2.563,894.15,368.169,88.924,0.0,1965.595,2576.708,2040.332,484.578,266.923,2154.861,1322.988,14.009,2273.968,0.0,0.0,105.631,1697.259,0.0,19.238,4.497,6025.527,61.567,44.357,21.367,7393.968,93.34,1.162,8.87,1448.226,1948.806,4933.856,0.0,4.205,422.581,1008.265,72.874,6.139,1066.116,201.217,41.323,17.798,3581.927,3092.396,27.344,27.229,0.0,1.52,0.746,15.709,0.0,0.0,97.319,648.343,2572.566,0.0,153.086,0.0,49.821,2201.49,929.337,1558.164,3786.492,954.975,471.803,417.203,0.0,0.0,0.0,83.14,0.244,0.0,0.119,15.436,48.712
2020-12-11,526.744,40.726,69.56,1779.182,140.079,0.0,4947.209,12.616,188.953,31.992,939.611,2578.339,1239.914,184.171,2.712,2712.532,2721.258,180.493,738.332,88.43,53.258,1253.808,1286.041,4431.449,6.066,638.56,38.341,67.98,73.932,2182.754,430.369,1372.965,31.916,2.227,2815.855,15.701,0.465,1.849,10.998,1131.316,566.456,203.719,2.689,3.329,496.181,0.583,1197.073,5.975,0.0,0.0,1272.382,6.392,5895.502,48.251,3630.22,2177.438,2598.535,8.332,1785.709,14.275,0.0,445.461,360.091,25.507,207.216,7.762,14.929,2202.759,74.063,30.88,1825.341,1880.455,75.305,0.0,6.453,445.969,1104.375,748.601,3300.772,26.371,13.304,8040.573,1538.422,24.854,1315.91,1021.283,0.0,0.0,209.722,1106.047,199.172,31.581,13.998,9.024,359.825,9.15,1890.862,270.875,3887.812,281.575,177.327,150.743,,1052.359,307.87,356.751,11.83,955.974,2463.842,139.352,124.605,2788.909,2375.004,328.642,99.56,0.0,2191.778,461.244,0.0,0.0,2344.036,1865.114,15.613,19.99,624.748,3303.265,5440.249,19.331,183.35,5609.936,4.458,1.176,241.115,389.463,17.837,1458.86,0.0,291.147,171.447,1.539,0.0,502.541,0.0,2965.176,548.08,19.127,5291.174,0.0,722.143,16.591,185.864,285.545,0.0,294.721,2402.753,10.346,5.014,6.045,11.638,7.353,0.0,2383.274,0.0,3085.585,80.687,458.567,29.708,382.405,88.349,0.0,2826.816,2690.888,2.563,894.15,368.169,88.924,0.0,1965.595,2576.708,2040.332,484.578,266.923,2154.861,1322.988,14.009,2273.968,0.0,0.0,105.631,1697.259,0.0,19.238,4.497,6025.527,61.567,44.357,21.367,7393.968,93.34,1.162,8.87,1448.226,1948.806,4933.856,0.0,4.205,422.581,1008.265,72.874,6.139,1066.116,201.217,41.323,17.798,3581.927,3092.396,27.344,27.229,0.0,1.52,0.746,15.709,0.0,0.0,97.319,648.343,2572.566,0.0,153.086,0.0,49.821,2201.49,929.337,1558.164,3786.492,954.975,471.803,417.203,0.0,0.0,0.0,83.14,0.244,0.0,0.119,15.436,48.712
2020-12-12,526.744,40.726,69.56,1779.182,140.079,0.0,4947.209,12.616,188.953,31.992,939.611,2578.339,1239.914,184.171,2.712,2712.532,2721.258,180.493,738.332,88.43,53.258,1253.808,1286.041,4431.449,6.066,638.56,38.341,67.98,73.932,2182.754,430.369,1372.965,31.916,2.227,2815.855,15.701,0.465,1.849,10.998,1131.316,566.456,203.719,2.689,3.329,496.181,0.583,1197.073,5.975,0.0,0.0,1272.382,6.392,5895.502,48.251,3630.22,2177.438,2598.535,8.332,1785.709,14.275,0.0,445.461,360.091,25.507,207.216,7.762,14.929,2202.759,74.063,30.88,1825.341,1880.455,75.305,0.0,6.453,445.969,1104.375,748.601,3300.772,26.371,13.304,8040.573,1538.422,24.854,1315.91,1021.283,0.0,0.0,209.722,1106.047,199.172,31.581,13.998,9.024,359.825,9.15,1890.862,270.875,3887.812,281.575,177.327,150.743,,1052.359,307.87,356.751,11.83,955.974,2463.842,139.352,124.605,2788.909,2375.004,328.642,99.56,0.0,2191.778,461.244,0.0,0.0,2344.036,1865.114,15.613,19.99,624.748,3303.265,5440.249,19.331,183.35,5609.936,4.458,1.176,241.115,389.463,17.837,1458.86,0.0,291.147,171.447,1.539,0.0,502.541,0.0,2965.176,548.08,19.127,5291.174,0.0,722.143,16.591,185.864,285.545,0.0,294.721,2402.753,10.346,5.014,6.045,11.638,7.353,0.0,2383.274,0.0,3085.585,80.687,458.567,29.708,382.405,88.349,0.0,2826.816,2690.888,2.563,894.15,368.169,88.924,0.0,1965.595,2576.708,2040.332,484.578,266.923,2154.861,1322.988,14.009,2273.968,0.0,0.0,105.631,1697.259,0.0,19.238,4.497,6025.527,61.567,44.357,21.367,7393.968,93.34,1.162,8.87,1448.226,1948.806,4933.856,0.0,4.205,422.581,1008.265,72.874,6.139,1066.116,201.217,41.323,17.798,3581.927,3092.396,27.344,27.229,0.0,1.52,0.746,15.709,0.0,0.0,97.319,648.343,2572.566,0.0,153.086,0.0,49.821,2201.49,929.337,1558.164,3786.492,954.975,471.803,417.203,0.0,0.0,0.0,83.14,0.244,0.0,0.119,15.436,48.712
