date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union (27),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-11-09,489.613,15.43,61.441,899.459,77.63,0.0,7241.283,45.214,0.0,32.594,1563.497,4914.138,856.083,149.27,2.401,4806.783,800.343,588.301,1086.734,65.869,21.287,625.214,5040.976,1411.654,7.731,155.037,12.954,60.035,37.331,3391.048,501.544,548.009,0.0,0.0,3130.298,2.816,1.962,0.238,10.996,622.107,966.256,144.483,1.977,2.58,501.047,0.192,1270.541,22.28,5.342,0.0,1298.89,4.833,3902.193,34.06,464.531,1150.914,7258.836,2.245,1349.008,39.605,192.714,237.745,0.0,300.881,12.802,272.338,2.31,8.453,903.475,60.115,25.276,2529.739,3198.982,0.0,0.0,0.0,402.803,4738.464,578.345,9780.624,23.057,4.729,4488.694,1502.536,24.631,2112.939,1643.055,0.0,17.171,398.08,2470.32,178.343,173.945,25.347,0.493,387.483,6.465,2060.678,264.028,3124.652,471.816,230.081,90.493,687.358,550.858,695.932,47.566,511.775,3727.175,133.416,47.113,736.367,2943.566,247.242,125.093,0.0,2049.961,1203.601,0.0,0.0,1033.475,2079.346,4.454,2.698,839.83,5579.906,2949.586,11.691,195.161,4154.11,3.833,0.913,229.47,561.948,5.557,1673.624,0.0,1116.969,20.867,10.921,638.916,320.533,0.0,1845.812,1438.13,3.325,0.0,0.0,901.515,22.754,143.783,80.852,0.0,716.524,2486.87,3.514,4.524,8.493,0.875,4.346,0.0,1474.47,0.0,3908.254,42.231,739.014,73.128,605.372,37.023,0.0,851.072,1134.747,0.809,585.742,525.697,117.709,4535.426,3114.613,1395.174,518.959,700.367,2877.872,940.989,5.771,93.929,0.0,0.0,179.411,417.255,342.815,19.363,0.0,4262.023,77.6,94.722,4.544,1987.986,32.985,1.88,6.972,1576.582,2852.699,4480.168,6.658,17.068,171.659,679.848,15.254,3.16,2796.142,126.882,7.111,42.323,2371.316,5983.316,19.711,28.186,0.0,0.739,17.382,0.0,0.0,87.635,810.778,735.553,0.0,89.463,0.0,36.951,1337.153,877.988,2405.078,2325.882,159.909,259.117,84.752,0.0,0.0,0.0,95.735,0.335,0.0,0.082,24.721,8.385
2020-11-10,489.601,15.429,61.437,899.478,77.626,0.0,7241.034,45.21,0.0,32.594,1563.485,4914.234,856.079,149.267,2.401,4806.716,800.332,588.299,1086.696,65.867,21.287,625.233,5040.94,1411.61,7.731,155.035,12.954,60.033,37.327,3391.202,501.523,548.003,0.0,0.0,3130.368,2.816,1.962,0.238,10.995,622.094,966.246,144.475,1.977,2.58,501.041,0.192,1270.502,22.278,5.342,0.0,1298.872,4.833,3902.273,34.06,464.529,1150.878,7258.872,2.244,1348.992,39.604,192.716,237.739,0.0,300.874,12.802,272.335,2.31,8.453,903.471,60.113,25.274,2529.747,3198.984,0.0,0.0,0.0,402.8,4738.428,578.323,9780.567,23.056,4.729,4488.718,1502.532,24.63,2112.83,1643.106,0.0,17.171,398.102,2470.255,178.336,173.942,25.345,0.493,387.473,6.465,2060.67,264.016,3124.688,471.795,230.076,90.491,687.342,550.824,695.915,47.566,511.753,3727.206,133.415,47.114,736.363,2943.417,247.233,125.086,0.0,2049.993,1203.63,0.0,0.0,1033.498,2079.33,4.454,2.698,839.801,5579.8,2949.59,11.69,195.155,4153.936,3.833,0.913,229.463,561.906,5.556,1673.57,0.0,1116.997,20.865,10.921,638.854,320.527,0.0,1845.887,1438.081,3.325,0.0,0.0,901.49,22.752,143.78,80.846,0.0,716.49,2486.833,3.514,4.524,8.493,0.875,4.345,0.0,1474.452,0.0,3908.374,42.233,739.003,73.126,605.38,37.021,0.0,851.02,1134.709,0.809,585.723,525.683,117.706,4535.468,3114.596,1395.2,518.953,700.353,2877.932,940.998,5.77,93.923,0.0,0.0,179.41,417.322,342.823,19.363,0.0,4262.089,77.595,94.719,4.544,1988.044,32.983,1.88,6.972,1576.523,2852.716,4480.104,6.657,17.066,171.652,679.838,15.254,3.16,2796.133,126.88,7.111,42.322,2371.276,5983.19,19.709,28.185,0.0,0.739,17.381,0.0,0.0,87.634,810.764,735.54,0.0,89.458,0.0,36.947,1337.185,877.902,2405.046,2325.869,159.912,259.115,84.752,0.0,0.0,0.0,95.737,0.335,0.0,0.082,24.719,8.384
2020-11-11,489.59,15.428,61.433,899.497,77.623,0.0,7240.784,45.206,0.0,32.593,1563.474,4914.33,856.076,149.265,2.401,4806.648,800.32,588.297,1086.659,65.866,21.286,625.251,5040.903,1411.565,7.73,155.033,12.953,60.032,37.324,3391.356,501.503,547.996,0.0,0.0,3130.438,2.815,1.962,0.238,10.995,622.082,966.236,144.466,1.977,2.58,501.035,0.192,1270.464,22.277,5.342,0.0,1298.854,4.832,3902.352,34.061,464.527,1150.842,7258.909,2.244,1348.976,39.602,192.719,237.732,0.0,300.868,12.801,272.333,2.31,8.452,903.467,60.111,25.272,2529.755,3198.984,0.0,0.0,0.0,402.798,4738.392,578.301,9780.511,23.054,4.729,4488.741,1502.529,24.628,2112.722,1643.156,0.0,17.171,398.125,2470.19,178.329,173.94,25.343,0.493,387.463,6.465,2060.661,264.004,3124.725,471.774,230.07,90.49,687.327,550.79,695.897,47.566,511.73,3727.238,133.415,47.114,736.359,2943.269,247.224,125.08,0.0,2050.025,1203.66,0.0,0.0,1033.522,2079.314,4.454,2.698,839.771,5579.694,2949.593,11.689,195.148,4153.763,3.833,0.913,229.456,561.863,5.556,1673.516,0.0,1117.026,20.864,10.921,638.793,320.522,0.0,1845.962,1438.032,3.325,0.0,0.0,901.465,22.75,143.778,80.839,0.0,716.455,2486.797,3.514,4.524,8.492,0.875,4.345,0.0,1474.434,0.0,3908.494,42.234,738.992,73.123,605.388,37.019,0.0,850.967,1134.672,0.809,585.703,525.669,117.703,4535.51,3114.58,1395.227,518.948,700.338,2877.99,941.008,5.77,93.918,0.0,0.0,179.41,417.389,342.831,19.363,0.0,4262.156,77.591,94.716,4.544,1988.101,32.981,1.88,6.973,1576.464,2852.734,4480.039,6.657,17.064,171.644,679.829,15.254,3.16,2796.124,126.878,7.11,42.321,2371.238,5983.064,19.708,28.183,0.0,0.739,17.38,0.0,0.0,87.633,810.75,735.526,0.0,89.454,0.0,36.944,1337.216,877.817,2405.016,2325.855,159.914,259.113,84.752,0.0,0.0,0.0,95.739,0.335,0.0,0.082,24.717,8.384
2020-11-12,489.578,15.427,61.429,899.516,77.619,0.0,7240.536,45.202,0.0,32.593,1563.462,4914.426,856.072,149.262,2.401,4806.581,800.309,588.294,1086.622,65.864,21.286,625.269,5040.866,1411.52,7.73,155.032,12.953,60.03,37.321,3391.51,501.482,547.99,0.0,0.0,3130.508,2.815,1.962,0.238,10.994,622.069,966.226,144.458,1.977,2.579,501.029,0.192,1270.426,22.276,5.341,0.0,1298.836,4.832,3902.432,34.061,464.525,1150.806,7258.946,2.244,1348.96,39.601,192.722,237.725,0.0,300.862,12.8,272.33,2.309,8.452,903.463,60.109,25.271,2529.764,3198.986,0.0,0.0,0.0,402.796,4738.355,578.28,9780.454,23.053,4.728,4488.764,1502.526,24.627,2112.614,1643.207,0.0,17.171,398.147,2470.124,178.322,173.938,25.341,0.493,387.452,6.465,2060.652,263.992,3124.762,471.753,230.065,90.488,687.311,550.756,695.88,47.566,511.708,3727.269,133.414,47.115,736.355,2943.12,247.215,125.073,0.0,2050.057,1203.69,0.0,0.0,1033.545,2079.299,4.454,2.698,839.742,5579.588,2949.597,11.688,195.142,4153.589,3.832,0.913,229.449,561.82,5.555,1673.461,0.0,1117.055,20.862,10.921,638.732,320.516,0.0,1846.038,1437.983,3.325,0.0,0.0,901.44,22.748,143.775,80.833,0.0,716.421,2486.761,3.514,4.524,8.492,0.875,4.345,0.0,1474.417,0.0,3908.614,42.235,738.982,73.121,605.396,37.017,0.0,850.914,1134.634,0.809,585.684,525.655,117.7,4535.553,3114.563,1395.253,518.942,700.323,2878.049,941.017,5.77,93.912,0.0,0.0,179.409,417.456,342.839,19.364,0.0,4262.222,77.586,94.713,4.543,1988.158,32.979,1.88,6.973,1576.405,2852.752,4479.974,6.656,17.063,171.637,679.82,15.254,3.16,2796.115,126.876,7.11,42.32,2371.198,5982.939,19.706,28.181,0.0,0.739,17.379,0.0,0.0,87.632,810.736,735.512,0.0,89.449,0.0,36.941,1337.247,877.731,2404.984,2325.842,159.917,259.111,84.752,0.0,0.0,0.0,95.74,0.335,0.0,0.082,24.715,8.383
2020-11-13,489.567,15.426,61.425,899.536,77.616,0.0,7240.286,45.198,0.0,32.592,1563.451,4914.522,856.069,149.259,2.401,4806.514,800.298,588.292,1086.584,65.863,21.286,625.288,5040.829,1411.476,7.729,155.03,12.953,60.028,37.317,3391.665,501.462,547.984,0.0,0.0,3130.578,2.815,1.961,0.238,10.993,622.057,966.215,144.45,1.977,2.579,501.023,0.192,1270.388,22.275,5.341,0.0,1298.818,4.832,3902.512,34.061,464.523,1150.769,7258.983,2.244,1348.944,39.599,192.725,237.718,0.0,300.855,12.8,272.327,2.309,8.451,903.459,60.107,25.269,2529.772,3198.988,0.0,0.0,0.0,402.794,4738.319,578.258,9780.398,23.052,4.728,4488.788,1502.522,24.626,2112.505,1643.257,0.0,17.17,398.169,2470.059,178.316,173.935,25.34,0.493,387.442,6.465,2060.643,263.98,3124.798,471.732,230.06,90.486,687.295,550.722,695.862,47.566,511.685,3727.3,133.413,47.115,736.351,2942.972,247.206,125.067,0.0,2050.089,1203.719,0.0,0.0,1033.568,2079.283,4.454,2.697,839.713,5579.483,2949.6,11.687,195.135,4153.415,3.832,0.913,229.441,561.778,5.555,1673.407,0.0,1117.084,20.86,10.921,638.671,320.51,0.0,1846.112,1437.934,3.324,0.0,0.0,901.415,22.747,143.772,80.826,0.0,716.387,2486.725,3.514,4.524,8.492,0.875,4.345,0.0,1474.399,0.0,3908.734,42.237,738.971,73.119,605.404,37.016,0.0,850.861,1134.596,0.809,585.664,525.641,117.697,4535.596,3114.546,1395.28,518.936,700.309,2878.108,941.026,5.769,93.907,0.0,0.0,179.408,417.523,342.847,19.364,0.0,4262.288,77.582,94.71,4.543,1988.216,32.977,1.88,6.973,1576.346,2852.769,4479.91,6.656,17.061,171.63,679.811,15.254,3.16,2796.106,126.874,7.109,42.319,2371.16,5982.814,19.705,28.18,0.0,0.739,17.378,0.0,0.0,87.631,810.723,735.498,0.0,89.444,0.0,36.938,1337.279,877.646,2404.953,2325.828,159.919,259.109,84.753,0.0,0.0,0.0,95.742,0.335,0.0,0.082,24.714,8.383
2020-11-14,489.555,15.425,61.421,899.555,77.612,0.0,7240.037,45.194,0.0,32.592,1563.44,4914.618,856.066,149.257,2.401,4806.447,800.286,588.29,1086.547,65.861,21.286,625.306,5040.792,1411.431,7.728,155.028,12.953,60.027,37.314,3391.819,501.441,547.977,0.0,0.0,3130.648,2.815,1.961,0.238,10.992,622.044,966.205,144.442,1.977,2.579,501.017,0.192,1270.35,22.273,5.34,0.0,1298.8,4.831,3902.591,34.062,464.521,1150.733,7259.02,2.244,1348.928,39.598,192.728,237.711,0.0,300.849,12.799,272.325,2.309,8.451,903.455,60.105,25.267,2529.78,3198.989,0.0,0.0,0.0,402.791,4738.282,578.237,9780.342,23.05,4.728,4488.812,1502.519,24.624,2112.397,1643.308,0.0,17.17,398.191,2469.994,178.309,173.933,25.338,0.493,387.431,6.464,2060.634,263.968,3124.834,471.711,230.055,90.484,687.28,550.688,695.845,47.565,511.662,3727.331,133.412,47.116,736.347,2942.824,247.197,125.06,0.0,2050.121,1203.749,0.0,0.0,1033.591,2079.267,4.454,2.697,839.684,5579.377,2949.604,11.687,195.129,4153.242,3.832,0.913,229.434,561.735,5.554,1673.352,0.0,1117.112,20.859,10.921,638.61,320.504,0.0,1846.188,1437.885,3.324,0.0,0.0,901.39,22.745,143.769,80.819,0.0,716.353,2486.688,3.514,4.524,8.491,0.875,4.344,0.0,1474.381,0.0,3908.854,42.238,738.96,73.117,605.412,37.014,0.0,850.809,1134.559,0.809,585.645,525.627,117.694,4535.638,3114.529,1395.306,518.93,700.294,2878.167,941.036,5.769,93.901,0.0,0.0,179.407,417.59,342.855,19.364,0.0,4262.354,77.578,94.708,4.543,1988.273,32.975,1.88,6.973,1576.287,2852.787,4479.845,6.656,17.059,171.623,679.801,15.254,3.16,2796.097,126.871,7.109,42.318,2371.12,5982.688,19.703,28.178,0.0,0.739,17.376,0.0,0.0,87.63,810.709,735.484,0.0,89.44,0.0,36.934,1337.31,877.56,2404.922,2325.814,159.922,259.107,84.753,0.0,0.0,0.0,95.744,0.335,0.0,0.082,24.712,8.383
2020-11-15,513.866,25.419,67.656,1219.104,122.721,0.0,5220.878,30.688,0.0,32.591,1483.936,3785.058,697.877,151.875,2.285,5503.25,905.946,545.366,844.914,72.508,24.834,814.618,3012.04,1780.792,7.501,201.534,20.724,61.205,37.311,2954.634,163.918,858.735,0.0,0.0,3320.086,3.322,1.098,0.416,17.752,823.166,948.734,57.774,3.756,2.751,499.877,0.163,1081.128,19.798,23.428,0.0,1329.512,4.523,4347.01,26.981,999.255,902.207,4495.093,2.552,1172.401,35.996,74.127,323.937,0.0,348.975,14.418,194.31,6.927,0.604,1195.833,86.816,25.948,2379.264,2852.5,566.232,37.821,1.092,554.58,2757.902,481.846,6122.967,17.073,7.091,5780.436,1528.456,35.954,2907.826,1780.579,0.0,17.17,482.308,5038.161,210.283,47.436,14.594,2.463,329.431,3.631,2120.594,245.789,3220.209,292.773,218.076,106.687,866.779,491.961,512.22,71.348,517.852,4044.889,108.705,76.077,871.986,3336.434,275.379,142.68,0.0,2970.233,1171.17,0.0,0.0,1293.733,1956.798,38.746,11.366,789.507,4962.209,3705.166,12.908,202.577,4469.988,2.976,0.811,201.31,429.646,8.74,1742.459,0.0,1454.816,28.813,11.702,1287.51,379.176,0.0,2325.276,1411.694,17.829,0.0,0.0,981.015,24.51,141.66,107.63,0.0,525.527,2145.434,3.514,3.54,8.036,2.457,5.591,0.0,1865.38,0.0,3949.207,84.479,755.09,59.219,503.963,53.692,0.0,926.64,1557.445,0.303,589.544,459.589,109.857,4812.923,3331.12,1785.866,554.54,714.169,2905.426,1036.4,13.739,1784.025,0.0,0.0,280.323,1638.502,0.0,19.365,0.0,4521.622,9.126,87.442,5.073,2972.249,24.729,1.253,11.086,1066.985,2068.095,4712.386,3.993,4.264,217.942,796.909,21.56,5.018,2349.888,148.493,12.122,66.73,3067.806,4645.308,21.912,28.38,0.0,0.516,19.204,0.0,0.0,122.68,816.194,769.578,0.0,201.228,0.0,35.887,1691.161,846.148,2597.864,2957.964,502.618,292.545,150.966,0.0,3.317,0.0,75.3,0.528,0.0,0.055,9.811,18.428
2020-11-16,513.854,25.418,67.652,1219.13,122.715,0.0,5220.698,30.685,0.0,32.591,1483.925,3785.132,697.874,151.872,2.285,5503.173,905.933,545.364,844.885,72.507,24.834,814.642,3012.018,1780.736,7.5,201.532,20.724,61.203,37.307,2954.768,163.911,858.725,0.0,0.0,3320.16,3.322,1.098,0.416,17.751,823.15,948.724,57.77,3.756,2.75,499.871,0.163,1081.095,19.797,23.426,0.0,1329.493,4.522,4347.098,26.981,999.251,902.179,4495.115,2.552,1172.387,35.995,74.128,323.928,0.0,348.968,14.417,194.308,6.926,0.604,1195.828,86.813,25.946,2379.272,2852.502,566.238,37.819,1.092,554.577,2757.88,481.828,6122.932,17.072,7.091,5780.466,1528.452,35.952,2907.676,1780.634,0.0,17.17,482.335,5038.028,210.275,47.435,14.593,2.462,329.422,3.63,2120.585,245.778,3220.246,292.76,218.071,106.685,866.759,491.931,512.207,71.348,517.829,4044.922,108.705,76.078,871.981,3336.266,275.369,142.672,0.0,2970.279,1171.199,0.0,0.0,1293.762,1956.784,38.744,11.366,789.48,4962.115,3705.17,12.907,202.57,4469.801,2.976,0.811,201.304,429.613,8.74,1742.402,0.0,1454.854,28.811,11.702,1287.387,379.169,0.0,2325.37,1411.646,17.829,0.0,0.0,980.988,24.508,141.657,107.621,0.0,525.502,2145.402,3.514,3.54,8.036,2.457,5.591,0.0,1865.357,0.0,3949.328,84.482,755.079,59.218,503.97,53.69,0.0,926.582,1557.393,0.303,589.525,459.577,109.855,4812.968,3331.102,1785.9,554.534,714.154,2905.485,1036.41,13.738,1783.922,0.0,0.0,280.322,1638.765,0.0,19.365,0.0,4521.692,9.126,87.439,5.073,2972.334,24.728,1.253,11.087,1066.945,2068.108,4712.318,3.993,4.264,217.933,796.898,21.56,5.018,2349.88,148.491,12.121,66.728,3067.756,4645.21,21.91,28.378,0.0,0.516,19.203,0.0,0.0,122.678,816.18,769.563,0.0,201.218,0.0,35.883,1691.2,846.065,2597.83,2957.946,502.626,292.543,150.966,0.0,3.317,0.0,75.301,0.528,0.0,0.055,9.81,18.427
2020-11-17,513.842,25.416,67.647,1219.156,122.71,0.0,5220.518,30.683,0.0,32.59,1483.914,3785.206,697.871,151.87,2.285,5503.096,905.92,545.362,844.856,72.505,24.834,814.666,3011.996,1780.68,7.499,201.53,20.723,61.202,37.304,2954.903,163.904,858.715,0.0,0.0,3320.234,3.322,1.098,0.416,17.75,823.133,948.714,57.767,3.756,2.75,499.865,0.163,1081.063,19.795,23.425,0.0,1329.474,4.522,4347.186,26.982,999.247,902.15,4495.138,2.552,1172.373,35.994,74.129,323.919,0.0,348.96,14.417,194.306,6.926,0.604,1195.823,86.81,25.944,2379.28,2852.503,566.244,37.818,1.092,554.574,2757.86,481.81,6122.896,17.071,7.09,5780.496,1528.449,35.95,2907.527,1780.688,0.0,17.17,482.362,5037.894,210.267,47.434,14.592,2.462,329.413,3.63,2120.576,245.766,3220.284,292.747,218.066,106.683,866.739,491.9,512.194,71.348,517.806,4044.956,108.704,76.079,871.977,3336.098,275.359,142.665,0.0,2970.326,1171.228,0.0,0.0,1293.791,1956.769,38.743,11.365,789.452,4962.021,3705.175,12.906,202.564,4469.614,2.976,0.811,201.298,429.58,8.739,1742.346,0.0,1454.891,28.808,11.702,1287.264,379.162,0.0,2325.465,1411.598,17.828,0.0,0.0,980.961,24.506,141.654,107.612,0.0,525.476,2145.371,3.514,3.54,8.036,2.457,5.591,0.0,1865.335,0.0,3949.45,84.484,755.068,59.216,503.977,53.687,0.0,926.525,1557.342,0.303,589.505,459.565,109.852,4813.014,3331.084,1785.934,554.527,714.139,2905.544,1036.421,13.737,1783.819,0.0,0.0,280.321,1639.028,0.0,19.365,0.0,4521.762,9.125,87.437,5.073,2972.42,24.726,1.253,11.087,1066.905,2068.121,4712.25,3.993,4.264,217.924,796.888,21.56,5.018,2349.873,148.488,12.12,66.727,3067.705,4645.113,21.909,28.376,0.0,0.516,19.202,0.0,0.0,122.677,816.166,769.549,0.0,201.207,0.0,35.88,1691.24,845.983,2597.797,2957.929,502.634,292.54,150.967,0.0,3.316,0.0,75.303,0.528,0.0,0.055,9.81,18.426
2020-11-18,513.83,25.415,67.643,1219.182,122.704,0.0,5220.338,30.68,0.0,32.59,1483.904,3785.28,697.869,151.867,2.285,5503.018,905.907,545.36,844.827,72.503,24.833,814.69,3011.974,1780.623,7.499,201.527,20.723,61.2,37.301,2955.037,163.898,858.705,0.0,0.0,3320.308,3.322,1.098,0.416,17.749,823.116,948.704,57.764,3.755,2.75,499.858,0.163,1081.03,19.794,23.423,0.0,1329.456,4.522,4347.276,26.982,999.242,902.122,4495.16,2.551,1172.359,35.992,74.131,323.909,0.0,348.953,14.416,194.305,6.926,0.604,1195.818,86.808,25.942,2379.288,2852.504,566.249,37.817,1.092,554.571,2757.838,481.792,6122.861,17.07,7.09,5780.527,1528.445,35.948,2907.378,1780.743,0.0,17.17,482.389,5037.76,210.259,47.434,14.591,2.462,329.404,3.63,2120.567,245.755,3220.322,292.734,218.061,106.681,866.72,491.87,512.181,71.348,517.783,4044.99,108.703,76.08,871.972,3335.93,275.349,142.657,0.0,2970.372,1171.256,0.0,0.0,1293.82,1956.754,38.742,11.364,789.425,4961.927,3705.18,12.905,202.557,4469.427,2.976,0.811,201.291,429.548,8.738,1742.289,0.0,1454.929,28.806,11.702,1287.141,379.155,0.0,2325.56,1411.55,17.827,0.0,0.0,980.934,24.504,141.651,107.603,0.0,525.451,2145.34,3.514,3.54,8.035,2.456,5.59,0.0,1865.312,0.0,3949.571,84.487,755.057,59.214,503.984,53.684,0.0,926.467,1557.29,0.303,589.486,459.553,109.849,4813.058,3331.066,1785.968,554.521,714.124,2905.604,1036.431,13.736,1783.716,0.0,0.0,280.319,1639.292,0.0,19.366,0.0,4521.832,9.125,87.434,5.072,2972.506,24.725,1.253,11.088,1066.865,2068.134,4712.182,3.992,4.263,217.914,796.877,21.56,5.017,2349.865,148.486,12.119,66.725,3067.654,4645.015,21.907,28.374,0.0,0.516,19.201,0.0,0.0,122.675,816.152,769.534,0.0,201.197,0.0,35.877,1691.28,845.9,2597.764,2957.912,502.641,292.538,150.967,0.0,3.316,0.0,75.304,0.528,0.0,0.055,9.809,18.425
2020-11-19,513.818,25.413,67.639,1219.208,122.699,0.0,5220.158,30.677,0.0,32.589,1483.893,3785.354,697.866,151.864,2.285,5502.942,905.895,545.358,844.798,72.502,24.833,814.713,3011.952,1780.567,7.498,201.525,20.722,61.198,37.297,2955.172,163.891,858.695,0.0,0.0,3320.382,3.321,1.098,0.416,17.747,823.1,948.694,57.76,3.755,2.749,499.852,0.163,1080.998,19.793,23.421,0.0,1329.437,4.521,4347.364,26.982,999.238,902.093,4495.184,2.551,1172.346,35.991,74.132,323.9,0.0,348.945,14.416,194.303,6.925,0.603,1195.813,86.805,25.94,2379.296,2852.506,566.255,37.815,1.092,554.568,2757.818,481.774,6122.826,17.069,7.089,5780.557,1528.442,35.946,2907.228,1780.798,0.0,17.17,482.416,5037.628,210.251,47.433,14.59,2.462,329.395,3.63,2120.558,245.744,3220.36,292.72,218.056,106.679,866.7,491.84,512.169,71.348,517.761,4045.024,108.702,76.081,871.967,3335.762,275.339,142.65,0.0,2970.419,1171.285,0.0,0.0,1293.849,1956.739,38.741,11.364,789.397,4961.833,3705.184,12.904,202.55,4469.24,2.976,0.811,201.285,429.515,8.737,1742.232,0.0,1454.966,28.804,11.702,1287.018,379.148,0.0,2325.654,1411.502,17.827,0.0,0.0,980.907,24.502,141.649,107.595,0.0,525.426,2145.309,3.514,3.54,8.035,2.456,5.59,0.0,1865.29,0.0,3949.692,84.49,755.046,59.212,503.99,53.681,0.0,926.41,1557.239,0.303,589.466,459.541,109.846,4813.104,3331.048,1786.002,554.515,714.109,2905.663,1036.441,13.735,1783.614,0.0,0.0,280.318,1639.555,0.0,19.366,0.0,4521.903,9.124,87.432,5.072,2972.592,24.723,1.253,11.088,1066.825,2068.146,4712.114,3.992,4.263,217.905,796.866,21.56,5.017,2349.858,148.483,12.119,66.723,3067.604,4644.918,21.905,28.373,0.0,0.516,19.199,0.0,0.0,122.674,816.139,769.52,0.0,201.186,0.0,35.874,1691.32,845.818,2597.73,2957.894,502.649,292.536,150.967,0.0,3.316,0.0,75.306,0.528,0.0,0.055,9.808,18.425
