date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,5.157,0.511,0.271,1.407,0.891,0.0,50.098,0.0,0.0,0.0,2.527,2.518,0.0,0.501,0.535,6.712,0.386,0.0,0.0,0.187,3.551,3.146,71.208,0.0,0.15,15.575,0.0,1.8,0.0,4.639,0.0,12.349,0.0,0.0,2.507,0.132,0.0,0.0,0.287,28.163,3.372,0.0,0.0,1.128,3.367,0.001,1.716,0.0,0.335,0.0,0.0,0.036,5.707,1.338,0.0,1.116,2.763,0.05,9.69,0.0,0.0,4.72,44.164,0.973,0.316,1.791,0.0,3.016,0.0,0.0,20.275,18.716,0.0,0.0,0.0,1.444,21.756,0.0,0.0,0.837,0.0,0.801,4.654,0.0,0.0,0.963,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.95,2.473,0.173,23.621,1.917,6.822,0.0,0.337,0.37,,5.714,0.202,40.015,59.148,3.175,39.399,0.354,1.162,45.128,0.177,0.052,0.148,0.0,0.561,3.28,0.0,0.0,1.621,0.182,0.0,1.132,0.147,0.0,0.727,0.152,0.498,3.088,0.034,0.0,0.147,1.909,0.221,0.0,0.0,0.0,0.0,0.77,6.133,18.517,0.0,9.166,0.0,0.0,1.595,0.0,0.374,0.0,0.018,0.0,0.0,0.0,24.254,0.0,0.386,0.144,0.076,0.229,0.0,28.71,0.0,8.598,0.0,2.024,0.355,0.437,0.657,0.0,0.0,8.62,0.0,0.147,66.697,0.943,0.0,3.513,13.631,4.612,0.742,0.0,8.647,3.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,17.591,1.099,0.0,5.53,0.0,0.581,0.887,22.629,1.063,7.076,0.0,0.739,0.618,13.793,0.154,0.0,32.612,0.0,0.512,0.0,51.378,10.869,0.0,0.201,0.122,0.042,0.0,0.339,0.0,0.0,0.0,0.324,7.382,0.0,0.0,0.0,0.0,0.63,5.084,86.803,40.306,10.052,3.866,1.461,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0
2020-03-06,5.157,0.511,0.271,1.407,0.891,0.0,50.098,0.0,0.0,0.0,2.527,2.518,0.0,0.501,0.535,6.712,0.386,0.0,0.0,0.187,3.551,3.146,71.208,0.0,0.15,15.575,0.0,1.8,0.0,4.639,0.0,12.349,0.0,0.0,2.507,0.132,0.0,0.0,0.287,28.163,3.372,0.0,0.0,1.128,3.367,0.001,1.716,0.0,0.335,0.0,0.0,0.036,5.707,1.338,0.0,1.116,2.763,0.05,9.69,0.0,0.0,4.72,44.164,0.973,0.316,1.791,0.0,3.016,0.0,0.0,20.275,18.716,0.0,0.0,0.0,1.444,21.756,0.0,0.0,0.837,0.0,0.801,4.654,0.0,0.0,0.963,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.95,2.473,0.173,23.621,1.917,6.822,0.0,0.337,0.37,,5.714,0.202,40.015,59.148,3.175,39.399,0.354,1.162,45.128,0.177,0.052,0.148,0.0,0.561,3.28,0.0,0.0,1.621,0.182,0.0,1.132,0.147,0.0,0.727,0.152,0.498,3.088,0.034,0.0,0.147,1.909,0.221,0.0,0.0,0.0,0.0,0.77,6.133,18.517,0.0,9.166,0.0,0.0,1.595,0.0,0.374,0.0,0.018,0.0,0.0,0.0,24.254,0.0,0.386,0.144,0.076,0.229,0.0,28.71,0.0,8.598,0.0,2.024,0.355,0.437,0.657,0.0,0.0,8.62,0.0,0.147,66.697,0.943,0.0,3.513,13.631,4.612,0.742,0.0,8.647,3.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,17.591,1.099,0.0,5.53,0.0,0.581,0.887,22.629,1.063,7.076,0.0,0.739,0.618,13.793,0.154,0.0,32.612,0.0,0.512,0.0,51.378,10.869,0.0,0.201,0.122,0.042,0.0,0.339,0.0,0.0,0.0,0.324,7.382,0.0,0.0,0.0,0.0,0.63,5.084,86.803,40.306,10.052,3.866,1.461,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0
2020-03-07,5.157,0.511,0.271,1.407,0.891,0.0,50.098,0.0,0.0,0.0,2.527,2.518,0.0,0.501,0.535,6.712,0.386,0.0,0.0,0.187,3.551,3.146,71.208,0.0,0.15,15.575,0.0,1.8,0.0,4.639,0.0,12.349,0.0,0.0,2.507,0.132,0.0,0.0,0.287,28.163,3.372,0.0,0.0,1.128,3.367,0.001,1.716,0.0,0.335,0.0,0.0,0.036,5.707,1.338,0.0,1.116,2.763,0.05,9.69,0.0,0.0,4.72,44.164,0.973,0.316,1.791,0.0,3.016,0.0,0.0,20.275,18.716,0.0,0.0,0.0,1.444,21.756,0.0,0.0,0.837,0.0,0.801,4.654,0.0,0.0,0.963,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.95,2.473,0.173,23.621,1.917,6.822,0.0,0.337,0.37,,5.714,0.202,40.015,59.148,3.175,39.399,0.354,1.162,45.128,0.177,0.052,0.148,0.0,0.561,3.28,0.0,0.0,1.621,0.182,0.0,1.132,0.147,0.0,0.727,0.152,0.498,3.088,0.034,0.0,0.147,1.909,0.221,0.0,0.0,0.0,0.0,0.77,6.133,18.517,0.0,9.166,0.0,0.0,1.595,0.0,0.374,0.0,0.018,0.0,0.0,0.0,24.254,0.0,0.386,0.144,0.076,0.229,0.0,28.71,0.0,8.598,0.0,2.024,0.355,0.437,0.657,0.0,0.0,8.62,0.0,0.147,66.697,0.943,0.0,3.513,13.631,4.612,0.742,0.0,8.647,3.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,17.591,1.099,0.0,5.53,0.0,0.581,0.887,22.629,1.063,7.076,0.0,0.739,0.618,13.793,0.154,0.0,32.612,0.0,0.512,0.0,51.378,10.869,0.0,0.201,0.122,0.042,0.0,0.339,0.0,0.0,0.0,0.324,7.382,0.0,0.0,0.0,0.0,0.63,5.084,86.803,40.306,10.052,3.866,1.461,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0
2020-03-08,5.157,0.511,0.271,1.407,0.891,0.0,50.098,0.0,0.0,0.0,2.527,2.518,0.0,0.501,0.535,6.712,0.386,0.0,0.0,0.187,3.551,3.146,71.208,0.0,0.15,15.575,0.0,1.8,0.0,4.639,0.0,12.349,0.0,0.0,2.507,0.132,0.0,0.0,0.287,28.163,3.372,0.0,0.0,1.128,3.367,0.001,1.716,0.0,0.335,0.0,0.0,0.036,5.707,1.338,0.0,1.116,2.763,0.05,9.69,0.0,0.0,4.72,44.164,0.973,0.316,1.791,0.0,3.016,0.0,0.0,20.275,18.716,0.0,0.0,0.0,1.444,21.756,0.0,0.0,0.837,0.0,0.801,4.654,0.0,0.0,0.963,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.95,2.473,0.173,23.621,1.917,6.822,0.0,0.337,0.37,,5.714,0.202,40.015,59.148,3.175,39.399,0.354,1.162,45.128,0.177,0.052,0.148,0.0,0.561,3.28,0.0,0.0,1.621,0.182,0.0,1.132,0.147,0.0,0.727,0.152,0.498,3.088,0.034,0.0,0.147,1.909,0.221,0.0,0.0,0.0,0.0,0.77,6.133,18.517,0.0,9.166,0.0,0.0,1.595,0.0,0.374,0.0,0.018,0.0,0.0,0.0,24.254,0.0,0.386,0.144,0.076,0.229,0.0,28.71,0.0,8.598,0.0,2.024,0.355,0.437,0.657,0.0,0.0,8.62,0.0,0.147,66.697,0.943,0.0,3.513,13.631,4.612,0.742,0.0,8.647,3.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,17.591,1.099,0.0,5.53,0.0,0.581,0.887,22.629,1.063,7.076,0.0,0.739,0.618,13.793,0.154,0.0,32.612,0.0,0.512,0.0,51.378,10.869,0.0,0.201,0.122,0.042,0.0,0.339,0.0,0.0,0.0,0.324,7.382,0.0,0.0,0.0,0.0,0.63,5.084,86.803,40.306,10.052,3.866,1.461,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0
2020-03-09,5.157,0.511,0.271,1.407,0.891,0.0,50.098,0.0,0.0,0.0,2.527,2.518,0.0,0.501,0.535,6.712,0.386,0.0,0.0,0.187,3.551,3.146,71.208,0.0,0.15,15.575,0.0,1.8,0.0,4.639,0.0,12.349,0.0,0.0,2.507,0.132,0.0,0.0,0.287,28.163,3.372,0.0,0.0,1.128,3.367,0.001,1.716,0.0,0.335,0.0,0.0,0.036,5.707,1.338,0.0,1.116,2.763,0.05,9.69,0.0,0.0,4.72,44.164,0.973,0.316,1.791,0.0,3.016,0.0,0.0,20.275,18.716,0.0,0.0,0.0,1.444,21.756,0.0,0.0,0.837,0.0,0.801,4.654,0.0,0.0,0.963,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.95,2.473,0.173,23.621,1.917,6.822,0.0,0.337,0.37,,5.714,0.202,40.015,59.148,3.175,39.399,0.354,1.162,45.128,0.177,0.052,0.148,0.0,0.561,3.28,0.0,0.0,1.621,0.182,0.0,1.132,0.147,0.0,0.727,0.152,0.498,3.088,0.034,0.0,0.147,1.909,0.221,0.0,0.0,0.0,0.0,0.77,6.133,18.517,0.0,9.166,0.0,0.0,1.595,0.0,0.374,0.0,0.018,0.0,0.0,0.0,24.254,0.0,0.386,0.144,0.076,0.229,0.0,28.71,0.0,8.598,0.0,2.024,0.355,0.437,0.657,0.0,0.0,8.62,0.0,0.147,66.697,0.943,0.0,3.513,13.631,4.612,0.742,0.0,8.647,3.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,17.591,1.099,0.0,5.53,0.0,0.581,0.887,22.629,1.063,7.076,0.0,0.739,0.618,13.793,0.154,0.0,32.612,0.0,0.512,0.0,51.378,10.869,0.0,0.201,0.122,0.042,0.0,0.339,0.0,0.0,0.0,0.324,7.382,0.0,0.0,0.0,0.0,0.63,5.084,86.803,40.306,10.052,3.866,1.461,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0
2020-03-10,5.157,0.511,0.271,1.407,0.891,0.0,50.098,0.0,0.0,0.0,2.527,2.518,0.0,0.501,0.535,6.712,0.386,0.0,0.0,0.187,3.551,3.146,71.208,0.0,0.15,15.575,0.0,1.8,0.0,4.639,0.0,12.349,0.0,0.0,2.507,0.132,0.0,0.0,0.287,28.163,3.372,0.0,0.0,1.128,3.367,0.001,1.716,0.0,0.335,0.0,0.0,0.036,5.707,1.338,0.0,1.116,2.763,0.05,9.69,0.0,0.0,4.72,44.164,0.973,0.316,1.791,0.0,3.016,0.0,0.0,20.275,18.716,0.0,0.0,0.0,1.444,21.756,0.0,0.0,0.837,0.0,0.801,4.654,0.0,0.0,0.963,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.95,2.473,0.173,23.621,1.917,6.822,0.0,0.337,0.37,,5.714,0.202,40.015,59.148,3.175,39.399,0.354,1.162,45.128,0.177,0.052,0.148,0.0,0.561,3.28,0.0,0.0,1.621,0.182,0.0,1.132,0.147,0.0,0.727,0.152,0.498,3.088,0.034,0.0,0.147,1.909,0.221,0.0,0.0,0.0,0.0,0.77,6.133,18.517,0.0,9.166,0.0,0.0,1.595,0.0,0.374,0.0,0.018,0.0,0.0,0.0,24.254,0.0,0.386,0.144,0.076,0.229,0.0,28.71,0.0,8.598,0.0,2.024,0.355,0.437,0.657,0.0,0.0,8.62,0.0,0.147,66.697,0.943,0.0,3.513,13.631,4.612,0.742,0.0,8.647,3.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,17.591,1.099,0.0,5.53,0.0,0.581,0.887,22.629,1.063,7.076,0.0,0.739,0.618,13.793,0.154,0.0,32.612,0.0,0.512,0.0,51.378,10.869,0.0,0.201,0.122,0.042,0.0,0.339,0.0,0.0,0.0,0.324,7.382,0.0,0.0,0.0,0.0,0.63,5.084,86.803,40.306,10.052,3.866,1.461,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0
2020-03-11,5.157,0.511,0.271,1.407,0.891,0.0,50.098,0.0,0.0,0.0,2.527,2.518,0.0,0.501,0.535,6.712,0.386,0.0,0.0,0.187,3.551,3.146,71.208,0.0,0.15,15.575,0.0,1.8,0.0,4.639,0.0,12.349,0.0,0.0,2.507,0.132,0.0,0.0,0.287,28.163,3.372,0.0,0.0,1.128,3.367,0.001,1.716,0.0,0.335,0.0,0.0,0.036,5.707,1.338,0.0,1.116,2.763,0.05,9.69,0.0,0.0,4.72,44.164,0.973,0.316,1.791,0.0,3.016,0.0,0.0,20.275,18.716,0.0,0.0,0.0,1.444,21.756,0.0,0.0,0.837,0.0,0.801,4.654,0.0,0.0,0.963,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.95,2.473,0.173,23.621,1.917,6.822,0.0,0.337,0.37,,5.714,0.202,40.015,59.148,3.175,39.399,0.354,1.162,45.128,0.177,0.052,0.148,0.0,0.561,3.28,0.0,0.0,1.621,0.182,0.0,1.132,0.147,0.0,0.727,0.152,0.498,3.088,0.034,0.0,0.147,1.909,0.221,0.0,0.0,0.0,0.0,0.77,6.133,18.517,0.0,9.166,0.0,0.0,1.595,0.0,0.374,0.0,0.018,0.0,0.0,0.0,24.254,0.0,0.386,0.144,0.076,0.229,0.0,28.71,0.0,8.598,0.0,2.024,0.355,0.437,0.657,0.0,0.0,8.62,0.0,0.147,66.697,0.943,0.0,3.513,13.631,4.612,0.742,0.0,8.647,3.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,17.591,1.099,0.0,5.53,0.0,0.581,0.887,22.629,1.063,7.076,0.0,0.739,0.618,13.793,0.154,0.0,32.612,0.0,0.512,0.0,51.378,10.869,0.0,0.201,0.122,0.042,0.0,0.339,0.0,0.0,0.0,0.324,7.382,0.0,0.0,0.0,0.0,0.63,5.084,86.803,40.306,10.052,3.866,1.461,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
