date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-10-01,4.729,0.389,1.052,7.037,1.024,0.0,0.0,0.618,0.0,0.0,53.966,7.553,18.787,2.626,0.879,3.468,1.062,48.782,12.226,1.297,0.0,3.88,2.831,7.402,0.0,0.0,0.0,20.451,0.0,17.628,0.0,22.033,0.0,0.0,5.013,0.0,0.0,0.0,0.072,1.3,10.115,0.0,0.0,0.113,17.191,0.001,24.155,0.0,0.0,0.0,24.32,0.0,6.203,0.624,0.0,0.0,8.481,0.0,2.21,0.0,0.0,4.364,10.222,1.072,2.841,0.0,0.0,0.0,3.329,0.616,5.815,5.794,0.0,0.0,0.0,0.902,8.65,0.0,13.059,0.419,0.0,2.404,1.319,8.992,0.0,3.755,0.0,0.0,40.428,52.392,6.052,0.0,0.216,0.0,13.602,0.518,7.024,11.981,5.317,0.0,5.469,3.024,,14.41,9.978,1.593,0.0,20.108,2.134,9.903,0.363,0.0,1.152,2.268,0.796,0.0,4.489,3.748,0.0,0.0,0.0,9.837,0.867,0.0,10.716,0.0,1.818,0.218,3.587,4.632,0.338,0.0,0.088,1.909,0.089,20.627,0.0,5.442,0.0,0.0,0.0,22.274,0.0,23.831,27.404,0.0,35.083,0.0,6.567,0.394,2.012,1.169,0.0,2.913,5.181,0.0,0.0,0.288,0.0,0.05,0.0,13.861,0.0,13.852,0.0,0.552,0.822,14.641,0.153,0.0,8.19,18.6,0.099,22.121,49.193,3.063,0.0,3.563,3.602,14.143,1.855,1.027,14.497,6.261,0.218,0.0,0.0,0.0,0.0,62.861,0.0,0.0,0.0,0.0,0.0,5.411,0.346,0.873,0.0,0.0,0.0,67.886,0.886,4.717,0.0,0.057,7.28,25.475,0.347,0.0,18.503,0.0,0.0,9.708,1.327,1.373,0.814,0.201,0.0,0.0,0.0,0.565,0.0,0.0,6.531,4.208,5.671,0.0,0.0,0.0,0.169,7.002,0.741,3.94,14.118,0.0,6.51,0.292,0.0,0.0,0.0,2.155,0.0,0.0,0.059,0.1,0.123
2020-10-02,4.729,0.389,1.052,7.037,1.024,0.0,0.0,0.618,0.0,0.0,53.966,7.553,18.787,2.626,0.879,3.468,1.062,48.782,12.226,1.297,0.0,3.88,2.831,7.402,0.0,0.0,0.0,20.451,0.0,17.628,0.0,22.033,0.0,0.0,5.013,0.0,0.0,0.0,0.072,1.3,10.115,0.0,0.0,0.113,17.191,0.001,24.155,0.0,0.0,0.0,24.32,0.0,6.203,0.624,0.0,0.0,8.481,0.0,2.21,0.0,0.0,4.364,10.222,1.072,2.841,0.0,0.0,0.0,3.329,0.616,5.815,5.794,0.0,0.0,0.0,0.902,8.65,0.0,13.059,0.419,0.0,2.404,1.319,8.992,0.0,3.755,0.0,0.0,40.428,52.392,6.052,0.0,0.216,0.0,13.602,0.518,7.024,11.981,5.317,0.0,5.469,3.024,,14.41,9.978,1.593,0.0,20.108,2.134,9.903,0.363,0.0,1.152,2.268,0.796,0.0,4.489,3.748,0.0,0.0,0.0,9.837,0.867,0.0,10.716,0.0,1.818,0.218,3.587,4.632,0.338,0.0,0.088,1.909,0.089,20.627,0.0,5.442,0.0,0.0,0.0,22.274,0.0,23.831,27.404,0.0,35.083,0.0,6.567,0.394,2.012,1.169,0.0,2.913,5.181,0.0,0.0,0.288,0.0,0.05,0.0,13.861,0.0,13.852,0.0,0.552,0.822,14.641,0.153,0.0,8.19,18.6,0.099,22.121,49.193,3.063,0.0,3.563,3.602,14.143,1.855,1.027,14.497,6.261,0.218,0.0,0.0,0.0,0.0,62.861,0.0,0.0,0.0,0.0,0.0,5.411,0.346,0.873,0.0,0.0,0.0,67.886,0.886,4.717,0.0,0.057,7.28,25.475,0.347,0.0,18.503,0.0,0.0,9.708,1.327,1.373,0.814,0.201,0.0,0.0,0.0,0.565,0.0,0.0,6.531,4.208,5.671,0.0,0.0,0.0,0.169,7.002,0.741,3.94,14.118,0.0,6.51,0.292,0.0,0.0,0.0,2.155,0.0,0.0,0.059,0.1,0.123
2020-10-03,4.729,0.389,1.052,7.037,1.024,0.0,0.0,0.618,0.0,0.0,53.966,7.553,18.787,2.626,0.879,3.468,1.062,48.782,12.226,1.297,0.0,3.88,2.831,7.402,0.0,0.0,0.0,20.451,0.0,17.628,0.0,22.033,0.0,0.0,5.013,0.0,0.0,0.0,0.072,1.3,10.115,0.0,0.0,0.113,17.191,0.001,24.155,0.0,0.0,0.0,24.32,0.0,6.203,0.624,0.0,0.0,8.481,0.0,2.21,0.0,0.0,4.364,10.222,1.072,2.841,0.0,0.0,0.0,3.329,0.616,5.815,5.794,0.0,0.0,0.0,0.902,8.65,0.0,13.059,0.419,0.0,2.404,1.319,8.992,0.0,3.755,0.0,0.0,40.428,52.392,6.052,0.0,0.216,0.0,13.602,0.518,7.024,11.981,5.317,0.0,5.469,3.024,,14.41,9.978,1.593,0.0,20.108,2.134,9.903,0.363,0.0,1.152,2.268,0.796,0.0,4.489,3.748,0.0,0.0,0.0,9.837,0.867,0.0,10.716,0.0,1.818,0.218,3.587,4.632,0.338,0.0,0.088,1.909,0.089,20.627,0.0,5.442,0.0,0.0,0.0,22.274,0.0,23.831,27.404,0.0,35.083,0.0,6.567,0.394,2.012,1.169,0.0,2.913,5.181,0.0,0.0,0.288,0.0,0.05,0.0,13.861,0.0,13.852,0.0,0.552,0.822,14.641,0.153,0.0,8.19,18.6,0.099,22.121,49.193,3.063,0.0,3.563,3.602,14.143,1.855,1.027,14.497,6.261,0.218,0.0,0.0,0.0,0.0,62.861,0.0,0.0,0.0,0.0,0.0,5.411,0.346,0.873,0.0,0.0,0.0,67.886,0.886,4.717,0.0,0.057,7.28,25.475,0.347,0.0,18.503,0.0,0.0,9.708,1.327,1.373,0.814,0.201,0.0,0.0,0.0,0.565,0.0,0.0,6.531,4.208,5.671,0.0,0.0,0.0,0.169,7.002,0.741,3.94,14.118,0.0,6.51,0.292,0.0,0.0,0.0,2.155,0.0,0.0,0.059,0.1,0.123
2020-10-04,4.711,0.219,0.994,5.629,1.047,0.0,0.0,0.534,0.0,0.0,55.438,9.351,18.787,2.557,0.726,4.027,1.062,17.074,12.906,1.092,0.0,3.985,6.52,12.337,0.075,0.0,0.0,20.042,0.0,19.174,1.141,22.53,0.0,0.0,7.667,0.132,0.0,0.0,0.072,3.979,10.115,0.0,0.0,0.113,16.732,0.0,24.945,0.0,0.0,0.0,22.776,0.0,5.955,0.178,0.0,0.0,12.102,0.03,1.02,0.0,0.0,3.117,17.999,0.91,4.892,0.0,0.0,2.262,3.329,0.389,6.602,6.467,0.0,0.0,0.0,0.902,8.681,6.567,6.53,0.0,42.498,5.875,1.451,0.06,0.0,2.6,0.0,0.0,83.383,46.57,4.035,0.0,0.0,0.0,14.838,0.173,7.41,11.023,8.628,0.0,5.136,2.777,,15.268,9.259,2.389,0.0,25.505,2.541,10.964,0.42,0.0,3.987,1.65,0.722,0.0,6.172,5.388,0.0,0.0,1.621,10.565,1.735,0.0,11.597,0.0,1.818,0.313,3.395,1.544,0.101,0.0,0.118,0.0,0.044,13.126,0.0,2.721,0.0,0.0,6.133,20.282,0.0,23.831,0.0,0.0,33.488,0.0,6.728,0.303,3.193,1.948,0.0,3.208,7.288,0.0,0.0,0.288,0.0,0.032,0.0,13.388,0.0,15.762,0.0,0.92,0.644,10.926,0.237,0.0,10.667,21.549,0.0,19.024,39.208,3.41,0.0,4.516,5.939,15.373,0.742,5.133,13.225,7.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356,0.231,1.019,0.0,0.0,0.0,0.0,1.949,3.302,0.0,0.0,9.383,25.409,0.386,0.092,19.912,0.0,0.0,4.854,1.422,1.259,0.723,0.201,0.0,0.0,0.0,0.226,0.0,0.0,5.225,5.584,5.332,0.0,21.869,0.0,0.317,7.002,1.589,6.103,13.855,10.052,6.485,0.292,0.0,0.0,0.0,1.837,0.0,0.0,0.059,0.05,0.061
2020-10-05,4.711,0.219,0.994,5.629,1.047,0.0,0.0,0.534,0.0,0.0,55.438,9.351,18.787,2.557,0.726,4.027,1.062,17.074,12.906,1.092,0.0,3.985,6.52,12.337,0.075,0.0,0.0,20.042,0.0,19.174,1.141,22.53,0.0,0.0,7.667,0.132,0.0,0.0,0.072,3.979,10.115,0.0,0.0,0.113,16.732,0.0,24.945,0.0,0.0,0.0,22.776,0.0,5.955,0.178,0.0,0.0,12.102,0.03,1.02,0.0,0.0,3.117,17.999,0.91,4.892,0.0,0.0,2.262,3.329,0.389,6.602,6.467,0.0,0.0,0.0,0.902,8.681,6.567,6.53,0.0,42.498,5.875,1.451,0.06,0.0,2.6,0.0,0.0,83.383,46.57,4.035,0.0,0.0,0.0,14.838,0.173,7.41,11.023,8.628,0.0,5.136,2.777,,15.268,9.259,2.389,0.0,25.505,2.541,10.964,0.42,0.0,3.987,1.65,0.722,0.0,6.172,5.388,0.0,0.0,1.621,10.565,1.735,0.0,11.597,0.0,1.818,0.313,3.395,1.544,0.101,0.0,0.118,0.0,0.044,13.126,0.0,2.721,0.0,0.0,6.133,20.282,0.0,23.831,0.0,0.0,33.488,0.0,6.728,0.303,3.193,1.948,0.0,3.208,7.288,0.0,0.0,0.288,0.0,0.032,0.0,13.388,0.0,15.762,0.0,0.92,0.644,10.926,0.237,0.0,10.667,21.549,0.0,19.024,39.208,3.41,0.0,4.516,5.939,15.373,0.742,5.133,13.225,7.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356,0.231,1.019,0.0,0.0,0.0,0.0,1.949,3.302,0.0,0.0,9.383,25.409,0.386,0.092,19.912,0.0,0.0,4.854,1.422,1.259,0.723,0.201,0.0,0.0,0.0,0.226,0.0,0.0,5.225,5.584,5.332,0.0,21.869,0.0,0.317,7.002,1.589,6.103,13.855,10.052,6.485,0.292,0.0,0.0,0.0,1.837,0.0,0.0,0.059,0.05,0.061
2020-10-06,4.711,0.219,0.994,5.629,1.047,0.0,0.0,0.534,0.0,0.0,55.438,9.351,18.787,2.557,0.726,4.027,1.062,17.074,12.906,1.092,0.0,3.985,6.52,12.337,0.075,0.0,0.0,20.042,0.0,19.174,1.141,22.53,0.0,0.0,7.667,0.132,0.0,0.0,0.072,3.979,10.115,0.0,0.0,0.113,16.732,0.0,24.945,0.0,0.0,0.0,22.776,0.0,5.955,0.178,0.0,0.0,12.102,0.03,1.02,0.0,0.0,3.117,17.999,0.91,4.892,0.0,0.0,2.262,3.329,0.389,6.602,6.467,0.0,0.0,0.0,0.902,8.681,6.567,6.53,0.0,42.498,5.875,1.451,0.06,0.0,2.6,0.0,0.0,83.383,46.57,4.035,0.0,0.0,0.0,14.838,0.173,7.41,11.023,8.628,0.0,5.136,2.777,,15.268,9.259,2.389,0.0,25.505,2.541,10.964,0.42,0.0,3.987,1.65,0.722,0.0,6.172,5.388,0.0,0.0,1.621,10.565,1.735,0.0,11.597,0.0,1.818,0.313,3.395,1.544,0.101,0.0,0.118,0.0,0.044,13.126,0.0,2.721,0.0,0.0,6.133,20.282,0.0,23.831,0.0,0.0,33.488,0.0,6.728,0.303,3.193,1.948,0.0,3.208,7.288,0.0,0.0,0.288,0.0,0.032,0.0,13.388,0.0,15.762,0.0,0.92,0.644,10.926,0.237,0.0,10.667,21.549,0.0,19.024,39.208,3.41,0.0,4.516,5.939,15.373,0.742,5.133,13.225,7.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356,0.231,1.019,0.0,0.0,0.0,0.0,1.949,3.302,0.0,0.0,9.383,25.409,0.386,0.092,19.912,0.0,0.0,4.854,1.422,1.259,0.723,0.201,0.0,0.0,0.0,0.226,0.0,0.0,5.225,5.584,5.332,0.0,21.869,0.0,0.317,7.002,1.589,6.103,13.855,10.052,6.485,0.292,0.0,0.0,0.0,1.837,0.0,0.0,0.059,0.05,0.061
2020-10-07,4.711,0.219,0.994,5.629,1.047,0.0,0.0,0.534,0.0,0.0,55.438,9.351,18.787,2.557,0.726,4.027,1.062,17.074,12.906,1.092,0.0,3.985,6.52,12.337,0.075,0.0,0.0,20.042,0.0,19.174,1.141,22.53,0.0,0.0,7.667,0.132,0.0,0.0,0.072,3.979,10.115,0.0,0.0,0.113,16.732,0.0,24.945,0.0,0.0,0.0,22.776,0.0,5.955,0.178,0.0,0.0,12.102,0.03,1.02,0.0,0.0,3.117,17.999,0.91,4.892,0.0,0.0,2.262,3.329,0.389,6.602,6.467,0.0,0.0,0.0,0.902,8.681,6.567,6.53,0.0,42.498,5.875,1.451,0.06,0.0,2.6,0.0,0.0,83.383,46.57,4.035,0.0,0.0,0.0,14.838,0.173,7.41,11.023,8.628,0.0,5.136,2.777,,15.268,9.259,2.389,0.0,25.505,2.541,10.964,0.42,0.0,3.987,1.65,0.722,0.0,6.172,5.388,0.0,0.0,1.621,10.565,1.735,0.0,11.597,0.0,1.818,0.313,3.395,1.544,0.101,0.0,0.118,0.0,0.044,13.126,0.0,2.721,0.0,0.0,6.133,20.282,0.0,23.831,0.0,0.0,33.488,0.0,6.728,0.303,3.193,1.948,0.0,3.208,7.288,0.0,0.0,0.288,0.0,0.032,0.0,13.388,0.0,15.762,0.0,0.92,0.644,10.926,0.237,0.0,10.667,21.549,0.0,19.024,39.208,3.41,0.0,4.516,5.939,15.373,0.742,5.133,13.225,7.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356,0.231,1.019,0.0,0.0,0.0,0.0,1.949,3.302,0.0,0.0,9.383,25.409,0.386,0.092,19.912,0.0,0.0,4.854,1.422,1.259,0.723,0.201,0.0,0.0,0.0,0.226,0.0,0.0,5.225,5.584,5.332,0.0,21.869,0.0,0.317,7.002,1.589,6.103,13.855,10.052,6.485,0.292,0.0,0.0,0.0,1.837,0.0,0.0,0.059,0.05,0.061
2020-10-08,4.711,0.219,0.994,5.629,1.047,0.0,0.0,0.534,0.0,0.0,55.438,9.351,18.787,2.557,0.726,4.027,1.062,17.074,12.906,1.092,0.0,3.985,6.52,12.337,0.075,0.0,0.0,20.042,0.0,19.174,1.141,22.53,0.0,0.0,7.667,0.132,0.0,0.0,0.072,3.979,10.115,0.0,0.0,0.113,16.732,0.0,24.945,0.0,0.0,0.0,22.776,0.0,5.955,0.178,0.0,0.0,12.102,0.03,1.02,0.0,0.0,3.117,17.999,0.91,4.892,0.0,0.0,2.262,3.329,0.389,6.602,6.467,0.0,0.0,0.0,0.902,8.681,6.567,6.53,0.0,42.498,5.875,1.451,0.06,0.0,2.6,0.0,0.0,83.383,46.57,4.035,0.0,0.0,0.0,14.838,0.173,7.41,11.023,8.628,0.0,5.136,2.777,,15.268,9.259,2.389,0.0,25.505,2.541,10.964,0.42,0.0,3.987,1.65,0.722,0.0,6.172,5.388,0.0,0.0,1.621,10.565,1.735,0.0,11.597,0.0,1.818,0.313,3.395,1.544,0.101,0.0,0.118,0.0,0.044,13.126,0.0,2.721,0.0,0.0,6.133,20.282,0.0,23.831,0.0,0.0,33.488,0.0,6.728,0.303,3.193,1.948,0.0,3.208,7.288,0.0,0.0,0.288,0.0,0.032,0.0,13.388,0.0,15.762,0.0,0.92,0.644,10.926,0.237,0.0,10.667,21.549,0.0,19.024,39.208,3.41,0.0,4.516,5.939,15.373,0.742,5.133,13.225,7.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356,0.231,1.019,0.0,0.0,0.0,0.0,1.949,3.302,0.0,0.0,9.383,25.409,0.386,0.092,19.912,0.0,0.0,4.854,1.422,1.259,0.723,0.201,0.0,0.0,0.0,0.226,0.0,0.0,5.225,5.584,5.332,0.0,21.869,0.0,0.317,7.002,1.589,6.103,13.855,10.052,6.485,0.292,0.0,0.0,0.0,1.837,0.0,0.0,0.059,0.05,0.061
2020-10-09,4.711,0.219,0.994,5.629,1.047,0.0,0.0,0.534,0.0,0.0,55.438,9.351,18.787,2.557,0.726,4.027,1.062,17.074,12.906,1.092,0.0,3.985,6.52,12.337,0.075,0.0,0.0,20.042,0.0,19.174,1.141,22.53,0.0,0.0,7.667,0.132,0.0,0.0,0.072,3.979,10.115,0.0,0.0,0.113,16.732,0.0,24.945,0.0,0.0,0.0,22.776,0.0,5.955,0.178,0.0,0.0,12.102,0.03,1.02,0.0,0.0,3.117,17.999,0.91,4.892,0.0,0.0,2.262,3.329,0.389,6.602,6.467,0.0,0.0,0.0,0.902,8.681,6.567,6.53,0.0,42.498,5.875,1.451,0.06,0.0,2.6,0.0,0.0,83.383,46.57,4.035,0.0,0.0,0.0,14.838,0.173,7.41,11.023,8.628,0.0,5.136,2.777,,15.268,9.259,2.389,0.0,25.505,2.541,10.964,0.42,0.0,3.987,1.65,0.722,0.0,6.172,5.388,0.0,0.0,1.621,10.565,1.735,0.0,11.597,0.0,1.818,0.313,3.395,1.544,0.101,0.0,0.118,0.0,0.044,13.126,0.0,2.721,0.0,0.0,6.133,20.282,0.0,23.831,0.0,0.0,33.488,0.0,6.728,0.303,3.193,1.948,0.0,3.208,7.288,0.0,0.0,0.288,0.0,0.032,0.0,13.388,0.0,15.762,0.0,0.92,0.644,10.926,0.237,0.0,10.667,21.549,0.0,19.024,39.208,3.41,0.0,4.516,5.939,15.373,0.742,5.133,13.225,7.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356,0.231,1.019,0.0,0.0,0.0,0.0,1.949,3.302,0.0,0.0,9.383,25.409,0.386,0.092,19.912,0.0,0.0,4.854,1.422,1.259,0.723,0.201,0.0,0.0,0.0,0.226,0.0,0.0,5.225,5.584,5.332,0.0,21.869,0.0,0.317,7.002,1.589,6.103,13.855,10.052,6.485,0.292,0.0,0.0,0.0,1.837,0.0,0.0,0.059,0.05,0.061
2020-10-10,4.711,0.219,0.994,5.629,1.047,0.0,0.0,0.534,0.0,0.0,55.438,9.351,18.787,2.557,0.726,4.027,1.062,17.074,12.906,1.092,0.0,3.985,6.52,12.337,0.075,0.0,0.0,20.042,0.0,19.174,1.141,22.53,0.0,0.0,7.667,0.132,0.0,0.0,0.072,3.979,10.115,0.0,0.0,0.113,16.732,0.0,24.945,0.0,0.0,0.0,22.776,0.0,5.955,0.178,0.0,0.0,12.102,0.03,1.02,0.0,0.0,3.117,17.999,0.91,4.892,0.0,0.0,2.262,3.329,0.389,6.602,6.467,0.0,0.0,0.0,0.902,8.681,6.567,6.53,0.0,42.498,5.875,1.451,0.06,0.0,2.6,0.0,0.0,83.383,46.57,4.035,0.0,0.0,0.0,14.838,0.173,7.41,11.023,8.628,0.0,5.136,2.777,,15.268,9.259,2.389,0.0,25.505,2.541,10.964,0.42,0.0,3.987,1.65,0.722,0.0,6.172,5.388,0.0,0.0,1.621,10.565,1.735,0.0,11.597,0.0,1.818,0.313,3.395,1.544,0.101,0.0,0.118,0.0,0.044,13.126,0.0,2.721,0.0,0.0,6.133,20.282,0.0,23.831,0.0,0.0,33.488,0.0,6.728,0.303,3.193,1.948,0.0,3.208,7.288,0.0,0.0,0.288,0.0,0.032,0.0,13.388,0.0,15.762,0.0,0.92,0.644,10.926,0.237,0.0,10.667,21.549,0.0,19.024,39.208,3.41,0.0,4.516,5.939,15.373,0.742,5.133,13.225,7.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356,0.231,1.019,0.0,0.0,0.0,0.0,1.949,3.302,0.0,0.0,9.383,25.409,0.386,0.092,19.912,0.0,0.0,4.854,1.422,1.259,0.723,0.201,0.0,0.0,0.0,0.226,0.0,0.0,5.225,5.584,5.332,0.0,21.869,0.0,0.317,7.002,1.589,6.103,13.855,10.052,6.485,0.292,0.0,0.0,0.0,1.837,0.0,0.0,0.059,0.05,0.061
2020-10-11,4.781,0.267,1.021,8.444,0.869,0.0,25.049,0.927,0.0,0.0,57.174,15.465,37.573,2.497,0.191,7.047,1.062,24.391,10.189,1.028,0.0,4.195,10.724,17.272,0.0,0.0,0.0,17.752,36.966,15.463,0.76,19.743,0.0,0.0,7.373,0.176,0.0,0.0,0.107,4.551,20.231,0.0,0.0,0.339,18.007,0.0,21.167,0.0,0.502,0.0,24.127,0.0,5.955,0.089,0.0,3.348,27.921,0.02,2.21,0.0,0.0,3.473,32.832,0.631,4.735,0.0,0.0,0.754,0.832,0.511,8.735,8.704,0.0,0.0,0.0,0.902,10.677,6.567,6.53,0.0,0.739,9.347,2.963,0.209,0.0,4.141,0.0,0.0,50.535,46.57,4.483,0.0,0.216,0.475,18.548,0.086,8.3,10.16,13.243,2.682,4.623,2.515,,17.47,9.956,2.787,0.0,27.199,2.913,6.72,0.242,0.0,8.24,1.598,0.592,0.0,8.417,8.199,0.0,0.0,0.54,10.383,1.301,0.0,6.606,0.0,2.909,0.205,3.362,10.809,0.169,0.049,0.53,1.909,0.044,7.501,0.0,2.721,0.0,0.0,3.066,19.513,0.0,32.081,0.0,0.0,36.678,0.0,7.448,0.212,4.19,1.169,0.0,5.14,9.793,0.0,0.0,0.288,0.0,0.009,0.0,13.068,0.0,16.24,0.0,0.0,0.333,16.17,0.216,0.0,9.905,15.424,0.0,22.859,34.949,4.846,0.0,9.258,7.886,12.913,1.113,0.0,20.906,8.562,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.614,0.115,1.31,0.0,0.0,0.0,0.0,1.063,8.019,0.0,0.0,10.352,24.076,0.212,0.458,19.849,0.0,0.0,1.618,2.18,1.831,0.768,0.201,0.0,0.0,0.0,0.113,0.0,0.0,7.185,14.568,4.617,0.0,0.0,0.0,0.254,11.133,1.801,8.71,13.642,0.0,6.347,0.292,0.0,0.0,0.0,1.449,0.0,0.0,0.178,0.15,0.123
2020-10-12,4.781,0.267,1.021,8.444,0.869,0.0,25.049,0.927,0.0,0.0,57.174,15.465,37.573,2.497,0.191,7.047,1.062,24.391,10.189,1.028,0.0,4.195,10.724,17.272,0.0,0.0,0.0,17.752,36.966,15.463,0.76,19.743,0.0,0.0,7.373,0.176,0.0,0.0,0.107,4.551,20.231,0.0,0.0,0.339,18.007,0.0,21.167,0.0,0.502,0.0,24.127,0.0,5.955,0.089,0.0,3.348,27.921,0.02,2.21,0.0,0.0,3.473,32.832,0.631,4.735,0.0,0.0,0.754,0.832,0.511,8.735,8.704,0.0,0.0,0.0,0.902,10.677,6.567,6.53,0.0,0.739,9.347,2.963,0.209,0.0,4.141,0.0,0.0,50.535,46.57,4.483,0.0,0.216,0.475,18.548,0.086,8.3,10.16,13.243,2.682,4.623,2.515,,17.47,9.956,2.787,0.0,27.199,2.913,6.72,0.242,0.0,8.24,1.598,0.592,0.0,8.417,8.199,0.0,0.0,0.54,10.383,1.301,0.0,6.606,0.0,2.909,0.205,3.362,10.809,0.169,0.049,0.53,1.909,0.044,7.501,0.0,2.721,0.0,0.0,3.066,19.513,0.0,32.081,0.0,0.0,36.678,0.0,7.448,0.212,4.19,1.169,0.0,5.14,9.793,0.0,0.0,0.288,0.0,0.009,0.0,13.068,0.0,16.24,0.0,0.0,0.333,16.17,0.216,0.0,9.905,15.424,0.0,22.859,34.949,4.846,0.0,9.258,7.886,12.913,1.113,0.0,20.906,8.562,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.614,0.115,1.31,0.0,0.0,0.0,0.0,1.063,8.019,0.0,0.0,10.352,24.076,0.212,0.458,19.849,0.0,0.0,1.618,2.18,1.831,0.768,0.201,0.0,0.0,0.0,0.113,0.0,0.0,7.185,14.568,4.617,0.0,0.0,0.0,0.254,11.133,1.801,8.71,13.642,0.0,6.347,0.292,0.0,0.0,0.0,1.449,0.0,0.0,0.178,0.15,0.123
