date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union (27),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-02-13,11.308,0.252,3.059,26.241,0.517,0.0,51.278,0.322,0.0,0.0,20.943,12.856,27.905,1.469,0.0,35.867,3.329,0.0,4.683,0.467,21.278,6.998,24.829,12.702,0.527,0.0,0.0,38.767,0.0,29.092,12.563,35.218,0.0,0.0,41.023,0.642,0.078,0.0,0.0,20.784,3.877,0.0,0.0,0.398,28.624,0.006,41.568,22.164,0.0,0.0,13.465,0.341,37.096,1.795,5.399,10.674,86.354,0.102,18.641,0.897,0.0,13.989,0.0,8.678,3.091,9.443,0.574,0.0,31.556,34.96,0.447,42.785,45.344,0.0,0.0,0.0,3.612,47.941,10.291,7.153,1.273,2.35,27.696,27.106,1.797,191.143,16.094,0.0,0.0,2.486,0.0,13.48,0.0,0.147,0.49,4.923,0.088,41.064,11.638,58.209,0.0,0.512,5.644,5.931,1.639,77.428,0.0,39.149,45.553,3.175,5.432,9.684,5.914,4.632,0.397,0.0,16.044,1.143,0.0,0.0,58.685,92.959,8.438,0.0,13.237,0.0,47.585,0.631,1.8,21.991,0.136,6.8,3.252,5.873,0.361,26.817,0.0,2.82,1.067,0.0,10.322,65.124,0.0,31.569,208.503,0.0,54.51,0.0,3.314,2.806,0.695,7.555,0.0,0.307,22.944,0.0,0.0,0.151,0.165,0.318,0.0,50.228,0.0,37.654,0.0,3.52,0.045,1.109,1.224,0.0,9.336,47.391,0.0,14.728,123.895,3.913,49.987,152.843,13.49,0.712,1.155,28.234,23.822,1.812,0.0,0.0,0.0,28.021,0.0,0.0,9.698,0.0,57.681,4.54,0.801,3.166,16.32,24.594,0.0,0.0,0.0,102.251,56.417,0.0,0.235,36.453,37.204,0.984,0.185,69.476,1.766,0.588,6.496,26.846,19.927,1.448,0.0,0.0,0.028,0.227,0.0,0.0,0.673,40.098,9.484,0.0,22.254,0.0,0.066,19.711,7.867,98.521,59.137,0.0,11.79,15.599,0.0,0.0,0.0,1.625,0.0,0.0,0.0,4.846,7.837
2021-02-14,10.32,0.429,2.492,34.29,0.539,0.0,25.638,0.469,0.0,21.698,20.655,8.339,65.112,1.353,0.0,29.944,1.958,7.572,12.711,0.413,17.731,7.213,24.136,17.782,0.075,0.0,0.0,35.318,37.011,30.931,19.262,35.633,0.0,0.0,43.053,0.183,0.0,0.0,0.976,14.134,7.753,0.0,0.0,0.114,28.212,0.005,35.172,24.625,0.171,0.0,8.316,0.375,39.384,2.513,5.399,8.386,88.252,0.112,11.8,0.0,0.0,11.823,0.0,15.03,3.0,9.763,0.0,0.0,27.048,21.642,0.298,36.571,38.892,0.0,0.0,0.0,5.418,45.176,3.43,7.153,0.849,1.567,18.2,20.079,2.447,109.219,14.495,0.0,0.0,4.972,6.129,13.708,15.793,0.0,0.0,8.616,0.088,36.722,15.06,63.352,0.0,0.458,5.894,5.341,1.241,56.074,0.0,27.898,39.349,5.291,4.559,0.0,6.824,3.003,0.36,0.0,13.752,7.77,0.0,0.0,52.342,69.85,20.872,0.383,10.984,51.333,44.723,0.514,1.644,25.132,0.238,5.037,2.959,5.872,0.181,28.732,0.0,0.0,0.64,0.0,48.166,52.863,0.0,36.175,26.062,0.0,85.896,0.0,2.146,2.36,0.394,5.756,0.0,0.546,22.492,0.0,0.0,0.151,0.165,0.461,0.0,46.719,0.0,26.359,0.0,1.853,0.068,1.553,1.522,0.0,13.03,39.068,0.0,16.982,138.573,3.522,45.078,99.583,9.504,1.779,0.0,26.733,23.727,1.434,0.0,0.0,0.0,28.021,0.0,0.0,29.096,0.0,86.523,4.54,0.994,3.869,14.863,16.395,0.0,0.0,0.0,125.932,43.142,0.0,0.822,26.836,37.929,0.984,0.648,51.536,1.81,0.378,12.991,19.822,14.513,1.308,0.0,0.0,0.014,0.114,0.0,0.0,1.347,28.784,8.003,0.0,66.758,0.0,0.044,16.831,9.005,74.908,58.366,11.439,11.101,14.422,0.0,0.0,0.0,1.554,0.0,0.0,0.027,5.206,5.224
2021-02-15,10.32,0.429,2.492,34.29,0.539,0.0,25.637,0.469,0.0,21.698,20.655,8.339,65.112,1.353,0.0,29.944,1.958,7.572,12.711,0.413,17.731,7.213,24.136,17.782,0.075,0.0,0.0,35.317,37.008,30.932,19.261,35.633,0.0,0.0,43.054,0.183,0.0,0.0,0.975,14.133,7.753,0.0,0.0,0.114,28.212,0.005,35.171,24.624,0.171,0.0,8.316,0.375,39.385,2.513,5.399,8.386,88.253,0.112,11.8,0.0,0.0,11.823,0.0,15.03,3.0,9.763,0.0,0.0,27.048,21.641,0.298,36.571,38.892,0.0,0.0,0.0,5.418,45.175,3.43,7.153,0.849,1.566,18.2,20.078,2.447,109.213,14.495,0.0,0.0,4.972,6.129,13.707,15.792,0.0,0.0,8.615,0.088,36.722,15.059,63.353,0.0,0.458,5.894,5.341,1.241,56.073,0.0,27.897,39.349,5.291,4.559,0.0,6.824,3.003,0.36,0.0,13.752,7.771,0.0,0.0,52.343,69.85,20.871,0.383,10.983,51.332,44.723,0.514,1.644,25.131,0.238,5.036,2.959,5.872,0.181,28.731,0.0,0.0,0.64,0.0,48.162,52.862,0.0,36.176,26.061,0.0,85.897,0.0,2.146,2.359,0.394,5.755,0.0,0.546,22.491,0.0,0.0,0.151,0.165,0.461,0.0,46.718,0.0,26.36,0.0,1.853,0.068,1.553,1.522,0.0,13.029,39.066,0.0,16.982,138.569,3.522,45.079,99.583,9.504,1.779,0.0,26.733,23.727,1.434,0.0,0.0,0.0,28.021,0.0,0.0,29.096,0.0,86.524,4.54,0.994,3.869,14.864,16.394,0.0,0.0,0.0,125.933,43.141,0.0,0.822,26.835,37.928,0.984,0.648,51.535,1.81,0.378,12.991,19.821,14.512,1.308,0.0,0.0,0.014,0.114,0.0,0.0,1.347,28.783,8.003,0.0,66.754,0.0,0.044,16.831,9.004,74.907,58.366,11.439,11.101,14.422,0.0,0.0,0.0,1.554,0.0,0.0,0.027,5.206,5.224
2021-02-16,10.32,0.429,2.492,34.291,0.539,0.0,25.637,0.469,0.0,21.698,20.655,8.339,65.111,1.353,0.0,29.944,1.958,7.572,12.71,0.413,17.731,7.213,24.136,17.781,0.075,0.0,0.0,35.316,37.004,30.934,19.261,35.632,0.0,0.0,43.055,0.183,0.0,0.0,0.975,14.133,7.753,0.0,0.0,0.114,28.212,0.005,35.169,24.623,0.171,0.0,8.316,0.375,39.385,2.513,5.399,8.386,88.253,0.112,11.8,0.0,0.0,11.822,0.0,15.029,3.0,9.763,0.0,0.0,27.048,21.64,0.298,36.571,38.892,0.0,0.0,0.0,5.418,45.175,3.43,7.153,0.849,1.566,18.2,20.078,2.447,109.208,14.496,0.0,0.0,4.973,6.129,13.707,15.792,0.0,0.0,8.615,0.088,36.722,15.058,63.353,0.0,0.458,5.894,5.341,1.241,56.071,0.0,27.896,39.35,5.291,4.559,0.0,6.823,3.003,0.36,0.0,13.753,7.771,0.0,0.0,52.344,69.849,20.87,0.383,10.983,51.331,44.723,0.514,1.644,25.13,0.238,5.036,2.959,5.871,0.181,28.73,0.0,0.0,0.64,0.0,48.157,52.861,0.0,36.178,26.06,0.0,85.899,0.0,2.146,2.359,0.394,5.755,0.0,0.546,22.491,0.0,0.0,0.151,0.165,0.461,0.0,46.717,0.0,26.36,0.0,1.853,0.068,1.553,1.522,0.0,13.029,39.065,0.0,16.981,138.566,3.522,45.079,99.582,9.505,1.779,0.0,26.734,23.727,1.434,0.0,0.0,0.0,28.021,0.0,0.0,29.097,0.0,86.525,4.539,0.993,3.868,14.864,16.393,0.0,0.0,0.0,125.934,43.14,0.0,0.821,26.834,37.928,0.984,0.648,51.535,1.81,0.378,12.99,19.821,14.512,1.308,0.0,0.0,0.014,0.114,0.0,0.0,1.347,28.783,8.003,0.0,66.751,0.0,0.044,16.832,9.003,74.906,58.365,11.439,11.101,14.422,0.0,0.0,0.0,1.554,0.0,0.0,0.027,5.206,5.224
2021-02-17,10.319,0.429,2.492,34.292,0.539,0.0,25.636,0.469,0.0,21.697,20.655,8.339,65.111,1.353,0.0,29.943,1.958,7.572,12.71,0.413,17.731,7.214,24.136,17.78,0.075,0.0,0.0,35.315,37.001,30.935,19.26,35.632,0.0,0.0,43.056,0.183,0.0,0.0,0.975,14.133,7.753,0.0,0.0,0.114,28.211,0.005,35.168,24.621,0.171,0.0,8.316,0.374,39.386,2.513,5.399,8.386,88.254,0.112,11.8,0.0,0.0,11.822,0.0,15.029,2.999,9.763,0.0,0.0,27.048,21.639,0.298,36.571,38.892,0.0,0.0,0.0,5.418,45.175,3.43,7.153,0.849,1.566,18.201,20.078,2.447,109.202,14.496,0.0,0.0,4.973,6.129,13.706,15.792,0.0,0.0,8.615,0.088,36.721,15.058,63.354,0.0,0.458,5.894,5.341,1.241,56.07,0.0,27.895,39.35,5.291,4.559,0.0,6.823,3.003,0.359,0.0,13.753,7.771,0.0,0.0,52.345,69.849,20.87,0.383,10.982,51.33,44.723,0.513,1.644,25.129,0.238,5.036,2.959,5.871,0.181,28.729,0.0,0.0,0.64,0.0,48.153,52.86,0.0,36.179,26.059,0.0,85.9,0.0,2.146,2.359,0.394,5.754,0.0,0.546,22.491,0.0,0.0,0.151,0.165,0.461,0.0,46.717,0.0,26.361,0.0,1.853,0.068,1.553,1.522,0.0,13.028,39.064,0.0,16.981,138.562,3.522,45.079,99.582,9.505,1.779,0.0,26.734,23.728,1.434,0.0,0.0,0.0,28.021,0.0,0.0,29.097,0.0,86.527,4.539,0.993,3.868,14.864,16.392,0.0,0.0,0.0,125.935,43.14,0.0,0.821,26.832,37.927,0.984,0.648,51.535,1.81,0.378,12.99,19.821,14.512,1.307,0.0,0.0,0.014,0.114,0.0,0.0,1.347,28.782,8.003,0.0,66.747,0.0,0.044,16.832,9.002,74.905,58.365,11.439,11.101,14.422,0.0,0.0,0.0,1.554,0.0,0.0,0.027,5.205,5.224
2021-02-18,10.319,0.429,2.491,34.292,0.539,0.0,25.635,0.469,0.0,21.697,20.655,8.34,65.111,1.353,0.0,29.943,1.958,7.572,12.709,0.413,17.731,7.214,24.136,17.78,0.075,0.0,0.0,35.314,36.998,30.937,19.259,35.631,0.0,0.0,43.057,0.183,0.0,0.0,0.975,14.133,7.753,0.0,0.0,0.114,28.211,0.005,35.167,24.62,0.171,0.0,8.316,0.374,39.387,2.513,5.399,8.385,88.254,0.112,11.8,0.0,0.0,11.821,0.0,15.029,2.999,9.763,0.0,0.0,27.047,21.639,0.298,36.571,38.892,0.0,0.0,0.0,5.418,45.174,3.43,7.153,0.849,1.566,18.201,20.078,2.447,109.197,14.497,0.0,0.0,4.973,6.129,13.706,15.792,0.0,0.0,8.615,0.088,36.721,15.057,63.355,0.0,0.458,5.894,5.341,1.241,56.068,0.0,27.893,39.35,5.291,4.559,0.0,6.822,3.003,0.359,0.0,13.753,7.771,0.0,0.0,52.346,69.848,20.869,0.383,10.982,51.329,44.723,0.513,1.643,25.128,0.238,5.035,2.958,5.87,0.181,28.728,0.0,0.0,0.64,0.0,48.148,52.859,0.0,36.181,26.058,0.0,85.902,0.0,2.146,2.359,0.394,5.754,0.0,0.546,22.49,0.0,0.0,0.151,0.165,0.461,0.0,46.716,0.0,26.362,0.0,1.853,0.068,1.553,1.522,0.0,13.027,39.062,0.0,16.98,138.558,3.522,45.08,99.581,9.505,1.779,0.0,26.735,23.728,1.434,0.0,0.0,0.0,28.021,0.0,0.0,29.098,0.0,86.528,4.539,0.993,3.868,14.865,16.391,0.0,0.0,0.0,125.935,43.139,0.0,0.821,26.831,37.927,0.984,0.648,51.535,1.81,0.378,12.99,19.82,14.511,1.307,0.0,0.0,0.014,0.114,0.0,0.0,1.347,28.782,8.003,0.0,66.744,0.0,0.044,16.833,9.002,74.904,58.365,11.44,11.101,14.422,0.0,0.0,0.0,1.554,0.0,0.0,0.027,5.205,5.223
2021-02-19,10.319,0.429,2.491,34.293,0.539,0.0,25.634,0.469,0.0,21.697,20.654,8.34,65.111,1.352,0.0,29.942,1.958,7.572,12.709,0.413,17.731,7.214,24.136,17.779,0.075,0.0,0.0,35.313,36.995,30.938,19.258,35.631,0.0,0.0,43.058,0.183,0.0,0.0,0.975,14.132,7.753,0.0,0.0,0.114,28.211,0.005,35.166,24.619,0.171,0.0,8.316,0.374,39.388,2.513,5.399,8.385,88.254,0.112,11.8,0.0,0.0,11.821,0.0,15.029,2.999,9.763,0.0,0.0,27.047,21.638,0.298,36.572,38.892,0.0,0.0,0.0,5.418,45.174,3.429,7.153,0.848,1.566,18.201,20.078,2.447,109.191,14.497,0.0,0.0,4.973,6.129,13.705,15.792,0.0,0.0,8.614,0.088,36.721,15.056,63.356,0.0,0.458,5.894,5.341,1.24,56.067,0.0,27.892,39.351,5.291,4.559,0.0,6.822,3.003,0.359,0.0,13.753,7.771,0.0,0.0,52.348,69.848,20.868,0.383,10.982,51.328,44.724,0.513,1.643,25.127,0.238,5.035,2.958,5.87,0.181,28.727,0.0,0.0,0.64,0.0,48.144,52.858,0.0,36.182,26.058,0.0,85.904,0.0,2.146,2.359,0.394,5.753,0.0,0.546,22.49,0.0,0.0,0.151,0.165,0.461,0.0,46.716,0.0,26.363,0.0,1.853,0.068,1.553,1.522,0.0,13.026,39.061,0.0,16.979,138.555,3.522,45.08,99.58,9.505,1.779,0.0,26.735,23.728,1.434,0.0,0.0,0.0,28.021,0.0,0.0,29.098,0.0,86.53,4.538,0.993,3.868,14.865,16.39,0.0,0.0,0.0,125.936,43.138,0.0,0.821,26.83,37.926,0.984,0.648,51.535,1.81,0.378,12.989,19.82,14.511,1.307,0.0,0.0,0.014,0.114,0.0,0.0,1.347,28.781,8.003,0.0,66.74,0.0,0.044,16.833,9.001,74.903,58.364,11.44,11.101,14.422,0.0,0.0,0.0,1.554,0.0,0.0,0.027,5.204,5.223
2021-02-20,10.319,0.429,2.491,34.294,0.539,0.0,25.633,0.469,0.0,21.697,20.654,8.34,65.11,1.352,0.0,29.942,1.958,7.572,12.709,0.413,17.731,7.214,24.135,17.779,0.075,0.0,0.0,35.312,36.991,30.939,19.257,35.63,0.0,0.0,43.059,0.183,0.0,0.0,0.975,14.132,7.753,0.0,0.0,0.114,28.21,0.005,35.165,24.617,0.171,0.0,8.316,0.374,39.389,2.513,5.399,8.385,88.255,0.112,11.799,0.0,0.0,11.821,0.0,15.028,2.999,9.763,0.0,0.0,27.047,21.637,0.298,36.572,38.892,0.0,0.0,0.0,5.418,45.174,3.429,7.153,0.848,1.566,18.201,20.078,2.446,109.186,14.497,0.0,0.0,4.974,6.128,13.705,15.791,0.0,0.0,8.614,0.088,36.721,15.056,63.356,0.0,0.458,5.894,5.341,1.24,56.066,0.0,27.891,39.351,5.291,4.559,0.0,6.822,3.003,0.359,0.0,13.753,7.772,0.0,0.0,52.349,69.847,20.868,0.383,10.981,51.328,44.724,0.513,1.643,25.126,0.238,5.034,2.958,5.869,0.181,28.726,0.0,0.0,0.64,0.0,48.139,52.857,0.0,36.184,26.057,0.0,85.905,0.0,2.145,2.358,0.394,5.753,0.0,0.546,22.49,0.0,0.0,0.151,0.165,0.461,0.0,46.715,0.0,26.364,0.0,1.853,0.068,1.553,1.522,0.0,13.025,39.06,0.0,16.979,138.551,3.522,45.081,99.58,9.505,1.779,0.0,26.736,23.728,1.434,0.0,0.0,0.0,28.021,0.0,0.0,29.099,0.0,86.531,4.538,0.993,3.867,14.866,16.389,0.0,0.0,0.0,125.937,43.138,0.0,0.821,26.829,37.926,0.984,0.648,51.535,1.81,0.378,12.989,19.82,14.511,1.307,0.0,0.0,0.014,0.114,0.0,0.0,1.347,28.781,8.003,0.0,66.737,0.0,0.044,16.833,9.0,74.902,58.364,11.44,11.101,14.422,0.0,0.0,0.0,1.554,0.0,0.0,0.027,5.204,5.223
2021-02-21,8.665,0.126,1.989,36.744,0.517,0.0,0.0,0.205,0.0,21.696,17.606,7.993,18.603,1.266,0.039,24.244,1.958,0.0,14.715,0.449,24.823,6.784,21.8,2.54,0.677,0.0,0.0,23.793,0.0,31.553,23.024,34.775,0.0,0.0,33.491,0.046,0.0,0.0,0.863,10.586,7.753,0.0,0.0,0.284,27.335,0.003,25.79,18.462,0.685,0.0,9.701,0.374,30.749,2.693,0.0,6.86,103.629,0.082,8.379,0.0,0.0,8.662,0.0,13.837,3.289,9.283,1.147,0.0,28.55,12.483,0.744,31.058,32.884,0.0,0.0,0.0,3.07,39.3,10.288,7.153,0.848,2.349,21.894,17.664,0.712,109.18,17.228,0.0,0.0,0.0,0.0,8.851,0.0,0.147,0.49,3.692,0.0,28.823,12.415,60.991,0.0,0.468,4.731,5.964,1.896,37.908,0.0,23.054,35.622,6.701,4.011,9.684,9.004,3.104,0.416,0.0,15.473,9.372,0.0,0.0,56.58,58.818,24.419,0.0,10.418,0.0,36.137,0.529,1.562,17.273,0.17,3.121,2.724,3.913,0.226,22.98,0.0,0.0,1.28,0.0,48.135,41.784,0.0,39.475,26.056,0.0,99.123,0.0,2.39,1.976,0.131,5.033,0.0,0.239,22.829,0.0,0.196,0.151,0.041,0.387,0.0,34.77,0.0,43.044,0.0,2.779,0.09,2.218,1.206,0.0,9.137,26.809,0.0,18.331,148.655,4.976,35.76,58.553,8.892,0.356,1.155,24.353,21.688,0.83,0.0,0.0,0.0,28.021,0.0,0.0,0.0,0.0,0.0,9.076,0.929,3.164,15.595,16.388,0.0,0.0,0.0,113.821,19.435,0.0,2.698,18.294,36.403,0.675,1.11,35.46,2.119,0.378,3.247,17.222,11.171,0.98,0.0,0.0,0.042,0.114,0.0,0.0,1.346,20.546,7.008,0.0,44.489,0.0,0.088,17.194,11.068,57.197,42.459,0.0,9.959,10.596,0.0,0.0,0.0,1.448,0.0,0.0,0.054,3.916,2.165
2021-02-22,8.665,0.126,1.989,36.745,0.517,0.0,0.0,0.205,0.0,21.696,17.606,7.993,18.603,1.266,0.039,24.243,1.958,0.0,14.714,0.449,24.823,6.784,21.799,2.54,0.677,0.0,0.0,23.792,0.0,31.555,23.023,34.774,0.0,0.0,33.492,0.046,0.0,0.0,0.863,10.586,7.753,0.0,0.0,0.284,27.334,0.003,25.789,18.461,0.685,0.0,9.701,0.374,30.75,2.693,0.0,6.86,103.629,0.082,8.379,0.0,0.0,8.662,0.0,13.837,3.289,9.282,1.147,0.0,28.55,12.482,0.744,31.058,32.884,0.0,0.0,0.0,3.07,39.3,10.287,7.153,0.848,2.349,21.894,17.664,0.712,109.174,17.229,0.0,0.0,0.0,0.0,8.85,0.0,0.147,0.49,3.692,0.0,28.823,12.415,60.992,0.0,0.468,4.731,5.964,1.895,37.907,0.0,23.053,35.622,6.701,4.011,9.684,9.004,3.104,0.416,0.0,15.473,9.372,0.0,0.0,56.581,58.818,24.418,0.0,10.417,0.0,36.137,0.529,1.562,17.272,0.17,3.121,2.724,3.912,0.226,22.98,0.0,0.0,1.28,0.0,48.13,41.783,0.0,39.476,26.055,0.0,99.125,0.0,2.39,1.976,0.131,5.033,0.0,0.239,22.828,0.0,0.196,0.151,0.041,0.387,0.0,34.77,0.0,43.045,0.0,2.779,0.09,2.218,1.206,0.0,9.136,26.809,0.0,18.33,148.651,4.976,35.761,58.553,8.892,0.356,1.155,24.353,21.688,0.83,0.0,0.0,0.0,28.02,0.0,0.0,0.0,0.0,0.0,9.075,0.929,3.164,15.595,16.387,0.0,0.0,0.0,113.822,19.435,0.0,2.698,18.293,36.402,0.675,1.11,35.46,2.119,0.378,3.247,17.221,11.171,0.98,0.0,0.0,0.042,0.114,0.0,0.0,1.346,20.545,7.008,0.0,44.486,0.0,0.088,17.194,11.067,57.196,42.459,0.0,9.959,10.596,0.0,0.0,0.0,1.448,0.0,0.0,0.054,3.915,2.165
2021-02-23,8.664,0.126,1.989,36.746,0.517,0.0,0.0,0.205,0.0,21.696,17.605,7.993,18.603,1.266,0.039,24.243,1.958,0.0,14.714,0.449,24.823,6.784,21.799,2.54,0.677,0.0,0.0,23.792,0.0,31.556,23.022,34.774,0.0,0.0,33.493,0.046,0.0,0.0,0.862,10.585,7.752,0.0,0.0,0.284,27.334,0.003,25.788,18.46,0.685,0.0,9.701,0.374,30.75,2.693,0.0,6.86,103.63,0.082,8.379,0.0,0.0,8.662,0.0,13.836,3.289,9.282,1.147,0.0,28.549,12.482,0.744,31.058,32.884,0.0,0.0,0.0,3.07,39.3,10.287,7.153,0.848,2.348,21.894,17.664,0.712,109.169,17.229,0.0,0.0,0.0,0.0,8.85,0.0,0.147,0.49,3.691,0.0,28.823,12.414,60.993,0.0,0.468,4.731,5.964,1.895,37.906,0.0,23.052,35.622,6.701,4.011,9.684,9.003,3.104,0.416,0.0,15.473,9.372,0.0,0.0,56.583,58.817,24.417,0.0,10.417,0.0,36.137,0.529,1.562,17.272,0.17,3.121,2.724,3.912,0.226,22.979,0.0,0.0,1.28,0.0,48.125,41.782,0.0,39.478,26.054,0.0,99.127,0.0,2.39,1.976,0.131,5.033,0.0,0.239,22.828,0.0,0.196,0.151,0.041,0.387,0.0,34.769,0.0,43.047,0.0,2.779,0.09,2.218,1.206,0.0,9.135,26.808,0.0,18.329,148.648,4.976,35.761,58.553,8.893,0.356,1.155,24.354,21.688,0.83,0.0,0.0,0.0,28.02,0.0,0.0,0.0,0.0,0.0,9.075,0.929,3.164,15.596,16.386,0.0,0.0,0.0,113.823,19.435,0.0,2.697,18.292,36.402,0.675,1.11,35.46,2.119,0.378,3.247,17.221,11.17,0.98,0.0,0.0,0.042,0.114,0.0,0.0,1.346,20.545,7.008,0.0,44.484,0.0,0.088,17.195,11.066,57.196,42.459,0.0,9.959,10.596,0.0,0.0,0.0,1.448,0.0,0.0,0.054,3.915,2.165
2021-02-24,8.664,0.126,1.989,36.747,0.517,0.0,0.0,0.205,0.0,21.695,17.605,7.993,18.603,1.266,0.039,24.243,1.958,0.0,14.713,0.449,24.823,6.784,21.799,2.54,0.677,0.0,0.0,23.791,0.0,31.558,23.021,34.773,0.0,0.0,33.494,0.046,0.0,0.0,0.862,10.585,7.752,0.0,0.0,0.284,27.334,0.003,25.787,18.459,0.684,0.0,9.701,0.374,30.751,2.693,0.0,6.859,103.63,0.082,8.379,0.0,0.0,8.662,0.0,13.836,3.288,9.282,1.147,0.0,28.549,12.482,0.744,31.058,32.884,0.0,0.0,0.0,3.07,39.299,10.286,7.153,0.848,2.348,21.894,17.664,0.712,109.163,17.23,0.0,0.0,0.0,0.0,8.85,0.0,0.147,0.489,3.691,0.0,28.823,12.414,60.994,0.0,0.468,4.73,5.964,1.895,37.905,0.0,23.051,35.623,6.701,4.011,9.684,9.003,3.104,0.416,0.0,15.474,9.373,0.0,0.0,56.584,58.817,24.417,0.0,10.417,0.0,36.137,0.529,1.562,17.271,0.17,3.12,2.724,3.912,0.226,22.978,0.0,0.0,1.28,0.0,48.121,41.782,0.0,39.479,26.053,0.0,99.129,0.0,2.39,1.975,0.131,5.032,0.0,0.239,22.828,0.0,0.196,0.151,0.041,0.387,0.0,34.769,0.0,43.048,0.0,2.779,0.09,2.218,1.206,0.0,9.135,26.807,0.0,18.329,148.644,4.976,35.761,58.552,8.893,0.356,1.155,24.354,21.688,0.83,0.0,0.0,0.0,28.02,0.0,0.0,0.0,0.0,0.0,9.074,0.929,3.163,15.596,16.385,0.0,0.0,0.0,113.823,19.435,0.0,2.697,18.292,36.401,0.675,1.11,35.46,2.119,0.378,3.247,17.221,11.17,0.98,0.0,0.0,0.042,0.114,0.0,0.0,1.346,20.545,7.007,0.0,44.482,0.0,0.088,17.195,11.064,57.195,42.458,0.0,9.959,10.596,0.0,0.0,0.0,1.448,0.0,0.0,0.054,3.915,2.165
