date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-08-17,90377.0,87.0,5292.0,62.0,137.0,0.0,1.0,32.0,0.0,0.0,3424.0,64.0,1.0,20545.0,244.0,24.0,56.0,3.0,23.0,503.0,0.0,44.0,101.0,1.0,1.0,0.0,0.0,962.0,0.0,132.0,1.0,14048.0,0.0,0.0,110.0,2.0,0.0,0.0,10.0,85.0,10.0,0.0,2.0,1.0,862.0,36.0,4387.0,0.0,11.0,0.0,131.0,6.0,20.0,1.0,0.0,1.0,16.0,26.0,6.0,1.0,0.0,268.0,329.0,307.0,144.0,0.0,0.0,0.0,27.0,227.0,4759.0,1982.0,0.0,0.0,0.0,1.0,161.0,10.0,0.0,1.0,0.0,0.0,65.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,398.0,0.0,4.0,6.0,2.0,35.0,19994.0,211.0,10.0,0.0,12616.0,914.0,0.0,2510.0,980.0,4.0,0.0,170.0,246.0,4.0,77.0,0.0,0.0,610.0,108.0,0.0,153.0,45.0,0.0,0.0,0.0,36.0,11.0,5.0,65.0,0.0,1.0,687.0,20180.0,1.0,59.0,35.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9549.0,0.0,106.0,0.0,0.0,27.0,0.0,265.0,7.0,0.0,26.0,0.0,53.0,31.0,0.0,0.0,12.0,0.0,91.0,0.0,26485.0,0.0,47.0,0.0,6.0,245.0,141.0,192.0,0.0,33.0,313.0,1.0,59.0,8848.0,561.0,0.0,148.0,41.0,118.0,18.0,1.0,575.0,1557.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,482.0,44.0,88.0,0.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,3524.0,33051.0,4.0,1.0,351.0,0.0,51.0,15.0,37.0,10.0,17.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,245.0,0.0,0.0,0.0,14.0,248.0,10.0,296.0,15203.0,1.0,49504.0,3.0,0.0,0.0,0.0,102.0,20.0,0.0,34.0,95.0,61.0
2020-08-18,90377.0,87.0,5292.0,62.0,137.0,0.0,1.0,32.0,0.0,0.0,3424.0,64.0,1.0,20545.0,244.0,24.0,56.0,3.0,23.0,503.0,0.0,44.0,101.0,1.0,1.0,0.0,0.0,962.0,0.0,132.0,1.0,14048.0,0.0,0.0,110.0,2.0,0.0,0.0,10.0,85.0,10.0,0.0,2.0,1.0,862.0,36.0,4387.0,0.0,11.0,0.0,131.0,6.0,20.0,1.0,0.0,1.0,16.0,26.0,6.0,1.0,0.0,268.0,329.0,307.0,144.0,0.0,0.0,0.0,27.0,227.0,4759.0,1982.0,0.0,0.0,0.0,1.0,161.0,10.0,0.0,1.0,0.0,0.0,65.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,398.0,0.0,4.0,6.0,2.0,35.0,19994.0,211.0,10.0,0.0,12616.0,914.0,0.0,2510.0,980.0,4.0,0.0,170.0,246.0,4.0,77.0,0.0,0.0,610.0,108.0,0.0,153.0,45.0,0.0,0.0,0.0,36.0,11.0,5.0,65.0,0.0,1.0,687.0,20180.0,1.0,59.0,35.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9549.0,0.0,106.0,0.0,0.0,27.0,0.0,265.0,7.0,0.0,26.0,0.0,53.0,31.0,0.0,0.0,12.0,0.0,91.0,0.0,26485.0,0.0,47.0,0.0,6.0,245.0,141.0,192.0,0.0,33.0,313.0,1.0,59.0,8848.0,561.0,0.0,148.0,41.0,118.0,18.0,1.0,575.0,1557.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,482.0,44.0,88.0,0.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,3524.0,33051.0,4.0,1.0,351.0,0.0,51.0,15.0,37.0,10.0,17.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,245.0,0.0,0.0,0.0,14.0,248.0,10.0,296.0,15203.0,1.0,49504.0,3.0,0.0,0.0,0.0,102.0,20.0,0.0,34.0,95.0,61.0
2020-08-19,90377.0,87.0,5292.0,62.0,137.0,0.0,1.0,32.0,0.0,0.0,3424.0,64.0,1.0,20545.0,244.0,24.0,56.0,3.0,23.0,503.0,0.0,44.0,101.0,1.0,1.0,0.0,0.0,962.0,0.0,132.0,1.0,14048.0,0.0,0.0,110.0,2.0,0.0,0.0,10.0,85.0,10.0,0.0,2.0,1.0,862.0,36.0,4387.0,0.0,11.0,0.0,131.0,6.0,20.0,1.0,0.0,1.0,16.0,26.0,6.0,1.0,0.0,268.0,329.0,307.0,144.0,0.0,0.0,0.0,27.0,227.0,4759.0,1982.0,0.0,0.0,0.0,1.0,161.0,10.0,0.0,1.0,0.0,0.0,65.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,398.0,0.0,4.0,6.0,2.0,35.0,19994.0,211.0,10.0,0.0,12616.0,914.0,0.0,2510.0,980.0,4.0,0.0,170.0,246.0,4.0,77.0,0.0,0.0,610.0,108.0,0.0,153.0,45.0,0.0,0.0,0.0,36.0,11.0,5.0,65.0,0.0,1.0,687.0,20180.0,1.0,59.0,35.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9549.0,0.0,106.0,0.0,0.0,27.0,0.0,265.0,7.0,0.0,26.0,0.0,53.0,31.0,0.0,0.0,12.0,0.0,91.0,0.0,26485.0,0.0,47.0,0.0,6.0,245.0,141.0,192.0,0.0,33.0,313.0,1.0,59.0,8848.0,561.0,0.0,148.0,41.0,118.0,18.0,1.0,575.0,1557.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,482.0,44.0,88.0,0.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,3524.0,33051.0,4.0,1.0,351.0,0.0,51.0,15.0,37.0,10.0,17.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,245.0,0.0,0.0,0.0,14.0,248.0,10.0,296.0,15203.0,1.0,49504.0,3.0,0.0,0.0,0.0,102.0,20.0,0.0,34.0,95.0,61.0
2020-08-20,90377.0,87.0,5292.0,62.0,137.0,0.0,1.0,32.0,0.0,0.0,3424.0,64.0,1.0,20545.0,244.0,24.0,56.0,3.0,23.0,503.0,0.0,44.0,101.0,1.0,1.0,0.0,0.0,962.0,0.0,132.0,1.0,14048.0,0.0,0.0,110.0,2.0,0.0,0.0,10.0,85.0,10.0,0.0,2.0,1.0,862.0,36.0,4387.0,0.0,11.0,0.0,131.0,6.0,20.0,1.0,0.0,1.0,16.0,26.0,6.0,1.0,0.0,268.0,329.0,307.0,144.0,0.0,0.0,0.0,27.0,227.0,4759.0,1982.0,0.0,0.0,0.0,1.0,161.0,10.0,0.0,1.0,0.0,0.0,65.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,398.0,0.0,4.0,6.0,2.0,35.0,19994.0,211.0,10.0,0.0,12616.0,914.0,0.0,2510.0,980.0,4.0,0.0,170.0,246.0,4.0,77.0,0.0,0.0,610.0,108.0,0.0,153.0,45.0,0.0,0.0,0.0,36.0,11.0,5.0,65.0,0.0,1.0,687.0,20180.0,1.0,59.0,35.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9549.0,0.0,106.0,0.0,0.0,27.0,0.0,265.0,7.0,0.0,26.0,0.0,53.0,31.0,0.0,0.0,12.0,0.0,91.0,0.0,26485.0,0.0,47.0,0.0,6.0,245.0,141.0,192.0,0.0,33.0,313.0,1.0,59.0,8848.0,561.0,0.0,148.0,41.0,118.0,18.0,1.0,575.0,1557.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,482.0,44.0,88.0,0.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,3524.0,33051.0,4.0,1.0,351.0,0.0,51.0,15.0,37.0,10.0,17.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,245.0,0.0,0.0,0.0,14.0,248.0,10.0,296.0,15203.0,1.0,49504.0,3.0,0.0,0.0,0.0,102.0,20.0,0.0,34.0,95.0,61.0
2020-08-21,90377.0,87.0,5292.0,62.0,137.0,0.0,1.0,32.0,0.0,0.0,3424.0,64.0,1.0,20545.0,244.0,24.0,56.0,3.0,23.0,503.0,0.0,44.0,101.0,1.0,1.0,0.0,0.0,962.0,0.0,132.0,1.0,14048.0,0.0,0.0,110.0,2.0,0.0,0.0,10.0,85.0,10.0,0.0,2.0,1.0,862.0,36.0,4387.0,0.0,11.0,0.0,131.0,6.0,20.0,1.0,0.0,1.0,16.0,26.0,6.0,1.0,0.0,268.0,329.0,307.0,144.0,0.0,0.0,0.0,27.0,227.0,4759.0,1982.0,0.0,0.0,0.0,1.0,161.0,10.0,0.0,1.0,0.0,0.0,65.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,398.0,0.0,4.0,6.0,2.0,35.0,19994.0,211.0,10.0,0.0,12616.0,914.0,0.0,2510.0,980.0,4.0,0.0,170.0,246.0,4.0,77.0,0.0,0.0,610.0,108.0,0.0,153.0,45.0,0.0,0.0,0.0,36.0,11.0,5.0,65.0,0.0,1.0,687.0,20180.0,1.0,59.0,35.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9549.0,0.0,106.0,0.0,0.0,27.0,0.0,265.0,7.0,0.0,26.0,0.0,53.0,31.0,0.0,0.0,12.0,0.0,91.0,0.0,26485.0,0.0,47.0,0.0,6.0,245.0,141.0,192.0,0.0,33.0,313.0,1.0,59.0,8848.0,561.0,0.0,148.0,41.0,118.0,18.0,1.0,575.0,1557.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,482.0,44.0,88.0,0.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,3524.0,33051.0,4.0,1.0,351.0,0.0,51.0,15.0,37.0,10.0,17.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,245.0,0.0,0.0,0.0,14.0,248.0,10.0,296.0,15203.0,1.0,49504.0,3.0,0.0,0.0,0.0,102.0,20.0,0.0,34.0,95.0,61.0
2020-08-22,90377.0,87.0,5292.0,62.0,137.0,0.0,1.0,32.0,0.0,0.0,3424.0,64.0,1.0,20545.0,244.0,24.0,56.0,3.0,23.0,503.0,0.0,44.0,101.0,1.0,1.0,0.0,0.0,962.0,0.0,132.0,1.0,14048.0,0.0,0.0,110.0,2.0,0.0,0.0,10.0,85.0,10.0,0.0,2.0,1.0,862.0,36.0,4387.0,0.0,11.0,0.0,131.0,6.0,20.0,1.0,0.0,1.0,16.0,26.0,6.0,1.0,0.0,268.0,329.0,307.0,144.0,0.0,0.0,0.0,27.0,227.0,4759.0,1982.0,0.0,0.0,0.0,1.0,161.0,10.0,0.0,1.0,0.0,0.0,65.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,398.0,0.0,4.0,6.0,2.0,35.0,19994.0,211.0,10.0,0.0,12616.0,914.0,0.0,2510.0,980.0,4.0,0.0,170.0,246.0,4.0,77.0,0.0,0.0,610.0,108.0,0.0,153.0,45.0,0.0,0.0,0.0,36.0,11.0,5.0,65.0,0.0,1.0,687.0,20180.0,1.0,59.0,35.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9549.0,0.0,106.0,0.0,0.0,27.0,0.0,265.0,7.0,0.0,26.0,0.0,53.0,31.0,0.0,0.0,12.0,0.0,91.0,0.0,26485.0,0.0,47.0,0.0,6.0,245.0,141.0,192.0,0.0,33.0,313.0,1.0,59.0,8848.0,561.0,0.0,148.0,41.0,118.0,18.0,1.0,575.0,1557.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,482.0,44.0,88.0,0.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,3524.0,33051.0,4.0,1.0,351.0,0.0,51.0,15.0,37.0,10.0,17.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,245.0,0.0,0.0,0.0,14.0,248.0,10.0,296.0,15203.0,1.0,49504.0,3.0,0.0,0.0,0.0,102.0,20.0,0.0,34.0,95.0,61.0
2020-08-23,87399.0,78.0,4542.0,51.0,131.0,0.0,1.0,24.0,0.0,0.0,3539.0,61.0,3.0,21270.0,252.0,22.0,29.0,13.0,22.0,542.0,0.0,52.0,120.0,3.0,1.0,0.0,0.0,842.0,0.0,129.0,1.0,13786.0,0.0,0.0,100.0,1.0,0.0,0.0,12.0,94.0,5.0,0.0,0.0,0.0,781.0,29.0,4318.0,0.0,10.0,0.0,122.0,9.0,13.0,1.0,0.0,2.0,23.0,27.0,4.0,1.0,0.0,265.0,361.0,251.0,118.0,0.0,0.0,1.0,25.0,272.0,4757.0,2209.0,0.0,0.0,0.0,2.0,210.0,7.0,0.0,2.0,0.0,0.0,62.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0,383.0,0.0,3.0,4.0,8.0,19.0,19012.0,167.0,9.0,0.0,13327.0,957.0,0.0,2238.0,1043.0,5.0,0.0,175.0,227.0,4.0,136.0,1.0,0.0,524.0,124.0,0.0,142.0,39.0,0.0,0.0,1.0,47.0,7.0,3.0,72.0,0.0,3.0,663.0,20682.0,0.0,37.0,25.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8587.0,0.0,94.0,0.0,0.0,17.0,0.0,378.0,2.0,0.0,36.0,0.0,84.0,53.0,0.0,0.0,10.0,0.0,55.0,0.0,24270.0,0.0,43.0,0.0,8.0,255.0,100.0,157.0,0.0,35.0,268.0,1.0,113.0,8409.0,757.0,0.0,151.0,42.0,122.0,11.0,1.0,574.0,1452.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,489.0,37.0,63.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,2777.0,32305.0,4.0,0.0,512.0,1.0,37.0,27.0,36.0,8.0,35.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,17.0,273.0,0.0,0.0,0.0,18.0,223.0,16.0,264.0,14081.0,1.0,47032.0,5.0,0.0,0.0,0.0,109.0,16.0,0.0,34.0,76.0,49.0
2020-08-24,87399.0,78.0,4542.0,51.0,131.0,0.0,1.0,24.0,0.0,0.0,3539.0,61.0,3.0,21270.0,252.0,22.0,29.0,13.0,22.0,542.0,0.0,52.0,120.0,3.0,1.0,0.0,0.0,842.0,0.0,129.0,1.0,13786.0,0.0,0.0,100.0,1.0,0.0,0.0,12.0,94.0,5.0,0.0,0.0,0.0,781.0,29.0,4318.0,0.0,10.0,0.0,122.0,9.0,13.0,1.0,0.0,2.0,23.0,27.0,4.0,1.0,0.0,265.0,361.0,251.0,118.0,0.0,0.0,1.0,25.0,272.0,4757.0,2209.0,0.0,0.0,0.0,2.0,210.0,7.0,0.0,2.0,0.0,0.0,62.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0,383.0,0.0,3.0,4.0,8.0,19.0,19012.0,167.0,9.0,0.0,13327.0,957.0,0.0,2238.0,1043.0,5.0,0.0,175.0,227.0,4.0,136.0,1.0,0.0,524.0,124.0,0.0,142.0,39.0,0.0,0.0,1.0,47.0,7.0,3.0,72.0,0.0,3.0,663.0,20682.0,0.0,37.0,25.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8587.0,0.0,94.0,0.0,0.0,17.0,0.0,378.0,2.0,0.0,36.0,0.0,84.0,53.0,0.0,0.0,10.0,0.0,55.0,0.0,24270.0,0.0,43.0,0.0,8.0,255.0,100.0,157.0,0.0,35.0,268.0,1.0,113.0,8409.0,757.0,0.0,151.0,42.0,122.0,11.0,1.0,574.0,1452.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,489.0,37.0,63.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,2777.0,32305.0,4.0,0.0,512.0,1.0,37.0,27.0,36.0,8.0,35.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,17.0,273.0,0.0,0.0,0.0,18.0,223.0,16.0,264.0,14081.0,1.0,47032.0,5.0,0.0,0.0,0.0,109.0,16.0,0.0,34.0,76.0,49.0
2020-08-25,87399.0,78.0,4542.0,51.0,131.0,0.0,1.0,24.0,0.0,0.0,3539.0,61.0,3.0,21270.0,252.0,22.0,29.0,13.0,22.0,542.0,0.0,52.0,120.0,3.0,1.0,0.0,0.0,842.0,0.0,129.0,1.0,13786.0,0.0,0.0,100.0,1.0,0.0,0.0,12.0,94.0,5.0,0.0,0.0,0.0,781.0,29.0,4318.0,0.0,10.0,0.0,122.0,9.0,13.0,1.0,0.0,2.0,23.0,27.0,4.0,1.0,0.0,265.0,361.0,251.0,118.0,0.0,0.0,1.0,25.0,272.0,4757.0,2209.0,0.0,0.0,0.0,2.0,210.0,7.0,0.0,2.0,0.0,0.0,62.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0,383.0,0.0,3.0,4.0,8.0,19.0,19012.0,167.0,9.0,0.0,13327.0,957.0,0.0,2238.0,1043.0,5.0,0.0,175.0,227.0,4.0,136.0,1.0,0.0,524.0,124.0,0.0,142.0,39.0,0.0,0.0,1.0,47.0,7.0,3.0,72.0,0.0,3.0,663.0,20682.0,0.0,37.0,25.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8587.0,0.0,94.0,0.0,0.0,17.0,0.0,378.0,2.0,0.0,36.0,0.0,84.0,53.0,0.0,0.0,10.0,0.0,55.0,0.0,24270.0,0.0,43.0,0.0,8.0,255.0,100.0,157.0,0.0,35.0,268.0,1.0,113.0,8409.0,757.0,0.0,151.0,42.0,122.0,11.0,1.0,574.0,1452.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,489.0,37.0,63.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,2777.0,32305.0,4.0,0.0,512.0,1.0,37.0,27.0,36.0,8.0,35.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,17.0,273.0,0.0,0.0,0.0,18.0,223.0,16.0,264.0,14081.0,1.0,47032.0,5.0,0.0,0.0,0.0,109.0,16.0,0.0,34.0,76.0,49.0
2020-08-26,87399.0,78.0,4542.0,51.0,131.0,0.0,1.0,24.0,0.0,0.0,3539.0,61.0,3.0,21270.0,252.0,22.0,29.0,13.0,22.0,542.0,0.0,52.0,120.0,3.0,1.0,0.0,0.0,842.0,0.0,129.0,1.0,13786.0,0.0,0.0,100.0,1.0,0.0,0.0,12.0,94.0,5.0,0.0,0.0,0.0,781.0,29.0,4318.0,0.0,10.0,0.0,122.0,9.0,13.0,1.0,0.0,2.0,23.0,27.0,4.0,1.0,0.0,265.0,361.0,251.0,118.0,0.0,0.0,1.0,25.0,272.0,4757.0,2209.0,0.0,0.0,0.0,2.0,210.0,7.0,0.0,2.0,0.0,0.0,62.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0,383.0,0.0,3.0,4.0,8.0,19.0,19012.0,167.0,9.0,0.0,13327.0,957.0,0.0,2238.0,1043.0,5.0,0.0,175.0,227.0,4.0,136.0,1.0,0.0,524.0,124.0,0.0,142.0,39.0,0.0,0.0,1.0,47.0,7.0,3.0,72.0,0.0,3.0,663.0,20682.0,0.0,37.0,25.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8587.0,0.0,94.0,0.0,0.0,17.0,0.0,378.0,2.0,0.0,36.0,0.0,84.0,53.0,0.0,0.0,10.0,0.0,55.0,0.0,24270.0,0.0,43.0,0.0,8.0,255.0,100.0,157.0,0.0,35.0,268.0,1.0,113.0,8409.0,757.0,0.0,151.0,42.0,122.0,11.0,1.0,574.0,1452.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,489.0,37.0,63.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,2777.0,32305.0,4.0,0.0,512.0,1.0,37.0,27.0,36.0,8.0,35.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,17.0,273.0,0.0,0.0,0.0,18.0,223.0,16.0,264.0,14081.0,1.0,47032.0,5.0,0.0,0.0,0.0,109.0,16.0,0.0,34.0,76.0,49.0
2020-08-27,87399.0,78.0,4542.0,51.0,131.0,0.0,1.0,24.0,0.0,0.0,3539.0,61.0,3.0,21270.0,252.0,22.0,29.0,13.0,22.0,542.0,0.0,52.0,120.0,3.0,1.0,0.0,0.0,842.0,0.0,129.0,1.0,13786.0,0.0,0.0,100.0,1.0,0.0,0.0,12.0,94.0,5.0,0.0,0.0,0.0,781.0,29.0,4318.0,0.0,10.0,0.0,122.0,9.0,13.0,1.0,0.0,2.0,23.0,27.0,4.0,1.0,0.0,265.0,361.0,251.0,118.0,0.0,0.0,1.0,25.0,272.0,4757.0,2209.0,0.0,0.0,0.0,2.0,210.0,7.0,0.0,2.0,0.0,0.0,62.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0,383.0,0.0,3.0,4.0,8.0,19.0,19012.0,167.0,9.0,0.0,13327.0,957.0,0.0,2238.0,1043.0,5.0,0.0,175.0,227.0,4.0,136.0,1.0,0.0,524.0,124.0,0.0,142.0,39.0,0.0,0.0,1.0,47.0,7.0,3.0,72.0,0.0,3.0,663.0,20682.0,0.0,37.0,25.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8587.0,0.0,94.0,0.0,0.0,17.0,0.0,378.0,2.0,0.0,36.0,0.0,84.0,53.0,0.0,0.0,10.0,0.0,55.0,0.0,24270.0,0.0,43.0,0.0,8.0,255.0,100.0,157.0,0.0,35.0,268.0,1.0,113.0,8409.0,757.0,0.0,151.0,42.0,122.0,11.0,1.0,574.0,1452.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,489.0,37.0,63.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,2777.0,32305.0,4.0,0.0,512.0,1.0,37.0,27.0,36.0,8.0,35.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,17.0,273.0,0.0,0.0,0.0,18.0,223.0,16.0,264.0,14081.0,1.0,47032.0,5.0,0.0,0.0,0.0,109.0,16.0,0.0,34.0,76.0,49.0
2020-08-28,87399.0,78.0,4542.0,51.0,131.0,0.0,1.0,24.0,0.0,0.0,3539.0,61.0,3.0,21270.0,252.0,22.0,29.0,13.0,22.0,542.0,0.0,52.0,120.0,3.0,1.0,0.0,0.0,842.0,0.0,129.0,1.0,13786.0,0.0,0.0,100.0,1.0,0.0,0.0,12.0,94.0,5.0,0.0,0.0,0.0,781.0,29.0,4318.0,0.0,10.0,0.0,122.0,9.0,13.0,1.0,0.0,2.0,23.0,27.0,4.0,1.0,0.0,265.0,361.0,251.0,118.0,0.0,0.0,1.0,25.0,272.0,4757.0,2209.0,0.0,0.0,0.0,2.0,210.0,7.0,0.0,2.0,0.0,0.0,62.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0,383.0,0.0,3.0,4.0,8.0,19.0,19012.0,167.0,9.0,0.0,13327.0,957.0,0.0,2238.0,1043.0,5.0,0.0,175.0,227.0,4.0,136.0,1.0,0.0,524.0,124.0,0.0,142.0,39.0,0.0,0.0,1.0,47.0,7.0,3.0,72.0,0.0,3.0,663.0,20682.0,0.0,37.0,25.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8587.0,0.0,94.0,0.0,0.0,17.0,0.0,378.0,2.0,0.0,36.0,0.0,84.0,53.0,0.0,0.0,10.0,0.0,55.0,0.0,24270.0,0.0,43.0,0.0,8.0,255.0,100.0,157.0,0.0,35.0,268.0,1.0,113.0,8409.0,757.0,0.0,151.0,42.0,122.0,11.0,1.0,574.0,1452.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,489.0,37.0,63.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,2777.0,32305.0,4.0,0.0,512.0,1.0,37.0,27.0,36.0,8.0,35.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,17.0,273.0,0.0,0.0,0.0,18.0,223.0,16.0,264.0,14081.0,1.0,47032.0,5.0,0.0,0.0,0.0,109.0,16.0,0.0,34.0,76.0,49.0
