date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-09-14,89476.0,35.0,4386.0,53.0,126.0,0.0,0.0,31.0,0.0,0.0,4208.0,56.0,3.0,22509.0,152.0,26.0,49.0,12.0,30.0,499.0,0.0,61.0,55.0,4.0,0.0,0.0,0.0,2454.0,0.0,102.0,3.0,11972.0,0.0,0.0,106.0,2.0,0.0,0.0,7.0,57.0,10.0,0.0,2.0,4.0,822.0,564.0,3775.0,0.0,9.0,0.0,182.0,3.0,33.0,9.0,0.0,0.0,35.0,12.0,5.0,2.0,0.0,232.0,4320.0,274.0,107.0,0.0,0.0,0.0,18.0,207.0,5211.0,2523.0,0.0,0.0,0.0,4.0,327.0,6.0,2.0,1.0,0.0,0.0,102.0,0.0,0.0,26.0,0.0,0.0,4.0,9.0,344.0,0.0,6.0,3.0,10.0,20.0,17938.0,202.0,14.0,0.0,13975.0,1185.0,0.0,2157.0,1024.0,9.0,0.0,195.0,127.0,12.0,111.0,0.0,6.0,356.0,79.0,0.0,111.0,39.0,0.0,0.0,0.0,65.0,11.0,2.0,116.0,0.0,3.0,538.0,22994.0,1.0,45.0,23.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,8235.0,0.0,107.0,0.0,0.0,28.0,0.0,337.0,15.0,12.0,25.0,0.0,82.0,25.0,0.0,0.0,10.0,0.0,83.0,0.0,22598.0,0.0,54.0,0.0,2.0,164.0,145.0,137.0,0.0,56.0,247.0,1.0,118.0,6800.0,672.0,0.0,147.0,50.0,118.0,11.0,5.0,557.0,1561.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,30.0,58.0,0.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,2705.0,34608.0,28.0,2.0,827.0,0.0,32.0,21.0,31.0,25.0,29.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,14.0,498.0,0.0,0.0,0.0,14.0,264.0,16.0,262.0,12776.0,4.0,47990.0,2.0,0.0,0.0,0.0,100.0,7.0,0.0,28.0,58.0,50.0
2020-09-15,89476.0,35.0,4386.0,53.0,126.0,0.0,0.0,31.0,0.0,0.0,4208.0,56.0,3.0,22509.0,152.0,26.0,49.0,12.0,30.0,499.0,0.0,61.0,55.0,4.0,0.0,0.0,0.0,2454.0,0.0,102.0,3.0,11972.0,0.0,0.0,106.0,2.0,0.0,0.0,7.0,57.0,10.0,0.0,2.0,4.0,822.0,564.0,3775.0,0.0,9.0,0.0,182.0,3.0,33.0,9.0,0.0,0.0,35.0,12.0,5.0,2.0,0.0,232.0,4320.0,274.0,107.0,0.0,0.0,0.0,18.0,207.0,5211.0,2523.0,0.0,0.0,0.0,4.0,327.0,6.0,2.0,1.0,0.0,0.0,102.0,0.0,0.0,26.0,0.0,0.0,4.0,9.0,344.0,0.0,6.0,3.0,10.0,20.0,17938.0,202.0,14.0,0.0,13975.0,1185.0,0.0,2157.0,1024.0,9.0,0.0,195.0,127.0,12.0,111.0,0.0,6.0,356.0,79.0,0.0,111.0,39.0,0.0,0.0,0.0,65.0,11.0,2.0,116.0,0.0,3.0,538.0,22994.0,1.0,45.0,23.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,8235.0,0.0,107.0,0.0,0.0,28.0,0.0,337.0,15.0,12.0,25.0,0.0,82.0,25.0,0.0,0.0,10.0,0.0,83.0,0.0,22598.0,0.0,54.0,0.0,2.0,164.0,145.0,137.0,0.0,56.0,247.0,1.0,118.0,6800.0,672.0,0.0,147.0,50.0,118.0,11.0,5.0,557.0,1561.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,30.0,58.0,0.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,2705.0,34608.0,28.0,2.0,827.0,0.0,32.0,21.0,31.0,25.0,29.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,14.0,498.0,0.0,0.0,0.0,14.0,264.0,16.0,262.0,12776.0,4.0,47990.0,2.0,0.0,0.0,0.0,100.0,7.0,0.0,28.0,58.0,50.0
2020-09-16,88931.0,35.0,4386.0,53.0,126.0,0.0,0.0,31.0,0.0,0.0,4208.0,56.0,3.0,21965.0,152.0,26.0,49.0,12.0,30.0,499.0,0.0,61.0,55.0,4.0,0.0,0.0,0.0,2454.0,0.0,102.0,3.0,11972.0,0.0,0.0,106.0,2.0,0.0,0.0,7.0,57.0,10.0,0.0,2.0,4.0,822.0,20.0,3775.0,0.0,9.0,0.0,182.0,3.0,33.0,9.0,0.0,0.0,35.0,12.0,5.0,2.0,0.0,232.0,4320.0,274.0,107.0,0.0,0.0,0.0,18.0,207.0,5210.0,2523.0,0.0,0.0,0.0,4.0,327.0,6.0,2.0,1.0,0.0,0.0,102.0,0.0,0.0,26.0,0.0,0.0,4.0,9.0,344.0,0.0,6.0,3.0,10.0,20.0,17937.0,202.0,14.0,0.0,13975.0,1185.0,0.0,2157.0,1024.0,9.0,0.0,195.0,127.0,12.0,111.0,0.0,6.0,356.0,79.0,0.0,111.0,39.0,0.0,0.0,0.0,65.0,11.0,2.0,116.0,0.0,3.0,538.0,22994.0,1.0,45.0,23.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,8235.0,0.0,107.0,0.0,0.0,28.0,0.0,337.0,15.0,12.0,25.0,0.0,82.0,25.0,0.0,0.0,10.0,0.0,83.0,0.0,22598.0,0.0,54.0,0.0,2.0,164.0,145.0,137.0,0.0,56.0,247.0,1.0,118.0,6800.0,672.0,0.0,147.0,50.0,118.0,11.0,5.0,557.0,1561.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,30.0,58.0,0.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,2705.0,34608.0,28.0,2.0,827.0,0.0,32.0,21.0,31.0,25.0,29.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,14.0,498.0,0.0,0.0,0.0,14.0,264.0,16.0,261.0,12776.0,4.0,47446.0,2.0,0.0,0.0,0.0,100.0,7.0,0.0,28.0,58.0,50.0
2020-09-17,88931.0,35.0,4386.0,53.0,126.0,0.0,0.0,31.0,0.0,0.0,4208.0,56.0,3.0,21965.0,152.0,26.0,49.0,12.0,30.0,499.0,0.0,61.0,55.0,4.0,0.0,0.0,0.0,2454.0,0.0,102.0,3.0,11972.0,0.0,0.0,106.0,2.0,0.0,0.0,7.0,57.0,10.0,0.0,2.0,4.0,822.0,20.0,3775.0,0.0,9.0,0.0,182.0,3.0,33.0,9.0,0.0,0.0,35.0,12.0,5.0,2.0,0.0,232.0,4320.0,274.0,107.0,0.0,0.0,0.0,18.0,207.0,5210.0,2523.0,0.0,0.0,0.0,4.0,327.0,6.0,2.0,1.0,0.0,0.0,102.0,0.0,0.0,26.0,0.0,0.0,4.0,9.0,344.0,0.0,6.0,3.0,10.0,20.0,17937.0,202.0,14.0,0.0,13975.0,1185.0,0.0,2157.0,1024.0,9.0,0.0,195.0,127.0,12.0,111.0,0.0,6.0,356.0,79.0,0.0,111.0,39.0,0.0,0.0,0.0,65.0,11.0,2.0,116.0,0.0,3.0,538.0,22994.0,1.0,45.0,23.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,8235.0,0.0,107.0,0.0,0.0,28.0,0.0,337.0,15.0,12.0,25.0,0.0,82.0,25.0,0.0,0.0,10.0,0.0,83.0,0.0,22598.0,0.0,54.0,0.0,2.0,164.0,145.0,137.0,0.0,56.0,247.0,1.0,118.0,6800.0,672.0,0.0,147.0,50.0,118.0,11.0,5.0,557.0,1561.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,30.0,58.0,0.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,2705.0,34608.0,28.0,2.0,827.0,0.0,32.0,21.0,31.0,25.0,29.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,14.0,498.0,0.0,0.0,0.0,14.0,264.0,16.0,261.0,12776.0,4.0,47446.0,2.0,0.0,0.0,0.0,100.0,7.0,0.0,28.0,58.0,50.0
2020-09-18,88931.0,35.0,4386.0,53.0,126.0,0.0,0.0,31.0,0.0,0.0,4208.0,56.0,3.0,21965.0,152.0,26.0,49.0,12.0,30.0,499.0,0.0,61.0,55.0,4.0,0.0,0.0,0.0,2454.0,0.0,102.0,3.0,11972.0,0.0,0.0,106.0,2.0,0.0,0.0,7.0,57.0,10.0,0.0,2.0,4.0,822.0,20.0,3775.0,0.0,9.0,0.0,182.0,3.0,33.0,9.0,0.0,0.0,35.0,12.0,5.0,2.0,0.0,232.0,4320.0,274.0,107.0,0.0,0.0,0.0,18.0,207.0,5210.0,2523.0,0.0,0.0,0.0,4.0,327.0,6.0,2.0,1.0,0.0,0.0,102.0,0.0,0.0,26.0,0.0,0.0,4.0,9.0,344.0,0.0,6.0,3.0,10.0,20.0,17937.0,202.0,14.0,0.0,13975.0,1185.0,0.0,2157.0,1024.0,9.0,0.0,195.0,127.0,12.0,111.0,0.0,6.0,356.0,79.0,0.0,111.0,39.0,0.0,0.0,0.0,65.0,11.0,2.0,116.0,0.0,3.0,538.0,22994.0,1.0,45.0,23.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,8235.0,0.0,107.0,0.0,0.0,28.0,0.0,337.0,15.0,12.0,25.0,0.0,82.0,25.0,0.0,0.0,10.0,0.0,83.0,0.0,22598.0,0.0,54.0,0.0,2.0,164.0,145.0,137.0,0.0,56.0,247.0,1.0,118.0,6800.0,672.0,0.0,147.0,50.0,118.0,11.0,5.0,557.0,1561.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,30.0,58.0,0.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,2705.0,34608.0,28.0,2.0,827.0,0.0,32.0,21.0,31.0,25.0,29.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,14.0,498.0,0.0,0.0,0.0,14.0,264.0,16.0,261.0,12776.0,4.0,47446.0,2.0,0.0,0.0,0.0,100.0,7.0,0.0,28.0,58.0,50.0
2020-09-19,88931.0,35.0,4386.0,53.0,126.0,0.0,0.0,31.0,0.0,0.0,4208.0,56.0,3.0,21965.0,152.0,26.0,49.0,12.0,30.0,499.0,0.0,61.0,55.0,4.0,0.0,0.0,0.0,2454.0,0.0,102.0,3.0,11972.0,0.0,0.0,106.0,2.0,0.0,0.0,7.0,57.0,10.0,0.0,2.0,4.0,822.0,20.0,3775.0,0.0,9.0,0.0,182.0,3.0,33.0,9.0,0.0,0.0,35.0,12.0,5.0,2.0,0.0,232.0,4320.0,274.0,107.0,0.0,0.0,0.0,18.0,207.0,5210.0,2523.0,0.0,0.0,0.0,4.0,327.0,6.0,2.0,1.0,0.0,0.0,102.0,0.0,0.0,26.0,0.0,0.0,4.0,9.0,344.0,0.0,6.0,3.0,10.0,20.0,17937.0,202.0,14.0,0.0,13975.0,1185.0,0.0,2157.0,1024.0,9.0,0.0,195.0,127.0,12.0,111.0,0.0,6.0,356.0,79.0,0.0,111.0,39.0,0.0,0.0,0.0,65.0,11.0,2.0,116.0,0.0,3.0,538.0,22994.0,1.0,45.0,23.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,8235.0,0.0,107.0,0.0,0.0,28.0,0.0,337.0,15.0,12.0,25.0,0.0,82.0,25.0,0.0,0.0,10.0,0.0,83.0,0.0,22598.0,0.0,54.0,0.0,2.0,164.0,145.0,137.0,0.0,56.0,247.0,1.0,118.0,6800.0,672.0,0.0,147.0,50.0,118.0,11.0,5.0,557.0,1561.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,30.0,58.0,0.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,2705.0,34608.0,28.0,2.0,827.0,0.0,32.0,21.0,31.0,25.0,29.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,14.0,498.0,0.0,0.0,0.0,14.0,264.0,16.0,261.0,12776.0,4.0,47446.0,2.0,0.0,0.0,0.0,100.0,7.0,0.0,28.0,58.0,50.0
2020-09-20,127973.0,52.0,5701.0,79.0,186.0,0.0,0.0,46.0,0.0,0.0,6548.0,70.0,10.0,34864.0,188.0,46.0,64.0,14.0,39.0,705.0,0.0,93.0,75.0,5.0,0.0,0.0,0.0,2754.0,1.0,170.0,5.0,17369.0,0.0,0.0,144.0,2.0,0.0,0.0,8.0,98.0,16.0,0.0,2.0,5.0,1181.0,23.0,5107.0,0.0,10.0,0.0,285.0,3.0,59.0,14.0,0.0,1.0,90.0,18.0,10.0,2.0,0.0,323.0,4545.0,397.0,133.0,0.0,0.0,0.0,24.0,300.0,9071.0,4706.0,0.0,0.0,0.0,7.0,756.0,8.0,2.0,1.0,0.0,0.0,184.0,0.0,0.0,63.0,0.0,0.0,6.0,18.0,500.0,0.0,6.0,3.0,20.0,25.0,26613.0,290.0,64.0,0.0,22141.0,2015.0,0.0,3246.0,1574.0,23.0,0.0,340.0,216.0,32.0,172.0,0.0,14.0,407.0,106.0,0.0,133.0,62.0,0.0,0.0,1.0,112.0,11.0,2.0,188.0,0.0,3.0,732.0,35519.0,1.0,54.0,25.0,2.0,5.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,11190.0,0.0,190.0,0.0,0.0,44.0,0.0,579.0,21.0,81.0,45.0,0.0,164.0,62.0,0.0,1.0,13.0,0.0,100.0,0.0,31426.0,0.0,103.0,0.0,4.0,211.0,201.0,179.0,0.0,109.0,336.0,2.0,233.0,8746.0,1310.0,0.0,247.0,99.0,165.0,15.0,5.0,832.0,2401.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,35.0,67.0,0.0,2.0,0.0,1.0,4.0,17.0,0.0,1.0,3218.0,46700.0,53.0,2.0,1654.0,1.0,32.0,24.0,41.0,41.0,47.0,5.0,0.0,1.0,0.0,12.0,0.0,0.0,28.0,62.0,944.0,0.0,0.0,0.0,27.0,590.0,21.0,450.0,17952.0,4.0,65088.0,3.0,0.0,0.0,0.0,162.0,7.0,0.0,31.0,76.0,51.0
2020-09-21,127973.0,52.0,5701.0,79.0,186.0,0.0,0.0,46.0,0.0,0.0,6548.0,70.0,10.0,34864.0,188.0,46.0,64.0,14.0,39.0,705.0,0.0,93.0,75.0,5.0,0.0,0.0,0.0,2754.0,1.0,170.0,5.0,17369.0,0.0,0.0,144.0,2.0,0.0,0.0,8.0,98.0,16.0,0.0,2.0,5.0,1181.0,23.0,5107.0,0.0,10.0,0.0,285.0,3.0,59.0,14.0,0.0,1.0,90.0,18.0,10.0,2.0,0.0,323.0,4545.0,397.0,133.0,0.0,0.0,0.0,24.0,300.0,9071.0,4706.0,0.0,0.0,0.0,7.0,756.0,8.0,2.0,1.0,0.0,0.0,184.0,0.0,0.0,63.0,0.0,0.0,6.0,18.0,500.0,0.0,6.0,3.0,20.0,25.0,26613.0,290.0,64.0,0.0,22141.0,2015.0,0.0,3246.0,1574.0,23.0,0.0,340.0,216.0,32.0,172.0,0.0,14.0,407.0,106.0,0.0,133.0,62.0,0.0,0.0,1.0,112.0,11.0,2.0,188.0,0.0,3.0,732.0,35519.0,1.0,54.0,25.0,2.0,5.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,11190.0,0.0,190.0,0.0,0.0,44.0,0.0,579.0,21.0,81.0,45.0,0.0,164.0,62.0,0.0,1.0,13.0,0.0,100.0,0.0,31426.0,0.0,103.0,0.0,4.0,211.0,201.0,179.0,0.0,109.0,336.0,2.0,233.0,8746.0,1310.0,0.0,247.0,99.0,165.0,15.0,5.0,832.0,2401.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,35.0,67.0,0.0,2.0,0.0,1.0,4.0,17.0,0.0,1.0,3218.0,46700.0,53.0,2.0,1654.0,1.0,32.0,24.0,41.0,41.0,47.0,5.0,0.0,1.0,0.0,12.0,0.0,0.0,28.0,62.0,944.0,0.0,0.0,0.0,27.0,590.0,21.0,450.0,17952.0,4.0,65088.0,3.0,0.0,0.0,0.0,162.0,7.0,0.0,31.0,76.0,51.0
2020-09-22,82284.0,28.0,2763.0,47.0,116.0,0.0,0.0,30.0,0.0,0.0,4786.0,33.0,10.0,24963.0,82.0,33.0,29.0,14.0,25.0,460.0,0.0,71.0,41.0,5.0,0.0,0.0,0.0,2207.0,1.0,107.0,5.0,10272.0,0.0,0.0,84.0,1.0,0.0,0.0,1.0,63.0,8.0,0.0,0.0,4.0,703.0,9.0,2962.0,0.0,8.0,0.0,217.0,1.0,47.0,13.0,0.0,1.0,82.0,8.0,8.0,1.0,0.0,204.0,4365.0,239.0,56.0,0.0,0.0,0.0,10.0,192.0,6789.0,3844.0,0.0,0.0,0.0,6.0,687.0,3.0,2.0,0.0,0.0,0.0,150.0,0.0,0.0,57.0,0.0,0.0,6.0,18.0,260.0,0.0,2.0,1.0,18.0,9.0,16529.0,162.0,59.0,0.0,16126.0,1528.0,0.0,1964.0,1069.0,22.0,0.0,258.0,159.0,30.0,143.0,0.0,14.0,121.0,52.0,0.0,55.0,41.0,0.0,0.0,1.0,99.0,2.0,0.0,154.0,0.0,2.0,415.0,25686.0,0.0,20.0,4.0,2.0,4.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,6163.0,0.0,138.0,0.0,0.0,28.0,0.0,466.0,15.0,81.0,37.0,0.0,145.0,57.0,0.0,1.0,6.0,0.0,41.0,0.0,17689.0,0.0,77.0,0.0,3.0,104.0,113.0,75.0,0.0,92.0,166.0,1.0,213.0,4307.0,1140.0,0.0,168.0,77.0,120.0,7.0,4.0,552.0,1598.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,12.0,17.0,0.0,1.0,0.0,0.0,2.0,11.0,0.0,1.0,1161.0,29976.0,49.0,1.0,1507.0,1.0,3.0,21.0,24.0,36.0,40.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,28.0,62.0,825.0,0.0,0.0,0.0,24.0,463.0,16.0,305.0,10153.0,3.0,39640.0,1.0,0.0,0.0,0.0,118.0,0.0,0.0,13.0,38.0,18.0
2020-09-23,82284.0,28.0,2763.0,47.0,116.0,0.0,0.0,30.0,0.0,0.0,4786.0,33.0,10.0,24963.0,82.0,33.0,29.0,14.0,25.0,460.0,0.0,71.0,41.0,5.0,0.0,0.0,0.0,2207.0,1.0,107.0,5.0,10272.0,0.0,0.0,84.0,1.0,0.0,0.0,1.0,63.0,8.0,0.0,0.0,4.0,703.0,9.0,2962.0,0.0,8.0,0.0,217.0,1.0,47.0,13.0,0.0,1.0,82.0,8.0,8.0,1.0,0.0,204.0,4365.0,239.0,56.0,0.0,0.0,0.0,10.0,192.0,6789.0,3844.0,0.0,0.0,0.0,6.0,687.0,3.0,2.0,0.0,0.0,0.0,150.0,0.0,0.0,57.0,0.0,0.0,6.0,18.0,260.0,0.0,2.0,1.0,18.0,9.0,16529.0,162.0,59.0,0.0,16126.0,1528.0,0.0,1964.0,1069.0,22.0,0.0,258.0,159.0,30.0,143.0,0.0,14.0,121.0,52.0,0.0,55.0,41.0,0.0,0.0,1.0,99.0,2.0,0.0,154.0,0.0,2.0,415.0,25686.0,0.0,20.0,4.0,2.0,4.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,6163.0,0.0,138.0,0.0,0.0,28.0,0.0,466.0,15.0,81.0,37.0,0.0,145.0,57.0,0.0,1.0,6.0,0.0,41.0,0.0,17689.0,0.0,77.0,0.0,3.0,104.0,113.0,75.0,0.0,92.0,166.0,1.0,213.0,4307.0,1140.0,0.0,168.0,77.0,120.0,7.0,4.0,552.0,1598.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,12.0,17.0,0.0,1.0,0.0,0.0,2.0,11.0,0.0,1.0,1161.0,29976.0,49.0,1.0,1507.0,1.0,3.0,21.0,24.0,36.0,40.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,28.0,62.0,825.0,0.0,0.0,0.0,24.0,463.0,16.0,305.0,10153.0,3.0,39640.0,1.0,0.0,0.0,0.0,118.0,0.0,0.0,13.0,38.0,18.0
2020-09-24,82284.0,28.0,2763.0,47.0,116.0,0.0,0.0,30.0,0.0,0.0,4786.0,33.0,10.0,24963.0,82.0,33.0,29.0,14.0,25.0,460.0,0.0,71.0,41.0,5.0,0.0,0.0,0.0,2207.0,1.0,107.0,5.0,10272.0,0.0,0.0,84.0,1.0,0.0,0.0,1.0,63.0,8.0,0.0,0.0,4.0,703.0,9.0,2962.0,0.0,8.0,0.0,217.0,1.0,47.0,13.0,0.0,1.0,82.0,8.0,8.0,1.0,0.0,204.0,4365.0,239.0,56.0,0.0,0.0,0.0,10.0,192.0,6789.0,3844.0,0.0,0.0,0.0,6.0,687.0,3.0,2.0,0.0,0.0,0.0,150.0,0.0,0.0,57.0,0.0,0.0,6.0,18.0,260.0,0.0,2.0,1.0,18.0,9.0,16529.0,162.0,59.0,0.0,16126.0,1528.0,0.0,1964.0,1069.0,22.0,0.0,258.0,159.0,30.0,143.0,0.0,14.0,121.0,52.0,0.0,55.0,41.0,0.0,0.0,1.0,99.0,2.0,0.0,154.0,0.0,2.0,415.0,25686.0,0.0,20.0,4.0,2.0,4.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,6163.0,0.0,138.0,0.0,0.0,28.0,0.0,466.0,15.0,81.0,37.0,0.0,145.0,57.0,0.0,1.0,6.0,0.0,41.0,0.0,17689.0,0.0,77.0,0.0,3.0,104.0,113.0,75.0,0.0,92.0,166.0,1.0,213.0,4307.0,1140.0,0.0,168.0,77.0,120.0,7.0,4.0,552.0,1598.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,12.0,17.0,0.0,1.0,0.0,0.0,2.0,11.0,0.0,1.0,1161.0,29976.0,49.0,1.0,1507.0,1.0,3.0,21.0,24.0,36.0,40.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,28.0,62.0,825.0,0.0,0.0,0.0,24.0,463.0,16.0,305.0,10153.0,3.0,39640.0,1.0,0.0,0.0,0.0,118.0,0.0,0.0,13.0,38.0,18.0
2020-09-25,82284.0,28.0,2763.0,47.0,116.0,0.0,0.0,30.0,0.0,0.0,4786.0,33.0,10.0,24963.0,82.0,33.0,29.0,14.0,25.0,460.0,0.0,71.0,41.0,5.0,0.0,0.0,0.0,2207.0,1.0,107.0,5.0,10272.0,0.0,0.0,84.0,1.0,0.0,0.0,1.0,63.0,8.0,0.0,0.0,4.0,703.0,9.0,2962.0,0.0,8.0,0.0,217.0,1.0,47.0,13.0,0.0,1.0,82.0,8.0,8.0,1.0,0.0,204.0,4365.0,239.0,56.0,0.0,0.0,0.0,10.0,192.0,6789.0,3844.0,0.0,0.0,0.0,6.0,687.0,3.0,2.0,0.0,0.0,0.0,150.0,0.0,0.0,57.0,0.0,0.0,6.0,18.0,260.0,0.0,2.0,1.0,18.0,9.0,16529.0,162.0,59.0,0.0,16126.0,1528.0,0.0,1964.0,1069.0,22.0,0.0,258.0,159.0,30.0,143.0,0.0,14.0,121.0,52.0,0.0,55.0,41.0,0.0,0.0,1.0,99.0,2.0,0.0,154.0,0.0,2.0,415.0,25686.0,0.0,20.0,4.0,2.0,4.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,6163.0,0.0,138.0,0.0,0.0,28.0,0.0,466.0,15.0,81.0,37.0,0.0,145.0,57.0,0.0,1.0,6.0,0.0,41.0,0.0,17689.0,0.0,77.0,0.0,3.0,104.0,113.0,75.0,0.0,92.0,166.0,1.0,213.0,4307.0,1140.0,0.0,168.0,77.0,120.0,7.0,4.0,552.0,1598.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,12.0,17.0,0.0,1.0,0.0,0.0,2.0,11.0,0.0,1.0,1161.0,29976.0,49.0,1.0,1507.0,1.0,3.0,21.0,24.0,36.0,40.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,28.0,62.0,825.0,0.0,0.0,0.0,24.0,463.0,16.0,305.0,10153.0,3.0,39640.0,1.0,0.0,0.0,0.0,118.0,0.0,0.0,13.0,38.0,18.0
