date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-10-08,2685563.0,1665.0,71563.0,1040.0,2554.0,0.0,279.0,779.0,0.0,4.0,83609.0,2896.0,375.0,979640.0,277.0,4920.0,1318.0,623.0,5766.0,15434.0,6.0,8973.0,14264.0,218.0,66.0,7.0,12.0,4208.0,49.0,1833.0,354.0,248169.0,1.0,4.0,1525.0,258.0,19.0,1.0,498.0,19917.0,599.0,9.0,90.0,233.0,20089.0,163.0,50891.0,12.0,147.0,0.0,8490.0,636.0,1370.0,500.0,105.0,132.0,15352.0,414.0,4689.0,83.0,0.0,5561.0,9968.0,3607.0,1325.0,209.0,11.0,375.0,229.0,4646.0,550579.0,309122.0,29.0,0.0,0.0,1930.0,72509.0,184.0,263.0,357.0,46.0,1798.0,19307.0,2604.0,20.0,2294.0,0.0,1.0,1530.0,240.0,4806.0,2.0,718.0,403.0,618.0,145.0,1022716.0,4101.0,6289.0,282.0,614872.0,33377.0,0.0,33815.0,30832.0,3752.0,11.0,43421.0,20475.0,1154.0,3941.0,12.0,3569.0,3006.0,1256.0,0.0,470.0,7154.0,0.0,0.0,211.0,7007.0,168.0,47.0,4595.0,5.0,782.0,14364.0,829818.0,439.0,257.0,66.0,1015.0,682.0,222.0,253.0,0.0,182.0,97.0,0.0,294.0,48912.0,0.0,5013.0,8.0,5.0,1731.0,0.0,16606.0,1227.0,4755.0,656.0,0.0,9307.0,20595.0,1.0,21.0,88.0,91.0,2816.0,0.0,593792.0,0.0,1034.0,4.0,1064.0,822.0,4895.0,13286.0,0.0,4003.0,5902.0,16.0,5455.0,59560.0,19482.0,0.0,9926.0,7141.0,2034.0,8163.0,501.0,12084.0,123040.0,148.0,25.0,0.0,2.0,1.0,53.0,1.0,1.0,0.0,56.0,192.0,15196.0,700.0,1142.0,2.0,185.0,5039.0,54.0,2450.0,940.0,0.0,513.0,12926.0,489142.0,717.0,122.0,78098.0,215.0,627.0,126.0,7020.0,2708.0,276.0,787.0,29.0,57.0,0.0,127.0,0.0,0.0,546.0,5463.0,71468.0,0.0,13.0,0.0,1250.0,24284.0,10194.0,68420.0,487020.0,56.0,815884.0,123.0,0.0,0.0,1.0,6142.0,19.0,0.0,28.0,675.0,133.0
2020-10-09,2685563.0,1665.0,71563.0,1040.0,2554.0,0.0,279.0,779.0,0.0,4.0,83609.0,2896.0,375.0,979640.0,277.0,4920.0,1318.0,623.0,5766.0,15434.0,6.0,8973.0,14264.0,218.0,66.0,7.0,12.0,4208.0,49.0,1833.0,354.0,248169.0,1.0,4.0,1525.0,258.0,19.0,1.0,498.0,19917.0,599.0,9.0,90.0,233.0,20089.0,163.0,50891.0,12.0,147.0,0.0,8490.0,636.0,1370.0,500.0,105.0,132.0,15352.0,414.0,4689.0,83.0,0.0,5561.0,9968.0,3607.0,1325.0,209.0,11.0,375.0,229.0,4646.0,550579.0,309122.0,29.0,0.0,0.0,1930.0,72509.0,184.0,263.0,357.0,46.0,1798.0,19307.0,2604.0,20.0,2294.0,0.0,1.0,1530.0,240.0,4806.0,2.0,718.0,403.0,618.0,145.0,1022716.0,4101.0,6289.0,282.0,614872.0,33377.0,0.0,33815.0,30832.0,3752.0,11.0,43421.0,20475.0,1154.0,3941.0,12.0,3569.0,3006.0,1256.0,0.0,470.0,7154.0,0.0,0.0,211.0,7007.0,168.0,47.0,4595.0,5.0,782.0,14364.0,829818.0,439.0,257.0,66.0,1015.0,682.0,222.0,253.0,0.0,182.0,97.0,0.0,294.0,48912.0,0.0,5013.0,8.0,5.0,1731.0,0.0,16606.0,1227.0,4755.0,656.0,0.0,9307.0,20595.0,1.0,21.0,88.0,91.0,2816.0,0.0,593792.0,0.0,1034.0,4.0,1064.0,822.0,4895.0,13286.0,0.0,4003.0,5902.0,16.0,5455.0,59560.0,19482.0,0.0,9926.0,7141.0,2034.0,8163.0,501.0,12084.0,123040.0,148.0,25.0,0.0,2.0,1.0,53.0,1.0,1.0,0.0,56.0,192.0,15196.0,700.0,1142.0,2.0,185.0,5039.0,54.0,2450.0,940.0,0.0,513.0,12926.0,489142.0,717.0,122.0,78098.0,215.0,627.0,126.0,7020.0,2708.0,276.0,787.0,29.0,57.0,0.0,127.0,0.0,0.0,546.0,5463.0,71468.0,0.0,13.0,0.0,1250.0,24284.0,10194.0,68420.0,487020.0,56.0,815884.0,123.0,0.0,0.0,1.0,6142.0,19.0,0.0,28.0,675.0,133.0
2020-10-10,2685563.0,1665.0,71563.0,1040.0,2554.0,0.0,279.0,779.0,0.0,4.0,83609.0,2896.0,375.0,979640.0,277.0,4920.0,1318.0,623.0,5766.0,15434.0,6.0,8973.0,14264.0,218.0,66.0,7.0,12.0,4208.0,49.0,1833.0,354.0,248169.0,1.0,4.0,1525.0,258.0,19.0,1.0,498.0,19917.0,599.0,9.0,90.0,233.0,20089.0,163.0,50891.0,12.0,147.0,0.0,8490.0,636.0,1370.0,500.0,105.0,132.0,15352.0,414.0,4689.0,83.0,0.0,5561.0,9968.0,3607.0,1325.0,209.0,11.0,375.0,229.0,4646.0,550579.0,309122.0,29.0,0.0,0.0,1930.0,72509.0,184.0,263.0,357.0,46.0,1798.0,19307.0,2604.0,20.0,2294.0,0.0,1.0,1530.0,240.0,4806.0,2.0,718.0,403.0,618.0,145.0,1022716.0,4101.0,6289.0,282.0,614872.0,33377.0,0.0,33815.0,30832.0,3752.0,11.0,43421.0,20475.0,1154.0,3941.0,12.0,3569.0,3006.0,1256.0,0.0,470.0,7154.0,0.0,0.0,211.0,7007.0,168.0,47.0,4595.0,5.0,782.0,14364.0,829818.0,439.0,257.0,66.0,1015.0,682.0,222.0,253.0,0.0,182.0,97.0,0.0,294.0,48912.0,0.0,5013.0,8.0,5.0,1731.0,0.0,16606.0,1227.0,4755.0,656.0,0.0,9307.0,20595.0,1.0,21.0,88.0,91.0,2816.0,0.0,593792.0,0.0,1034.0,4.0,1064.0,822.0,4895.0,13286.0,0.0,4003.0,5902.0,16.0,5455.0,59560.0,19482.0,0.0,9926.0,7141.0,2034.0,8163.0,501.0,12084.0,123040.0,148.0,25.0,0.0,2.0,1.0,53.0,1.0,1.0,0.0,56.0,192.0,15196.0,700.0,1142.0,2.0,185.0,5039.0,54.0,2450.0,940.0,0.0,513.0,12926.0,489142.0,717.0,122.0,78098.0,215.0,627.0,126.0,7020.0,2708.0,276.0,787.0,29.0,57.0,0.0,127.0,0.0,0.0,546.0,5463.0,71468.0,0.0,13.0,0.0,1250.0,24284.0,10194.0,68420.0,487020.0,56.0,815884.0,123.0,0.0,0.0,1.0,6142.0,19.0,0.0,28.0,675.0,133.0
2020-10-11,581533.0,1392.0,18083.0,68.0,1263.0,0.0,7.0,8.0,0.0,1.0,1897.0,927.0,1.0,103599.0,146.0,259.0,425.0,10.0,1490.0,5202.0,1.0,7145.0,3119.0,0.0,21.0,4.0,0.0,1037.0,0.0,251.0,0.0,53739.0,1.0,3.0,347.0,96.0,8.0,0.0,258.0,11372.0,84.0,7.0,82.0,205.0,8784.0,37.0,3045.0,8.0,58.0,0.0,48.0,305.0,88.0,143.0,0.0,28.0,344.0,317.0,912.0,77.0,0.0,2304.0,1607.0,2771.0,338.0,183.0,0.0,38.0,55.0,77.0,153331.0,41438.0,0.0,0.0,0.0,260.0,0.0,13.0,2.0,325.0,3.0,46.0,6243.0,2094.0,2.0,100.0,0.0,1.0,2.0,3.0,256.0,0.0,456.0,382.0,11.0,61.0,303333.0,872.0,265.0,2.0,22959.0,2840.0,0.0,9772.0,460.0,1708.0,10.0,293.0,8940.0,58.0,908.0,2.0,48.0,1179.0,214.0,0.0,47.0,3004.0,0.0,0.0,60.0,76.0,0.0,44.0,1.0,0.0,72.0,4685.0,68386.0,30.0,20.0,18.0,413.0,308.0,148.0,23.0,0.0,6.0,0.0,0.0,294.0,15196.0,0.0,815.0,0.0,3.0,1.0,0.0,1181.0,7.0,27.0,0.0,0.0,35.0,1772.0,0.0,8.0,2.0,79.0,1763.0,0.0,214393.0,0.0,146.0,2.0,254.0,161.0,741.0,8736.0,0.0,194.0,1350.0,0.0,356.0,21388.0,1682.0,0.0,2276.0,2326.0,108.0,6459.0,10.0,2399.0,75001.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.0,189.0,11677.0,519.0,670.0,0.0,136.0,4912.0,1.0,49.0,21.0,0.0,326.0,3084.0,91966.0,81.0,74.0,5624.0,142.0,572.0,0.0,4135.0,407.0,3.0,485.0,29.0,40.0,0.0,50.0,0.0,0.0,0.0,21.0,12740.0,0.0,0.0,0.0,7.0,2985.0,3818.0,24027.0,182246.0,2.0,204801.0,46.0,0.0,0.0,1.0,43.0,18.0,0.0,24.0,133.0,2.0
2020-10-12,581533.0,1392.0,18083.0,68.0,1263.0,0.0,7.0,8.0,0.0,1.0,1897.0,927.0,1.0,103599.0,146.0,259.0,425.0,10.0,1490.0,5202.0,1.0,7145.0,3119.0,0.0,21.0,4.0,0.0,1037.0,0.0,251.0,0.0,53739.0,1.0,3.0,347.0,96.0,8.0,0.0,258.0,11372.0,84.0,7.0,82.0,205.0,8784.0,37.0,3045.0,8.0,58.0,0.0,48.0,305.0,88.0,143.0,0.0,28.0,344.0,317.0,912.0,77.0,0.0,2304.0,1607.0,2771.0,338.0,183.0,0.0,38.0,55.0,77.0,153331.0,41438.0,0.0,0.0,0.0,260.0,0.0,13.0,2.0,325.0,3.0,46.0,6243.0,2094.0,2.0,100.0,0.0,1.0,2.0,3.0,256.0,0.0,456.0,382.0,11.0,61.0,303333.0,872.0,265.0,2.0,22959.0,2840.0,0.0,9772.0,460.0,1708.0,10.0,293.0,8940.0,58.0,908.0,2.0,48.0,1179.0,214.0,0.0,47.0,3004.0,0.0,0.0,60.0,76.0,0.0,44.0,1.0,0.0,72.0,4685.0,68386.0,30.0,20.0,18.0,413.0,308.0,148.0,23.0,0.0,6.0,0.0,0.0,294.0,15196.0,0.0,815.0,0.0,3.0,1.0,0.0,1181.0,7.0,27.0,0.0,0.0,35.0,1772.0,0.0,8.0,2.0,79.0,1763.0,0.0,214393.0,0.0,146.0,2.0,254.0,161.0,741.0,8736.0,0.0,194.0,1350.0,0.0,356.0,21388.0,1682.0,0.0,2276.0,2326.0,108.0,6459.0,10.0,2399.0,75001.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.0,189.0,11677.0,519.0,670.0,0.0,136.0,4912.0,1.0,49.0,21.0,0.0,326.0,3084.0,91966.0,81.0,74.0,5624.0,142.0,572.0,0.0,4135.0,407.0,3.0,485.0,29.0,40.0,0.0,50.0,0.0,0.0,0.0,21.0,12740.0,0.0,0.0,0.0,7.0,2985.0,3818.0,24027.0,182246.0,2.0,204801.0,46.0,0.0,0.0,1.0,43.0,18.0,0.0,24.0,133.0,2.0
2020-10-13,581533.0,1392.0,18083.0,68.0,1263.0,0.0,7.0,8.0,0.0,1.0,1897.0,927.0,1.0,103599.0,146.0,259.0,425.0,10.0,1490.0,5202.0,1.0,7145.0,3119.0,0.0,21.0,4.0,0.0,1037.0,0.0,251.0,0.0,53739.0,1.0,3.0,347.0,96.0,8.0,0.0,258.0,11372.0,84.0,7.0,82.0,205.0,8784.0,37.0,3045.0,8.0,58.0,0.0,48.0,305.0,88.0,143.0,0.0,28.0,344.0,317.0,912.0,77.0,0.0,2304.0,1607.0,2771.0,338.0,183.0,0.0,38.0,55.0,77.0,153331.0,41438.0,0.0,0.0,0.0,260.0,0.0,13.0,2.0,325.0,3.0,46.0,6243.0,2094.0,2.0,100.0,0.0,1.0,2.0,3.0,256.0,0.0,456.0,382.0,11.0,61.0,303333.0,872.0,265.0,2.0,22959.0,2840.0,0.0,9772.0,460.0,1708.0,10.0,293.0,8940.0,58.0,908.0,2.0,48.0,1179.0,214.0,0.0,47.0,3004.0,0.0,0.0,60.0,76.0,0.0,44.0,1.0,0.0,72.0,4685.0,68386.0,30.0,20.0,18.0,413.0,308.0,148.0,23.0,0.0,6.0,0.0,0.0,294.0,15196.0,0.0,815.0,0.0,3.0,1.0,0.0,1181.0,7.0,27.0,0.0,0.0,35.0,1772.0,0.0,8.0,2.0,79.0,1763.0,0.0,214393.0,0.0,146.0,2.0,254.0,161.0,741.0,8736.0,0.0,194.0,1350.0,0.0,356.0,21388.0,1682.0,0.0,2276.0,2326.0,108.0,6459.0,10.0,2399.0,75001.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.0,189.0,11677.0,519.0,670.0,0.0,136.0,4912.0,1.0,49.0,21.0,0.0,326.0,3084.0,91966.0,81.0,74.0,5624.0,142.0,572.0,0.0,4135.0,407.0,3.0,485.0,29.0,40.0,0.0,50.0,0.0,0.0,0.0,21.0,12740.0,0.0,0.0,0.0,7.0,2985.0,3818.0,24027.0,182246.0,2.0,204801.0,46.0,0.0,0.0,1.0,43.0,18.0,0.0,24.0,133.0,2.0
2020-10-14,581533.0,1392.0,18083.0,68.0,1263.0,0.0,7.0,8.0,0.0,1.0,1897.0,927.0,1.0,103599.0,146.0,259.0,425.0,10.0,1490.0,5202.0,1.0,7145.0,3119.0,0.0,21.0,4.0,0.0,1037.0,0.0,251.0,0.0,53739.0,1.0,3.0,347.0,96.0,8.0,0.0,258.0,11372.0,84.0,7.0,82.0,205.0,8784.0,37.0,3045.0,8.0,58.0,0.0,48.0,305.0,88.0,143.0,0.0,28.0,344.0,317.0,912.0,77.0,0.0,2304.0,1607.0,2771.0,338.0,183.0,0.0,38.0,55.0,77.0,153331.0,41438.0,0.0,0.0,0.0,260.0,0.0,13.0,2.0,325.0,3.0,46.0,6243.0,2094.0,2.0,100.0,0.0,1.0,2.0,3.0,256.0,0.0,456.0,382.0,11.0,61.0,303333.0,872.0,265.0,2.0,22959.0,2840.0,0.0,9772.0,460.0,1708.0,10.0,293.0,8940.0,58.0,908.0,2.0,48.0,1179.0,214.0,0.0,47.0,3004.0,0.0,0.0,60.0,76.0,0.0,44.0,1.0,0.0,72.0,4685.0,68386.0,30.0,20.0,18.0,413.0,308.0,148.0,23.0,0.0,6.0,0.0,0.0,294.0,15196.0,0.0,815.0,0.0,3.0,1.0,0.0,1181.0,7.0,27.0,0.0,0.0,35.0,1772.0,0.0,8.0,2.0,79.0,1763.0,0.0,214393.0,0.0,146.0,2.0,254.0,161.0,741.0,8736.0,0.0,194.0,1350.0,0.0,356.0,21388.0,1682.0,0.0,2276.0,2326.0,108.0,6459.0,10.0,2399.0,75001.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.0,189.0,11677.0,519.0,670.0,0.0,136.0,4912.0,1.0,49.0,21.0,0.0,326.0,3084.0,91966.0,81.0,74.0,5624.0,142.0,572.0,0.0,4135.0,407.0,3.0,485.0,29.0,40.0,0.0,50.0,0.0,0.0,0.0,21.0,12740.0,0.0,0.0,0.0,7.0,2985.0,3818.0,24027.0,182246.0,2.0,204801.0,46.0,0.0,0.0,1.0,43.0,18.0,0.0,24.0,133.0,2.0
2020-10-15,581533.0,1392.0,18083.0,68.0,1263.0,0.0,7.0,8.0,0.0,1.0,1897.0,927.0,1.0,103599.0,146.0,259.0,425.0,10.0,1490.0,5202.0,1.0,7145.0,3119.0,0.0,21.0,4.0,0.0,1037.0,0.0,251.0,0.0,53739.0,1.0,3.0,347.0,96.0,8.0,0.0,258.0,11372.0,84.0,7.0,82.0,205.0,8784.0,37.0,3045.0,8.0,58.0,0.0,48.0,305.0,88.0,143.0,0.0,28.0,344.0,317.0,912.0,77.0,0.0,2304.0,1607.0,2771.0,338.0,183.0,0.0,38.0,55.0,77.0,153331.0,41438.0,0.0,0.0,0.0,260.0,0.0,13.0,2.0,325.0,3.0,46.0,6243.0,2094.0,2.0,100.0,0.0,1.0,2.0,3.0,256.0,0.0,456.0,382.0,11.0,61.0,303333.0,872.0,265.0,2.0,22959.0,2840.0,0.0,9772.0,460.0,1708.0,10.0,293.0,8940.0,58.0,908.0,2.0,48.0,1179.0,214.0,0.0,47.0,3004.0,0.0,0.0,60.0,76.0,0.0,44.0,1.0,0.0,72.0,4685.0,68386.0,30.0,20.0,18.0,413.0,308.0,148.0,23.0,0.0,6.0,0.0,0.0,294.0,15196.0,0.0,815.0,0.0,3.0,1.0,0.0,1181.0,7.0,27.0,0.0,0.0,35.0,1772.0,0.0,8.0,2.0,79.0,1763.0,0.0,214393.0,0.0,146.0,2.0,254.0,161.0,741.0,8736.0,0.0,194.0,1350.0,0.0,356.0,21388.0,1682.0,0.0,2276.0,2326.0,108.0,6459.0,10.0,2399.0,75001.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.0,189.0,11677.0,519.0,670.0,0.0,136.0,4912.0,1.0,49.0,21.0,0.0,326.0,3084.0,91966.0,81.0,74.0,5624.0,142.0,572.0,0.0,4135.0,407.0,3.0,485.0,29.0,40.0,0.0,50.0,0.0,0.0,0.0,21.0,12740.0,0.0,0.0,0.0,7.0,2985.0,3818.0,24027.0,182246.0,2.0,204801.0,46.0,0.0,0.0,1.0,43.0,18.0,0.0,24.0,133.0,2.0
2020-10-16,581533.0,1392.0,18083.0,68.0,1263.0,0.0,7.0,8.0,0.0,1.0,1897.0,927.0,1.0,103599.0,146.0,259.0,425.0,10.0,1490.0,5202.0,1.0,7145.0,3119.0,0.0,21.0,4.0,0.0,1037.0,0.0,251.0,0.0,53739.0,1.0,3.0,347.0,96.0,8.0,0.0,258.0,11372.0,84.0,7.0,82.0,205.0,8784.0,37.0,3045.0,8.0,58.0,0.0,48.0,305.0,88.0,143.0,0.0,28.0,344.0,317.0,912.0,77.0,0.0,2304.0,1607.0,2771.0,338.0,183.0,0.0,38.0,55.0,77.0,153331.0,41438.0,0.0,0.0,0.0,260.0,0.0,13.0,2.0,325.0,3.0,46.0,6243.0,2094.0,2.0,100.0,0.0,1.0,2.0,3.0,256.0,0.0,456.0,382.0,11.0,61.0,303333.0,872.0,265.0,2.0,22959.0,2840.0,0.0,9772.0,460.0,1708.0,10.0,293.0,8940.0,58.0,908.0,2.0,48.0,1179.0,214.0,0.0,47.0,3004.0,0.0,0.0,60.0,76.0,0.0,44.0,1.0,0.0,72.0,4685.0,68386.0,30.0,20.0,18.0,413.0,308.0,148.0,23.0,0.0,6.0,0.0,0.0,294.0,15196.0,0.0,815.0,0.0,3.0,1.0,0.0,1181.0,7.0,27.0,0.0,0.0,35.0,1772.0,0.0,8.0,2.0,79.0,1763.0,0.0,214393.0,0.0,146.0,2.0,254.0,161.0,741.0,8736.0,0.0,194.0,1350.0,0.0,356.0,21388.0,1682.0,0.0,2276.0,2326.0,108.0,6459.0,10.0,2399.0,75001.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.0,189.0,11677.0,519.0,670.0,0.0,136.0,4912.0,1.0,49.0,21.0,0.0,326.0,3084.0,91966.0,81.0,74.0,5624.0,142.0,572.0,0.0,4135.0,407.0,3.0,485.0,29.0,40.0,0.0,50.0,0.0,0.0,0.0,21.0,12740.0,0.0,0.0,0.0,7.0,2985.0,3818.0,24027.0,182246.0,2.0,204801.0,46.0,0.0,0.0,1.0,43.0,18.0,0.0,24.0,133.0,2.0
2020-10-17,581533.0,1392.0,18083.0,68.0,1263.0,0.0,7.0,8.0,0.0,1.0,1897.0,927.0,1.0,103599.0,146.0,259.0,425.0,10.0,1490.0,5202.0,1.0,7145.0,3119.0,0.0,21.0,4.0,0.0,1037.0,0.0,251.0,0.0,53739.0,1.0,3.0,347.0,96.0,8.0,0.0,258.0,11372.0,84.0,7.0,82.0,205.0,8784.0,37.0,3045.0,8.0,58.0,0.0,48.0,305.0,88.0,143.0,0.0,28.0,344.0,317.0,912.0,77.0,0.0,2304.0,1607.0,2771.0,338.0,183.0,0.0,38.0,55.0,77.0,153331.0,41438.0,0.0,0.0,0.0,260.0,0.0,13.0,2.0,325.0,3.0,46.0,6243.0,2094.0,2.0,100.0,0.0,1.0,2.0,3.0,256.0,0.0,456.0,382.0,11.0,61.0,303333.0,872.0,265.0,2.0,22959.0,2840.0,0.0,9772.0,460.0,1708.0,10.0,293.0,8940.0,58.0,908.0,2.0,48.0,1179.0,214.0,0.0,47.0,3004.0,0.0,0.0,60.0,76.0,0.0,44.0,1.0,0.0,72.0,4685.0,68386.0,30.0,20.0,18.0,413.0,308.0,148.0,23.0,0.0,6.0,0.0,0.0,294.0,15196.0,0.0,815.0,0.0,3.0,1.0,0.0,1181.0,7.0,27.0,0.0,0.0,35.0,1772.0,0.0,8.0,2.0,79.0,1763.0,0.0,214393.0,0.0,146.0,2.0,254.0,161.0,741.0,8736.0,0.0,194.0,1350.0,0.0,356.0,21388.0,1682.0,0.0,2276.0,2326.0,108.0,6459.0,10.0,2399.0,75001.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.0,189.0,11677.0,519.0,670.0,0.0,136.0,4912.0,1.0,49.0,21.0,0.0,326.0,3084.0,91966.0,81.0,74.0,5624.0,142.0,572.0,0.0,4135.0,407.0,3.0,485.0,29.0,40.0,0.0,50.0,0.0,0.0,0.0,21.0,12740.0,0.0,0.0,0.0,7.0,2985.0,3818.0,24027.0,182246.0,2.0,204801.0,46.0,0.0,0.0,1.0,43.0,18.0,0.0,24.0,133.0,2.0
2020-10-18,3179809.0,1830.0,86782.0,1503.0,2526.0,0.0,688.0,1224.0,0.0,3.0,97879.0,9170.0,136.0,840806.0,285.0,9318.0,2695.0,683.0,3774.0,15505.0,15.0,11185.0,70791.0,301.0,106.0,5.0,16.0,2373.0,2.0,3463.0,2023.0,198151.0,2.0,4.0,5136.0,197.0,25.0,0.0,468.0,27361.0,809.0,20.0,87.0,279.0,19192.0,221.0,54099.0,20.0,58.0,0.0,8343.0,478.0,4917.0,365.0,141.0,421.0,55255.0,488.0,3771.0,106.0,1.0,5215.0,7201.0,3681.0,1724.0,187.0,38.0,249.0,160.0,5082.0,1132440.0,723581.0,6.0,0.0,0.0,1650.0,167835.0,108.0,1045.0,391.0,20.0,5729.0,48274.0,2429.0,78.0,3449.0,0.0,4.0,641.0,560.0,3740.0,0.0,912.0,400.0,325.0,126.0,1588382.0,5011.0,8891.0,534.0,463704.0,31258.0,0.0,40009.0,23860.0,8432.0,13.0,13050.0,61982.0,694.0,4652.0,38.0,12103.0,2867.0,3252.0,0.0,671.0,7919.0,0.0,0.0,840.0,8465.0,33.0,54.0,6160.0,77.0,1638.0,13997.0,728025.0,1140.0,128.0,49.0,4944.0,624.0,254.0,914.0,0.0,421.0,57.0,12.0,335.0,53974.0,0.0,5705.0,22.0,8.0,1747.0,0.0,22251.0,870.0,8838.0,357.0,0.0,24526.0,57749.0,0.0,23.0,74.0,88.0,2967.0,0.0,688031.0,0.0,2822.0,11.0,1183.0,1957.0,4908.0,12922.0,0.0,3210.0,6007.0,31.0,5563.0,40450.0,19096.0,0.0,47868.0,15321.0,2800.0,7908.0,295.0,26464.0,175617.0,105.0,7.0,0.0,0.0,5.0,65.0,0.0,4.0,0.0,70.0,199.0,14587.0,667.0,1931.0,1.0,163.0,4950.0,39.0,10033.0,4873.0,2.0,343.0,14319.0,429786.0,674.0,129.0,96775.0,928.0,598.0,95.0,9595.0,18915.0,363.0,760.0,29.0,90.0,0.0,164.0,0.0,0.0,220.0,9304.0,71497.0,0.0,2.0,0.0,796.0,38471.0,13072.0,144105.0,569880.0,7.0,847543.0,245.0,5.0,0.0,15.0,4105.0,37.0,0.0,28.0,507.0,102.0
