date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-05-14,38923.0,41.0,453.0,0.0,35.0,0.0,4.0,0.0,0.0,0.0,120.0,10.0,1.0,2525.0,2.0,33.0,3.0,0.0,0.0,51.0,0.0,34.0,571.0,0.0,0.0,1.0,0.0,40.0,0.0,30.0,0.0,3568.0,0.0,0.0,18.0,3.0,0.0,0.0,46.0,1174.0,0.0,0.0,0.0,21.0,57.0,0.0,114.0,1.0,0.0,0.0,0.0,6.0,10.0,8.0,0.0,0.0,26.0,8.0,51.0,1.0,0.0,59.0,346.0,99.0,6.0,3.0,0.0,4.0,1.0,1.0,11618.0,6223.0,0.0,0.0,0.0,6.0,1056.0,0.0,0.0,1.0,0.0,2.0,258.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,1.0,1.0,4.0,25131.0,32.0,73.0,0.0,808.0,128.0,0.0,433.0,12.0,165.0,5.0,19.0,1685.0,1.0,121.0,1.0,0.0,5.0,9.0,0.0,2.0,16.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,169.0,2116.0,0.0,0.0,0.0,5.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,2893.0,0.0,41.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,1.0,1.0,10.0,41.0,0.0,16996.0,0.0,6.0,0.0,9.0,3.0,5.0,191.0,0.0,2.0,39.0,0.0,0.0,3082.0,101.0,0.0,122.0,80.0,10.0,1.0,0.0,168.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,24.0,0.0,10.0,3.0,2.0,2.0,5.0,0.0,17.0,63.0,7328.0,6.0,0.0,1069.0,2.0,27.0,0.0,511.0,55.0,0.0,17.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,403.0,0.0,0.0,0.0,0.0,40.0,66.0,4508.0,12758.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
2020-05-15,38923.0,41.0,453.0,0.0,35.0,0.0,4.0,0.0,0.0,0.0,120.0,10.0,1.0,2525.0,2.0,33.0,3.0,0.0,0.0,51.0,0.0,34.0,571.0,0.0,0.0,1.0,0.0,40.0,0.0,30.0,0.0,3568.0,0.0,0.0,18.0,3.0,0.0,0.0,46.0,1174.0,0.0,0.0,0.0,21.0,57.0,0.0,114.0,1.0,0.0,0.0,0.0,6.0,10.0,8.0,0.0,0.0,26.0,8.0,51.0,1.0,0.0,59.0,346.0,99.0,6.0,3.0,0.0,4.0,1.0,1.0,11618.0,6223.0,0.0,0.0,0.0,6.0,1056.0,0.0,0.0,1.0,0.0,2.0,258.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,1.0,1.0,4.0,25131.0,32.0,73.0,0.0,808.0,128.0,0.0,433.0,12.0,165.0,5.0,19.0,1685.0,1.0,121.0,1.0,0.0,5.0,9.0,0.0,2.0,16.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,169.0,2116.0,0.0,0.0,0.0,5.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,2893.0,0.0,41.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,1.0,1.0,10.0,41.0,0.0,16996.0,0.0,6.0,0.0,9.0,3.0,5.0,191.0,0.0,2.0,39.0,0.0,0.0,3082.0,101.0,0.0,122.0,80.0,10.0,1.0,0.0,168.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,24.0,0.0,10.0,3.0,2.0,2.0,5.0,0.0,17.0,63.0,7328.0,6.0,0.0,1069.0,2.0,27.0,0.0,511.0,55.0,0.0,17.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,403.0,0.0,0.0,0.0,0.0,40.0,66.0,4508.0,12758.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
2020-05-16,38923.0,41.0,453.0,0.0,35.0,0.0,4.0,0.0,0.0,0.0,120.0,10.0,1.0,2525.0,2.0,33.0,3.0,0.0,0.0,51.0,0.0,34.0,571.0,0.0,0.0,1.0,0.0,40.0,0.0,30.0,0.0,3568.0,0.0,0.0,18.0,3.0,0.0,0.0,46.0,1174.0,0.0,0.0,0.0,21.0,57.0,0.0,114.0,1.0,0.0,0.0,0.0,6.0,10.0,8.0,0.0,0.0,26.0,8.0,51.0,1.0,0.0,59.0,346.0,99.0,6.0,3.0,0.0,4.0,1.0,1.0,11618.0,6223.0,0.0,0.0,0.0,6.0,1056.0,0.0,0.0,1.0,0.0,2.0,258.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,1.0,1.0,4.0,25131.0,32.0,73.0,0.0,808.0,128.0,0.0,433.0,12.0,165.0,5.0,19.0,1685.0,1.0,121.0,1.0,0.0,5.0,9.0,0.0,2.0,16.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,169.0,2116.0,0.0,0.0,0.0,5.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,2893.0,0.0,41.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,1.0,1.0,10.0,41.0,0.0,16996.0,0.0,6.0,0.0,9.0,3.0,5.0,191.0,0.0,2.0,39.0,0.0,0.0,3082.0,101.0,0.0,122.0,80.0,10.0,1.0,0.0,168.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,24.0,0.0,10.0,3.0,2.0,2.0,5.0,0.0,17.0,63.0,7328.0,6.0,0.0,1069.0,2.0,27.0,0.0,511.0,55.0,0.0,17.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,403.0,0.0,0.0,0.0,0.0,40.0,66.0,4508.0,12758.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
2020-05-17,36165.0,48.0,462.0,0.0,48.0,0.0,3.0,0.0,0.0,0.0,144.0,15.0,0.0,2510.0,2.0,20.0,8.0,0.0,4.0,100.0,0.0,29.0,414.0,0.0,0.0,2.0,0.0,58.0,0.0,27.0,0.0,4920.0,0.0,0.0,17.0,3.0,0.0,0.0,30.0,990.0,1.0,0.0,0.0,14.0,117.0,2.0,118.0,0.0,5.0,0.0,2.0,4.0,8.0,5.0,0.0,2.0,18.0,19.0,23.0,1.0,0.0,43.0,877.0,98.0,9.0,0.0,0.0,2.0,0.0,0.0,8712.0,4538.0,0.0,0.0,0.0,2.0,810.0,0.0,0.0,3.0,0.0,2.0,165.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,8.0,19409.0,27.0,38.0,0.0,763.0,175.0,0.0,348.0,14.0,83.0,1.0,21.0,1368.0,0.0,131.0,2.0,0.0,3.0,20.0,0.0,1.0,58.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,171.0,2139.0,0.0,0.0,0.0,5.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,3414.0,0.0,44.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,174.0,0.0,0.0,3.0,5.0,48.0,0.0,14681.0,0.0,14.0,0.0,19.0,2.0,4.0,204.0,0.0,0.0,35.0,0.0,1.0,3561.0,113.0,0.0,131.0,69.0,5.0,2.0,0.0,155.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,0.0,15.0,0.0,11.0,2.0,0.0,2.0,1.0,0.0,7.0,75.0,9798.0,6.0,6.0,612.0,0.0,33.0,0.0,401.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,43.0,29.0,3240.0,10130.0,2.0,14439.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-05-18,36165.0,48.0,462.0,0.0,48.0,0.0,3.0,0.0,0.0,0.0,144.0,15.0,0.0,2510.0,2.0,20.0,8.0,0.0,4.0,100.0,0.0,29.0,414.0,0.0,0.0,2.0,0.0,58.0,0.0,27.0,0.0,4920.0,0.0,0.0,17.0,3.0,0.0,0.0,30.0,990.0,1.0,0.0,0.0,14.0,117.0,2.0,118.0,0.0,5.0,0.0,2.0,4.0,8.0,5.0,0.0,2.0,18.0,19.0,23.0,1.0,0.0,43.0,877.0,98.0,9.0,0.0,0.0,2.0,0.0,0.0,8712.0,4538.0,0.0,0.0,0.0,2.0,810.0,0.0,0.0,3.0,0.0,2.0,165.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,8.0,19409.0,27.0,38.0,0.0,763.0,175.0,0.0,348.0,14.0,83.0,1.0,21.0,1368.0,0.0,131.0,2.0,0.0,3.0,20.0,0.0,1.0,58.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,171.0,2139.0,0.0,0.0,0.0,5.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,3414.0,0.0,44.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,174.0,0.0,0.0,3.0,5.0,48.0,0.0,14681.0,0.0,14.0,0.0,19.0,2.0,4.0,204.0,0.0,0.0,35.0,0.0,1.0,3561.0,113.0,0.0,131.0,69.0,5.0,2.0,0.0,155.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,0.0,15.0,0.0,11.0,2.0,0.0,2.0,1.0,0.0,7.0,75.0,9798.0,6.0,6.0,612.0,0.0,33.0,0.0,401.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,43.0,29.0,3240.0,10130.0,2.0,14439.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-05-19,36165.0,48.0,462.0,0.0,48.0,0.0,3.0,0.0,0.0,0.0,144.0,15.0,0.0,2510.0,2.0,20.0,8.0,0.0,4.0,100.0,0.0,29.0,414.0,0.0,0.0,2.0,0.0,58.0,0.0,27.0,0.0,4920.0,0.0,0.0,17.0,3.0,0.0,0.0,30.0,990.0,1.0,0.0,0.0,14.0,117.0,2.0,118.0,0.0,5.0,0.0,2.0,4.0,8.0,5.0,0.0,2.0,18.0,19.0,23.0,1.0,0.0,43.0,877.0,98.0,9.0,0.0,0.0,2.0,0.0,0.0,8712.0,4538.0,0.0,0.0,0.0,2.0,810.0,0.0,0.0,3.0,0.0,2.0,165.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,8.0,19409.0,27.0,38.0,0.0,763.0,175.0,0.0,348.0,14.0,83.0,1.0,21.0,1368.0,0.0,131.0,2.0,0.0,3.0,20.0,0.0,1.0,58.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,171.0,2139.0,0.0,0.0,0.0,5.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,3414.0,0.0,44.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,174.0,0.0,0.0,3.0,5.0,48.0,0.0,14681.0,0.0,14.0,0.0,19.0,2.0,4.0,204.0,0.0,0.0,35.0,0.0,1.0,3561.0,113.0,0.0,131.0,69.0,5.0,2.0,0.0,155.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,0.0,15.0,0.0,11.0,2.0,0.0,2.0,1.0,0.0,7.0,75.0,9798.0,6.0,6.0,612.0,0.0,33.0,0.0,401.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,43.0,29.0,3240.0,10130.0,2.0,14439.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-05-20,36165.0,48.0,462.0,0.0,48.0,0.0,3.0,0.0,0.0,0.0,144.0,15.0,0.0,2510.0,2.0,20.0,8.0,0.0,4.0,100.0,0.0,29.0,414.0,0.0,0.0,2.0,0.0,58.0,0.0,27.0,0.0,4920.0,0.0,0.0,17.0,3.0,0.0,0.0,30.0,990.0,1.0,0.0,0.0,14.0,117.0,2.0,118.0,0.0,5.0,0.0,2.0,4.0,8.0,5.0,0.0,2.0,18.0,19.0,23.0,1.0,0.0,43.0,877.0,98.0,9.0,0.0,0.0,2.0,0.0,0.0,8712.0,4538.0,0.0,0.0,0.0,2.0,810.0,0.0,0.0,3.0,0.0,2.0,165.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,8.0,19409.0,27.0,38.0,0.0,763.0,175.0,0.0,348.0,14.0,83.0,1.0,21.0,1368.0,0.0,131.0,2.0,0.0,3.0,20.0,0.0,1.0,58.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,171.0,2139.0,0.0,0.0,0.0,5.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,3414.0,0.0,44.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,174.0,0.0,0.0,3.0,5.0,48.0,0.0,14681.0,0.0,14.0,0.0,19.0,2.0,4.0,204.0,0.0,0.0,35.0,0.0,1.0,3561.0,113.0,0.0,131.0,69.0,5.0,2.0,0.0,155.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,0.0,15.0,0.0,11.0,2.0,0.0,2.0,1.0,0.0,7.0,75.0,9798.0,6.0,6.0,612.0,0.0,33.0,0.0,401.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,43.0,29.0,3240.0,10130.0,2.0,14439.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-05-21,36165.0,48.0,462.0,0.0,48.0,0.0,3.0,0.0,0.0,0.0,144.0,15.0,0.0,2510.0,2.0,20.0,8.0,0.0,4.0,100.0,0.0,29.0,414.0,0.0,0.0,2.0,0.0,58.0,0.0,27.0,0.0,4920.0,0.0,0.0,17.0,3.0,0.0,0.0,30.0,990.0,1.0,0.0,0.0,14.0,117.0,2.0,118.0,0.0,5.0,0.0,2.0,4.0,8.0,5.0,0.0,2.0,18.0,19.0,23.0,1.0,0.0,43.0,877.0,98.0,9.0,0.0,0.0,2.0,0.0,0.0,8712.0,4538.0,0.0,0.0,0.0,2.0,810.0,0.0,0.0,3.0,0.0,2.0,165.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,8.0,19409.0,27.0,38.0,0.0,763.0,175.0,0.0,348.0,14.0,83.0,1.0,21.0,1368.0,0.0,131.0,2.0,0.0,3.0,20.0,0.0,1.0,58.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,171.0,2139.0,0.0,0.0,0.0,5.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,3414.0,0.0,44.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,174.0,0.0,0.0,3.0,5.0,48.0,0.0,14681.0,0.0,14.0,0.0,19.0,2.0,4.0,204.0,0.0,0.0,35.0,0.0,1.0,3561.0,113.0,0.0,131.0,69.0,5.0,2.0,0.0,155.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,0.0,15.0,0.0,11.0,2.0,0.0,2.0,1.0,0.0,7.0,75.0,9798.0,6.0,6.0,612.0,0.0,33.0,0.0,401.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,43.0,29.0,3240.0,10130.0,2.0,14439.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-05-22,36165.0,48.0,462.0,0.0,48.0,0.0,3.0,0.0,0.0,0.0,144.0,15.0,0.0,2510.0,2.0,20.0,8.0,0.0,4.0,100.0,0.0,29.0,414.0,0.0,0.0,2.0,0.0,58.0,0.0,27.0,0.0,4920.0,0.0,0.0,17.0,3.0,0.0,0.0,30.0,990.0,1.0,0.0,0.0,14.0,117.0,2.0,118.0,0.0,5.0,0.0,2.0,4.0,8.0,5.0,0.0,2.0,18.0,19.0,23.0,1.0,0.0,43.0,877.0,98.0,9.0,0.0,0.0,2.0,0.0,0.0,8712.0,4538.0,0.0,0.0,0.0,2.0,810.0,0.0,0.0,3.0,0.0,2.0,165.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,8.0,19409.0,27.0,38.0,0.0,763.0,175.0,0.0,348.0,14.0,83.0,1.0,21.0,1368.0,0.0,131.0,2.0,0.0,3.0,20.0,0.0,1.0,58.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,171.0,2139.0,0.0,0.0,0.0,5.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,3414.0,0.0,44.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,174.0,0.0,0.0,3.0,5.0,48.0,0.0,14681.0,0.0,14.0,0.0,19.0,2.0,4.0,204.0,0.0,0.0,35.0,0.0,1.0,3561.0,113.0,0.0,131.0,69.0,5.0,2.0,0.0,155.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,0.0,15.0,0.0,11.0,2.0,0.0,2.0,1.0,0.0,7.0,75.0,9798.0,6.0,6.0,612.0,0.0,33.0,0.0,401.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,43.0,29.0,3240.0,10130.0,2.0,14439.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-05-23,36165.0,48.0,462.0,0.0,48.0,0.0,3.0,0.0,0.0,0.0,144.0,15.0,0.0,2510.0,2.0,20.0,8.0,0.0,4.0,100.0,0.0,29.0,414.0,0.0,0.0,2.0,0.0,58.0,0.0,27.0,0.0,4920.0,0.0,0.0,17.0,3.0,0.0,0.0,30.0,990.0,1.0,0.0,0.0,14.0,117.0,2.0,118.0,0.0,5.0,0.0,2.0,4.0,8.0,5.0,0.0,2.0,18.0,19.0,23.0,1.0,0.0,43.0,877.0,98.0,9.0,0.0,0.0,2.0,0.0,0.0,8712.0,4538.0,0.0,0.0,0.0,2.0,810.0,0.0,0.0,3.0,0.0,2.0,165.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,8.0,19409.0,27.0,38.0,0.0,763.0,175.0,0.0,348.0,14.0,83.0,1.0,21.0,1368.0,0.0,131.0,2.0,0.0,3.0,20.0,0.0,1.0,58.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,171.0,2139.0,0.0,0.0,0.0,5.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,3414.0,0.0,44.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,174.0,0.0,0.0,3.0,5.0,48.0,0.0,14681.0,0.0,14.0,0.0,19.0,2.0,4.0,204.0,0.0,0.0,35.0,0.0,1.0,3561.0,113.0,0.0,131.0,69.0,5.0,2.0,0.0,155.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,0.0,15.0,0.0,11.0,2.0,0.0,2.0,1.0,0.0,7.0,75.0,9798.0,6.0,6.0,612.0,0.0,33.0,0.0,401.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,43.0,29.0,3240.0,10130.0,2.0,14439.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-05-24,34748.0,58.0,542.0,0.0,50.0,0.0,0.0,3.0,0.0,0.0,219.0,21.0,0.0,2762.0,4.0,17.0,10.0,0.0,1.0,152.0,0.0,34.0,246.0,0.0,1.0,0.0,0.0,66.0,0.0,12.0,0.0,6231.0,0.0,0.0,22.0,1.0,0.0,0.0,20.0,686.0,0.0,0.0,1.0,7.0,252.0,0.0,136.0,0.0,1.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,18.0,2.0,18.0,6.0,0.0,30.0,502.0,123.0,8.0,5.0,0.0,1.0,0.0,0.0,6886.0,3253.0,0.0,0.0,0.0,1.0,562.0,0.0,0.0,1.0,0.0,0.0,111.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,3.0,0.0,5.0,15623.0,33.0,35.0,0.0,995.0,224.0,0.0,422.0,31.0,61.0,0.0,10.0,972.0,0.0,76.0,2.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,197.0,2557.0,0.0,2.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,3.0,3994.0,0.0,41.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,9.0,10.0,45.0,0.0,13388.0,0.0,9.0,0.0,3.0,4.0,15.0,298.0,0.0,1.0,29.0,0.0,0.0,3759.0,46.0,0.0,78.0,68.0,9.0,6.0,1.0,82.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,77.0,0.0,10.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,6.0,146.0,11166.0,4.0,4.0,452.0,0.0,45.0,0.0,368.0,19.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,212.0,0.0,0.0,0.0,0.0,23.0,30.0,2569.0,8558.0,0.0,16365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
2020-05-25,34748.0,58.0,542.0,0.0,50.0,0.0,0.0,3.0,0.0,0.0,219.0,21.0,0.0,2762.0,4.0,17.0,10.0,0.0,1.0,152.0,0.0,34.0,246.0,0.0,1.0,0.0,0.0,66.0,0.0,12.0,0.0,6231.0,0.0,0.0,22.0,1.0,0.0,0.0,20.0,686.0,0.0,0.0,1.0,7.0,252.0,0.0,136.0,0.0,1.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,18.0,2.0,18.0,6.0,0.0,30.0,502.0,123.0,8.0,5.0,0.0,1.0,0.0,0.0,6886.0,3253.0,0.0,0.0,0.0,1.0,562.0,0.0,0.0,1.0,0.0,0.0,111.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,3.0,0.0,5.0,15623.0,33.0,35.0,0.0,995.0,224.0,0.0,422.0,31.0,61.0,0.0,10.0,972.0,0.0,76.0,2.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,197.0,2557.0,0.0,2.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,3.0,3994.0,0.0,41.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,9.0,10.0,45.0,0.0,13388.0,0.0,9.0,0.0,3.0,4.0,15.0,298.0,0.0,1.0,29.0,0.0,0.0,3759.0,46.0,0.0,78.0,68.0,9.0,6.0,1.0,82.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,77.0,0.0,10.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,6.0,146.0,11166.0,4.0,4.0,452.0,0.0,45.0,0.0,368.0,19.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,212.0,0.0,0.0,0.0,0.0,23.0,30.0,2569.0,8558.0,0.0,16365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
