date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-04-11,6317.236,108.221,1090.128,24301.292,405.739,0.0,54243.954,160.808,881.779,10909.44,21029.097,15389.473,41837.703,2136.017,35.221,22983.982,6230.693,3702.538,42260.859,985.692,11762.993,14340.706,23188.897,4145.231,319.332,18206.738,258.161,9789.176,,21889.39,10729.575,26345.751,2712.881,104.677,24867.608,261.448,182.628,246.484,1249.635,11867.013,11721.924,2590.146,219.209,138.575,23088.456,4.307,16372.856,3579.184,489.747,0.0,10027.918,813.017,19511.155,6541.715,33487.993,31363.594,81280.523,105.817,12250.396,3462.548,948.349,7500.431,7242.041,619.866,3037.848,1158.267,577.355,60196.19,6568.304,828.384,23132.338,27228.911,884.839,8155.748,20.435,8214.96,32628.364,14039.558,5635.146,4631.651,665.19,15817.551,14743.905,1084.632,63194.296,15592.05,70.804,223.18,9308.625,2782.58,3604.815,8242.669,516.98,581.787,5696.607,245.403,21648.613,6860.44,39345.544,1268.426,2141.474,2909.768,9165.43,7216.853,29197.063,14089.006,42382.263,27319.53,10323.331,2117.268,3871.981,32405.728,6083.154,897.802,0.0,25663.888,22167.376,0.0,1.328,35181.617,56145.605,3525.851,41.488,9709.433,14051.582,27551.783,496.098,2207.14,27359.439,347.7,1327.84,7124.093,22432.312,198.242,30474.805,0.0,7607.915,704.159,499.431,42172.498,6190.247,0.0,29084.083,38968.513,4246.738,87577.063,1586.223,1589.701,1504.723,299.782,7954.737,0.0,594.777,30163.994,279.35,77.527,77.284,62.386,341.231,0.0,20641.394,0.0,27635.572,726.187,9737.734,264.416,8552.324,982.11,0.0,26049.147,24580.466,769.327,18256.549,17953.815,3349.328,0.0,31474.859,39008.429,11239.658,16631.474,8696.572,18590.212,9706.108,1072.535,67127.524,0.0,230.7,22104.608,22252.954,1529.312,16044.787,0.0,74027.901,5448.717,951.885,1146.482,43304.95,39258.879,156.756,346.992,16745.112,32533.085,47652.586,4.142,429.436,7824.472,20845.628,885.637,622.734,29092.595,2306.552,145.453,4834.592,38915.292,18442.37,384.267,4.019,0.0,347.727,747.038,933.922,0.0,0.0,760.919,10384.979,18353.352,0.0,31404.453,0.0,111.154,19683.392,28629.6,25634.606,31235.545,9398.969,6069.544,34531.126,107.024,6.121,0.0,2081.112,12.242,37685.409,94.223,3431.368,1395.91
2021-04-18,6345.476,104.647,996.31,23547.33,391.353,0.0,52415.365,172.638,881.779,11133.387,22782.325,16683.858,40729.295,2535.885,35.298,23171.798,7250.863,4192.795,46049.651,1147.854,10527.4,13902.004,24138.886,3296.446,322.553,22022.521,184.036,9506.292,,23168.797,10892.674,27024.533,2329.886,106.904,26180.799,222.592,205.204,394.863,1385.013,12006.867,13382.516,2415.529,439.135,123.058,24465.031,3.972,16652.919,3273.25,415.883,0.0,9836.829,782.549,21555.885,6982.217,38023.152,32263.141,74615.756,96.162,10878.644,4055.847,907.117,7123.01,7655.574,600.819,2971.722,1171.999,525.238,59491.095,6020.738,911.364,22330.897,26929.613,301.222,8155.748,22.586,8084.292,33864.557,13028.289,4750.369,5091.677,693.275,14990.179,14702.115,1056.343,38865.257,17049.155,35.402,191.298,10675.608,2514.801,3876.952,8179.507,542.45,586.062,6396.472,238.584,20238.401,7024.537,40961.026,1161.16,3060.9,2817.852,10559.018,8285.126,21288.613,13923.392,37122.764,27094.267,10691.516,1995.132,2400.809,33449.511,6714.559,982.889,0.0,26726.67,23884.451,0.0,2.258,33374.148,53363.144,2387.864,39.98,9854.024,12806.505,25401.282,503.069,2654.818,27818.055,479.675,1256.045,7044.036,23365.878,239.67,28742.174,0.0,9907.159,568.395,510.974,41571.48,5550.205,0.0,29453.47,36228.111,6309.49,84402.04,1586.223,1436.543,1449.005,222.225,7166.275,0.0,651.213,30358.255,289.696,72.32,77.716,49.908,298.086,0.0,18501.748,0.0,28942.408,746.359,9571.2,283.4,10182.462,1062.827,0.0,27300.367,19782.325,886.161,19586.638,19371.159,3880.554,0.0,32639.193,34250.501,12452.297,18583.512,9422.398,18252.814,8984.294,1045.606,69401.492,0.0,209.727,22254.714,22252.954,1529.312,15534.971,0.0,69723.954,5316.786,1108.577,1081.688,44008.285,40434.965,141.418,341.315,15183.744,29727.357,43716.917,4.142,460.918,5868.78,21650.799,879.095,625.299,26954.917,2217.647,126.317,4274.763,39012.739,17441.051,394.572,0.703,0.0,447.076,937.152,967.826,0.0,0.0,994.747,10234.77,22211.147,0.0,30704.632,0.0,77.334,20999.581,28335.779,19630.379,27688.486,9006.926,6245.991,39508.636,160.97,6.121,0.0,2294.632,12.945,38202.829,108.794,3211.013,1053.887
2021-04-25,6451.138,118.141,905.012,22388.417,381.376,0.0,49922.974,189.019,2708.32,11090.731,24711.734,17515.731,39198.189,3086.877,36.596,23639.939,8198.046,4905.01,49629.917,1271.655,9884.749,13438.657,25140.351,2640.117,322.553,25620.259,230.045,9187.005,,24022.663,11830.59,27139.896,2329.886,109.131,27331.942,179.723,204.661,603.297,1525.979,12193.062,15498.296,2328.221,595.431,107.034,25368.532,3.289,16778.435,2774.913,483.047,0.0,10180.403,738.338,24016.955,7386.33,39357.022,37139.219,70702.564,87.547,10423.036,4320.824,865.884,6465.95,7885.45,595.215,2866.142,1309.916,469.05,58782.985,4746.688,974.089,21599.046,26577.89,263.569,7366.483,38.719,7880.529,34802.561,12644.139,3588.079,5246.553,719.514,14941.305,15010.968,1016.643,21911.436,18450.892,17.701,159.415,12472.142,2392.553,4074.723,8100.554,565.611,592.711,6977.633,199.655,18898.411,7024.346,41906.016,1147.752,4517.576,2661.566,11887.49,9387.357,15766.135,13663.141,31061.594,26775.943,10883.213,1924.693,1624.607,34278.778,7418.652,1059.387,0.0,27112.167,25300.512,0.0,35.992,32231.849,49265.867,1889.561,37.905,9796.188,13187.651,25305.648,494.515,3308.891,28414.101,589.125,1089.324,6909.851,25507.925,253.921,26780.775,0.0,11602.342,463.035,507.127,40737.413,4846.988,0.0,29409.779,33323.285,8772.727,66037.615,1586.223,1339.421,1327.923,155.115,6847.618,0.0,1073.636,31319.425,275.901,65.57,76.852,39.148,255.059,0.0,16369.778,0.0,29444.413,706.015,9577.272,297.743,11802.985,1158.682,0.0,28278.257,15598.213,986.037,20992.531,20253.755,4300.193,0.0,33162.487,28605.792,12934.093,20187.145,10163.624,17967.809,8253.284,993.344,68400.946,0.0,209.727,21609.811,21435.756,1529.312,13274.464,0.0,68061.739,5132.084,1277.438,1001.591,44641.476,40397.629,124.801,335.816,13192.433,27746.478,41406.368,4.142,495.241,4152.527,22099.19,900.497,622.276,23251.888,2213.112,118.701,4082.22,39656.002,17301.242,409.351,0.0,0.0,605.409,1375.533,962.288,0.0,0.0,1400.353,9820.319,25904.836,0.0,28364.607,0.0,69.8,21828.638,27445.526,15169.355,24188.943,8323.365,6356.16,43412.169,229.499,6.121,0.0,2491.9,13.332,38375.302,118.499,2759.712,685.21
2021-05-02,6635.075,134.383,823.643,21260.816,377.3,0.0,46754.255,209.278,4912.767,11026.746,26077.951,18279.99,37432.251,3706.822,40.493,23973.734,8862.262,5875.767,53348.068,1344.406,8954.503,13017.679,25744.25,2388.443,312.892,26585.886,327.175,8780.759,,24429.03,11533.665,27425.549,1819.226,115.812,28037.638,144.925,199.696,888.784,1616.219,12534.636,18060.833,2328.221,718.568,95.185,26020.958,2.476,16815.852,1970.642,524.083,0.0,11905.994,692.529,26216.262,7758.96,39984.726,41410.391,67457.659,81.769,10306.925,4642.009,838.396,5731.145,8130.492,607.631,2608.108,1337.381,469.864,57856.182,3435.191,1011.218,20889.811,26083.298,225.916,6051.039,68.834,7651.318,34999.987,12736.072,2957.962,5356.641,712.862,15737.431,15360.387,895.839,11812.59,19546.418,17.701,111.59,14094.329,2462.409,4179.969,8021.601,576.145,571.339,7592.179,178.766,17786.714,7011.597,42470.662,1241.61,6282.171,2497.309,12977.048,10281.705,12858.772,13663.141,25849.508,26769.981,10965.975,1920.498,1046.969,34783.125,7947.985,1113.415,0.0,26752.482,26791.299,0.0,111.163,31741.211,45707.232,1334.446,36.208,9536.806,13263.88,25963.089,473.774,4083.359,28852.642,637.822,767.251,6812.703,30072.662,262.508,24967.513,0.0,12976.447,429.041,527.135,38483.593,4178.524,0.0,29093.554,29979.995,11104.726,62904.054,1586.223,1222.517,1162.801,97.159,6461.958,0.0,2179.55,32226.335,275.901,64.413,78.435,34.646,203.856,0.0,14696.785,0.0,29612.066,726.187,9681.425,305.98,13278.631,1249.66,0.0,28867.011,12880.105,1027.742,22520.682,20891.56,4684.628,0.0,33276.318,21019.668,13097.664,21345.901,10964.394,17669.934,7627.875,912.991,55666.727,0.0,209.727,21026.063,17538.345,849.618,11004.338,0.0,65390.324,4960.575,1434.432,919.819,44916.523,47006.114,108.881,338.831,11812.093,25980.893,39508.586,4.142,520.585,2971.973,22530.451,930.334,618.977,19219.245,2442.407,119.277,3912.33,40795.314,17138.207,418.572,0.0,0.0,773.868,1772.164,944.32,0.0,0.0,2199.808,9341.123,28416.271,0.0,25062.328,0.0,59.937,22458.157,26222.686,11746.089,21447.347,7941.375,6440.62,47405.104,306.056,6.121,0.0,2646.06,14.401,38720.248,124.849,2351.822,444.409
2021-05-09,6851.83,165.796,770.348,19430.268,373.648,0.0,44099.044,244.317,5164.704,10866.783,27913.205,18789.616,36436.562,4332.48,42.479,23989.283,9279.81,6456.271,57924.777,1392.482,8638.504,12701.055,26152.026,1996.126,307.724,27146.573,462.645,8406.417,,24461.811,11373.227,27698.848,2489.468,111.358,28213.546,118.948,198.998,1149.64,1598.916,13064.147,20449.725,2299.118,809.622,86.158,26478.422,1.988,17176.091,1441.234,549.877,0.0,13937.905,646.543,27724.316,7959.01,40005.649,43539.838,63958.99,76.275,10639.96,4821.337,797.163,5169.465,8285.205,638.381,2567.076,1289.617,436.206,56860.001,2339.225,1014.719,20193.383,25465.146,263.569,5261.773,90.345,7480.222,34597.753,14062.541,2383.347,5309.341,679.602,17040.983,15632.368,753.647,6059.308,20489.511,17.701,103.62,15850.435,2532.265,4245.985,5195.092,584.515,525.271,8048.451,137.678,16829.646,6922.36,42551.426,1276.471,8150.191,2306.232,13878.386,11004.015,11549.025,13651.312,21043.497,26443.172,10985.781,2021.158,749.125,34871.82,8328.746,1157.985,0.0,26042.652,27982.476,0.0,159.108,31190.055,42507.629,921.145,32.814,9108.025,12577.817,26755.072,446.78,4892.999,28705.947,673.618,522.854,6650.85,38133.021,266.137,23021.116,0.0,13931.518,428.196,521.748,36499.618,3598.558,0.0,28442.163,27239.593,12842.91,58686.105,1586.223,1146.271,984.576,51.846,6283.541,0.0,4049.682,33252.353,265.555,65.377,83.904,30.64,159.352,0.0,13313.178,0.0,29264.819,766.531,9886.234,330.692,14638.026,1318.89,0.0,28906.629,11003.311,1146.252,23942.354,20957.375,4987.634,0.0,33078.863,13679.774,12940.857,22121.003,11760.032,17209.998,7116.298,759.834,55939.603,0.0,167.782,19230.342,15338.195,169.924,9773.084,0.0,60611.457,4670.328,1582.831,834.582,44484.452,64852.756,62.749,323.398,9685.011,24021.101,37450.887,4.142,547.293,2430.649,22985.814,950.694,604.774,15852.117,2828.352,116.055,4156.649,42037.096,17006.177,421.284,0.0,0.0,900.916,2353.69,915.389,0.0,0.0,3387.887,9067.898,29824.265,0.0,20622.84,0.0,59.408,22704.343,24762.269,9414.443,19152.567,8162.527,6506.041,51308.053,385.559,6.121,0.0,2805.662,16.224,38634.012,128.856,1933.542,315.124
2021-05-16,7058.293,198.134,735.462,17189.139,363.938,0.0,41381.211,289.191,5794.546,10386.896,30433.952,18979.511,34680.018,4860.361,42.976,23669.359,9506.011,6985.553,62748.049,1414.231,8113.021,12349.821,26136.154,1729.647,283.909,27629.386,543.161,8493.294,,24310.583,11214.31,28202.411,3415.039,113.585,28087.624,93.147,203.187,1316.209,1625.031,13539.594,22879.079,2328.221,867.337,80.572,27146.356,2.18,18155.521,1012.21,522.91,0.0,16658.122,605.528,28479.831,8134.89,40000.418,44441.617,59871.984,70.326,11365.192,4882.897,783.419,4820.096,8466.473,679.466,2316.46,1241.853,412.048,55433.222,1945.609,1008.098,19561.757,24848.439,282.395,4209.419,124.762,7066.198,33861.509,16971.579,2056.861,5166.185,631.561,18254.266,15706.135,610.977,3794.718,21224.13,17.701,103.62,17492.837,2410.017,4381.326,1752.752,581.485,458.781,8780.466,140.613,16041.45,6901.56,42303.516,1324.741,9778.42,2112.197,14460.72,11450.458,10572.538,13651.312,16184.781,25886.542,10749.167,2244.302,559.587,34511.281,8703.424,1178.826,0.0,25157.748,28289.582,0.0,197.358,30355.755,39639.371,611.495,30.928,8555.792,12247.491,28084.862,420.839,5593.988,28043.502,701.783,359.465,6708.013,52959.347,266.27,21806.024,0.0,14222.665,425.24,541.756,28888.759,3229.033,0.0,27342.863,23266.011,13860.162,53688.353,1133.016,1063.886,797.646,32.503,6327.95,0.0,5993.763,33819.308,258.657,63.834,89.517,27.93,121.076,0.0,12242.068,0.0,28576.055,806.875,10029.03,366.239,15268.23,1363.821,0.0,28563.015,10106.651,1312.382,25476.257,20734.583,5249.621,0.0,32692.307,9662.874,12729.015,21979.266,12480.725,16683.783,6723.39,696.611,57394.943,0.0,104.864,16539.539,17286.9,169.924,7329.813,0.0,58682.102,4344.901,1711.343,712.559,43591.057,75036.169,38.695,334.574,8168.899,22007.263,35609.241,4.142,547.35,2294.775,23708.831,986.263,564.547,13836.92,3361.923,109.314,4996.392,42644.717,16758.822,419.656,0.0,0.0,1088.971,3264.002,882.39,0.0,0.0,5076.278,8874.633,30255.897,0.0,16402.047,0.0,63.768,22896.727,23464.226,7705.158,17308.29,8222.841,6603.363,55773.993,447.186,6.121,0.0,2959.787,22.478,38634.012,130.903,1547.733,249.195
2021-05-23,7245.86,248.877,721.593,14536.727,359.395,0.0,39402.327,332.125,5731.561,8829.928,34475.145,18982.748,33383.744,5279.966,42.518,23135.667,9692.435,7658.742,69803.979,1451.564,7236.034,12348.667,26491.51,1554.462,259.495,27940.879,677.354,9078.122,,24001.942,11481.58,28820.738,3095.876,115.812,27580.395,79.431,209.239,1507.766,1622.846,13829.783,24441.889,2299.118,896.553,73.406,28107.806,3.963,19410.118,728.982,542.507,0.0,19308.081,570.23,28850.021,8414.853,39927.186,44654.785,55241.047,67.458,12085.833,4927.506,865.884,4790.352,8461.362,716.172,2334.451,1660.979,407.976,53098.493,1715.931,998.517,19019.699,24280.751,301.222,2893.975,187.143,6534.139,33444.018,20763.836,1896.883,4826.293,577.976,19233.065,15728.242,476.851,2509.41,21602.851,70.804,103.62,17844.058,2392.553,4485.283,521.088,580.258,392.766,9350.498,165.904,15425.491,6952.649,41598.611,1303.288,11025.606,2024.498,14827.844,11743.068,10005.558,13639.482,12401.736,25024.293,10281.243,2445.162,379.075,34104.843,9145.119,1208.94,0.0,24194.847,28419.592,0.0,225.248,29308.018,36654.897,371.667,33.002,8223.014,12095.032,28755.03,402.308,6143.755,27109.285,718.567,264.539,7302.152,72730.327,266.182,19733.992,0.0,14138.314,453.744,559.455,,2927.537,0.0,25907.785,20388.589,14923.906,48540.701,226.603,1032.544,640.501,30.141,6620.117,0.0,7873.715,33940.123,251.76,63.834,95.993,25.908,92.957,0.0,11411.379,0.0,27691.934,948.078,10291.62,388.065,16017.744,1424.12,0.0,27728.741,9600.139,1409.891,27228.719,20406.062,5457.091,0.0,32011.024,7795.747,12561.447,21652.38,12996.093,16030.351,6423.887,664.673,49208.659,0.0,125.836,13609.678,13798.089,169.924,5338.643,0.0,53428.317,3755.613,1852.216,601.798,42229.21,81924.674,34.861,359.055,8168.899,19695.913,34021.859,2.761,541.611,2379.341,24707.065,1015.076,481.711,12924.825,4055.808,110.658,6413.762,42443.472,16698.757,417.261,0.0,0.0,1463.506,4126.6,852.103,0.0,0.0,7379.283,9031.56,30451.301,0.0,12574.903,0.0,81.8,22930.529,22127.735,6563.146,15862.894,8263.05,6759.406,61561.367,498.128,6.121,0.0,3137.02,31.022,38289.065,133.93,1231.512,219.049
2021-05-30,7380.434,368.525,719.78,12094.354,371.733,0.0,37836.755,384.417,5731.561,7049.012,38114.868,18786.019,31974.751,5590.918,44.771,22262.475,9740.61,8066.07,80465.985,1492.403,4729.341,12023.863,26318.98,1391.613,218.305,27909.729,953.407,10135.213,,23469.397,12216.477,29307.284,4340.61,126.948,26803.776,72.066,213.816,1760.87,1618.511,13878.464,25750.132,2226.361,902.647,63.984,29275.593,6.625,21698.064,550.919,539.325,0.0,21699.973,542.639,28848.532,8615.884,39780.722,44391.394,49277.348,64.761,12725.213,4911.447,742.186,4989.304,8424.198,748.86,2319.932,1630.53,373.503,49557.186,1518.707,967.281,18331.529,23457.475,1016.624,2893.975,371.06,5831.165,32559.553,23751.675,1678.137,4525.749,531.782,20096.224,15458.816,381.349,2233.987,21880.271,177.01,103.62,18746.115,2369.268,4646.178,157.906,561.137,309.178,10345.889,232.456,14868.338,6937.121,40232.444,1356.921,11927.371,1950.582,14987.335,11885.485,9446.343,13509.357,9684.411,24006.092,9708.628,2572.696,270.768,33256.438,9484.535,1230.707,0.0,23230.824,28905.668,0.0,239.857,27870.688,34019.983,160.463,37.717,8145.508,12222.081,28757.939,388.604,6543.84,25684.025,723.869,186.275,8308.156,85752.523,264.367,17663.836,0.0,14655.304,502.518,607.936,13516.787,2709.324,0.0,24094.155,17456.359,16403.732,43297.368,0.0,1012.334,477.896,33.611,6878.783,0.0,9286.92,33464.833,251.76,60.942,104.628,25.832,67.411,0.0,10859.492,0.0,26689.358,806.875,10377.924,403.407,16797.85,1468.857,0.0,27009.895,9416.86,1464.512,29274.069,19913.075,5732.56,0.0,30920.705,6823.384,12368.667,21176.707,13694.2,15267.607,6210.32,638.179,49845.37,0.0,566.263,12091.932,17381.192,169.924,5088.545,0.0,48174.533,3373.015,2021.296,502.47,40445.623,84818.22,33.931,383.004,8530.956,17284.979,32462.31,2.761,498.025,2616.344,25739.26,1023.259,376.059,12512.303,4738.562,112.855,8819.732,40871.811,16502.658,420.199,0.0,0.0,1797.732,5065.243,811.306,0.0,0.0,9767.198,9366.293,30513.99,0.0,9053.93,0.0,146.753,22563.744,21087.288,5707.156,14900.187,8946.612,6920.567,67436.388,546.586,6.121,0.0,3357.855,48.734,38289.065,135.622,1041.929,193.927
2021-06-06,7423.636,571.619,730.922,9549.6,394.649,0.0,36434.002,416.196,5731.561,5726.656,41421.898,18386.087,30190.026,5787.638,56.728,21034.011,9717.826,8402.664,86809.393,1546.7,3674.826,11845.886,25713.794,1401.483,183.331,27863.006,1047.981,11090.047,,22473.891,11375.508,29658.047,4340.61,129.175,25467.583,63.024,210.092,1993.338,1583.046,13729.404,26432.914,2168.156,911.609,54.504,30547.647,8.94,24545.115,462.485,519.226,0.0,23864.488,527.156,28481.568,8800.237,39587.18,43455.018,41562.361,73.619,13158.89,4898.956,632.233,5403.239,8267.873,768.915,2252.859,1511.121,438.106,43847.808,1359.763,930.03,17451.408,22301.272,1562.588,2367.798,675.437,5077.837,31302.904,26588.479,1638.959,4197.159,476.719,20921.994,15030.891,299.32,2203.385,21459.663,230.113,103.62,18041.146,2503.158,4878.806,31.581,524.051,249.337,11061.829,299.525,14175.468,6913.542,37864.702,1405.191,12498.549,1892.564,15105.403,11898.497,9061.72,13166.3,6963.488,22398.114,9225.496,2659.326,270.768,31262.352,9679.607,1234.131,0.0,21706.231,29518.24,0.0,246.763,26275.036,30720.558,150.922,54.878,7999.449,11815.525,28242.313,392.801,6796.313,24105.892,727.246,126.732,9312.894,91938.114,262.508,14716.113,0.0,14459.392,548.547,652.57,10306.244,2505.323,0.0,21563.138,15318.846,18682.764,37451.242,0.0,1008.73,373.375,44.685,7736.585,0.0,10278.423,32535.661,241.413,58.627,116.142,25.412,51.885,0.0,10231.852,0.0,25031.453,806.875,10186.18,421.458,17964.513,1491.42,0.0,25191.254,9377.392,1486.302,31055.585,19377.709,5997.983,0.0,29289.304,6383.596,12082.11,20502.899,14022.721,14221.179,6083.462,607.693,37929.78,0.0,775.99,9740.26,17569.776,169.924,4925.019,0.0,40664.886,2493.48,2183.564,425.953,37416.902,89793.252,34.977,400.921,8983.526,14592.656,30709.35,2.761,439.721,2993.06,26727.086,1054.022,252.081,12288.432,5592.257,119.191,11481.346,39334.655,16101.649,411.566,0.0,0.0,2113.282,5686.283,755.139,0.0,0.0,11820.047,9806.237,30342.069,0.0,7020.076,0.0,287.918,21735.04,20400.401,5296.765,13816.385,9187.869,7055.864,73608.827,593.63,6.121,0.0,3567.171,64.601,38289.065,133.752,1065.958,190.557
2021-06-13,7412.392,827.012,764.452,7436.184,422.375,0.0,34993.675,436.792,5731.561,4798.874,44037.7,17623.986,28743.46,5909.973,56.384,19505.086,9534.684,8641.695,89473.366,1615.736,2897.254,11568.8,24802.24,1487.842,152.626,27644.961,1207.734,12270.337,,21074.491,11827.168,29848.992,4500.191,133.63,23663.236,56.365,208.851,2231.413,1472.423,13469.563,26716.142,2051.745,913.222,44.066,31550.568,9.959,27472.804,445.755,459.096,0.0,25721.717,451.944,27884.351,9043.989,39440.716,41325.57,33403.786,87.738,13214.821,4851.671,618.489,5805.329,8064.273,779.97,2296.417,1367.83,516.824,36917.524,1297.35,883.442,16444.575,20856.361,1826.157,2367.798,1133.615,4332.089,29798.029,28936.067,1537.748,3858.942,452.329,21662.836,14498.768,234.527,2203.385,20534.48,230.113,79.707,17257.847,2584.656,5200.316,31.581,473.615,233.19,11572.508,364.868,13428.102,6965.972,34189.085,1405.191,12863.065,1929.922,15119.496,11855.01,8737.419,10918.684,4205.524,20270.516,8463.306,2704.594,586.664,28479.493,9785.391,1236.667,0.0,19679.426,29755.538,0.0,250.881,24693.433,27198.354,145.718,102.589,7527.512,11434.379,27600.509,412.924,6960.369,22482.979,716.439,102.277,10137.48,94515.443,256.223,11166.469,0.0,14268.922,576.629,823.408,6464.017,2342.654,0.0,18684.122,13811.625,22072.621,31444.054,0.0,1005.02,282.989,65.874,9761.888,0.0,10925.61,31257.992,210.375,58.435,130.822,23.81,40.368,0.0,9685.207,0.0,22962.296,766.531,9680.137,429.629,19722.483,1489.253,0.0,22783.289,9646.186,1484.626,32721.478,18789.126,6241.14,0.0,27138.623,6025.008,11833.679,19716.296,14485.731,12953.787,6121.835,597.676,32836.092,0.0,2390.889,7366.349,20335.68,339.847,4261.295,0.0,35054.912,1842.625,2343.003,364.971,33814.22,97671.163,45.783,397.905,10069.696,11984.857,28663.443,2.761,382.895,3660.123,27557.384,1070.388,175.109,12091.895,6318.342,120.898,14291.816,37147.6,15510.491,400.628,0.0,0.0,2364.659,6085.896,689.254,0.0,0.0,13309.228,10522.643,29952.749,0.0,5445.48,0.0,478.734,20576.325,19889.657,5422.245,12866.981,9811.116,7161.787,79337.185,647.026,0.0,0.0,3797.086,82.679,38202.829,130.844,1414.8,220.091
