date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-11-23,1023.192,60.055,132.795,2902.209,275.994,0.0,11121.827,58.389,0.0,95.977,2746.981,7121.093,1211.734,303.639,5.921,10289.926,2396.68,1092.712,1580.588,158.325,39.056,1798.855,5025.342,2566.095,12.806,280.343,25.561,123.608,147.863,5596.67,668.745,1806.589,0.0,0.0,6813.964,7.321,3.724,0.656,52.374,1687.976,1589.785,160.065,4.839,5.078,977.671,0.318,2037.841,39.437,42.376,0.0,2702.46,11.115,8859.256,47.359,2777.589,2885.022,7642.565,6.545,2618.892,49.962,123.698,723.584,632.743,33.462,332.208,22.688,16.286,2786.442,179.748,49.83,4604.764,5355.244,75.305,789.266,1.076,1102.92,4508.606,1017.835,9739.073,45.626,15.521,12546.52,3073.797,56.22,5294.244,3467.318,17.701,87.678,813.62,7689.934,412.858,63.162,29.727,3.324,677.608,7.51,4107.175,441.202,6521.523,504.153,414.947,217.611,,1897.876,843.579,1047.957,130.125,1024.024,8097.247,271.629,186.306,1471.172,6500.072,587.947,270.881,0.0,5702.775,1997.945,0.0,0.133,2715.256,4033.886,52.909,20.744,1434.014,8486.85,8288.189,27.915,373.773,9403.939,3.985,2.695,422.002,1187.481,23.458,3302.125,72.128,2383.596,100.081,30.782,1490.281,729.514,0.0,4587.239,2247.129,80.038,6072.571,0.0,1836.111,42.585,323.002,254.77,0.0,846.384,4240.601,10.346,8.871,14.824,4.159,11.156,0.0,4009.657,0.0,7090.637,121.031,1445.442,100.58,916.242,126.174,0.0,2508.154,3295.618,0.69,1264.905,839.482,198.141,0.0,8622.444,6955.603,3785.498,1131.299,1269.94,5890.809,2176.683,29.543,3365.472,0.0,0.0,517.034,2703.042,0.0,76.953,0.0,9824.874,74.76,131.974,9.933,8075.329,65.338,2.789,16.675,2330.739,3676.117,9501.647,4.142,8.694,492.588,1592.613,62.606,11.362,4064.94,285.909,43.35,100.316,5966.055,8101.28,45.514,56.266,0.0,1.06,0.0,39.102,0.0,0.0,302.408,1450.941,1679.024,0.0,721.69,0.0,75.429,4130.045,1774.468,4686.683,6445.147,1015.29,679.799,323.42,0.0,3.06,0.0,166.492,0.947,86.237,0.089,24.279,41.298
2020-11-24,1023.192,60.055,132.795,2902.209,275.994,0.0,11121.827,58.389,0.0,95.977,2746.981,7121.093,1211.734,303.639,5.921,10289.926,2396.68,1092.712,1580.588,158.325,39.056,1798.855,5025.342,2566.095,12.806,280.343,25.561,123.608,147.863,5596.67,668.745,1806.589,0.0,0.0,6813.964,7.321,3.724,0.656,52.374,1687.976,1589.785,160.065,4.839,5.078,977.671,0.318,2037.841,39.437,42.376,0.0,2702.46,11.115,8859.256,47.359,2777.589,2885.022,7642.565,6.545,2618.892,49.962,123.698,723.584,632.743,33.462,332.208,22.688,16.286,2786.442,179.748,49.83,4604.764,5355.244,75.305,789.266,1.076,1102.92,4508.606,1017.835,9739.073,45.626,15.521,12546.52,3073.797,56.22,5294.244,3467.318,17.701,87.678,813.62,7689.934,412.858,63.162,29.727,3.324,677.608,7.51,4107.175,441.202,6521.523,504.153,414.947,217.611,,1897.876,843.579,1047.957,130.125,1024.024,8097.247,271.629,186.306,1471.172,6500.072,587.947,270.881,0.0,5702.775,1997.945,0.0,0.133,2715.256,4033.886,52.909,20.744,1434.014,8486.85,8288.189,27.915,373.773,9403.939,3.985,2.695,422.002,1187.481,23.458,3302.125,72.128,2383.596,100.081,30.782,1490.281,729.514,0.0,4587.239,2247.129,80.038,6072.571,0.0,1836.111,42.585,323.002,254.77,0.0,846.384,4240.601,10.346,8.871,14.824,4.159,11.156,0.0,4009.657,0.0,7090.637,121.031,1445.442,100.58,916.242,126.174,0.0,2508.154,3295.618,0.69,1264.905,839.482,198.141,0.0,8622.444,6955.603,3785.498,1131.299,1269.94,5890.809,2176.683,29.543,3365.472,0.0,0.0,517.034,2703.042,0.0,76.953,0.0,9824.874,74.76,131.974,9.933,8075.329,65.338,2.789,16.675,2330.739,3676.117,9501.647,4.142,8.694,492.588,1592.613,62.606,11.362,4064.94,285.909,43.35,100.316,5966.055,8101.28,45.514,56.266,0.0,1.06,0.0,39.102,0.0,0.0,302.408,1450.941,1679.024,0.0,721.69,0.0,75.429,4130.045,1774.468,4686.683,6445.147,1015.29,679.799,323.42,0.0,3.06,0.0,166.492,0.947,86.237,0.089,24.279,41.298
2020-11-25,1023.192,60.055,132.795,2902.209,275.994,0.0,11121.827,58.389,0.0,95.977,2746.981,7121.093,1211.734,303.639,5.921,10289.926,2396.68,1092.712,1580.588,158.325,39.056,1798.855,5025.342,2566.095,12.806,280.343,25.561,123.608,147.863,5596.67,668.745,1806.589,0.0,0.0,6813.964,7.321,3.724,0.656,52.374,1687.976,1589.785,160.065,4.839,5.078,977.671,0.318,2037.841,39.437,42.376,0.0,2702.46,11.115,8859.256,47.359,2777.589,2885.022,7642.565,6.545,2618.892,49.962,123.698,723.584,632.743,33.462,332.208,22.688,16.286,2786.442,179.748,49.83,4604.764,5355.244,75.305,789.266,1.076,1102.92,4508.606,1017.835,9739.073,45.626,15.521,12546.52,3073.797,56.22,5294.244,3467.318,17.701,87.678,813.62,7689.934,412.858,63.162,29.727,3.324,677.608,7.51,4107.175,441.202,6521.523,504.153,414.947,217.611,,1897.876,843.579,1047.957,130.125,1024.024,8097.247,271.629,186.306,1471.172,6500.072,587.947,270.881,0.0,5702.775,1997.945,0.0,0.133,2715.256,4033.886,52.909,20.744,1434.014,8486.85,8288.189,27.915,373.773,9403.939,3.985,2.695,422.002,1187.481,23.458,3302.125,72.128,2383.596,100.081,30.782,1490.281,729.514,0.0,4587.239,2247.129,80.038,6072.571,0.0,1836.111,42.585,323.002,254.77,0.0,846.384,4240.601,10.346,8.871,14.824,4.159,11.156,0.0,4009.657,0.0,7090.637,121.031,1445.442,100.58,916.242,126.174,0.0,2508.154,3295.618,0.69,1264.905,839.482,198.141,0.0,8622.444,6955.603,3785.498,1131.299,1269.94,5890.809,2176.683,29.543,3365.472,0.0,0.0,517.034,2703.042,0.0,76.953,0.0,9824.874,74.76,131.974,9.933,8075.329,65.338,2.789,16.675,2330.739,3676.117,9501.647,4.142,8.694,492.588,1592.613,62.606,11.362,4064.94,285.909,43.35,100.316,5966.055,8101.28,45.514,56.266,0.0,1.06,0.0,39.102,0.0,0.0,302.408,1450.941,1679.024,0.0,721.69,0.0,75.429,4130.045,1774.468,4686.683,6445.147,1015.29,679.799,323.42,0.0,3.06,0.0,166.492,0.947,86.237,0.089,24.279,41.298
2020-11-26,1023.192,60.055,132.795,2902.209,275.994,0.0,11121.827,58.389,0.0,95.977,2746.981,7121.093,1211.734,303.639,5.921,10289.926,2396.68,1092.712,1580.588,158.325,39.056,1798.855,5025.342,2566.095,12.806,280.343,25.561,123.608,147.863,5596.67,668.745,1806.589,0.0,0.0,6813.964,7.321,3.724,0.656,52.374,1687.976,1589.785,160.065,4.839,5.078,977.671,0.318,2037.841,39.437,42.376,0.0,2702.46,11.115,8859.256,47.359,2777.589,2885.022,7642.565,6.545,2618.892,49.962,123.698,723.584,632.743,33.462,332.208,22.688,16.286,2786.442,179.748,49.83,4604.764,5355.244,75.305,789.266,1.076,1102.92,4508.606,1017.835,9739.073,45.626,15.521,12546.52,3073.797,56.22,5294.244,3467.318,17.701,87.678,813.62,7689.934,412.858,63.162,29.727,3.324,677.608,7.51,4107.175,441.202,6521.523,504.153,414.947,217.611,,1897.876,843.579,1047.957,130.125,1024.024,8097.247,271.629,186.306,1471.172,6500.072,587.947,270.881,0.0,5702.775,1997.945,0.0,0.133,2715.256,4033.886,52.909,20.744,1434.014,8486.85,8288.189,27.915,373.773,9403.939,3.985,2.695,422.002,1187.481,23.458,3302.125,72.128,2383.596,100.081,30.782,1490.281,729.514,0.0,4587.239,2247.129,80.038,6072.571,0.0,1836.111,42.585,323.002,254.77,0.0,846.384,4240.601,10.346,8.871,14.824,4.159,11.156,0.0,4009.657,0.0,7090.637,121.031,1445.442,100.58,916.242,126.174,0.0,2508.154,3295.618,0.69,1264.905,839.482,198.141,0.0,8622.444,6955.603,3785.498,1131.299,1269.94,5890.809,2176.683,29.543,3365.472,0.0,0.0,517.034,2703.042,0.0,76.953,0.0,9824.874,74.76,131.974,9.933,8075.329,65.338,2.789,16.675,2330.739,3676.117,9501.647,4.142,8.694,492.588,1592.613,62.606,11.362,4064.94,285.909,43.35,100.316,5966.055,8101.28,45.514,56.266,0.0,1.06,0.0,39.102,0.0,0.0,302.408,1450.941,1679.024,0.0,721.69,0.0,75.429,4130.045,1774.468,4686.683,6445.147,1015.29,679.799,323.42,0.0,3.06,0.0,166.492,0.947,86.237,0.089,24.279,41.298
2020-11-27,1023.192,60.055,132.795,2902.209,275.994,0.0,11121.827,58.389,0.0,95.977,2746.981,7121.093,1211.734,303.639,5.921,10289.926,2396.68,1092.712,1580.588,158.325,39.056,1798.855,5025.342,2566.095,12.806,280.343,25.561,123.608,147.863,5596.67,668.745,1806.589,0.0,0.0,6813.964,7.321,3.724,0.656,52.374,1687.976,1589.785,160.065,4.839,5.078,977.671,0.318,2037.841,39.437,42.376,0.0,2702.46,11.115,8859.256,47.359,2777.589,2885.022,7642.565,6.545,2618.892,49.962,123.698,723.584,632.743,33.462,332.208,22.688,16.286,2786.442,179.748,49.83,4604.764,5355.244,75.305,789.266,1.076,1102.92,4508.606,1017.835,9739.073,45.626,15.521,12546.52,3073.797,56.22,5294.244,3467.318,17.701,87.678,813.62,7689.934,412.858,63.162,29.727,3.324,677.608,7.51,4107.175,441.202,6521.523,504.153,414.947,217.611,,1897.876,843.579,1047.957,130.125,1024.024,8097.247,271.629,186.306,1471.172,6500.072,587.947,270.881,0.0,5702.775,1997.945,0.0,0.133,2715.256,4033.886,52.909,20.744,1434.014,8486.85,8288.189,27.915,373.773,9403.939,3.985,2.695,422.002,1187.481,23.458,3302.125,72.128,2383.596,100.081,30.782,1490.281,729.514,0.0,4587.239,2247.129,80.038,6072.571,0.0,1836.111,42.585,323.002,254.77,0.0,846.384,4240.601,10.346,8.871,14.824,4.159,11.156,0.0,4009.657,0.0,7090.637,121.031,1445.442,100.58,916.242,126.174,0.0,2508.154,3295.618,0.69,1264.905,839.482,198.141,0.0,8622.444,6955.603,3785.498,1131.299,1269.94,5890.809,2176.683,29.543,3365.472,0.0,0.0,517.034,2703.042,0.0,76.953,0.0,9824.874,74.76,131.974,9.933,8075.329,65.338,2.789,16.675,2330.739,3676.117,9501.647,4.142,8.694,492.588,1592.613,62.606,11.362,4064.94,285.909,43.35,100.316,5966.055,8101.28,45.514,56.266,0.0,1.06,0.0,39.102,0.0,0.0,302.408,1450.941,1679.024,0.0,721.69,0.0,75.429,4130.045,1774.468,4686.683,6445.147,1015.29,679.799,323.42,0.0,3.06,0.0,166.492,0.947,86.237,0.089,24.279,41.298
2020-11-28,1023.192,60.055,132.795,2902.209,275.994,0.0,11121.827,58.389,0.0,95.977,2746.981,7121.093,1211.734,303.639,5.921,10289.926,2396.68,1092.712,1580.588,158.325,39.056,1798.855,5025.342,2566.095,12.806,280.343,25.561,123.608,147.863,5596.67,668.745,1806.589,0.0,0.0,6813.964,7.321,3.724,0.656,52.374,1687.976,1589.785,160.065,4.839,5.078,977.671,0.318,2037.841,39.437,42.376,0.0,2702.46,11.115,8859.256,47.359,2777.589,2885.022,7642.565,6.545,2618.892,49.962,123.698,723.584,632.743,33.462,332.208,22.688,16.286,2786.442,179.748,49.83,4604.764,5355.244,75.305,789.266,1.076,1102.92,4508.606,1017.835,9739.073,45.626,15.521,12546.52,3073.797,56.22,5294.244,3467.318,17.701,87.678,813.62,7689.934,412.858,63.162,29.727,3.324,677.608,7.51,4107.175,441.202,6521.523,504.153,414.947,217.611,,1897.876,843.579,1047.957,130.125,1024.024,8097.247,271.629,186.306,1471.172,6500.072,587.947,270.881,0.0,5702.775,1997.945,0.0,0.133,2715.256,4033.886,52.909,20.744,1434.014,8486.85,8288.189,27.915,373.773,9403.939,3.985,2.695,422.002,1187.481,23.458,3302.125,72.128,2383.596,100.081,30.782,1490.281,729.514,0.0,4587.239,2247.129,80.038,6072.571,0.0,1836.111,42.585,323.002,254.77,0.0,846.384,4240.601,10.346,8.871,14.824,4.159,11.156,0.0,4009.657,0.0,7090.637,121.031,1445.442,100.58,916.242,126.174,0.0,2508.154,3295.618,0.69,1264.905,839.482,198.141,0.0,8622.444,6955.603,3785.498,1131.299,1269.94,5890.809,2176.683,29.543,3365.472,0.0,0.0,517.034,2703.042,0.0,76.953,0.0,9824.874,74.76,131.974,9.933,8075.329,65.338,2.789,16.675,2330.739,3676.117,9501.647,4.142,8.694,492.588,1592.613,62.606,11.362,4064.94,285.909,43.35,100.316,5966.055,8101.28,45.514,56.266,0.0,1.06,0.0,39.102,0.0,0.0,302.408,1450.941,1679.024,0.0,721.69,0.0,75.429,4130.045,1774.468,4686.683,6445.147,1015.29,679.799,323.42,0.0,3.06,0.0,166.492,0.947,86.237,0.089,24.279,41.298
2020-11-29,1019.793,71.264,132.554,3357.823,320.534,0.0,11084.253,48.133,62.984,85.313,2327.406,6269.079,1427.78,329.847,6.647,8431.122,3691.129,812.217,1441.344,175.68,74.562,2145.159,3442.799,2151.572,9.736,389.366,26.839,116.573,221.795,4889.393,831.844,1986.397,0.0,4.454,6533.809,9.482,4.655,0.775,57.139,1865.746,1551.01,291.028,2.868,4.062,982.721,0.632,2078.362,38.242,43.38,0.0,2889.495,11.221,10383.437,53.959,4346.848,3549.079,5800.939,8.716,2936.967,27.658,233.651,839.625,626.743,41.769,323.054,29.255,22.801,3358.812,260.469,53.566,4138.656,4587.932,94.132,526.177,3.227,1079.819,2971.283,1099.919,7803.012,53.998,11.826,14071.737,3016.942,39.82,3764.115,2879.064,17.701,71.737,621.586,4662.86,396.718,63.162,30.882,1.425,724.596,8.287,3901.204,484.527,7079.748,501.471,408.094,243.748,,2103.589,717.051,915.768,70.977,1212.086,7113.787,314.425,225.701,1895.375,6149.634,637.025,246.763,0.0,5507.501,1371.318,0.0,1.992,3473.367,3892.713,25.587,16.03,1269.02,7368.822,9387.802,31.959,386.36,10291.831,1.047,2.989,499.938,1508.215,35.01,3234.62,72.128,1853.001,126.474,25.395,797.27,794.272,0.0,5218.465,1260.585,108.287,12039.893,0.0,1641.226,37.792,370.972,326.059,0.0,726.8,3995.441,6.898,10.028,13.816,6.983,10.68,0.0,4304.208,0.0,6794.02,60.516,1244.313,77.178,685.488,160.691,0.0,3906.801,3916.679,4.437,1481.253,754.018,185.896,0.0,6626.566,6829.42,3462.046,1078.612,1087.2,5737.599,2373.596,36.075,1637.257,0.0,62.918,478.118,1100.075,0.0,67.334,0.0,9884.239,92.351,108.792,14.322,11925.844,102.674,2.208,15.788,2873.823,3360.707,9570.52,1.381,8.524,600.345,1640.485,100.684,8.522,2938.878,283.847,65.75,69.574,6287.781,6511.434,49.807,54.759,0.0,1.437,0.0,33.338,0.0,0.0,395.809,1265.851,2575.46,0.0,699.821,0.0,87.345,4639.746,1839.503,3664.3,6910.89,1045.447,753.003,414.866,0.0,0.0,0.0,179.601,0.774,172.473,0.178,24.578,63.478
2020-11-30,1019.793,71.264,132.554,3357.823,320.534,0.0,11084.253,48.133,62.984,85.313,2327.406,6269.079,1427.78,329.847,6.647,8431.122,3691.129,812.217,1441.344,175.68,74.562,2145.159,3442.799,2151.572,9.736,389.366,26.839,116.573,221.795,4889.393,831.844,1986.397,0.0,4.454,6533.809,9.482,4.655,0.775,57.139,1865.746,1551.01,291.028,2.868,4.062,982.721,0.632,2078.362,38.242,43.38,0.0,2889.495,11.221,10383.437,53.959,4346.848,3549.079,5800.939,8.716,2936.967,27.658,233.651,839.625,626.743,41.769,323.054,29.255,22.801,3358.812,260.469,53.566,4138.656,4587.932,94.132,526.177,3.227,1079.819,2971.283,1099.919,7803.012,53.998,11.826,14071.737,3016.942,39.82,3764.115,2879.064,17.701,71.737,621.586,4662.86,396.718,63.162,30.882,1.425,724.596,8.287,3901.204,484.527,7079.748,501.471,408.094,243.748,,2103.589,717.051,915.768,70.977,1212.086,7113.787,314.425,225.701,1895.375,6149.634,637.025,246.763,0.0,5507.501,1371.318,0.0,1.992,3473.367,3892.713,25.587,16.03,1269.02,7368.822,9387.802,31.959,386.36,10291.831,1.047,2.989,499.938,1508.215,35.01,3234.62,72.128,1853.001,126.474,25.395,797.27,794.272,0.0,5218.465,1260.585,108.287,12039.893,0.0,1641.226,37.792,370.972,326.059,0.0,726.8,3995.441,6.898,10.028,13.816,6.983,10.68,0.0,4304.208,0.0,6794.02,60.516,1244.313,77.178,685.488,160.691,0.0,3906.801,3916.679,4.437,1481.253,754.018,185.896,0.0,6626.566,6829.42,3462.046,1078.612,1087.2,5737.599,2373.596,36.075,1637.257,0.0,62.918,478.118,1100.075,0.0,67.334,0.0,9884.239,92.351,108.792,14.322,11925.844,102.674,2.208,15.788,2873.823,3360.707,9570.52,1.381,8.524,600.345,1640.485,100.684,8.522,2938.878,283.847,65.75,69.574,6287.781,6511.434,49.807,54.759,0.0,1.437,0.0,33.338,0.0,0.0,395.809,1265.851,2575.46,0.0,699.821,0.0,87.345,4639.746,1839.503,3664.3,6910.89,1045.447,753.003,414.866,0.0,0.0,0.0,179.601,0.774,172.473,0.178,24.578,63.478
2020-12-01,1019.793,71.264,132.554,3357.823,320.534,0.0,11084.253,48.133,62.984,85.313,2327.406,6269.079,1427.78,329.847,6.647,8431.122,3691.129,812.217,1441.344,175.68,74.562,2145.159,3442.799,2151.572,9.736,389.366,26.839,116.573,221.795,4889.393,831.844,1986.397,0.0,4.454,6533.809,9.482,4.655,0.775,57.139,1865.746,1551.01,291.028,2.868,4.062,982.721,0.632,2078.362,38.242,43.38,0.0,2889.495,11.221,10383.437,53.959,4346.848,3549.079,5800.939,8.716,2936.967,27.658,233.651,839.625,626.743,41.769,323.054,29.255,22.801,3358.812,260.469,53.566,4138.656,4587.932,94.132,526.177,3.227,1079.819,2971.283,1099.919,7803.012,53.998,11.826,14071.737,3016.942,39.82,3764.115,2879.064,17.701,71.737,621.586,4662.86,396.718,63.162,30.882,1.425,724.596,8.287,3901.204,484.527,7079.748,501.471,408.094,243.748,,2103.589,717.051,915.768,70.977,1212.086,7113.787,314.425,225.701,1895.375,6149.634,637.025,246.763,0.0,5507.501,1371.318,0.0,1.992,3473.367,3892.713,25.587,16.03,1269.02,7368.822,9387.802,31.959,386.36,10291.831,1.047,2.989,499.938,1508.215,35.01,3234.62,72.128,1853.001,126.474,25.395,797.27,794.272,0.0,5218.465,1260.585,108.287,12039.893,0.0,1641.226,37.792,370.972,326.059,0.0,726.8,3995.441,6.898,10.028,13.816,6.983,10.68,0.0,4304.208,0.0,6794.02,60.516,1244.313,77.178,685.488,160.691,0.0,3906.801,3916.679,4.437,1481.253,754.018,185.896,0.0,6626.566,6829.42,3462.046,1078.612,1087.2,5737.599,2373.596,36.075,1637.257,0.0,62.918,478.118,1100.075,0.0,67.334,0.0,9884.239,92.351,108.792,14.322,11925.844,102.674,2.208,15.788,2873.823,3360.707,9570.52,1.381,8.524,600.345,1640.485,100.684,8.522,2938.878,283.847,65.75,69.574,6287.781,6511.434,49.807,54.759,0.0,1.437,0.0,33.338,0.0,0.0,395.809,1265.851,2575.46,0.0,699.821,0.0,87.345,4639.746,1839.503,3664.3,6910.89,1045.447,753.003,414.866,0.0,0.0,0.0,179.601,0.774,172.473,0.178,24.578,63.478
2020-12-02,1019.793,71.264,132.554,3357.823,320.534,0.0,11084.253,48.133,62.984,85.313,2327.406,6269.079,1427.78,329.847,6.647,8431.122,3691.129,812.217,1441.344,175.68,74.562,2145.159,3442.799,2151.572,9.736,389.366,26.839,116.573,221.795,4889.393,831.844,1986.397,0.0,4.454,6533.809,9.482,4.655,0.775,57.139,1865.746,1551.01,291.028,2.868,4.062,982.721,0.632,2078.362,38.242,43.38,0.0,2889.495,11.221,10383.437,53.959,4346.848,3549.079,5800.939,8.716,2936.967,27.658,233.651,839.625,626.743,41.769,323.054,29.255,22.801,3358.812,260.469,53.566,4138.656,4587.932,94.132,526.177,3.227,1079.819,2971.283,1099.919,7803.012,53.998,11.826,14071.737,3016.942,39.82,3764.115,2879.064,17.701,71.737,621.586,4662.86,396.718,63.162,30.882,1.425,724.596,8.287,3901.204,484.527,7079.748,501.471,408.094,243.748,,2103.589,717.051,915.768,70.977,1212.086,7113.787,314.425,225.701,1895.375,6149.634,637.025,246.763,0.0,5507.501,1371.318,0.0,1.992,3473.367,3892.713,25.587,16.03,1269.02,7368.822,9387.802,31.959,386.36,10291.831,1.047,2.989,499.938,1508.215,35.01,3234.62,72.128,1853.001,126.474,25.395,797.27,794.272,0.0,5218.465,1260.585,108.287,12039.893,0.0,1641.226,37.792,370.972,326.059,0.0,726.8,3995.441,6.898,10.028,13.816,6.983,10.68,0.0,4304.208,0.0,6794.02,60.516,1244.313,77.178,685.488,160.691,0.0,3906.801,3916.679,4.437,1481.253,754.018,185.896,0.0,6626.566,6829.42,3462.046,1078.612,1087.2,5737.599,2373.596,36.075,1637.257,0.0,62.918,478.118,1100.075,0.0,67.334,0.0,9884.239,92.351,108.792,14.322,11925.844,102.674,2.208,15.788,2873.823,3360.707,9570.52,1.381,8.524,600.345,1640.485,100.684,8.522,2938.878,283.847,65.75,69.574,6287.781,6511.434,49.807,54.759,0.0,1.437,0.0,33.338,0.0,0.0,395.809,1265.851,2575.46,0.0,699.821,0.0,87.345,4639.746,1839.503,3664.3,6910.89,1045.447,753.003,414.866,0.0,0.0,0.0,179.601,0.774,172.473,0.178,24.578,63.478
2020-12-03,1019.793,71.264,132.554,3357.823,320.534,0.0,11084.253,48.133,62.984,85.313,2327.406,6269.079,1427.78,329.847,6.647,8431.122,3691.129,812.217,1441.344,175.68,74.562,2145.159,3442.799,2151.572,9.736,389.366,26.839,116.573,221.795,4889.393,831.844,1986.397,0.0,4.454,6533.809,9.482,4.655,0.775,57.139,1865.746,1551.01,291.028,2.868,4.062,982.721,0.632,2078.362,38.242,43.38,0.0,2889.495,11.221,10383.437,53.959,4346.848,3549.079,5800.939,8.716,2936.967,27.658,233.651,839.625,626.743,41.769,323.054,29.255,22.801,3358.812,260.469,53.566,4138.656,4587.932,94.132,526.177,3.227,1079.819,2971.283,1099.919,7803.012,53.998,11.826,14071.737,3016.942,39.82,3764.115,2879.064,17.701,71.737,621.586,4662.86,396.718,63.162,30.882,1.425,724.596,8.287,3901.204,484.527,7079.748,501.471,408.094,243.748,,2103.589,717.051,915.768,70.977,1212.086,7113.787,314.425,225.701,1895.375,6149.634,637.025,246.763,0.0,5507.501,1371.318,0.0,1.992,3473.367,3892.713,25.587,16.03,1269.02,7368.822,9387.802,31.959,386.36,10291.831,1.047,2.989,499.938,1508.215,35.01,3234.62,72.128,1853.001,126.474,25.395,797.27,794.272,0.0,5218.465,1260.585,108.287,12039.893,0.0,1641.226,37.792,370.972,326.059,0.0,726.8,3995.441,6.898,10.028,13.816,6.983,10.68,0.0,4304.208,0.0,6794.02,60.516,1244.313,77.178,685.488,160.691,0.0,3906.801,3916.679,4.437,1481.253,754.018,185.896,0.0,6626.566,6829.42,3462.046,1078.612,1087.2,5737.599,2373.596,36.075,1637.257,0.0,62.918,478.118,1100.075,0.0,67.334,0.0,9884.239,92.351,108.792,14.322,11925.844,102.674,2.208,15.788,2873.823,3360.707,9570.52,1.381,8.524,600.345,1640.485,100.684,8.522,2938.878,283.847,65.75,69.574,6287.781,6511.434,49.807,54.759,0.0,1.437,0.0,33.338,0.0,0.0,395.809,1265.851,2575.46,0.0,699.821,0.0,87.345,4639.746,1839.503,3664.3,6910.89,1045.447,753.003,414.866,0.0,0.0,0.0,179.601,0.774,172.473,0.178,24.578,63.478
