date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-02-27,651.412,6.54,115.082,5216.517,64.851,0.0,5836.454,12.279,62.984,3423.197,2052.963,832.233,3935.787,193.272,2.903,2279.516,185.556,446.353,7146.268,30.896,3554.107,2100.796,2344.13,528.023,71.146,109.022,6.39,1207.94,776.283,1343.733,593.849,2946.917,382.995,8.909,1900.19,22.581,23.74,5.606,84.365,1113.789,1043.56,334.682,2.33,18.112,2436.423,0.269,1433.106,482.801,45.39,0.0,1011.42,83.344,1131.164,1023.261,360.93,1684.139,11418.059,15.615,1002.166,72.267,178.675,1100.205,887.839,76.016,364.403,109.856,97.447,7641.411,485.154,84.325,2360.711,2690.731,56.479,1315.443,0.0,1486.984,3527.757,765.018,525.642,877.356,117.147,1690.798,1237.33,246.207,1774.949,1602.123,0.0,0.0,755.505,401.67,447.996,1594.846,51.085,159.101,581.16,33.06,2257.085,1037.491,2661.502,67.042,116.632,438.531,,1205.085,839.039,2316.693,177.443,6538.364,2891.35,1444.092,166.25,342.973,2299.866,669.193,42.626,0.0,2229.374,3112.287,0.0,0.0,5251.657,6472.979,468.812,5.092,944.022,635.243,2485.766,67.906,191.201,3746.134,15.906,179.022,1211.525,3791.538,5.842,4239.696,0.0,410.871,61.442,14.621,15445.566,755.489,0.0,3666.98,6111.096,182.44,11548.729,1133.016,159.699,329.274,8.232,977.396,0.0,49.3,3031.538,20.693,7.136,11.37,5.151,56.333,0.0,2257.965,0.0,2167.552,201.719,683.618,11.657,754.54,70.892,0.0,2349.299,2234.732,15.874,1886.813,2833.456,206.501,0.0,2220.681,3573.606,853.828,2329.015,1103.626,1726.056,1364.387,119.84,8732.036,0.0,20.973,5820.806,5248.931,0.0,3155.09,0.0,10537.251,1051.044,129.914,239.137,4041.302,7691.231,8.948,30.158,2624.909,5106.269,5178.214,1.381,58.815,478.63,2298.369,118.516,191.695,2651.443,487.859,9.387,380.231,4200.07,1714.782,33.22,0.0,0.0,28.509,17.148,94.025,0.0,0.0,38.536,928.042,1254.845,0.0,7523.072,0.0,7.725,1528.547,4742.331,2580.118,3381.884,1266.599,656.864,2066.731,0.0,0.0,0.0,207.867,3.85,344.947,0.89,622.8,78.49
2021-02-28,643.971,5.398,106.093,5064.176,54.495,0.0,4834.488,12.729,0.0,3188.585,1920.18,1039.752,4377.272,203.273,2.75,2750.23,207.471,446.353,6572.311,32.853,3717.433,1985.326,2700.43,392.317,80.432,171.321,3.834,1046.538,1256.839,1870.402,2100.521,3205.442,63.833,4.454,2534.667,18.083,28.55,20.337,108.653,1072.467,1051.989,320.13,3.585,19.804,2500.697,0.269,1149.381,285.618,67.164,0.0,994.82,62.037,1279.786,1041.544,392.315,2270.072,14237.197,16.342,1133.068,86.541,288.628,900.718,948.392,77.728,384.761,239.415,113.462,10372.803,427.735,100.13,2482.474,2942.824,18.826,526.177,3.227,1656.456,3794.829,561.451,404.842,831.73,110.126,1389.013,1303.649,197.187,734.462,1924.897,0.0,0.0,1296.234,232.852,407.086,505.298,75.473,160.526,410.522,28.054,2141.768,947.679,4127.194,53.633,135.334,425.283,,1268.044,1137.47,2096.511,555.989,5466.293,3336.965,1410.138,137.078,153.435,3694.264,598.876,52.862,0.0,2641.805,3042.246,0.0,0.0,5122.513,6518.155,228.118,5.658,818.661,889.341,2556.673,66.214,203.8,4099.747,18.81,143.198,1074.983,3751.446,6.152,5137.889,0.0,416.313,46.874,11.543,10198.919,669.312,0.0,4598.543,5261.571,167.433,11956.969,226.603,140.824,282.716,5.445,1127.765,0.0,46.649,3431.788,20.693,8.1,11.226,3.129,44.628,0.0,1886.927,0.0,2839.121,181.547,904.068,15.32,866.639,72.817,0.0,3423.569,1995.199,38.846,2212.884,2808.11,235.109,0.0,2961.552,2208.092,804.326,2372.055,1549.183,1987.51,1203.732,110.549,12461.343,0.0,20.973,4831.213,3080.211,0.0,1327.446,0.0,12822.796,1336.893,127.744,208.703,5378.265,6776.497,7.669,24.126,1493.483,5386.948,5041.883,0.0,107.913,370.021,2385.632,118.863,231.28,1878.439,347.561,8.768,218.43,4764.465,1616.274,32.226,0.0,0.0,19.248,8.201,116.175,0.0,0.0,43.761,818.299,1327.236,0.0,5817.259,0.0,6.37,1981.273,4553.371,2098.256,2776.424,1226.389,674.301,2545.872,0.0,0.0,0.0,213.273,2.23,0.0,3.947,486.97,58.454
2021-03-01,1176.459,26.332,221.684,6240.329,105.761,0.0,9343.336,25.626,188.953,3231.242,3248.757,1828.467,6387.436,318.613,9.894,4340.007,910.014,717.092,7703.923,72.991,3887.859,3370.021,3608.723,1174.482,83.877,841.03,155.919,1651.49,1515.6,2802.819,2606.927,4375.912,63.833,48.998,3345.053,49.264,30.412,21.41,129.108,2364.857,1363.877,611.158,8.962,30.13,3393.792,0.724,2694.913,444.56,196.301,0.0,2255.041,68.038,3252.314,1147.411,1328.64,7304.63,20959.235,29.108,3916.693,118.66,288.628,1526.34,1239.431,163.888,640.901,265.088,201.138,13169.802,1355.602,121.495,4543.97,4817.644,828.36,526.177,6.453,1976.269,5171.166,2203.12,1632.429,862.705,113.821,3409.105,2778.439,211.735,21483.0,2358.986,17.701,103.62,1296.234,553.023,583.336,536.879,83.409,164.325,487.185,47.993,4390.812,1361.276,5324.609,249.395,231.38,613.975,,1748.12,1278.021,3974.631,615.137,9344.269,5065.003,1497.498,351.153,1453.121,4607.972,894.68,68.317,0.0,3385.865,3422.907,0.0,0.0,8454.849,9603.18,228.118,12.258,1272.396,5869.648,8487.094,86.782,323.82,5815.309,20.6,161.183,1522.178,4177.183,35.01,6872.395,0.0,468.012,292.01,11.543,10576.089,1240.878,0.0,6033.927,8522.649,215.986,16017.044,226.603,449.944,307.162,87.746,2368.112,0.0,167.051,6617.562,27.59,15.235,16.838,15.644,70.193,0.0,4477.738,0.0,3949.645,221.891,1611.976,30.44,992.723,135.914,0.0,5202.401,7228.855,40.719,2870.776,3150.346,311.252,0.0,4496.258,5372.969,1739.632,2868.135,1680.591,3189.742,2492.756,164.989,12552.301,0.0,83.891,5098.07,3363.088,0.0,1462.115,0.0,19263.877,1380.869,152.82,265.759,8075.911,7457.88,18.941,55.703,2941.709,8920.245,10018.666,0.0,109.277,1939.096,3406.047,261.6,237.786,3959.05,517.952,37.462,860.777,8724.614,4280.776,63.141,11.956,0.0,40.908,10.438,130.641,0.0,0.0,83.603,1769.164,2483.324,0.0,7216.901,0.0,50.963,3221.798,5691.899,7693.337,6858.707,1799.375,1072.635,3686.752,0.0,0.0,0.0,282.492,2.78,0.0,4.214,564.851,152.078
2021-03-02,1176.459,26.332,221.684,6240.329,105.761,0.0,9343.336,25.626,188.953,3231.242,3248.757,1828.467,6387.436,318.613,9.894,4340.007,910.014,717.092,7703.923,72.991,3887.859,3370.021,3608.723,1174.482,83.877,841.03,155.919,1651.49,1515.6,2802.819,2606.927,4375.912,63.833,48.998,3345.053,49.264,30.412,21.41,129.108,2364.857,1363.877,611.158,8.962,30.13,3393.792,0.724,2694.913,444.56,196.301,0.0,2255.041,68.038,3252.314,1147.411,1328.64,7304.63,20959.235,29.108,3916.693,118.66,288.628,1526.34,1239.431,163.888,640.901,265.088,201.138,13169.802,1355.602,121.495,4543.97,4817.644,828.36,526.177,6.453,1976.269,5171.166,2203.12,1632.429,862.705,113.821,3409.105,2778.439,211.735,21483.0,2358.986,17.701,103.62,1296.234,553.023,583.336,536.879,83.409,164.325,487.185,47.993,4390.812,1361.276,5324.609,249.395,231.38,613.975,,1748.12,1278.021,3974.631,615.137,9344.269,5065.003,1497.498,351.153,1453.121,4607.972,894.68,68.317,0.0,3385.865,3422.907,0.0,0.0,8454.849,9603.18,228.118,12.258,1272.396,5869.648,8487.094,86.782,323.82,5815.309,20.6,161.183,1522.178,4177.183,35.01,6872.395,0.0,468.012,292.01,11.543,10576.089,1240.878,0.0,6033.927,8522.649,215.986,16017.044,226.603,449.944,307.162,87.746,2368.112,0.0,167.051,6617.562,27.59,15.235,16.838,15.644,70.193,0.0,4477.738,0.0,3949.645,221.891,1611.976,30.44,992.723,135.914,0.0,5202.401,7228.855,40.719,2870.776,3150.346,311.252,0.0,4496.258,5372.969,1739.632,2868.135,1680.591,3189.742,2492.756,164.989,12552.301,0.0,83.891,5098.07,3363.088,0.0,1462.115,0.0,19263.877,1380.869,152.82,265.759,8075.911,7457.88,18.941,55.703,2941.709,8920.245,10018.666,0.0,109.277,1939.096,3406.047,261.6,237.786,3959.05,517.952,37.462,860.777,8724.614,4280.776,63.141,11.956,0.0,40.908,10.438,130.641,0.0,0.0,83.603,1769.164,2483.324,0.0,7216.901,0.0,50.963,3221.798,5691.899,7693.337,6858.707,1799.375,1072.635,3686.752,0.0,0.0,0.0,282.492,2.78,0.0,4.214,564.851,152.078
2021-03-03,1176.459,26.332,221.684,6240.329,105.761,0.0,9343.336,25.626,188.953,3231.242,3248.757,1828.467,6387.436,318.613,9.894,4340.007,910.014,717.092,7703.923,72.991,3887.859,3370.021,3608.723,1174.482,83.877,841.03,155.919,1651.49,1515.6,2802.819,2606.927,4375.912,63.833,48.998,3345.053,49.264,30.412,21.41,129.108,2364.857,1363.877,611.158,8.962,30.13,3393.792,0.724,2694.913,444.56,196.301,0.0,2255.041,68.038,3252.314,1147.411,1328.64,7304.63,20959.235,29.108,3916.693,118.66,288.628,1526.34,1239.431,163.888,640.901,265.088,201.138,13169.802,1355.602,121.495,4543.97,4817.644,828.36,526.177,6.453,1976.269,5171.166,2203.12,1632.429,862.705,113.821,3409.105,2778.439,211.735,21483.0,2358.986,17.701,103.62,1296.234,553.023,583.336,536.879,83.409,164.325,487.185,47.993,4390.812,1361.276,5324.609,249.395,231.38,613.975,,1748.12,1278.021,3974.631,615.137,9344.269,5065.003,1497.498,351.153,1453.121,4607.972,894.68,68.317,0.0,3385.865,3422.907,0.0,0.0,8454.849,9603.18,228.118,12.258,1272.396,5869.648,8487.094,86.782,323.82,5815.309,20.6,161.183,1522.178,4177.183,35.01,6872.395,0.0,468.012,292.01,11.543,10576.089,1240.878,0.0,6033.927,8522.649,215.986,16017.044,226.603,449.944,307.162,87.746,2368.112,0.0,167.051,6617.562,27.59,15.235,16.838,15.644,70.193,0.0,4477.738,0.0,3949.645,221.891,1611.976,30.44,992.723,135.914,0.0,5202.401,7228.855,40.719,2870.776,3150.346,311.252,0.0,4496.258,5372.969,1739.632,2868.135,1680.591,3189.742,2492.756,164.989,12552.301,0.0,83.891,5098.07,3363.088,0.0,1462.115,0.0,19263.877,1380.869,152.82,265.759,8075.911,7457.88,18.941,55.703,2941.709,8920.245,10018.666,0.0,109.277,1939.096,3406.047,261.6,237.786,3959.05,517.952,37.462,860.777,8724.614,4280.776,63.141,11.956,0.0,40.908,10.438,130.641,0.0,0.0,83.603,1769.164,2483.324,0.0,7216.901,0.0,50.963,3221.798,5691.899,7693.337,6858.707,1799.375,1072.635,3686.752,0.0,0.0,0.0,282.492,2.78,0.0,4.214,564.851,152.078
2021-03-04,1176.459,26.332,221.684,6240.329,105.761,0.0,9343.336,25.626,188.953,3231.242,3248.757,1828.467,6387.436,318.613,9.894,4340.007,910.014,717.092,7703.923,72.991,3887.859,3370.021,3608.723,1174.482,83.877,841.03,155.919,1651.49,1515.6,2802.819,2606.927,4375.912,63.833,48.998,3345.053,49.264,30.412,21.41,129.108,2364.857,1363.877,611.158,8.962,30.13,3393.792,0.724,2694.913,444.56,196.301,0.0,2255.041,68.038,3252.314,1147.411,1328.64,7304.63,20959.235,29.108,3916.693,118.66,288.628,1526.34,1239.431,163.888,640.901,265.088,201.138,13169.802,1355.602,121.495,4543.97,4817.644,828.36,526.177,6.453,1976.269,5171.166,2203.12,1632.429,862.705,113.821,3409.105,2778.439,211.735,21483.0,2358.986,17.701,103.62,1296.234,553.023,583.336,536.879,83.409,164.325,487.185,47.993,4390.812,1361.276,5324.609,249.395,231.38,613.975,,1748.12,1278.021,3974.631,615.137,9344.269,5065.003,1497.498,351.153,1453.121,4607.972,894.68,68.317,0.0,3385.865,3422.907,0.0,0.0,8454.849,9603.18,228.118,12.258,1272.396,5869.648,8487.094,86.782,323.82,5815.309,20.6,161.183,1522.178,4177.183,35.01,6872.395,0.0,468.012,292.01,11.543,10576.089,1240.878,0.0,6033.927,8522.649,215.986,16017.044,226.603,449.944,307.162,87.746,2368.112,0.0,167.051,6617.562,27.59,15.235,16.838,15.644,70.193,0.0,4477.738,0.0,3949.645,221.891,1611.976,30.44,992.723,135.914,0.0,5202.401,7228.855,40.719,2870.776,3150.346,311.252,0.0,4496.258,5372.969,1739.632,2868.135,1680.591,3189.742,2492.756,164.989,12552.301,0.0,83.891,5098.07,3363.088,0.0,1462.115,0.0,19263.877,1380.869,152.82,265.759,8075.911,7457.88,18.941,55.703,2941.709,8920.245,10018.666,0.0,109.277,1939.096,3406.047,261.6,237.786,3959.05,517.952,37.462,860.777,8724.614,4280.776,63.141,11.956,0.0,40.908,10.438,130.641,0.0,0.0,83.603,1769.164,2483.324,0.0,7216.901,0.0,50.963,3221.798,5691.899,7693.337,6858.707,1799.375,1072.635,3686.752,0.0,0.0,0.0,282.492,2.78,0.0,4.214,564.851,152.078
2021-03-05,1176.459,26.332,221.684,6240.329,105.761,0.0,9343.336,25.626,188.953,3231.242,3248.757,1828.467,6387.436,318.613,9.894,4340.007,910.014,717.092,7703.923,72.991,3887.859,3370.021,3608.723,1174.482,83.877,841.03,155.919,1651.49,1515.6,2802.819,2606.927,4375.912,63.833,48.998,3345.053,49.264,30.412,21.41,129.108,2364.857,1363.877,611.158,8.962,30.13,3393.792,0.724,2694.913,444.56,196.301,0.0,2255.041,68.038,3252.314,1147.411,1328.64,7304.63,20959.235,29.108,3916.693,118.66,288.628,1526.34,1239.431,163.888,640.901,265.088,201.138,13169.802,1355.602,121.495,4543.97,4817.644,828.36,526.177,6.453,1976.269,5171.166,2203.12,1632.429,862.705,113.821,3409.105,2778.439,211.735,21483.0,2358.986,17.701,103.62,1296.234,553.023,583.336,536.879,83.409,164.325,487.185,47.993,4390.812,1361.276,5324.609,249.395,231.38,613.975,,1748.12,1278.021,3974.631,615.137,9344.269,5065.003,1497.498,351.153,1453.121,4607.972,894.68,68.317,0.0,3385.865,3422.907,0.0,0.0,8454.849,9603.18,228.118,12.258,1272.396,5869.648,8487.094,86.782,323.82,5815.309,20.6,161.183,1522.178,4177.183,35.01,6872.395,0.0,468.012,292.01,11.543,10576.089,1240.878,0.0,6033.927,8522.649,215.986,16017.044,226.603,449.944,307.162,87.746,2368.112,0.0,167.051,6617.562,27.59,15.235,16.838,15.644,70.193,0.0,4477.738,0.0,3949.645,221.891,1611.976,30.44,992.723,135.914,0.0,5202.401,7228.855,40.719,2870.776,3150.346,311.252,0.0,4496.258,5372.969,1739.632,2868.135,1680.591,3189.742,2492.756,164.989,12552.301,0.0,83.891,5098.07,3363.088,0.0,1462.115,0.0,19263.877,1380.869,152.82,265.759,8075.911,7457.88,18.941,55.703,2941.709,8920.245,10018.666,0.0,109.277,1939.096,3406.047,261.6,237.786,3959.05,517.952,37.462,860.777,8724.614,4280.776,63.141,11.956,0.0,40.908,10.438,130.641,0.0,0.0,83.603,1769.164,2483.324,0.0,7216.901,0.0,50.963,3221.798,5691.899,7693.337,6858.707,1799.375,1072.635,3686.752,0.0,0.0,0.0,282.492,2.78,0.0,4.214,564.851,152.078
2021-03-06,1176.459,26.332,221.684,6240.329,105.761,0.0,9343.336,25.626,188.953,3231.242,3248.757,1828.467,6387.436,318.613,9.894,4340.007,910.014,717.092,7703.923,72.991,3887.859,3370.021,3608.723,1174.482,83.877,841.03,155.919,1651.49,1515.6,2802.819,2606.927,4375.912,63.833,48.998,3345.053,49.264,30.412,21.41,129.108,2364.857,1363.877,611.158,8.962,30.13,3393.792,0.724,2694.913,444.56,196.301,0.0,2255.041,68.038,3252.314,1147.411,1328.64,7304.63,20959.235,29.108,3916.693,118.66,288.628,1526.34,1239.431,163.888,640.901,265.088,201.138,13169.802,1355.602,121.495,4543.97,4817.644,828.36,526.177,6.453,1976.269,5171.166,2203.12,1632.429,862.705,113.821,3409.105,2778.439,211.735,21483.0,2358.986,17.701,103.62,1296.234,553.023,583.336,536.879,83.409,164.325,487.185,47.993,4390.812,1361.276,5324.609,249.395,231.38,613.975,,1748.12,1278.021,3974.631,615.137,9344.269,5065.003,1497.498,351.153,1453.121,4607.972,894.68,68.317,0.0,3385.865,3422.907,0.0,0.0,8454.849,9603.18,228.118,12.258,1272.396,5869.648,8487.094,86.782,323.82,5815.309,20.6,161.183,1522.178,4177.183,35.01,6872.395,0.0,468.012,292.01,11.543,10576.089,1240.878,0.0,6033.927,8522.649,215.986,16017.044,226.603,449.944,307.162,87.746,2368.112,0.0,167.051,6617.562,27.59,15.235,16.838,15.644,70.193,0.0,4477.738,0.0,3949.645,221.891,1611.976,30.44,992.723,135.914,0.0,5202.401,7228.855,40.719,2870.776,3150.346,311.252,0.0,4496.258,5372.969,1739.632,2868.135,1680.591,3189.742,2492.756,164.989,12552.301,0.0,83.891,5098.07,3363.088,0.0,1462.115,0.0,19263.877,1380.869,152.82,265.759,8075.911,7457.88,18.941,55.703,2941.709,8920.245,10018.666,0.0,109.277,1939.096,3406.047,261.6,237.786,3959.05,517.952,37.462,860.777,8724.614,4280.776,63.141,11.956,0.0,40.908,10.438,130.641,0.0,0.0,83.603,1769.164,2483.324,0.0,7216.901,0.0,50.963,3221.798,5691.899,7693.337,6858.707,1799.375,1072.635,3686.752,0.0,0.0,0.0,282.492,2.78,0.0,4.214,564.851,152.078
2021-03-07,866.21,23.609,167.5,3751.515,77.901,0.0,6725.699,20.849,188.953,1407.67,2310.794,1384.297,4367.879,221.611,8.824,3097.784,814.533,487.818,4218.071,56.874,1295.953,2325.338,2349.278,945.014,40.216,763.157,153.363,1195.179,961.112,2058.431,2538.114,2907.258,0.0,46.77,2324.256,41.193,16.059,16.102,90.849,1837.478,859.799,436.541,6.811,20.425,2197.591,0.609,2081.273,255.741,161.797,0.0,1774.231,31.462,2700.006,612.19,1156.021,6453.075,14671.541,20.523,3404.304,70.482,109.954,1027.0,818.899,124.777,464.46,202.995,131.649,8967.893,1125.924,71.624,3365.58,3456.644,809.534,526.177,6.453,1161.757,3352.241,1963.437,1361.446,454.165,62.084,2661.852,2150.766,107.271,20993.359,1575.353,17.701,103.62,1296.234,413.312,367.016,173.696,51.012,73.614,269.559,35.391,3347.639,876.941,3763.405,222.578,170.194,391.889,,1124.657,758.381,2843.857,461.353,6611.07,3625.629,756.884,271.969,1335.788,3278.169,589.906,46.088,0.0,2327.01,1919.236,0.0,0.0,5854.147,6619.617,13.011,10.184,913.636,5691.78,7272.574,52.174,227.02,3815.621,12.731,80.224,953.497,2380.689,32.089,4747.859,0.0,468.012,267.095,5.387,3655.175,902.567,0.0,4066.309,5508.208,124.766,10242.68,0.0,374.847,139.826,84.996,1771.701,0.0,143.71,4975.854,17.244,11.185,10.794,14.003,43.246,0.0,3526.464,0.0,2842.464,40.344,1248.913,23.735,583.659,101.054,0.0,3981.276,6241.236,27.508,1825.758,1717.877,207.47,0.0,3246.469,4022.157,1346.078,1694.537,1008.149,2315.6,1851.191,112.654,12552.301,0.0,62.918,3024.373,3363.088,0.0,692.581,0.0,13980.41,958.693,90.17,150.897,5946.987,3388.248,15.687,43.463,1991.311,6357.807,7536.879,0.0,63.986,1733.666,2284.459,194.902,130.485,2899.305,318.933,33.217,737.809,6523.057,3487.226,48.542,11.956,0.0,29.136,9.692,80.351,0.0,0.0,64.662,1353.257,1874.24,0.0,3608.45,0.0,47.641,2360.677,3301.297,6505.835,5459.064,1286.704,752.368,2649.88,0.0,0.0,0.0,181.615,1.212,0.0,3.591,293.091,111.393
2021-03-08,866.21,23.609,167.5,3751.515,77.901,0.0,6725.699,20.849,188.953,1407.67,2310.794,1384.297,4367.879,221.611,8.824,3097.784,814.533,487.818,4218.071,56.874,1295.953,2325.338,2349.278,945.014,40.216,763.157,153.363,1195.179,961.112,2058.431,2538.114,2907.258,0.0,46.77,2324.256,41.193,16.059,16.102,90.849,1837.478,859.799,436.541,6.811,20.425,2197.591,0.609,2081.273,255.741,161.797,0.0,1774.231,31.462,2700.006,612.19,1156.021,6453.075,14671.541,20.523,3404.304,70.482,109.954,1027.0,818.899,124.777,464.46,202.995,131.649,8967.893,1125.924,71.624,3365.58,3456.644,809.534,526.177,6.453,1161.757,3352.241,1963.437,1361.446,454.165,62.084,2661.852,2150.766,107.271,20993.359,1575.353,17.701,103.62,1296.234,413.312,367.016,173.696,51.012,73.614,269.559,35.391,3347.639,876.941,3763.405,222.578,170.194,391.889,,1124.657,758.381,2843.857,461.353,6611.07,3625.629,756.884,271.969,1335.788,3278.169,589.906,46.088,0.0,2327.01,1919.236,0.0,0.0,5854.147,6619.617,13.011,10.184,913.636,5691.78,7272.574,52.174,227.02,3815.621,12.731,80.224,953.497,2380.689,32.089,4747.859,0.0,468.012,267.095,5.387,3655.175,902.567,0.0,4066.309,5508.208,124.766,10242.68,0.0,374.847,139.826,84.996,1771.701,0.0,143.71,4975.854,17.244,11.185,10.794,14.003,43.246,0.0,3526.464,0.0,2842.464,40.344,1248.913,23.735,583.659,101.054,0.0,3981.276,6241.236,27.508,1825.758,1717.877,207.47,0.0,3246.469,4022.157,1346.078,1694.537,1008.149,2315.6,1851.191,112.654,12552.301,0.0,62.918,3024.373,3363.088,0.0,692.581,0.0,13980.41,958.693,90.17,150.897,5946.987,3388.248,15.687,43.463,1991.311,6357.807,7536.879,0.0,63.986,1733.666,2284.459,194.902,130.485,2899.305,318.933,33.217,737.809,6523.057,3487.226,48.542,11.956,0.0,29.136,9.692,80.351,0.0,0.0,64.662,1353.257,1874.24,0.0,3608.45,0.0,47.641,2360.677,3301.297,6505.835,5459.064,1286.704,752.368,2649.88,0.0,0.0,0.0,181.615,1.212,0.0,3.591,293.091,111.393
2021-03-09,866.21,23.609,167.5,3751.515,77.901,0.0,6725.699,20.849,188.953,1407.67,2310.794,1384.297,4367.879,221.611,8.824,3097.784,814.533,487.818,4218.071,56.874,1295.953,2325.338,2349.278,945.014,40.216,763.157,153.363,1195.179,961.112,2058.431,2538.114,2907.258,0.0,46.77,2324.256,41.193,16.059,16.102,90.849,1837.478,859.799,436.541,6.811,20.425,2197.591,0.609,2081.273,255.741,161.797,0.0,1774.231,31.462,2700.006,612.19,1156.021,6453.075,14671.541,20.523,3404.304,70.482,109.954,1027.0,818.899,124.777,464.46,202.995,131.649,8967.893,1125.924,71.624,3365.58,3456.644,809.534,526.177,6.453,1161.757,3352.241,1963.437,1361.446,454.165,62.084,2661.852,2150.766,107.271,20993.359,1575.353,17.701,103.62,1296.234,413.312,367.016,173.696,51.012,73.614,269.559,35.391,3347.639,876.941,3763.405,222.578,170.194,391.889,,1124.657,758.381,2843.857,461.353,6611.07,3625.629,756.884,271.969,1335.788,3278.169,589.906,46.088,0.0,2327.01,1919.236,0.0,0.0,5854.147,6619.617,13.011,10.184,913.636,5691.78,7272.574,52.174,227.02,3815.621,12.731,80.224,953.497,2380.689,32.089,4747.859,0.0,468.012,267.095,5.387,3655.175,902.567,0.0,4066.309,5508.208,124.766,10242.68,0.0,374.847,139.826,84.996,1771.701,0.0,143.71,4975.854,17.244,11.185,10.794,14.003,43.246,0.0,3526.464,0.0,2842.464,40.344,1248.913,23.735,583.659,101.054,0.0,3981.276,6241.236,27.508,1825.758,1717.877,207.47,0.0,3246.469,4022.157,1346.078,1694.537,1008.149,2315.6,1851.191,112.654,12552.301,0.0,62.918,3024.373,3363.088,0.0,692.581,0.0,13980.41,958.693,90.17,150.897,5946.987,3388.248,15.687,43.463,1991.311,6357.807,7536.879,0.0,63.986,1733.666,2284.459,194.902,130.485,2899.305,318.933,33.217,737.809,6523.057,3487.226,48.542,11.956,0.0,29.136,9.692,80.351,0.0,0.0,64.662,1353.257,1874.24,0.0,3608.45,0.0,47.641,2360.677,3301.297,6505.835,5459.064,1286.704,752.368,2649.88,0.0,0.0,0.0,181.615,1.212,0.0,3.591,293.091,111.393
