date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-02-09,4.718,,,,,,,,,,,,,7.928,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,26.125,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.1,,,,0.18,0.186,,,,,,0.24,,,,,,,,,,,,,,0.178,,,40.225,0.005,,,,,,,,0.051,,0.202,,,,,,,,,,,,,,,,,,0.01,,,,0.471,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.045,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,7.096,,,,,,,,0.521,,0.147,0.229,,,0.095,,,,,0.404,,,,,,,,,,,,,0.741,0.311,0.059,,14.766,,,,,,0.132,,,,
2020-02-10,4.718,,,,,,,,,,,,,7.928,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,26.125,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.1,,,,0.18,0.186,,,,,,0.24,,,,,,,,,,,,,,0.178,,,40.225,0.005,,,,,,,,0.051,,0.202,,,,,,,,,,,,,,,,,,0.01,,,,0.471,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.045,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,7.096,,,,,,,,0.521,,0.147,0.229,,,0.095,,,,,0.404,,,,,,,,,,,,,0.741,0.311,0.059,,14.766,,,,,,0.132,,,,
2020-02-11,4.718,,,,,,,,,,,,,7.928,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,26.125,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.1,,,,0.18,0.186,,,,,,0.24,,,,,,,,,,,,,,0.178,,,40.225,0.005,,,,,,,,0.051,,0.202,,,,,,,,,,,,,,,,,,0.01,,,,0.471,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.045,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,7.096,,,,,,,,0.521,,0.147,0.229,,,0.095,,,,,0.404,,,,,,,,,,,,,0.741,0.311,0.059,,14.766,,,,,,0.132,,,,
2020-02-12,4.718,,,,,,,,,,,,,7.928,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,26.125,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.1,,,,0.18,0.186,,,,,,0.24,,,,,,,,,,,,,,0.178,,,40.225,0.005,,,,,,,,0.051,,0.202,,,,,,,,,,,,,,,,,,0.01,,,,0.471,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.045,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,7.096,,,,,,,,0.521,,0.147,0.229,,,0.095,,,,,0.404,,,,,,,,,,,,,0.741,0.311,0.059,,14.766,,,,,,0.132,,,,
2020-02-13,4.718,,,,,,,,,,,,,7.928,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,26.125,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.1,,,,0.18,0.186,,,,,,0.24,,,,,,,,,,,,,,0.178,,,40.225,0.005,,,,,,,,0.051,,0.202,,,,,,,,,,,,,,,,,,0.01,,,,0.471,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.045,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,7.096,,,,,,,,0.521,,0.147,0.229,,,0.095,,,,,0.404,,,,,,,,,,,,,0.741,0.311,0.059,,14.766,,,,,,0.132,,,,
2020-02-14,4.718,,,,,,,,,,,,,7.928,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,26.125,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.1,,,,0.18,0.186,,,,,,0.24,,,,,,,,,,,,,,0.178,,,40.225,0.005,,,,,,,,0.051,,0.202,,,,,,,,,,,,,,,,,,0.01,,,,0.471,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.045,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,7.096,,,,,,,,0.521,,0.147,0.229,,,0.095,,,,,0.404,,,,,,,,,,,,,0.741,0.311,0.059,,14.766,,,,,,0.132,,,,
2020-02-15,4.718,,,,,,,,,,,,,7.928,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,26.125,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.1,,,,0.18,0.186,,,,,,0.24,,,,,,,,,,,,,,0.178,,,40.225,0.005,,,,,,,,0.051,,0.202,,,,,,,,,,,,,,,,,,0.01,,,,0.471,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.045,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,7.096,,,,,,,,0.521,,0.147,0.229,,,0.095,,,,,0.404,,,,,,,,,,,,,0.741,0.311,0.059,,14.766,,,,,,0.132,,,,
2020-02-16,8.697,,0.001,,,,,,,,,,,14.583,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,48.099,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.141,0.122,,,,0.361,0.186,,,,,,0.3,,,,,,,,,,,,,,0.256,,,40.225,0.005,,,,,,,0.952,0.051,,0.42,,,,,,,,,,,,,,,,,,0.011,,,,0.648,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.052,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,12.773,,,,,,,,0.579,,0.231,0.229,,,0.095,,,,,0.53,,,,,,,,,,,,,0.847,0.474,0.071,,27.177,,,,,,0.163,,,,
2020-02-17,8.697,,0.001,,,,,,,,,,,14.583,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,48.099,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.141,0.122,,,,0.361,0.186,,,,,,0.3,,,,,,,,,,,,,,0.256,,,40.225,0.005,,,,,,,0.952,0.051,,0.42,,,,,,,,,,,,,,,,,,0.011,,,,0.648,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.052,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,12.773,,,,,,,,0.579,,0.231,0.229,,,0.095,,,,,0.53,,,,,,,,,,,,,0.847,0.474,0.071,,27.177,,,,,,0.163,,,,
2020-02-18,8.697,,0.001,,,,,,,,,,,14.583,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,48.099,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.141,0.122,,,,0.361,0.186,,,,,,0.3,,,,,,,,,,,,,,0.256,,,40.225,0.005,,,,,,,0.952,0.051,,0.42,,,,,,,,,,,,,,,,,,0.011,,,,0.648,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.052,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,12.773,,,,,,,,0.579,,0.231,0.229,,,0.095,,,,,0.53,,,,,,,,,,,,,0.847,0.474,0.071,,27.177,,,,,,0.163,,,,
2020-02-19,8.697,,0.001,,,,,,,,,,,14.583,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,48.099,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.141,0.122,,,,0.361,0.186,,,,,,0.3,,,,,,,,,,,,,,0.256,,,40.225,0.005,,,,,,,0.952,0.051,,0.42,,,,,,,,,,,,,,,,,,0.011,,,,0.648,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.052,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,12.773,,,,,,,,0.579,,0.231,0.229,,,0.095,,,,,0.53,,,,,,,,,,,,,0.847,0.474,0.071,,27.177,,,,,,0.163,,,,
2020-02-20,8.697,,0.001,,,,,,,,,,,14.583,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,48.099,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.141,0.122,,,,0.361,0.186,,,,,,0.3,,,,,,,,,,,,,,0.256,,,40.225,0.005,,,,,,,0.952,0.051,,0.42,,,,,,,,,,,,,,,,,,0.011,,,,0.648,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.052,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,12.773,,,,,,,,0.579,,0.231,0.229,,,0.095,,,,,0.53,,,,,,,,,,,,,0.847,0.474,0.071,,27.177,,,,,,0.163,,,,
2020-02-21,8.697,,0.001,,,,,,,,,,,14.583,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,48.099,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.141,0.122,,,,0.361,0.186,,,,,,0.3,,,,,,,,,,,,,,0.256,,,40.225,0.005,,,,,,,0.952,0.051,,0.42,,,,,,,,,,,,,,,,,,0.011,,,,0.648,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.052,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,12.773,,,,,,,,0.579,,0.231,0.229,,,0.095,,,,,0.53,,,,,,,,,,,,,0.847,0.474,0.071,,27.177,,,,,,0.163,,,,
2020-02-22,8.697,,0.001,,,,,,,,,,,14.583,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.182,,,,,,48.099,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.141,0.122,,,,0.361,0.186,,,,,,0.3,,,,,,,,,,,,,,0.256,,,40.225,0.005,,,,,,,0.952,0.051,,0.42,,,,,,,,,,,,,,,,,,0.011,,,,0.648,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.052,,,,,0.333,,,,,,,,,0.026,,,,,,,,0.014,,,,,,,,,,,,,,,,,12.773,,,,,,,,0.579,,0.231,0.229,,,0.095,,,,,0.53,,,,,,,,,,,,,0.847,0.474,0.071,,27.177,,,,,,0.163,,,,
2020-02-23,9.898,,0.001,,,,,,,,,,,16.514,0.84,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,54.031,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.274,0.333,,,,0.361,0.248,,,,,,0.372,,,,,,,,,,,,,,0.858,,,40.225,0.005,,,0.316,,,,1.058,1.338,,1.065,,,,,,,,,,,0.182,,,,,,,0.02,,,,0.648,,,,,,,,,0.008,,,27.404,,,,,,,,,0.164,,,,,,,,0.083,,,,0.184,0.488,,,,,,,,,0.026,,,0.097,,,,,0.014,,,,,,,,,,,,,,,,,15.788,,,,,,,,10.73,,0.4,0.229,,,0.095,,,,,0.544,,,,,,,,,,,,,1.377,0.518,0.118,,30.526,,,,,,0.163,,,,
2020-02-24,9.898,,0.001,,,,,,,,,,,16.514,0.84,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,54.031,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.274,0.333,,,,0.361,0.248,,,,,,0.372,,,,,,,,,,,,,,0.858,,,40.225,0.005,,,0.316,,,,1.058,1.338,,1.065,,,,,,,,,,,0.182,,,,,,,0.02,,,,0.648,,,,,,,,,0.008,,,27.404,,,,,,,,,0.164,,,,,,,,0.083,,,,0.184,0.488,,,,,,,,,0.026,,,0.097,,,,,0.014,,,,,,,,,,,,,,,,,15.788,,,,,,,,10.73,,0.4,0.229,,,0.095,,,,,0.544,,,,,,,,,,,,,1.377,0.518,0.118,,30.526,,,,,,0.163,,,,
2020-02-25,9.898,,0.001,,,,,,,,,,,16.514,0.84,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,54.031,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.274,0.333,,,,0.361,0.248,,,,,,0.372,,,,,,,,,,,,,,0.858,,,40.225,0.005,,,0.316,,,,1.058,1.338,,1.065,,,,,,,,,,,0.182,,,,,,,0.02,,,,0.648,,,,,,,,,0.008,,,27.404,,,,,,,,,0.164,,,,,,,,0.083,,,,0.184,0.488,,,,,,,,,0.026,,,0.097,,,,,0.014,,,,,,,,,,,,,,,,,15.788,,,,,,,,10.73,,0.4,0.229,,,0.095,,,,,0.544,,,,,,,,,,,,,1.377,0.518,0.118,,30.526,,,,,,0.163,,,,
2020-02-26,9.898,,0.001,,,,,,,,,,,16.514,0.84,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,54.031,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.274,0.333,,,,0.361,0.248,,,,,,0.372,,,,,,,,,,,,,,0.858,,,40.225,0.005,,,0.316,,,,1.058,1.338,,1.065,,,,,,,,,,,0.182,,,,,,,0.02,,,,0.648,,,,,,,,,0.008,,,27.404,,,,,,,,,0.164,,,,,,,,0.083,,,,0.184,0.488,,,,,,,,,0.026,,,0.097,,,,,0.014,,,,,,,,,,,,,,,,,15.788,,,,,,,,10.73,,0.4,0.229,,,0.095,,,,,0.544,,,,,,,,,,,,,1.377,0.518,0.118,,30.526,,,,,,0.163,,,,
2020-02-27,9.898,,0.001,,,,,,,,,,,16.514,0.84,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,54.031,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.274,0.333,,,,0.361,0.248,,,,,,0.372,,,,,,,,,,,,,,0.858,,,40.225,0.005,,,0.316,,,,1.058,1.338,,1.065,,,,,,,,,,,0.182,,,,,,,0.02,,,,0.648,,,,,,,,,0.008,,,27.404,,,,,,,,,0.164,,,,,,,,0.083,,,,0.184,0.488,,,,,,,,,0.026,,,0.097,,,,,0.014,,,,,,,,,,,,,,,,,15.788,,,,,,,,10.73,,0.4,0.229,,,0.095,,,,,0.544,,,,,,,,,,,,,1.377,0.518,0.118,,30.526,,,,,,0.163,,,,
2020-02-28,9.898,,0.001,,,,,,,,,,,16.514,0.84,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,54.031,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.274,0.333,,,,0.361,0.248,,,,,,0.372,,,,,,,,,,,,,,0.858,,,40.225,0.005,,,0.316,,,,1.058,1.338,,1.065,,,,,,,,,,,0.182,,,,,,,0.02,,,,0.648,,,,,,,,,0.008,,,27.404,,,,,,,,,0.164,,,,,,,,0.083,,,,0.184,0.488,,,,,,,,,0.026,,,0.097,,,,,0.014,,,,,,,,,,,,,,,,,15.788,,,,,,,,10.73,,0.4,0.229,,,0.095,,,,,0.544,,,,,,,,,,,,,1.377,0.518,0.118,,30.526,,,,,,0.163,,,,
2020-02-29,9.898,,0.001,,,,,,,,,,,16.514,0.84,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,54.031,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.274,0.333,,,,0.361,0.248,,,,,,0.372,,,,,,,,,,,,,,0.858,,,40.225,0.005,,,0.316,,,,1.058,1.338,,1.065,,,,,,,,,,,0.182,,,,,,,0.02,,,,0.648,,,,,,,,,0.008,,,27.404,,,,,,,,,0.164,,,,,,,,0.083,,,,0.184,0.488,,,,,,,,,0.026,,,0.097,,,,,0.014,,,,,,,,,,,,,,,,,15.788,,,,,,,,10.73,,0.4,0.229,,,0.095,,,,,0.544,,,,,,,,,,,,,1.377,0.518,0.118,,30.526,,,,,,0.163,,,,
2020-03-01,10.936,0.024,0.002,,0.022,,,,,,,,,17.938,0.955,0.783,0.29,,27.849,,,0.105,0.086,,,,,,,,,0.005,,,,,,0.06,,0.39,,,,,0.051,56.083,,,,,,,1.489,,,,,,0.51,,,,,0.009,,,,0.754,,,2.278,3.408,,,,1.444,0.248,,,,,0.801,2.039,,,0.578,,,,,,,,,,,4.64,,,58.997,0.005,,,6.697,0.292,,,1.587,19.107,,1.928,,,,,,,10.541,,,,1.275,,,,,,0.001,0.187,1.544,,,0.737,,,,,,,,,0.047,,,54.808,,,,,,,,,0.164,1.082,,0.193,,,0.005,,0.157,,0.478,,3.864,0.577,1.311,0.008,,,,,,,0.026,,,0.195,,0.371,,0.203,0.014,,,,,,,,,,29.682,,,,,,,18.095,,,,,,,0.005,68.049,,3.112,0.229,,,1.327,5.148,,,,0.642,,,,,,,,,,,,,2.012,1.007,0.216,,31.699,,,,,,0.163,,,,
2020-03-02,10.936,0.024,0.002,,0.022,,,,,,,,,17.938,0.955,0.783,0.29,,27.849,,,0.105,0.086,,,,,,,,,0.005,,,,,,0.06,,0.39,,,,,0.051,56.083,,,,,,,1.489,,,,,,0.51,,,,,0.009,,,,0.754,,,2.278,3.408,,,,1.444,0.248,,,,,0.801,2.039,,,0.578,,,,,,,,,,,4.64,,,58.997,0.005,,,6.697,0.292,,,1.587,19.107,,1.928,,,,,,,10.541,,,,1.275,,,,,,0.001,0.187,1.544,,,0.737,,,,,,,,,0.047,,,54.808,,,,,,,,,0.164,1.082,,0.193,,,0.005,,0.157,,0.478,,3.864,0.577,1.311,0.008,,,,,,,0.026,,,0.195,,0.371,,0.203,0.014,,,,,,,,,,29.682,,,,,,,18.095,,,,,,,0.005,68.049,,3.112,0.229,,,1.327,5.148,,,,0.642,,,,,,,,,,,,,2.012,1.007,0.216,,31.699,,,,,,0.163,,,,
2020-03-03,10.936,0.024,0.002,,0.022,,,,,,,,,17.938,0.955,0.783,0.29,,27.849,,,0.105,0.086,,,,,,,,,0.005,,,,,,0.06,,0.39,,,,,0.051,56.083,,,,,,,1.489,,,,,,0.51,,,,,0.009,,,,0.754,,,2.278,3.408,,,,1.444,0.248,,,,,0.801,2.039,,,0.578,,,,,,,,,,,4.64,,,58.997,0.005,,,6.697,0.292,,,1.587,19.107,,1.928,,,,,,,10.541,,,,1.275,,,,,,0.001,0.187,1.544,,,0.737,,,,,,,,,0.047,,,54.808,,,,,,,,,0.164,1.082,,0.193,,,0.005,,0.157,,0.478,,3.864,0.577,1.311,0.008,,,,,,,0.026,,,0.195,,0.371,,0.203,0.014,,,,,,,,,,29.682,,,,,,,18.095,,,,,,,0.005,68.049,,3.112,0.229,,,1.327,5.148,,,,0.642,,,,,,,,,,,,,2.012,1.007,0.216,,31.699,,,,,,0.163,,,,
2020-03-04,10.936,0.024,0.002,,0.022,,,,,,,,,17.938,0.955,0.783,0.29,,27.849,,,0.105,0.086,,,,,,,,,0.005,,,,,,0.06,,0.39,,,,,0.051,56.083,,,,,,,1.489,,,,,,0.51,,,,,0.009,,,,0.754,,,2.278,3.408,,,,1.444,0.248,,,,,0.801,2.039,,,0.578,,,,,,,,,,,4.64,,,58.997,0.005,,,6.697,0.292,,,1.587,19.107,,1.928,,,,,,,10.541,,,,1.275,,,,,,0.001,0.187,1.544,,,0.737,,,,,,,,,0.047,,,54.808,,,,,,,,,0.164,1.082,,0.193,,,0.005,,0.157,,0.478,,3.864,0.577,1.311,0.008,,,,,,,0.026,,,0.195,,0.371,,0.203,0.014,,,,,,,,,,29.682,,,,,,,18.095,,,,,,,0.005,68.049,,3.112,0.229,,,1.327,5.148,,,,0.642,,,,,,,,,,,,,2.012,1.007,0.216,,31.699,,,,,,0.163,,,,
2020-03-05,10.936,0.024,0.002,,0.022,,,,,,,,,17.938,0.955,0.783,0.29,,27.849,,,0.105,0.086,,,,,,,,,0.005,,,,,,0.06,,0.39,,,,,0.051,56.083,,,,,,,1.489,,,,,,0.51,,,,,0.009,,,,0.754,,,2.278,3.408,,,,1.444,0.248,,,,,0.801,2.039,,,0.578,,,,,,,,,,,4.64,,,58.997,0.005,,,6.697,0.292,,,1.587,19.107,,1.928,,,,,,,10.541,,,,1.275,,,,,,0.001,0.187,1.544,,,0.737,,,,,,,,,0.047,,,54.808,,,,,,,,,0.164,1.082,,0.193,,,0.005,,0.157,,0.478,,3.864,0.577,1.311,0.008,,,,,,,0.026,,,0.195,,0.371,,0.203,0.014,,,,,,,,,,29.682,,,,,,,18.095,,,,,,,0.005,68.049,,3.112,0.229,,,1.327,5.148,,,,0.642,,,,,,,,,,,,,2.012,1.007,0.216,,31.699,,,,,,0.163,,,,
2020-03-06,10.936,0.024,0.002,,0.022,,,,,,,,,17.938,0.955,0.783,0.29,,27.849,,,0.105,0.086,,,,,,,,,0.005,,,,,,0.06,,0.39,,,,,0.051,56.083,,,,,,,1.489,,,,,,0.51,,,,,0.009,,,,0.754,,,2.278,3.408,,,,1.444,0.248,,,,,0.801,2.039,,,0.578,,,,,,,,,,,4.64,,,58.997,0.005,,,6.697,0.292,,,1.587,19.107,,1.928,,,,,,,10.541,,,,1.275,,,,,,0.001,0.187,1.544,,,0.737,,,,,,,,,0.047,,,54.808,,,,,,,,,0.164,1.082,,0.193,,,0.005,,0.157,,0.478,,3.864,0.577,1.311,0.008,,,,,,,0.026,,,0.195,,0.371,,0.203,0.014,,,,,,,,,,29.682,,,,,,,18.095,,,,,,,0.005,68.049,,3.112,0.229,,,1.327,5.148,,,,0.642,,,,,,,,,,,,,2.012,1.007,0.216,,31.699,,,,,,0.163,,,,
2020-03-07,10.936,0.024,0.002,,0.022,,,,,,,,,17.938,0.955,0.783,0.29,,27.849,,,0.105,0.086,,,,,,,,,0.005,,,,,,0.06,,0.39,,,,,0.051,56.083,,,,,,,1.489,,,,,,0.51,,,,,0.009,,,,0.754,,,2.278,3.408,,,,1.444,0.248,,,,,0.801,2.039,,,0.578,,,,,,,,,,,4.64,,,58.997,0.005,,,6.697,0.292,,,1.587,19.107,,1.928,,,,,,,10.541,,,,1.275,,,,,,0.001,0.187,1.544,,,0.737,,,,,,,,,0.047,,,54.808,,,,,,,,,0.164,1.082,,0.193,,,0.005,,0.157,,0.478,,3.864,0.577,1.311,0.008,,,,,,,0.026,,,0.195,,0.371,,0.203,0.014,,,,,,,,,,29.682,,,,,,,18.095,,,,,,,0.005,68.049,,3.112,0.229,,,1.327,5.148,,,,0.642,,,,,,,,,,,,,2.012,1.007,0.216,,31.699,,,,,,0.163,,,,
2020-03-08,13.469,0.024,0.056,,0.423,,12.525,,,,0.483,0.36,,20.127,2.674,8.39,0.869,,42.792,0.018,,0.629,27.111,,,,1.278,,,0.619,,0.06,,,0.59,,,0.119,0.072,1.326,,,,,0.357,56.708,0.019,,,,0.386,,2.977,,,,2.573,,3.91,,,0.178,0.722,0.432,,,,7.541,,,14.628,21.848,37.653,,,21.658,0.248,16.417,,,,3.205,12.894,,30.603,8.281,,,,,,15.791,,,,,15.545,,0.702,201.125,0.028,0.036,,65.759,1.214,3.583,,4.339,99.649,,3.671,,0.089,,,,,14.289,,,1.621,5.1,,,,25.41,,0.003,1.761,6.177,,,2.74,3.818,,5.625,,5.442,,,,0.4,,0.306,54.808,,,,0.053,,,,,0.164,18.788,,0.964,,,0.005,,0.956,,1.911,,33.675,1.665,3.496,0.025,,3.619,,,,0.264,0.052,,0.151,2.824,,4.452,,0.763,0.048,,90.959,,,,62.861,,,,831.107,,0.192,0.231,0.146,,,24.481,,0.532,9.435,,,0.033,0.16,137.68,,33.033,0.229,,,16.968,41.76,,,,0.753,,0.113,,,,0.081,,,,,,,4.766,5.614,1.372,,32.157,,,,1237.624,,0.204,,,,
2020-03-09,13.469,0.024,0.056,,0.423,,12.525,,,,0.483,0.36,,20.127,2.674,8.39,0.869,,42.792,0.018,,0.629,27.111,,,,1.278,,,0.619,,0.06,,,0.59,,,0.119,0.072,1.326,,,,,0.357,56.708,0.019,,,,0.386,,2.977,,,,2.573,,3.91,,,0.178,0.722,0.432,,,,7.541,,,14.628,21.848,37.653,,,21.658,0.248,16.417,,,,3.205,12.894,,30.603,8.281,,,,,,15.791,,,,,15.545,,0.702,201.125,0.028,0.036,,65.759,1.214,3.583,,4.339,99.649,,3.671,,0.089,,,,,14.289,,,1.621,5.1,,,,25.41,,0.003,1.761,6.177,,,2.74,3.818,,5.625,,5.442,,,,0.4,,0.306,54.808,,,,0.053,,,,,0.164,18.788,,0.964,,,0.005,,0.956,,1.911,,33.675,1.665,3.496,0.025,,3.619,,,,0.264,0.052,,0.151,2.824,,4.452,,0.763,0.048,,90.959,,,,62.861,,,,831.107,,0.192,0.231,0.146,,,24.481,,0.532,9.435,,,0.033,0.16,137.68,,33.033,0.229,,,16.968,41.76,,,,0.753,,0.113,,,,0.081,,,,,,,4.766,5.614,1.372,,32.157,,,,1237.624,,0.204,,,,
